Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","41653.89","144.97","1.05","COM","YES","YES","5.44","5.24","5.72","15.3","-.22","7.04","1670.34399","6479.34423","6833","287.33","202310","10","4.21","6.41"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","10106.27","39.12","2.42","COM","YES","NO","-2.27",".42","2.99","NA","-15.26","2.53","3009.25708","11474.17285","10551","258.34","202312","12","-147",".94"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","4895.87","4.085","1.24","ADR","NO","NO",".08",".18",".22","NA","-7.55","NA","NA","3710.71997","2833.78","1198.5","202312","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","677.19","10.835",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","105273.05","38.42",".36","ADR","NO","NO","1.31","2.39","2.6","NA","-8.35","NA","NA","NA","17514","2740.06","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","7558.66","11.51","1.43","COM","YES","NO","2.65","1.11","1.85","NA","7.79","15.63","13166.79882","53588.48828","52788","656.7","202312","12","430",".14"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","440.4","10.015","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202312","12","NA","NA"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","628.16","15.36","1.96","COM","YES","NO","-.42","-.68",".59","NA","-2.32","1.11","97.44","244.087","217.65","40.9","202312","12","58.42","3.04"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","8725.52","107.705",".8","COM","YES","NO","2.2","2.28","2.73","27.55","31.47","26.25","329.47","1221.55505","1168.52","81.01","202312","12","77.42","7.31"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2308.8","38.69","1.16","COM","YES","NO",".5","2.19","3.11","-46.21","1.19","3.95","2451.09301","11209.82031","11287.61","59.67","202312","12","-96.17",".2"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3448298.25","226.8","1.24","COM","YES","YES","6.13","7.54","8.6","19.66","-2.8","9.94","127255.88281","422830.09375","383285","15204.14","202409","9",".33","8.94"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1612.06","26.47","1.3","COM","YES","NO","2.4","2.32","2.29","4.96","4.38","5.92","109.44999","439","441.16","60.9","202312","12","2.56","3.62"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1182.83","7.084","1.61","COM","NO","NO",".44",".36","1.18","94.33","-45.18","29.16","171.32","475.427","400.81","166.97","202312","12","-67.41","3.06"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","174.44",".82","1.7","COM","NO","NO","-.24","-.32","-.18","NA","27.75","39.42","148.69999","576.88","518.59","212.73","202312","12","45.45",".31"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3997.33","34.71","1.24","MLP","YES","NO","2.69","2.98","3.53","1.13","2.49","4.31","874.70001","3399.60009","4155.32","115.16","202312","12","-8.5",".94"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","107096.99","57.56","1.16","ADR","NO","NO","2.02","2.14","2.39","14.33","9.47","4.33","NA","33292.76953","32235","1860.61","202312","12","53.03","3.31"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","343182.91","194.29",".63","COM","YES","YES","11.11","10.87","12.14","6.53","-6.44","11.96","14778.94628","55799.65625","54318","1766.34","202312","12","-19.32","6.24"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4262.13","61.71","1.01","COM","YES","NO","4","4.82","4.98","2.93","29.28","12.55","286.20001","1140.40002","1523.26","69.07","202312","12","-15.43","2.64"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","736.66","2.5",".38","COM","YES","NO","-.51","-.55","-.71","NA","-92.17","-54.11","9.56799","36.20999","38.03","294.67","202312","12","-202","22.29"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","279.81","6.46","1.53","COM","YES","NO","-2.05","-1.46","-1.39","NA","147.52","NA","NA","NA","3.5","43.31","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","38911.97","2.47","1.05","ADR","YES","NO",".19",".17",".18","3.06","3.46","7.58","4382.45019","15101.20019","15972.5","15753.83","202312","12","5.56","2.41"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4631.79","231.82","1.16","COM","YES","NO","32.6","26.01","28.53","39.74","-4.09","24.56","4388.73681","17229.38085","14802.7","19.98","202312","12","-13.44",".29"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","724.12","9.7",".12","COM","YES","NO",".52",".57",".73","NA","77.99","NA","31.71999","111.81999","79.59","74.65","202312","12","NA","7.6"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3221.19","51.3","1.14","COM","YES","NO","3.5","3.53","3.68","11.91","3.71","8.03","2087.38403","8269.40917","8096.4","62.79","202310","10","-4.37",".39"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","83314.81","129.85","1.17","COM","YES","YES","7.24","4.33","4.99","NA","18.07","38.59","2420.44702","11025.7373","9917","641.62","202312","12","159.5","7.93"
