Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","38877.14","133.25","1.07","COM","YES","YES","5.44","5.25","5.81","16.31","-.22","7.87","1597.65002","6519.03222","6833","291.76","202310","10","4.21","5.9"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","7254.21","40.4","2.45","COM","YES","NO","-2.27",".2","2.16","NA","-15.26","2.06","2729.87988","11424.4541","10551","179.56","202312","12","-147",".69"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","4841.94","4.04","1.24","ADR","NO","NO",".1",".17",".22","NA","11.94","NA","NA","3649.93505","3065.2","1198.5","202312","12","-41.18","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","666.25","10.66","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","79830.91","28.51",".41","ADR","NO","NO","1.31","2.37","2.59","NA","-8.35","NA","NA","NA","17514","2800.1","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","7348.21","11.2","1.49","COM","YES","YES","2.65","2.14","2.8","NA","7.79","11.45","14494.69335","55018.8125","52788","656.09","202312","12","430",".14"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","303.5","9.91","1.39","COM","YES","NO",".81",".11",".67","NA","-4.87","8.79","508.41299","2099.36889","2139.89","30.63","202312","12","-60.87",".14"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","354.06","9.1","2.02","COM","YES","NO","-.42","-.14",".96","NA","-2.32","1.4","44.123","274.44299","217.65","38.91","202312","12","58.42","1.72"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6517.55","79.28",".8","COM","YES","NO","2.2","2.21","2.7","25.61","31.47","24.7","282.53698","1199.10205","1168.52","82.21","202312","12","77.42","5.6"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3920.76","65.76","1.2","COM","YES","NO",".5","3.72","4.42","-21.92","1.19","4.18","2681.20898","11314.6621","11287.61","59.62","202312","12","-96.17",".35"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","3181668.5","207.49","1.25","COM","YES","YES","6.13","6.58","7.32","21.05","-2.8","10.85","83067.39062","385182.09375","383285","15334.08","202309","9",".33","8.34"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1311.04","21.53","1.28","COM","YES","NO","2.4","2.28","2.22","4.38","4.38","5.99","107.66","437.47","441.16","60.89","202312","12","2.56","2.95"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1211.19","7.52","1.64","COM","NO","NO",".44","NA","NA","99.01","-45.18","30.59","NA","NA","400.81","161.06","202312","12","-67.41","3.16"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","188.79",".8875","1.79","COM","NO","NO","-.24","-.2","-.09","NA","27.75","41.74","144.975","585.87597","518.59","212.73","202312","12","45.45",".35"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3860.28","33.52","1.25","MLP","YES","NO","2.69","2.96","3.39","2.72","2.49","4.99","819.59997","3409.8999","4155.32","115.16","202312","12","-8.5",".91"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","104865.19","55.72","1.16","ADR","NO","NO","2.02","2.12","2.38","11.8","9.47","3.28","NA","33436.08593","32235","1882","202312","12","53.03","3.25"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","300886.22","170.39",".6","COM","YES","YES","11.11","11.27","12.11","8.71","-6.44","13.78","14043.23632","55348.91015","54318","1765.87","202312","12","-19.32","5.53"
"Ameris Bancorp","ABCB","NSDQ","Finance","Banks - Southeast","3297.8","47.72","1.06","COM","YES","NO","4","4.59","4.89","3.76","29.28","14.19","274.15798","1102.005","1523.26","69.11","202312","12","-15.43","2.1"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","852.76","2.9",".45","COM","YES","NO","-.51","-.6","-.72","NA","-92.17","-51.39","10.03299","42.97999","38.03","294.05","202312","12","-202","23.83"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","187.61","4.58","1.53","COM","YES","NO","-2.05","-1.75","-1.28","NA","147.52","NA","NA","NA","3.5","40.96","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","32767.97","2.08","1.07","ADR","YES","NO",".19",".18",".19","1.09","3.46","6.88","3752.82006","16873.18945","15972.5","15753.83","202312","12","5.56","2.03"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4612.38","228.65","1.19","COM","YES","NO","32.6","29.6","30.4","44.15","-4.09","24.25","4400.39013","17341.25585","14802.7","20.17","202312","12","-13.44",".3"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","556.79","8.71",".17","COM","NO","NO",".52",".52","1","NA","77.99","NA","21.28","103.70999","79.59","63.92","202312","12","NA","7.17"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3303.88","52.64","1.16","COM","YES","NO","3.5","3.43","3.63","13.74","3.71","7.35","2036.94494","8206.45898","8096.4","62.76","202310","10","-4.37",".4"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","96329.64","149.57","1.18","COM","YES","YES","7.24","4.66","5.37","NA","18.07","41.53","2739.50195","11243.25292","9917","644.04","202312","12","159.5","9.41"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","138.78","2.31",".15","COM","YES","NO","-1.08","-1.06","-1.37","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
