Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","32559.53","114.62","1.22","COM","YES","YES","5.29","5.59","6.08","11.38","-4.73","4.34","1765.46997","6763.38623","6510","284.07","202410","10","-2.76","4.91"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","7811.07","30.17","2.24","COM","YES","NO","1.35","3.41","2.46","-15.04","12.74","3.06","3036.74291","12600.26074","11895","258.9","202412","12","159.47",".61"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6356.14","5.41","1.15","ADR","NO","NO",".21",".28",".33","NA","34.15","NA","NA","4282.16503","3801.61","1174.89","202412","12","162.5","NA"
"Armada Acquisition Corp. II","AACI","NSDQ","Unclassified","Unclassified","276.4","10.05","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202412","12","NA","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","705.2","11.4","-.01","COM","YES","NO",".42","NA","NA","NA","NA","NA","NA","NA","NA","61.86","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","100134.52","37.68",".43","ADR","NO","NO","2.48","2.68","3","NA","10.28","NA","NA","NA","19314","2657.5","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","7667.21","11.62","1.43","COM","YES","NO","1.96",".48","1.72","5.89","2.7","30.4","13663.59667","54465.53906","54211","659.83","202412","12","-26.04",".14"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","461.29","10.49","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","1598.25","44.65","1.38","COM","YES","NO","2.76","3.72","4.5","11.24","18.52","-7.7","154.99","620.92102","505.6","35.79","202412","12","55.06","2.97"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1199.19","21.59","2.72","COM","YES","NO","-.79","-.05",".9","NA","14.57","1.52","118.773","472.83999","249.37","55.54","202412","12","-88.1","3.26"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6551.59","80.52",".94","COM","YES","NO","2.02","1.98","2.71","28.16","2.75","27.88","383","1392","1200.64","81.37","202412","12","-8.18","5.2"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3540.43","59.08","1.05","COM","YES","NO","-.29","1.92","3.2","-61.15","-19.43",".8","1999.52099","8500.87695","9094.33","59.93","202412","12","-158",".38"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","3660.14","41.95","NA","ADR","NO","NO","-.72","-1.42",".53","NA","327.74","NA","NA","60.9","134.35","87.25","202412","12","61.29","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3403643.5","229.35","1.16","COM","YES","YES","6.75","7.33","7.82","12.5","2.02","5.5","100373.58593","410694.53125","391035","14840.39","202409","9","10.11","8.33"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","260.14","11.99","NA","COM","NO","NO","-5.15","-2.3","-2.78","NA","NA","NA","NA","NA","NA","21.7","202412","12","NA","NA"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1153.35","18.86","1.17","COM","YES","NO","2.58","1.99","2.03","7.34","3.78","7.12","109.73","435.29","457.86","61.15","202412","12","7.5","2.55"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","1352.65","11.72","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","115.41","202412","12","NA","NA"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1314.26","7.872","1","COM","NO","NO",".1",".43",".78","35.48","-1.07","21.65","149.64999","569.00299","396.54","166.95","202412","12","-77.27","2.72"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","106.29",".5199","1.04","COM","NO","NO","-.4","-.27","-.21","NA","8.29","31.54","132.14999","527.84802","561.6","204.44","202412","12","-66.67",".2"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4465.7","40.4",".81","MLP","YES","NO","3.25","3.32","3.69","-1.8","7.7","2.63","888.59997","3525.5","4475.14","110.54","202412","12","20.82",".99"
