Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","36122.52","126.7","1.11","COM","YES","YES","5.29","5.57","6.09","12.9","-4.73","5.28","1632.02795","6753.25976","6510","285.1","202410","10","-2.76","5.53"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","8501.76","32.84","2.55","COM","YES","NO","1.35","4.43","3.17","NA","12.74","2.98","3572.44702","13459.51562","11895","258.88","202412","12","159.47",".71"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","7485.64","6.29","1.18","ADR","NO","NO",".08",".26",".35","NA","-7.55","NA","NA","4145.2749","2833.78","1190.09","202412","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","693.75","11.1","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","87615.06","32.65",".35","ADR","NO","NO","1.31","2.6","2.8","NA","-8.35","NA","NA","NA","17514","2683.46","202412","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","8568.21","13.03","1.27","COM","YES","NO","1.96","2.42","3.16","NA","2.7","24.4","13124.78222","57564.64843","54211","657.58","202412","12","-26.04",".16"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","449.41","10.22","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","908.8","24.24","1.54","COM","YES","NO","2.76","2.78","3.01","5.67","18.52","-12.4","113.86","529.67602","505.6","37.49","202412","12","55.06","1.8"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","785.49","15.82","2.36","COM","YES","NO","-.79",".64","1.32","NA","14.57",".73","99.731","526.56799","249.37","49.65","202412","12","-88.1","3.15"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6696.69","82.07","1","COM","YES","NO","2.02","2.15","2.93","28.16","2.75","27.52","288","1388.5","1200.64","81.6","202412","12","-8.18","5.58"
