Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","40814.43","140.04","1.05","COM","YES","YES","5.44","5.19","5.77","16.31","-.22","7.87","1666.22802","6459.54003","6833","291.76","202310","10","4.21","6.19"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","8290.14","32.12","2.45","COM","YES","NO","-2.27",".7","3.01","NA","-15.26","2.53","2964.70703","11400.95996","10551","258.34","202312","12","-147",".77"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","4308.61","3.62","1.28","ADR","NO","NO",".08",".17",".21","NA","-7.55","NA","NA","3609.13989","2833.78","1198.5","202312","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","673.13","10.76",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","74628.95","26.9",".35","ADR","NO","NO","1.31","2.39","2.6","NA","-8.35","NA","NA","NA","17514","2785.7","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","6626.14","10.05","1.44","COM","YES","YES","2.65","1.1","1.84","NA","7.79","15.63","13465.68847","53550.77343","52788","656.7","202312","12","430",".12"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","317.74","10.07","1.43","COM","YES","NO",".81","-.01",".61","NA","-4.87","7.43","527.12402","2088.57104","2139.89","31.52","202312","12","-60.87",".15"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","348.84","8.28","1.97","COM","YES","NO","-.42","-.68",".5","NA","-2.32","1.11","62.66299","244.087","217.65","40.9","202312","12","58.42","1.69"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7240.15","88.69",".8","COM","YES","NO","2.2","2.29","2.79","27.55","31.47","26.25","318.20999","1225.04003","1168.52","81.01","202312","12","77.42","6.06"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3719.83","62.19","1.2","COM","YES","NO",".5","3.67","4.35","-21.92","1.19","4.18","2729.34301","11307.6289","11287.61","59.62","202312","12","-96.17",".33"
