Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","32241.35","113.5","1.22","COM","YES","YES","5.29","5.59","6.08","11.38","-4.73","4.34","1765.46997","6763.38623","6510","284.07","202410","10","-2.76","4.86"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","7352.83","28.4","2.24","COM","YES","NO","1.35","3.41","2.46","-15.04","12.74","3.06","3036.74291","12600.26074","11895","258.9","202412","12","159.47",".58"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5909.69","5.03","1.15","ADR","NO","NO",".21",".28",".33","NA","34.15","NA","NA","4282.16503","3801.61","1174.89","202412","12","162.5","NA"
"Armada Acquisition Corp. II","AACI","NSDQ","Unclassified","Unclassified","277.5","10.09","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202412","12","NA","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","705.82","11.41","-.01","COM","YES","NO",".42","NA","NA","NA","NA","NA","NA","NA","NA","61.86","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","96174.85","36.19",".43","ADR","NO","NO","2.48","2.68","3","NA","10.28","NA","NA","NA","19314","2657.5","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","7277.91","11.03","1.43","COM","YES","NO","1.96",".48","1.72","5.89","2.7","30.4","13663.59667","54463.89843","54211","659.83","202412","12","-26.04",".13"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","459.97","10.46","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","1416.78","39.58","1.38","COM","YES","NO","2.76","3.18","3.56","11.24","18.52","-7.7","134.3","560.763","505.6","35.79","202412","12","55.06","2.63"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1195.87","21.53","2.72","COM","YES","NO","-.79","-.05",".9","NA","14.57","1.52","118.773","472.83999","249.37","55.54","202412","12","-88.1","3.88"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6643.54","81.65",".94","COM","YES","NO","2.02","1.98","2.71","28.16","2.75","27.88","383","1392","1200.64","81.37","202412","12","-8.18","5.27"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3158.68","52.71","1.05","COM","YES","NO","-.29","1.92","3.2","-61.15","-19.43",".8","1999.52099","8500.87695","9094.33","59.93","202412","12","-158",".34"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","3245.69","37.2","NA","ADR","NO","NO","-.72","-1.42",".53","NA","327.74","NA","NA","60.9","134.35","87.25","202412","12","61.29","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3022712.5","202.38","1.16","COM","YES","YES","6.75","7.2","7.77","12.5","2.02","5.5","98856.35156","405079.53125","391035","14935.83","202409","9","10.11","7.4"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","263.17","12.13","NA","COM","NO","NO","-5.15","-2.3","-2.78","NA","NA","NA","NA","NA","NA","21.7","202412","12","NA","NA"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1143.22","18.7","1.17","COM","YES","NO","2.58","1.99","2.03","7.34","3.78","7.12","109.73","435.29","457.86","61.13","202412","12","7.5","2.52"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","1505","13.04","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","115.41","202412","12","NA","NA"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1326.93","7.945","1","COM","NO","NO",".1",".32",".8","35.48","-1.07","21.65","163.58999","582.65301","396.54","167.01","202412","12","-77.27","3.49"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4490.02","40.62",".81","MLP","YES","NO","3.25","3.31","3.69","-1.8","7.7","2.63","888.59997","3525.5","4475.14","110.54","202412","12","20.82","1"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","202.15","2.2","-2.2","COM","YES","NO","-.83","NA","NA","NA","NA","NA","NA","NA",".34","91.89","202506","6","NA","108.8"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","119023.7","64.55","1.14","ADR","NO","NO","2.13","2.45","2.73","21.24","1.91","5.4","NA","34836","32850","1843.9","202412","12","5.45","3.54"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","344837.22","195.22",".5","COM","YES","YES","10.12","11.95","14.3","-1.85","3.71","3.64","15531.12011","60442.03125","56334","1766.4","202412","12","-8.91","5.91"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4541.92","65.91",".96","COM","YES","NO","5.02","5.69","5.98","-.11","9.73","10.97","304.5","1197.5","1671.54","68.91","202412","12","25.5","2.75"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1265.32","4.24",".65","COM","YES","NO","-.55","-.69","-.52","NA","-24.17","-55.87","7.30999","25.52799","28.83","298.42","202412","12","-7.84","54.74"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","332.01","6.49","1.55","COM","YES","NO","-1.53","-.42",".14","NA","147.52","NA","7.05459","27.812","3.5","51.16","202412","12","25.37","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","34351.7","2.18",".74","ADR","YES","NO",".18",".17",".19","4.37","3.86","8.24","4255.25976","17300.4707","16588.85","15757.66","202412","12","-5.26","2.15"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4384.72","223.02",".87","COM","YES","NO","27.24","26.85","26.41","14.56","16.12","21.59","4752.56298","18356.62695","17188.6","19.66","202412","12","-16.44",".25"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","512.35","5.29",".01","COM","YES","NO",".66",".76",".96","NA","40.63","NA","48.50299","188.21","111.92","96.85","202412","12","26.92","3.81"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2830.87","45.47",".8","COM","YES","NO","3.57","3.74","4.12","5.52","3.25","9.35","2260.54101","8651.64355","8359.4","62.26","202410","10","2",".33"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","80193.36","128.02","1.13","COM","YES","YES","4.11","4.2","4.73","42.32","11.95","31.64","4042.36889","12055.31152","11102","626.41","202412","12","-43.23","7.14"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2152.2","11.2","1.37","COM","YES","NO","1.74","1.17","1.31","5.78","-12.27","38.78","249.345","976.065","1167.87","192.16","202412","12","-22.67","2.09"
