Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","38960.75","132.97","1.11","COM","YES","YES","5.44","5.48","6","17.35","-.22","8.91","1613.06005","6736.27294","6833","293","202310","10","4.21","5.7"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","5263.14","29.49","2.49","COM","YES","NO","-2.27",".56","2.54","23.54","-15.26","1.4","2540.91308","10616.65039","10551","178.47","202312","12","-147",".5"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","2522.84","2.105","1.26","ADR","NO","NO",".1",".17",".25","NA","11.94","NA","NA","3379.5","3065.2","1198.5","202312","12","-41.18",".82"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","656.88","10.51","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","85810.46","30.21",".48","ADR","NO","NO",".09","2.72","2.89","NA","-59.79","NA","NA","NA","19110","2840.47","202312","12","-96.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","9515.55","14.56","1.56","COM","YES","YES","2.65","2.45","3.11","NA","7.79","7.39","12541.52636","54947.87109","52788","653.54","202312","12","430",".18"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","306.63","10.11","1.47","COM","YES","NO","2.07",".99","1.23","NA","21.89","11.93","549.26202","2198.04589","2249.43","30.33","202312","12","-44.8",".14"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","669.15","18.83","2.05","COM","YES","NO","-1.01",".41",".94","NA","5.32","-.62","66.04","334.68301","222.82","35.54","202312","12","-32.89","3.06"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6019.57","73.32",".89","COM","YES","NO","1.24","2.29","NA","21.07","66.28","20.45","NA","NA","888.79","82.1","202312","12","60.35","5.39"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","4033.64","67.79","1.15","COM","YES","NO","13.04","3.76","4.73","5.74","1.43","4.4","3473.19799","11460.32421","11154.72","59.5","202312","12","8.49",".36"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","2873593.5","185.85","1.31","COM","YES","YES","6.13","6.57","7.18","21.92","-2.8","11.59","92410.71093","392873.40625","383285","15461.9","202309","9",".33","7.45"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1356.76","22.28","1.28","COM","YES","NO","2.34","2.28","2.38","2.86","12.46","5.7","108.16","442.58999","422.65","60.9","202312","12","17","3.12"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1042.86","6.4285","1.73","COM","NO","NO","1.35","NA","NA","137.16","86.23","32.33","NA","NA","731.09","162.23","202312","12","175.51","2.34"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","307.97","1.49","2.17","COM","NO","NO","-.44","-.15","-.17","NA","22.13","47.14","141.567","572.14202","405.93","206.69","202312","12","24.14",".63"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3735.13","33.41","1.26","MLP","YES","NO","2.94","3","3.42","5.45","-8.72","6","884.79998","3691.80004","4054.29","111.8","202312","12","-24.42",".92"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","127.8","2.6","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.15","202312","12","NA","NA"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","82205.88","43.68","1.19","ADR","YES","NO","2.02","2.06","2.15","9.22","9.47","1.91","NA","32395.45507","32235","1882","202312","12","53.03","2.55"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","303606","168.67",".57","COM","YES","YES","11.11","11.23","12.3","10.8","-6.44","15.34","12167.30078","54508.67578","54318","1800","202312","12","-19.32","5.59"
"Ameris Bancorp","ABCB","NSDQ","Finance","Banks - Southeast","3398.74","49.22","1.08","COM","YES","NO","4","4.48","4.82","5.24","29.28","15.88","259.89999","1080.96704","1523.26","69.05","202312","12","-15.43","2.23"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1453.75","5.01",".38","COM","YES","NO",".5","-.6","-.66","NA","29.38","-35.25","15.21","58.20999","485.42","290.17","202312","12","4.17","28.85"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","109.5","4.42","1.33","COM","YES","NO","-4.81","-1.76","-1.01","NA","-52.87","NA","NA","13.5","1.41","24.77","202312","12","68.97","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","41423.07","2.63","1.09","ADR","YES","NO",".18",".19",".19","-2.58","14.33","4.9","NA","17796.7207","15438.08","15750.22","202312","12","20","2.55"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4388.54","213.27","1.18","COM","YES","NO","37.66","31.97","29.76","48.99","56.88","22.88","4199.24023","17337.33007","15433.8","20.58","202312","12","38",".3"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","777.3","12.27",".21","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.35","202312","12","NA","NA"
"Able View Global Inc.","ABLV","NSDQ","Business Services","Business - Services","114.79","2.71","2.84","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.36","202312","12","NA","NA"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","2596.16","41.3","1.16","COM","YES","NO","3.5","3.32","3.59","16.93","3.71","5.74","2001.61596","8140.05078","8096.4","62.86","202310","10","-4.37",".32"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","95028.6","146.55","1.23","COM","YES","YES","2.79","4.39","4.9","NA","40.18","48.54","2045.43395","11049.99511","8399","648.44","202312","12","589.47","9.9"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","171.99","2.97","-.09","COM","YES","NO","-1.06","-1.52","-1.83","NA","NA","NA","NA","NA","NA","57.91","202312","12","50.23","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2422.25","12.85","2","COM","YES","NO","2.23","1.88","2.08","21.39","103.48","40.58","311.79299","1214.90002","948.4","188.5","202312","12","10.95","1.83"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","411.72","4.43","2.24","COM","YES","NO","-1.15","-.74","-.5","NA","20.18","14.49","6.09999","21.37999","5.75","92.94","202312","12","44.71","59.35"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","194629.52","112.11",".75","COM","YES","YES","4.44","4.62","5.12","13.37","-8.12","8.57","9818.05957","41762.13671","40109","1736.06","202312","12","-16.85","4.85"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","399.11","2.38","2.04","CDN","YES","NO","-.46","-.39","-.41","NA","255.11","57.2","4.78999","16.46299","39.02","167.7","202312","12","44.58","17.94"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","789.76","12.55","NA","ADR","NO","NO","NA","-2.12","-2.5","NA","NA","NA","NA","5.03499","NA","62.93","202312","12","NA","NA"
