Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","33918.67","118.97","1.11","COM","YES","YES","5.29","5.57","6.08","12.9","-4.73","5.28","1627.99401","6740.54394","6510","285.1","202410","10","-2.76","5.19"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","8279.16","31.98","2.55","COM","YES","NO","1.35","4.11","3.33","NA","12.74","2.98","3569.62011","13450.01269","11895","258.89","202412","12","159.47",".7"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","7383.05","6.21","1.18","ADR","NO","NO",".21",".27",".35","NA","34.15","NA","NA","4196.09521","3801.61","1188.9","202412","12","162.5","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","698.75","11.18","NA","COM","NO","NO",".42","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","83455.69","31.1",".35","ADR","NO","NO","2.48","2.6","2.8","NA","10.28","NA","NA","NA","19314","2683.46","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","7325.39","11.14","1.27","COM","YES","NO","1.96","2.15","2.96","NA","2.7","24.4","12801.42187","56975.26171","54211","657.58","202412","12","-26.04",".14"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","363.03","10.27","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.35","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","998.78","26.64","1.54","COM","YES","NO","2.76","2.78","3.01","5.67","18.52","-12.4","113.86","529.67602","505.6","37.49","202412","12","55.06","1.98"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","886.36","17.78","2.36","COM","YES","NO","-.79",".64","1.32","NA","14.57",".73","99.731","526.56799","249.37","49.85","202412","12","-88.1","3.55"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6547.37","80.24","1","COM","YES","NO","2.02","2.15","2.93","28.16","2.75","27.52","288","1388.5","1200.64","81.6","202412","12","-8.18","5.45"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2413.84","40.37","1.27","COM","YES","NO","-.29","1.59","3.06","-56.99","-19.43","2.41","2505.59399","8450.10058","9094.33","59.79","202412","12","-158",".24"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","1758.75","20.2","NA","ADR","NO","NO","-.72","NA","NA","NA","NA","NA","NA","NA","134.35","87.07","202412","12","NA","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3362691.25","223.85","1.18","COM","YES","YES","6.75","7.26","8.16","16.44","2.02","7.86","93674.90625","406426.71875","391035","15022.07","202409","9","10.11","8.5"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","190.32","8.9","NA","COM","NO","NO","NA","-2.26","-3.39","NA","NA","NA","NA","NA","NA","21.38","202412","12","NA","NA"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1238.05","20.25","1.33","COM","YES","NO","2.58","2.29","2.48","6.84","3.78","6.5","111.51","456.85998","457.86","61.14","202412","12","7.5","2.7"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1245.28","7.47","1.52","COM","NO","NO",".1",".73",".9","50.26","-1.07","25.11","146.36999","622.09002","396.54","166.7","202412","12","-77.27","3.11"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4241.05","38.37","1.25","MLP","YES","NO","3.25","3.59","4.01","-1.16","7.7","3.31","856.5","3600.30004","4475.14","110.53","202412","12","20.82",".95"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","101422.12","54.51","1.16","ADR","NO","NO","2.13","2.36","2.62","18.56","1.91","5.28","NA","34282.84375","32850","1860.61","202412","12","5.45","3.09"
