Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","33860.52","119.2","1.22","COM","YES","YES","5.29","5.59","6.08","11.38","-4.73","4.34","1765.46997","6763.38623","6510","284.07","202410","10","-2.76","5.11"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","8095.88","31.27","2.24","COM","YES","NO","1.35","3.41","2.46","-15.04","12.74","3.06","3036.74291","12600.26074","11895","258.9","202412","12","159.47",".63"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","7055.2","6.005","1.15","ADR","NO","NO",".21",".28",".33","NA","34.15","NA","NA","4282.16503","3801.61","1174.89","202412","12","162.5","NA"
"Armada Acquisition Corp. II","AACI","NSDQ","Unclassified","Unclassified","284.1","10.33","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202412","12","NA","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","703.96","11.38","-.01","COM","YES","NO",".42","NA","NA","NA","NA","NA","NA","NA","NA","61.86","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","100737.52","38.36",".43","ADR","NO","NO","2.48","2.68","3","NA","10.28","NA","NA","NA","19314","2626.11","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","8689.95","13.17","1.43","COM","YES","NO","1.96",".48","1.72","5.89","2.7","30.4","13663.59667","54465.53906","54211","659.83","202412","12","-26.04",".16"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","459.53","10.45","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","1684.59","47.04","1.38","COM","YES","NO","2.76","3.72","4.5","11.24","18.52","-7.7","154.99","620.92102","505.6","35.81","202412","12","55.06","3.13"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1394.54","22.365","2.72","COM","YES","NO","-.79","-.05",".9","NA","14.57","3.77","119.90699","467.32299","249.37","62.35","202412","12","-88.1","3.79"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6485.77","79.55",".94","COM","YES","NO","2.02","1.34","2.07","26.38","2.75","27.61","340","1355","1200.64","81.53","202412","12","-8.18","5.15"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3406.17","56.84","1.05","COM","YES","NO","-.29","1.9","3.23","-65.22","-19.43","-1.08","1999.52099","8503.00976","9094.33","59.93","202412","12","-158",".39"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","4182.89","44.995","NA","ADR","NO","NO","-.72","-1.42",".53","NA","327.74","NA","NA","60.9","134.35","92.96","202412","12","61.29","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3436885.75","231.59","1.16","COM","YES","YES","6.75","7.33","7.82","12.5","2.02","5.5","100373.58593","410694.53125","391035","14840.39","202409","9","10.11","8.41"
