Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","40155","141.64","1.26","COM","YES","YES","5.29","5.57","5.99","9.62","-4.73","3.39","1833.703","6892.86181","6510","283.5","202410","10","-2.76","5.92"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","8932.13","34.5","2.2","COM","YES","NO","1.35","3.15","2.54","-15.04","12.74","3.06","3201.10009","12636.87207","11895","258.9","202412","12","159.47",".7"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6978.83","5.94","1.26","ADR","NO","NO",".21",".31",".38","NA","34.15","NA","NA","4540.15478","3801.61","1174.89","202412","12","162.5","NA"
"Armada Acquisition Corp. II","AACI","NSDQ","Unclassified","Unclassified","330.75","10.47","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.59","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","100159.77","38.14",".39","ADR","NO","NO","2.48","2.64","3.08","NA","10.28","NA","NA","20893.5","19314","2626.11","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","7640.82","11.58","1.36","COM","YES","NO","1.96",".45","1.65","5.89","2.7","30.4","13932.09765","54517.92187","54211","659.83","202412","12","-26.04",".14"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","463.49","10.54","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","1655.94","46.24","1.39","COM","YES","NO","2.76","3.72","4.5","11.24","18.52","-7.7","222.83","620.92102","505.6","35.81","202412","12","55.06","3.08"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1741.9","27.93","2.92","COM","YES","NO","-.79","-.27",".64","NA","14.57","3.77","143.91299","467.32299","249.37","62.37","202412","12","-88.1","4.73"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","8016.1","98.32","1.05","COM","YES","NO","2.02","1.34","2.02","26.38","2.75","27.61","379.6","1350.44995","1200.64","81.53","202412","12","-8.18","6.37"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3679.48","61.34","1.08","COM","YES","NO","-.29","1.81","2.91","-65.22","-19.43","-1.08","1945.03698","8541.62597","9094.33","59.99","202412","12","-158",".42"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","3668.95","39.38","NA","ADR","NO","NO","-.72","-1.42",".88","NA","327.74","NA","NA","83","134.35","93.17","202412","12","61.29","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3829117.25","258.02","1.09","COM","YES","YES","6.75","7.85","8.69","12.5","2.02","5.5","130242.08593","434682.4375","391035","14840.39","202509","9","10.11","9.37"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","348.89","16.08","NA","COM","NO","NO","-5.15","-2.88","-3.14","NA","NA","NA","NA","NA","NA","21.7","202412","12","NA","NA"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1247.51","20.4","1.23","COM","YES","NO","2.58","1.99","2.03","7.34","3.78","7.12","109.12999","435.29","457.86","61.15","202412","12","7.5","2.76"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","2101.79","18.21","NA","COM","NO","NO",".14","1.41","4.14","NA","11.39","NA","NA","1333.59997","730.38","115.42","202412","12","300","2.19"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1418.97","8.5",".77","COM","NO","NO",".1",".51",".82","23.88","-1.07","18.88","170.66999","569.00299","396.54","166.94","202412","12","-77.27","2.93"
