Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","43250.55","151.44","1.06","COM","YES","YES","5.29","5.56","6.13","14.2","-4.73","6.17","1667.24499","6831.37792","6510","285.6","202410","10","-2.76","6.64"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","9670.22","37.43","2.47","COM","YES","NO","1.35","4.35","3.25","NA","12.74","2.98","3607.06494","12989.68066","11895","258.36","202412","12","159.47",".81"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6062.69","5.08","1.19","ADR","NO","NO",".08",".25",".3","NA","-7.55","NA","NA","4191.86523","2833.78","1193.44","202412","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","687.5","11","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","75980.63","28.16",".35","ADR","NO","NO","1.31","2.6","2.8","NA","-8.35","NA","NA","NA","17514","2698.18","202412","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","11144.94","16.96","1.35","COM","YES","NO","1.96","2.5","3.13","NA","2.7","24.4","13140.37304","56647.80859","54211","657.13","202412","12","-26.04",".21"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","445.46","10.13","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","962.8","25.8","1.47","COM","YES","NO","1.78","2.7","3.02","2.88","2.25","-14.36","112.65","519.03002","426.6","37.32","202412","12","-6.32","2.05"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1438.39","30.69","2.39","COM","YES","NO","-.42","1.01","1.56","NA","-2.32",".59","103.813","565.53698","217.65","46.87","202412","12","58.42","6.86"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","10786.62","132.71",".87","COM","YES","NO","2.2","2.99","3.98","28.43","31.47","27.19","306.5","1517.09997","1168.52","81.28","202412","12","77.42","8.92"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2893.54","48.44","1.16","COM","YES","NO",".5","1.56","3.07","-50.41","1.19","3.33","2596.20898","8498.17089","11287.61","59.74","202412","12","-96.17",".27"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3350137.5","222.78","1.2","COM","YES","YES","6.75","7.38","8.33","17.98","2.02","8.89","95524.02343","410185.75","391035","15037.87","202409","9","10.11","8.57"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1479.3","24.29","1.31","COM","YES","NO","2.4","2.29","2.48","5.84","4.38","6.14","111.51","456.85998","441.16","60.9","202412","12","2.56","3.24"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1135.13","6.8","1.55","COM","NO","NO",".44",".88","1.03","78.32","-45.18","27.25","135.063","605.94799","400.81","166.93","202412","12","-67.41","2.9"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4690.61","40.73","1.2","MLP","YES","NO","2.69","3.48","3.83","-.48","2.49","3.6","856.5","3600.30004","4155.32","115.16","202412","12","-8.5","1.09"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","114.91","1.41","-2.81","COM","YES","NO","-.83","NA","NA","NA","NA","NA","NA","NA",".34","81.49","202406","6","NA","NA"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","110594.95","59.44","1.15","ADR","NO","NO","2.02","2.38","2.65","16.62","9.47","4.85","NA","34353.42968","32235","1860.61","202412","12","53.03","3.4"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","300944","170.3",".58","COM","YES","YES","11.11","12.17","13.7","4.42","-6.44","9.94","13425.08984","59455.41796","54318","1767.14","202412","12","-19.32","5.42"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4448.59","64.41","1.06","COM","YES","NO","4","5.02","5.68","2.39","29.28","11.6","280.45001","1186.59997","1523.26","69.07","202412","12","-15.43","2.7"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1027.88","3.48",".4","COM","YES","NO","-.51","-.71","-.64","NA","-92.17","-55.09","13.965","46.43199","38.03","295.37","202412","12","-202","31.18"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","228.66","5.26","1.46","COM","YES","NO","-2.05","-1.21","-.56","NA","147.52","NA","NA","18.1","3.5","43.47","202412","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","28199.36","1.79","1.05","ADR","YES","NO",".19",".17",".2","4.44","3.46","8.18","3685.58007","15957.25781","15972.5","15753.83","202412","12","5.56","1.77"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","5113.89","261.08","1.19","COM","YES","NO","32.6","26.99","29.54","34.15","-4.09","24.59","4351.10498","17309.52734","14802.7","19.59","202412","12","-13.44",".31"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","766.39","7.93",".14","COM","YES","NO",".52",".75",".94","NA","77.99","NA","35.783","182.83","79.59","96.64","202412","12","NA","7.49"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3273.76","52.63","1.16","COM","YES","NO","3.57","3.71","4.1","9.78","3.25","8.62","2102.479","8564.03027","8359.4","62.2","202410","10","2",".39"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","80571.45","127.09","1.13","COM","YES","YES","7.24","4.51","4.98","60.32","18.07","36.05","2300.39501","12203.01464","9917","633.97","202412","12","159.5","7.43"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2525.47","13.39","2.04","COM","YES","NO","2.25","1.63","1.77","25.99","40.36","46.83","249.73199","989.81799","1331.22","188.61","202412","12",".9","2.04"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","459.42","4","2.04","COM","YES","NO","-1.02","-.69","-.38","NA","-.5","-1.37","10.39999","22.78499","5.72","114.86","202412","12","11.3","109.2"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","216858.94","125.03",".73","COM","YES","YES","4.67","5.14","5.73","5.58","4.59","4.71","10448.99707","44563.24218","41950","1734.45","202412","12","5.18","5.17"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","629.11","3.32","1.78","CDN","YES","NO","-.44","-.34","-.41","NA","-53.51","24.79","1.36","5.63999","18.14","189.49","202412","12","4.35","93.31"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","385.9","6.09",".53","ADR","NO","NO","NA","-2.86","-2.98","NA","NA","NA","3.76999","10.15299","NA","63.37","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","759.23","35.75",".87","COM","NO","NO","1.72","NA","NA","-9.01","-16.71","-16.6","NA","NA","12.68","21.24","202412","12","177.48","55.59"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4889.39","100.24",".76","COM","YES","NO","3.23","4.55","5.27","7.01","2.9","7.12","631","2963","2307.9","48.78","202412","12","47.49","1.97"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","3106.54","18.67",".37","COM","YES","NO","-.37",".76","1.43","NA","40.45","19.55","241.703","1045.78796","726.44","166.39","202412","12","72.39","3.34"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","212.3","3.87","1.86","COM","YES","NO","-.32","-.1","-.16","NA","NA","-.87","59.375","220.98699","200.35","54.86","202403","3","NA",".92"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","562.12","6.89","2.08","COM","YES","NO","-1.33","-1.2","-.86","NA","14.09","31.82","142.576","465.14001","414.29","81.59","202402","2","79.38","1.26"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","486.7","5.24","1.68","COM","YES","NO","1.09","1.13","1.29","1.47","-5.89","-.39","362.79998","1685.21997","1832.8","92.88","202412","12","4.81",".29"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1361.25","8.5","1.2","COM","YES","NO",".47","-.41",".82","NA","8.43","42.34","472.56298","2082.90087","2630","160.15","202412","12","-89.37",".61"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4710.17","13.86","2.12","COM","NO","NO","3.38","1.68","1.87","NA","26.99","25.42","3779.885","16194.26269","16172.42","339.84","202412","12","259.43",".29"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","918.13","11.15","1.46","COM","YES","NO",".96",".85",".66","75.23","20.69","40.05","312.39999","1259.37194","1170.42","82.34","202412","12","10.34",".76"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","189690.81","13.55",".05","ADR","NO","NO","2.55","NA","NA","5.41","6.54","7.89","NA","NA","190647.2","13999.32","202412","12","-.39",".97"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","34900.2","92.76",".64","COM","YES","YES","8.45","9","9.85","49.13","41.8","18.19","4463.09912","18514.25","13634","376.24","202412","12","73.51","2.07"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","4103.67","44.18","1.29","COM","YES","NO","3.44","3.48","3.88","12","12.2","-.01","832.65197","3440.7561","2928.74","92.89","202412","12","14.29","1.31"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","4239.97","9.97","3.15","COM","YES","NO","-1.52","-.78","-.65","NA","NA","NA","1.5","35.38399","NA","425.27","202412","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","102.48","2.98","1.66","COM","YES","NO","-1.5","-1.16","-.48","NA","NA","NA","NA","NA","NA","34.39","202412","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11535.44","19.91",".51","ADR","YES","NO","2.88","2.29","2.34","-5.05","2.05","4.97","18598.50195","80189.77343","79237.7","579.38","202402","2","-14.54",".14"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","595.81","12.36","-.21","COM","YES","NO","2.02","1.5","1.6","NA","-37.08","-24.06","78.93599","336.59201","286.54","48.21","202412","12","120.51","2.11"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","270.11","2.73","1.29","COM","YES","NO","-.71","-.08","-.27","NA","299.56","NA","NA","85.51699","16.48","98.94","202412","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5474.14","52.19","1.21","COM","YES","NO","1.86","2.61","2.98","24.03","2.16","3.85","342.29998","1720.5","1452.58","104.89","202412","12","12.05","3.38"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","4808.16","50.88","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2302.08","70.82","1.53","COM","YES","NO","7.43","5","6.69","75.91","22.89","31.23","225.69999","974.65002","1130.6","32.51","202412","12","36.08","2.14"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3406.43","62.995",".33","COM","YES","NO","-1.47","-2.14","-2.12","NA","NA","NA","17.96699","116.136","110.32","54.08","202412","12","60.8","21.86"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","14477.52","109.15","1.19","COM","YES","NO","4.52","5.07","5.65","15.2","12.01","NA","NA","NA","16105.5","132.64","202409","9","21.83",".9"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1071.47","18.6","1.48","COM","YES","NO","1.63","1.8","2.3","39.11","43.44","53.23","177","916.88","557.72","57.61","202412","12","96.39","1.47"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","226791.73","362.41","1.24","COM","YES","YES","11.95","12.69","13.66","12.71","1.22","10.59","16585.01562","68625.71093","64896.46","625.79","202408","8","2.4","3.42"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","339.3","39.69",".66","COM","YES","NO","3.73","3.21","4.65","7.82","14.87","6.13","31.79999","147.5","132.2","8.55","202412","12",".54","2.57"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","112.13","11.11",".83","COM","YES","NO","-2.25","NA","NA","NA","-53.35","-4.6","NA","NA","193.18","10.09","202412","12","-206.13",".63"
"Alpha Cognition Inc.","ACOG","NSDQ","Medical","Medical - Biomedical and Genetics","104.93","6.55","2.54","COM","NO","NO","-2.75","NA","NA","NA","NA","NA","NA","NA","NA","16.02","202412","12","38.89","NA"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","136.4","17.63","2.07","COM","YES","NO","2.4","1.8","NA","-10.17","21.23","14.4","10.3","44.5","91.13","7.74","202412","12","105.13","1.61"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","313.62","5.75","1.51","COM","YES","NO","1.06",".11","NA","-17.55","-16.75","-5.13","35.18","145.52","88.96","54.54","202412","12","-31.61","4.71"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","179.29","2.51",".54","COM","YES","NO","-1.55","-.59","-.64","NA","5.03","48.22","1.58329","10.97399","31.25","71.43","202412","12","-16.54","6.62"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","169.69","5.45",".77","COM","NO","NO","-2.74","-2.86","-2.98","NA","NA","NA","NA","3.08999","NA","31.14","202412","12","63.76","NA"
