Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","37820.96","NYSE","Computer and Technology","Electronics - Testing Equipment","129.63","1.05","COM","YES","YES","5.44","5.25","5.81","16.31","-.22","7.87","1597.65002","6519.03222","6833","291.76","202310","10","4.21","5.74"
"Alcoa","AA","7142.88","NYSE","Industrial Products","Metal Products - Distribution","39.78","2.45","COM","YES","NO","-2.27","1.23","2.95","","-15.26","2.06","2806.53295","11981.75781","10551","179.56","202312","12","-147",".68"
"AAC Technologies","AACAY","4590.25","OTC","Computer and Technology","Electronics - Miscellaneous Components","3.83","1.27","ADR","NO","NO",".1",".17",".22","","11.94","","","3649.93505","3065.2","1198.5","202312","12","-41.18",""
"Ares Acquisition Corporation II","AACT","666.88","NYSE","Unclassified","Unclassified","10.67","","COM","NO","NO","","","","","","","","","","62.5","202312","12","",""
"AIA","AAGIY","75686.77","OTC","Finance","Insurance - Life Insurance","27.03",".35","ADR","NO","NO","1.31","2.37","2.59","","-8.35","","","","17514","2800.1","202312","12","1355.56",""
"American Airlines","AAL","7433.5","NSDQ","Transportation","Transportation - Airline","11.33","1.44","COM","YES","YES","2.65","2.07","2.79","","7.79","11.45","14492.83593","55022.59765","52788","656.09","202312","12","430",".14"
"Aaron's","AAN","314.59","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","9.98","1.43","COM","YES","NO",".81",".11",".67","","-4.87","8.79","508.41299","2099.36889","2139.89","31.52","202312","12","-60.87",".15"
"Applied Optoelectronics","AAOI","322.55","NSDQ","Computer and Technology","Electronics - Semiconductors","8.29","1.97","COM","YES","NO","-.42","-.14",".96","","-2.32","1.4","44.123","274.44299","217.65","38.91","202312","12","58.42","1.57"
"AAON","AAON","7171.94","NSDQ","Construction","Building Products - Air Conditioner and Heating","87.24",".8","COM","YES","NO","2.2","2.23","2.77","25.61","31.47","24.7","285.29998","1204.30004","1168.52","82.21","202312","12","77.42","6.16"
"Advance Auto Parts","AAP","3775.88","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","63.33","1.2","COM","YES","NO",".5","3.72","4.42","-21.92","1.19","4.18","2681.20898","11314.6621","11287.61","59.62","202312","12","-96.17",".33"
"Apple","AAPL","3229664","NSDQ","Computer and Technology","Computer - Mini computers","210.62","1.24","COM","YES","YES","6.13","6.59","7.39","21.05","-2.8","10.85","83747.16406","385991.96875","383285","15334.08","202309","9",".33","8.46"
"American Assets Trust","AAT","1362.8","NYSE","Finance","REIT and Equity Trust - Retail","22.38","1.29","COM","YES","NO","2.4","2.28","2.22","4.38","4.38","5.99","107.66","437.47","441.16","60.89","202312","12","2.56","3.07"
"Advantage Oil & Gas","AAVVF","1265.65","OTC","Oils-Energy","Alternative Energy - Other","7.58","1.68","COM","NO","NO",".44","","","99.01","-45.18","30.59","","","400.81","166.97","202312","12","-67.41","3.31"
"Ascend Wellness Holdings, Inc.","AAWH","193.58","OTC","Medical","Medical Services",".91","1.73","COM","NO","NO","-.24","-.21","-.09","","27.75","41.74","144.93299","586.82","518.59","212.73","202312","12","45.45",".35"
"AllianceBernstein","AB","3891.38","NYSE","Finance","Financial - Investment Management","33.79","1.24","MLP","YES","NO","2.69","2.96","3.39","2.72","2.49","4.99","819.59997","3409.8999","4155.32","115.16","202312","12","-8.5",".92"
"ABB","ABBNY","104846.36","OTC","Industrial Products","Manufacturing - Electronics","55.71","1.16","ADR","NO","NO","2.02","2.15","2.39","11.8","9.47","3.28","","33436.08593","32235","1882","202312","12","53.03","3.25"
"AbbVie","ABBV","302881.66","NYSE","Medical","Large Cap Pharmaceuticals","171.52",".64","COM","YES","YES","11.11","11.27","12.1","8.71","-6.44","13.78","14043.23632","55348.91015","54318","1765.87","202312","12","-19.32","5.57"
"Ameris Bancorp","ABCB","3479.55","NSDQ","Finance","Banks - Southeast","50.35","1.04","COM","YES","NO","4","4.59","4.89","3.76","29.28","14.19","274.15798","1102.005","1523.26","69.11","202312","12","-15.43","2.22"
"AbCellera Biologics","ABCL","870.4","NSDQ","Medical","Medical - Biomedical and Genetics","2.96",".39","COM","YES","NO","-.51","-.6","-.72","","-92.17","-51.39","10.03299","42.97999","38.03","294.05","202312","12","-202","24.32"
"Abeona Therapeutics","ABEO","173.68","NSDQ","Medical","Medical - Biomedical and Genetics","4.24","1.59","COM","YES","NO","-2.05","-1.75","-1.28","","147.52","","","","3.5","40.96","202312","12","57.38",""
"Ambev","ABEV","32295.36","NYSE","Consumer Staples","Beverages - Alcohol","2.05","1.06","ADR","YES","NO",".19",".18",".19","1.09","3.46","6.88","3752.82006","16873.18945","15972.5","15753.83","202312","12","5.56","2"
"Asbury Automotive Group","ABG","4596.65","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","227.87","1.17","COM","YES","NO","32.6","29.6","30.4","44.15","-4.09","24.25","4400.39013","17341.25585","14802.7","20.17","202312","12","-13.44",".3"
"Abacus Life, Inc.","ABL","552.95","NSDQ","Finance","Insurance - Life Insurance","8.65",".12","COM","NO","NO",".52",".5",".81","","77.99","","22.815","103.87999","79.59","63.92","202312","12","","7.12"
"ABM Industries","ABM","3173.96","NYSE","Business Services","Building Products - Maintenance Service","50.57","1.16","COM","YES","NO","3.5","3.43","3.63","13.74","3.71","7.35","2036.94494","8206.45898","8096.4","62.76","202310","10","-4.37",".39"
"Airbnb","ABNB","97656.37","NSDQ","Computer and Technology","Internet - Content","151.63","1.18","COM","YES","YES","7.24","4.65","5.35","","18.07","41.53","2746.50195","11249.66992","9917","644.04","202312","12","159.5","9.54"
"Acumen Pharmaceuticals","ABOS","145.39","NSDQ","Medical","Medical - Biomedical and Genetics","2.42",".1","COM","YES","NO","-1.08","-1.06","-1.37","","","","","","","60.08","202312","12","-1.89",""
