Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","40894.58","139.57","1.1","COM","YES","YES","5.44","5.47","6","17.35","-.22","8.91","1571.22802","6736.33984","6833","293","202310","10","4.21","5.98"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","6027","33.77","2.39","COM","YES","NO","4.83","-2.49",".64","23.54","2.46",".68","2613.88989","10625.61816","12451","178.47","202212","12","-29.28",".57"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","3367.78","2.81","1.3","ADR","NO","NO",".1",".09",".17","NA","11.94","NA","NA","2953.76489","3065.2","1198.5","202212","12","-41.18","1.1"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","651.88","10.43","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202212","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","97577.73","34.24",".49","ADR","NO","NO",".09","2.39","2.72","NA","-59.79","NA","NA","NA","19110","2849.82","202212","12","-96.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","9352.17","14.31","1.57","COM","YES","YES",".5","2.41","1.93","NA","63.88","3.44","13025.7041","52742.79296","48971","653.54","202212","12","105.97",".18"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","336.96","11.11","1.39","COM","YES","NO","2.07","1.09",".99","NA","21.89","11.93","542.88201","2153.29003","2249.43","30.33","202212","12","-44.8",".15"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","742.71","20.9","2.01","COM","YES","NO","-1.01","-.49",".49","NA","5.32","-.62","65.08999","222.253","222.82","35.54","202212","12","-32.89","3.39"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6026.96","73.41",".86","COM","YES","NO","1.24","2.09","2.29","21.07","66.28","20.45","NA","NA","888.79","82.1","202212","12","60.35","5.4"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3644.5","61.25","1.08","COM","YES","NO","13.04","1.79","3.87","5.74","1.43","4.4","2468.92602","11285.20703","11154.72","59.5","202212","12","8.49",".32"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","3011012.75","193.6","1.31","COM","YES","YES","6.13","6.56","7.1","22.1","-2.8","11.91","117310.54687","393423.40625","383285","15552.75","202309","9",".33","7.86"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1379.29","22.65","1.2","COM","YES","NO","2.34","2.38","2.28","2.86","12.46","5.7","108.775","433.41198","422.65","60.9","202212","12","17","3.17"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1067.1","6.4601","1.75","COM","NO","NO","1.35","NA","NA","137.16","86.23","32.33","NA","NA","731.09","165.18","202212","12","175.51","2.39"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","204.63",".99","2.29","COM","NO","NO","-.44","-.19","-.15","NA","22.13","47.14","140.975","514.48602","405.93","206.69","202212","12","24.14",".42"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3552.91","31.78","1.25","MLP","YES","NO","2.94","2.56","2.73","5.45","-8.72","6","860.09997","3361.60009","4054.29","111.8","202212","12","-24.42",".88"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","262.82","5.56","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.27","202212","12","NA","NA"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","81697.73","43.41","1.13","ADR","YES","NO","1.32","1.97","2.1","6.22","1.73",".26","8147.75976","32280.88085","29446","1882","202212","12","-12","2.57"
