FILE NAME,TYPE,FILED AS OF DATE,CONFORMED PERIOD OF REPORT,ITEM INFORMATION 1,ITEM INFORMATION 2,ITEM INFORMATION 3,ITEM INFORMATION 4,ITEM INFORMATION 5,ITEM INFORMATION 6,ITEM INFORMATION 7,ITEM INFORMATION 8,ITEM INFORMATION 9,ITEM INFORMATION 10
0001558370-23-002514,8-K,20230301,20221231,,,,,,,,,,
0001560385-22-000025,8-K,20221013,20221010,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001560385-22-000021,8-K,20220712,20220708,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001104659-22-119726,8-K,20221117,20221117,Other Events,Financial Statements and Exhibits,,,,,,,,
0001560385-23-000017,8-K,20230510,20230509,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001104659-22-117643,8-K,20221114,20221114,Results of Operations and Financial Condition,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,
0001104659-23-031308,8-K,20230310,20230308,Unregistered Sales of Equity Securities,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,
0001560385-23-000002,8-K,20230126,20230125,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001560385-22-000023,8-K,20220805,20220805,Results of Operations and Financial Condition,Financial Statements and Exhibits,,,,,,,,
0001560385-23-000011,8-K,20230331,20230330,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001560385-23-000013,8-K,20230410,20230406,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001104659-23-042258,8-K,20230406,20230405,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001558370-22-010513,8-K,20220701,20220629,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001104659-22-088346,8-K,20220810,20220809,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001104659-22-091208,8-K,20220815,20220812,Unregistered Sales of Equity Securities,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,
0001104659-23-029307,8-K,20230307,20230306,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001560385-22-000029,8-K,20221104,20221104,Results of Operations and Financial Condition,Financial Statements and Exhibits,,,,,,,,
0001560385-23-000004,8-K,20230130,20230130,Temporary Suspension of Trading Under Registrant's Employee Benefit Plans,,,,,,,,,
0001560385-22-000027,8-K,20221025,20221021,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001560385-23-000015,8-K,20230505,20230502,Results of Operations and Financial Condition,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,
0001560385-23-000007,8-K,20230301,20230301,Results of Operations and Financial Condition,Financial Statements and Exhibits,,,,,,,,
0001560385-22-000019,8-K,20220615,20220614,Submission of Matters to a Vote of Security Holders,,,,,,,,,
0001560385-22-000031,8-K,20221123,20221123,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001558370-23-002514,10-K,20230301,20221231,,,,,,,,,,
0001560385-22-000025,10-K,20221013,20221010,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001560385-22-000021,10-K,20220712,20220708,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001104659-22-119726,10-K,20221117,20221117,Other Events,Financial Statements and Exhibits,,,,,,,,
0001560385-23-000017,10-K,20230510,20230509,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001104659-22-117643,10-K,20221114,20221114,Results of Operations and Financial Condition,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,
0001104659-23-031308,10-K,20230310,20230308,Unregistered Sales of Equity Securities,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,
0001560385-23-000002,10-K,20230126,20230125,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001560385-22-000023,10-K,20220805,20220805,Results of Operations and Financial Condition,Financial Statements and Exhibits,,,,,,,,
0001560385-23-000011,10-K,20230331,20230330,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001560385-23-000013,10-K,20230410,20230406,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001104659-23-042258,10-K,20230406,20230405,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001558370-22-010513,10-K,20220701,20220629,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001104659-22-088346,10-K,20220810,20220809,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001104659-22-091208,10-K,20220815,20220812,Unregistered Sales of Equity Securities,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,
0001104659-23-029307,10-K,20230307,20230306,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001560385-22-000029,10-K,20221104,20221104,Results of Operations and Financial Condition,Financial Statements and Exhibits,,,,,,,,
0001560385-23-000004,10-K,20230130,20230130,Temporary Suspension of Trading Under Registrant's Employee Benefit Plans,,,,,,,,,
0001560385-22-000027,10-K,20221025,20221021,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001560385-23-000015,10-K,20230505,20230502,Results of Operations and Financial Condition,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,
0001560385-23-000007,10-K,20230301,20230301,Results of Operations and Financial Condition,Financial Statements and Exhibits,,,,,,,,
0001560385-22-000019,10-K,20220615,20220614,Submission of Matters to a Vote of Security Holders,,,,,,,,,
0001560385-22-000031,10-K,20221123,20221123,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001558370-22-012399,10-Q,20220805,20220630,,,,,,,,,,
0001558370-23-008239,10-Q,20230505,20230331,,,,,,,,,,
0001558370-22-016377,10-Q,20221104,20220930,,,,,,,,,,
0001558370-23-002514,10-Q,20230301,20221231,,,,,,,,,,
0001560385-22-000025,10-Q,20221013,20221010,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001560385-22-000021,10-Q,20220712,20220708,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001104659-22-119726,10-Q,20221117,20221117,Other Events,Financial Statements and Exhibits,,,,,,,,
0001560385-23-000017,10-Q,20230510,20230509,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001104659-22-117643,10-Q,20221114,20221114,Results of Operations and Financial Condition,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,
0001104659-23-031308,10-Q,20230310,20230308,Unregistered Sales of Equity Securities,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,
0001560385-23-000002,10-Q,20230126,20230125,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001560385-22-000023,10-Q,20220805,20220805,Results of Operations and Financial Condition,Financial Statements and Exhibits,,,,,,,,
0001560385-23-000011,10-Q,20230331,20230330,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001560385-23-000013,10-Q,20230410,20230406,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001104659-23-042258,10-Q,20230406,20230405,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001558370-22-010513,10-Q,20220701,20220629,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001104659-22-088346,10-Q,20220810,20220809,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001104659-22-091208,10-Q,20220815,20220812,Unregistered Sales of Equity Securities,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,
0001104659-23-029307,10-Q,20230307,20230306,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001560385-22-000029,10-Q,20221104,20221104,Results of Operations and Financial Condition,Financial Statements and Exhibits,,,,,,,,
0001560385-23-000004,10-Q,20230130,20230130,Temporary Suspension of Trading Under Registrant's Employee Benefit Plans,,,,,,,,,
0001560385-22-000027,10-Q,20221025,20221021,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001560385-23-000015,10-Q,20230505,20230502,Results of Operations and Financial Condition,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,
0001560385-23-000007,10-Q,20230301,20230301,Results of Operations and Financial Condition,Financial Statements and Exhibits,,,,,,,,
0001560385-22-000019,10-Q,20220615,20220614,Submission of Matters to a Vote of Security Holders,,,,,,,,,
0001560385-22-000031,10-Q,20221123,20221123,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001558370-22-012399,DEF 14A,20220805,20220630,,,,,,,,,,
0001558370-23-008239,DEF 14A,20230505,20230331,,,,,,,,,,
0001558370-22-016377,DEF 14A,20221104,20220930,,,,,,,,,,
0001558370-23-002514,DEF 14A,20230301,20221231,,,,,,,,,,
0001560385-22-000025,DEF 14A,20221013,20221010,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001560385-22-000021,DEF 14A,20220712,20220708,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001104659-22-119726,DEF 14A,20221117,20221117,Other Events,Financial Statements and Exhibits,,,,,,,,
0001560385-23-000017,DEF 14A,20230510,20230509,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001104659-22-117643,DEF 14A,20221114,20221114,Results of Operations and Financial Condition,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,
0001104659-23-031308,DEF 14A,20230310,20230308,Unregistered Sales of Equity Securities,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,
0001560385-23-000002,DEF 14A,20230126,20230125,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001560385-22-000023,DEF 14A,20220805,20220805,Results of Operations and Financial Condition,Financial Statements and Exhibits,,,,,,,,
0001560385-23-000011,DEF 14A,20230331,20230330,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001560385-23-000013,DEF 14A,20230410,20230406,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001104659-23-042258,DEF 14A,20230406,20230405,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001558370-22-010513,DEF 14A,20220701,20220629,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001104659-22-088346,DEF 14A,20220810,20220809,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001104659-22-091208,DEF 14A,20220815,20220812,Unregistered Sales of Equity Securities,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,
0001104659-23-029307,DEF 14A,20230307,20230306,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001560385-22-000029,DEF 14A,20221104,20221104,Results of Operations and Financial Condition,Financial Statements and Exhibits,,,,,,,,
0001560385-23-000004,DEF 14A,20230130,20230130,Temporary Suspension of Trading Under Registrant's Employee Benefit Plans,,,,,,,,,
0001560385-22-000027,DEF 14A,20221025,20221021,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001560385-23-000015,DEF 14A,20230505,20230502,Results of Operations and Financial Condition,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,
0001560385-23-000007,DEF 14A,20230301,20230301,Results of Operations and Financial Condition,Financial Statements and Exhibits,,,,,,,,
0001560385-22-000019,DEF 14A,20220615,20220614,Submission of Matters to a Vote of Security Holders,,,,,,,,,
0001560385-22-000031,DEF 14A,20221123,20221123,Regulation FD Disclosure,Financial Statements and Exhibits,,,,,,,,
0001104659-23-047727,DEF 14A,20230420,,,,,,,,,,,
