Date,Value
2024-02-29,45.3
2024-01-31,46.2
2023-12-31,43.9
2023-11-30,44.8
2023-10-31,43.3
2023-09-30,45.8
2023-08-31,44.0
2023-07-31,46.1
2023-06-30,44.0
2023-05-31,45.8
2023-04-30,46.3
2023-03-31,47.5
2023-02-28,50.1
2023-01-31,50.2
2022-12-31,52.3
2022-11-30,50.9
2022-10-31,52.5
2022-09-30,55.5
2022-08-31,53.1
2022-07-31,57.3
2022-06-30,56.0
2022-05-31,55.9
2022-04-30,51.6
2022-03-31,55.5
2022-02-28,53.6
2022-01-31,53.2
2021-12-31,54.6
2021-11-30,56.8
2021-10-31,57.0
2021-09-30,55.6
2021-08-31,54.2
2021-07-31,48.9
2021-06-30,51.1
2021-05-31,50.8
2021-04-30,46.5
2021-03-31,50.8
2021-02-28,49.7
2021-01-31,50.8
2020-12-31,51.0
2020-11-30,51.2
2020-10-31,51.9
2020-09-30,47.1
2020-08-31,44.4
2020-07-31,47.0
2020-06-30,50.5
2020-05-31,50.4
2020-04-30,49.7
2020-03-31,46.9
2020-02-29,46.5
2020-01-31,48.8
2019-12-31,49.2
2019-11-30,45.5
2019-10-31,48.9
2019-09-30,46.9
2019-08-31,49.9
2019-07-31,49.5
2019-06-30,49.1
2019-05-31,50.9
2019-04-30,52.9
2019-03-31,51.8
