,Date,Value
0,2019-03-31,51.8
1,2019-04-30,52.9
2,2019-05-31,50.9
3,2019-06-30,49.1
4,2019-07-31,49.5
5,2019-08-31,49.9
6,2019-09-30,46.9
7,2019-10-31,48.9
8,2019-11-30,45.5
9,2019-12-31,49.2
10,2020-01-31,48.8
11,2020-02-29,46.5
12,2020-03-31,46.9
13,2020-04-30,49.7
14,2020-05-31,50.4
15,2020-06-30,50.5
16,2020-07-31,47.0
17,2020-08-31,44.4
18,2020-09-30,47.1
19,2020-10-31,51.9
20,2020-11-30,51.2
21,2020-12-31,51.0
22,2021-01-31,50.8
23,2021-02-28,49.7
24,2021-03-31,50.8
25,2021-04-30,46.5
26,2021-05-31,50.8
27,2021-06-30,51.1
28,2021-07-31,48.9
29,2021-08-31,54.2
30,2021-09-30,55.6
31,2021-10-31,57.0
32,2021-11-30,56.8
33,2021-12-31,54.6
34,2022-01-31,53.2
35,2022-02-28,53.6
36,2022-03-31,55.5
37,2022-04-30,51.6
38,2022-05-31,55.9
39,2022-06-30,56.0
40,2022-07-31,57.3
41,2022-08-31,53.1
42,2022-09-30,55.5
43,2022-10-31,52.5
44,2022-11-30,50.9
45,2022-12-31,52.3
46,2023-01-31,50.2
47,2023-02-28,50.1
48,2023-03-31,47.5
49,2023-04-30,46.3
50,2023-05-31,45.8
51,2023-06-30,44.0
52,2023-07-31,46.1
53,2023-08-31,44.0
54,2023-09-30,45.8
55,2023-10-31,43.3
56,2023-11-30,44.8
57,2023-12-31,43.9
58,2024-01-31,46.2
59,2024-02-29,45.3
