Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-04-01,13598.52,,,,19428.03,,8842.799,21866.46,2057.135,,,,,,,,,,,,,,,,,4115.554,,58386.67,24782.84,,,,,,,,,,,,,,,,150101.9,
2024-01-01,13518.47,4398.247,4950.605,2820.795,19311.4,4663.484,8709.5,21393.17,2068.639,5023.022,41633.17,2925.548,156013.1,21200.31,651.8,201088.4,2517.773,28218.78,352190.2,31552.0,4124.53,1612.987,4624.434,2602.567,212.655,4085.822,23093.71,58250.0,24864.25,1381.653,317.818,829.1747,55938.31,9420.507,2761.252,2725.116,619796.8,16792.17,4809.453,,2558.836,990.5172,5042.701,31504.32,150131.1,16744.75
2023-10-01,13467.08,4397.064,4981.125,2801.719,19235.77,4686.622,8582.214,21300.2,1996.247,4894.201,41481.28,2884.891,155342.0,21102.96,650.574,200258.0,2521.586,28029.83,352464.1,31755.0,4087.193,1586.231,4610.67,2592.954,209.6007,4037.913,23025.94,58500.0,24885.03,1379.872,315.2806,827.0714,55730.06,9410.94,2760.538,2733.065,618630.6,16851.05,4771.645,,2567.865,978.7723,5044.866,30907.36,150436.2,16723.2
2023-07-01,13387.5,4392.149,4963.497,2811.098,19162.47,4645.989,8532.02,21800.25,2007.529,4884.724,41341.17,2870.439,154707.2,20947.91,651.5441,199448.5,2529.594,27996.04,351820.9,31654.0,4060.382,1567.146,4594.706,2577.795,208.3547,4087.76,22800.72,58430.0,24908.88,1372.399,319.5045,835.5987,55567.14,9378.826,2759.746,2720.947,617689.0,16873.13,4778.91,,2555.68,967.7028,5057.177,30630.29,150436.5,16744.78
2023-04-01,13290.63,4408.54,4914.986,2826.129,19098.53,4640.604,8579.645,21819.75,2039.372,4896.787,41327.18,2877.771,154805.5,20787.08,654.2303,199402.9,2542.099,28051.87,351433.6,31757.0,4105.613,1573.085,4605.724,2566.631,208.6175,4077.939,22793.01,58376.67,24941.11,1364.282,319.587,838.4797,55181.63,9387.896,2751.567,2715.925,616558.5,16856.96,4773.802,,2560.517,971.5532,5074.73,30370.89,150029.3,16346.19
2023-01-01,13187.19,4379.647,4956.992,2847.754,19021.1,4594.786,8449.698,21258.98,2024.625,4885.589,41302.37,2892.098,154157.8,20567.85,654.3516,198841.9,2534.822,27970.15,350286.2,31771.0,4059.813,1560.538,4603.601,2545.521,203.7272,4056.121,22720.13,58013.33,24830.62,1355.246,316.5278,832.2502,55501.15,9370.036,2739.749,2689.964,614441.9,16879.26,4722.543,,2555.438,963.7718,5059.227,30484.46,149488.1,16192.28
2022-10-01,13086.75,4366.871,4948.983,2858.08,18850.07,4576.698,8386.614,20827.96,2095.032,4995.514,41144.93,2872.939,153416.0,20373.5,642.2491,198460.3,2541.538,27907.45,348485.2,31700.0,4041.196,1675.505,4586.735,2513.59,203.7652,3957.319,22568.94,58096.67,24816.44,1354.957,309.7455,843.1478,54892.14,9314.676,2731.572,2662.259,610936.4,16821.77,4688.768,,2559.57,963.9579,5012.415,30462.51,148217.2,15934.49
2022-07-01,12988.55,4354.003,4944.021,2848.959,18741.63,4537.756,8404.732,21008.82,2109.25,5011.824,40969.63,2873.22,152876.3,20287.0,634.8523,197607.3,2522.769,27914.45,347905.0,31577.0,4019.912,1670.841,4584.247,2492.497,197.922,3966.198,22379.04,58160.0,24868.11,1366.343,309.2047,847.8901,54225.58,9232.619,2727.126,2650.843,608871.3,16759.76,4688.12,,2560.992,968.4615,5021.105,29802.53,148163.3,15765.4
2022-04-01,12846.52,4372.631,4890.244,2839.011,18740.47,4527.532,8412.632,21214.21,2068.935,5030.649,40960.36,2864.869,152700.9,20192.35,635.7678,197523.0,2527.053,27789.72,347293.8,31509.0,4041.906,1668.827,4587.39,2492.259,197.7677,3923.504,22450.65,58216.67,24870.5,1360.662,309.1988,841.8157,54249.02,9230.937,2735.696,2615.269,608032.9,16840.54,4660.356,,2563.246,962.2953,5008.347,29665.02,147627.0,15561.86
2022-01-01,12714.41,4335.395,4900.251,2816.75,18559.1,4527.914,8308.83,20504.4,2014.299,5046.813,40631.19,2845.771,151713.4,20085.85,633.0308,196510.6,2512.84,27650.49,345367.1,31503.0,4017.686,1667.827,4586.927,2465.254,195.745,3913.612,22251.37,57936.67,24740.58,1335.438,306.851,827.2464,53552.71,9157.27,2722.705,2615.429,603307.8,16821.73,4679.756,,2555.791,971.7853,4943.433,29100.94,146835.3,14914.21
2021-10-01,12423.07,4294.896,4860.166,2973.553,18505.3,4574.092,8134.85,19706.74,2005.062,5071.509,40327.93,2836.318,150790.8,19935.91,626.9914,195789.3,2494.652,27498.03,342652.4,31402.0,3960.89,1664.868,4568.282,2428.797,192.405,3842.522,22198.42,57840.0,24491.08,1324.372,303.8191,822.1611,53357.27,9081.396,2698.206,2621.521,597977.3,16806.4,4649.7,70743.95,2540.816,961.6797,4890.341,28818.92,144880.8,14544.13
