Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2021-10-01,12423.94,4300.311,4859.454,2779.422,18537.7,4556.033,8153.05,19731.02,2005.062,5088.942,39815.82,2839.181,150149.8,19939.84,626.0,194636.0,2497.191,27531.37,342278.4,31434.0,3972.216,1580.428,4545.47,2441.514,191.6586,3826.515,22215.91,57816.67,24494.15,1324.111,302.897,822.9565,53355.53,9081.445,2698.388,2621.556,597706.7,16838.65,4660.729,7692.648,70743.95,2544.825,963.4,4900.861,28821.41,144926.9,14544.13
2021-07-01,12327.76,4275.415,4864.148,2788.009,18233.17,4525.984,7966.176,19570.56,2003.81,5087.593,39797.18,2810.6,149298.8,19677.93,621.7,193732.5,2477.475,27417.64,340304.6,31370.0,3920.477,1573.879,4520.51,2394.119,190.418,3755.258,22113.09,58096.67,24367.18,1315.215,306.0464,830.7608,52820.11,9012.23,2680.876,2622.114,593383.8,16818.54,4625.413,7677.905,70428.8,2539.642,979.3,4859.957,28311.82,143276.8,14282.01
2021-04-01,12386.26,4180.303,4780.909,2788.881,17855.73,4499.978,7677.086,19296.3,1891.582,5044.107,39380.06,2796.737,147728.4,19373.95,605.4,191669.5,2464.552,27169.15,336979.8,31189.0,3765.468,1556.193,4503.99,2277.284,182.5931,3681.061,21736.06,58043.33,24265.94,1301.924,303.8311,818.347,52289.43,8917.029,2647.813,2580.246,586572.3,16707.05,4595.032,7689.56,70128.85,2521.652,960.7,4830.353,27445.65,141606.4,14941.57
2021-01-01,12254.32,4170.872,4674.39,2785.288,17745.9,4514.205,7703.696,19049.98,1918.266,5044.058,39018.94,2730.583,145469.5,19193.27,611.1,190246.2,2438.881,26977.14,334588.6,31035.0,3633.34,1523.9,4474.729,2187.184,177.7303,3638.565,21331.84,58166.67,23994.3,1297.651,298.2255,816.2357,50710.0,8889.695,2604.423,2558.184,580602.9,16607.55,4505.026,7610.287,69166.6,2480.681,913.8,4776.229,27147.11,140313.1,14995.34
2020-10-01,12133.39,4195.886,4694.083,2792.135,17784.57,4522.047,7566.232,19773.89,1873.979,5053.805,39042.46,2759.234,146180.7,19039.07,621.0,190207.4,2424.805,26998.41,334495.7,30968.0,3627.072,1528.353,4352.865,2180.641,175.9792,3643.932,21681.26,58070.0,24014.25,1295.571,294.4423,846.01,50107.57,8855.308,2636.377,2539.391,579333.3,16446.81,4546.997,7602.227,68789.45,2545.007,958.0,4821.786,26292.17,139951.0,15023.55
2020-07-01,11922.9,4197.184,4721.487,2794.912,17357.3,4500.475,7036.856,18497.99,1768.692,5075.985,38972.67,2742.404,145802.6,18790.2,618.0,189196.3,2414.019,26720.22,330034.0,31060.0,3709.55,1553.601,4349.958,2148.619,190.0788,3652.956,21563.6,57786.67,24027.52,1280.996,289.4934,847.1603,48168.86,8812.28,2619.111,2528.72,570382.8,16333.81,4472.639,7570.273,68976.4,2551.976,953.0,4773.675,26352.17,136573.6,14690.87
2020-04-01,11683.8,4068.589,4686.929,2775.046,15866.87,4483.106,6827.727,17036.08,1671.904,5086.611,39085.4,2733.839,144934.8,18322.3,606.0,187664.2,2377.395,26474.76,320757.0,31381.0,3347.37,1536.43,4291.666,2055.608,182.1343,3669.247,21297.17,57863.33,23971.64,1292.058,287.9624,849.0746,42294.25,8788.254,2614.42,2548.533,550376.2,16186.67,4436.805,7506.533,69396.71,2565.5,945.0,4756.768,24951.9,128788.5,14148.22
2020-01-01,12341.69,4278.342,4778.501,2839.906,17922.23,4568.373,8384.773,20453.35,2097.941,5130.998,39344.47,2775.624,148598.9,19678.43,628.0,193987.2,2461.781,27133.6,343580.2,31583.0,3743.008,1544.616,4392.01,2276.133,190.8077,3758.532,22340.97,58586.67,24507.92,1320.375,288.4018,858.7551,52324.88,8941.159,2668.093,2565.856,595129.8,16474.71,4616.56,7688.967,70448.49,2591.517,960.0,4877.772,26615.26,146669.3,16382.55
2019-10-01,12297.73,4298.658,4763.755,2875.032,18239.57,4539.533,8452.579,20920.05,2077.125,5137.098,40341.8,2790.002,149602.5,19713.2,642.0,194433.0,2462.049,27126.74,346547.7,31762.0,3822.987,1560.262,4407.761,2260.358,190.0148,3737.19,22456.77,58733.33,24652.38,1323.988,286.5631,870.9968,51969.84,8890.765,2657.413,2533.659,599156.3,16513.1,4630.203,7700.786,70570.45,2604.14,961.0,4908.257,27294.25,147887.5,16420.27
2019-07-01,12282.83,4268.439,4797.405,2908.586,18219.5,4518.785,8491.006,20900.16,2061.974,5147.164,40007.72,2789.749,149341.0,19521.76,638.0,193440.8,2456.056,26849.87,345258.2,31598.0,3790.189,1574.542,4407.553,2224.184,189.0824,3732.062,22435.01,58666.67,24594.93,1320.636,287.6184,874.1086,51741.68,8873.878,2665.078,2527.975,597105.3,16444.83,4630.826,7687.477,70330.17,2615.735,962.0,4889.305,27202.04,147481.4,16375.01
