Date,AUS,AUT,BEL,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-01-01,13505.4,,,19311.4,,8756.776,21358.39,2068.639,,,2893.685,,,,,,,,,,,,,4085.235,,58250.0,24877.37,,,,,,,2725.116,,,,,,,,,150161.5,
2023-10-01,13456.23,4398.685,4980.861,19235.77,4689.091,8619.229,21281.28,1996.247,4851.331,41466.94,2883.843,155152.0,20978.51,651.0889,199946.9,2521.521,28007.49,352426.8,31755.0,4085.891,4613.771,2585.879,209.7074,4037.716,23024.76,58500.0,24886.73,1377.642,315.3431,826.6697,55712.86,9412.527,2761.727,2733.065,618264.4,16757.68,4769.723,,2575.23,977.3883,5053.223,30836.85,150436.9,16723.2
2023-07-01,13378.11,4392.636,4963.924,19162.47,4643.512,8498.396,21796.17,2007.529,4872.462,41400.46,2870.121,154593.1,20791.25,652.0292,198973.1,2529.669,27988.86,351842.6,31654.0,4058.685,4595.569,2547.35,208.3638,4087.952,22800.25,58430.0,24900.83,1376.295,319.5375,835.509,55560.8,9379.035,2760.069,2720.947,617119.5,16561.89,4778.819,,2553.944,966.3816,5056.436,30612.7,150406.5,16744.78
2023-04-01,13280.36,4407.951,4908.964,19098.53,4641.127,8530.933,21868.53,2039.372,4912.688,41458.15,2878.138,154706.3,20587.88,654.7777,198905.8,2542.17,28059.15,351581.0,31757.0,4106.382,4604.628,2530.474,208.6432,4078.519,22793.36,58376.67,24938.22,1366.177,319.5907,838.6963,55183.87,9386.844,2751.291,2715.925,616092.9,16446.05,4773.774,,2562.4,972.8338,5072.844,30401.88,150038.2,16346.19
2023-01-01,13183.52,4378.128,4962.851,19021.1,4594.27,8495.781,21233.2,2024.625,4924.82,41598.65,2893.098,154230.3,20361.57,652.8043,198472.2,2534.74,27992.4,350628.8,31771.0,4062.042,4600.731,2502.796,203.5855,4055.547,22721.43,58013.33,24839.86,1351.687,316.4287,832.5249,55522.45,9369.295,2738.513,2689.964,614159.0,16377.18,4724.583,,2547.926,965.1963,5048.897,30541.57,149510.9,16192.28
2022-10-01,13086.57,4367.985,4948.732,18850.07,4576.578,8423.283,20814.35,2095.032,4983.925,41298.37,2872.053,153328.6,20195.73,642.0348,197825.2,2541.788,27894.23,348621.2,31700.0,4040.023,4586.877,2469.694,203.7911,3957.132,22567.73,58096.67,24817.78,1353.947,309.8045,842.8923,54885.7,9316.198,2732.36,2662.259,610284.3,16283.43,4687.306,,2564.076,963.3889,5014.843,30423.52,148214.2,15934.49
2022-07-01,12988.81,4354.298,4944.462,18741.63,4537.75,8371.132,21005.95,2109.25,5011.735,41058.76,2872.977,152744.6,20106.0,635.4763,196976.7,2522.93,27910.88,347966.3,31577.0,4018.115,4583.967,2448.813,197.9015,3966.38,22378.57,58160.0,24862.49,1369.648,309.2363,847.8457,54224.1,9232.812,2727.326,2650.843,608165.3,16276.9,4687.993,,2557.592,968.1073,5013.023,29795.08,148139.5,15765.4
2022-04-01,12843.71,4372.223,4884.24,18740.47,4527.589,8364.219,21248.83,2068.935,5034.718,41029.71,2865.184,152586.4,20056.81,635.7924,196895.8,2526.993,27793.94,347374.5,31509.0,4042.774,4587.434,2446.863,197.8,3924.045,22451.04,58216.67,24868.41,1362.319,309.2023,841.9495,54251.23,9229.929,2735.51,2615.269,607427.1,16336.29,4660.009,,2568.051,962.7741,5002.061,29681.38,147633.7,15561.86
2022-01-01,12715.66,4334.394,4906.066,18559.1,4527.982,8355.244,20486.25,2014.299,5054.422,40582.36,2846.587,151519.4,19970.67,632.5965,195822.8,2512.489,27663.05,345347.6,31503.0,4019.788,4587.022,2417.03,195.7074,3913.077,22252.66,57936.67,24746.95,1331.486,306.7569,827.4125,53558.44,9156.562,2721.903,2615.429,602686.4,16307.89,4681.693,,2549.88,972.2297,4941.874,29131.01,146850.7,14914.21
2021-10-01,12424.25,4295.621,4859.876,18505.3,4574.12,8171.663,19697.34,2005.062,5070.881,40332.26,2835.482,150643.3,19844.38,626.938,195074.5,2494.937,27490.75,342646.8,31402.0,3959.872,4568.068,2381.843,192.3923,3842.344,22197.23,57840.0,24491.98,1324.087,303.8749,822.0088,53355.6,9082.832,2698.701,2621.521,597386.0,16335.39,4648.76,70743.95,2545.64,961.3399,4902.297,28800.07,144879.3,14544.13
