Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2025-04-01,13849.59,,,,19875.47,,8774.981,22425.43,2083.22,,,,,,,,,,,32566.0,,,,,,4162.901,,58840.0,24662.54,,,,55884.91,,,2664.572,,,,,,,,,31370.28,151897.5,16806.5
2025-01-01,13786.35,4401.589,5026.373,2824.875,19869.17,4676.342,8762.325,22230.4,2123.349,5072.521,41061.45,2917.276,157044.3,21606.38,637.5,201640.0,2495.019,28682.29,356123.9,32383.0,4176.111,1655.913,4571.262,2690.288,214.0988,4151.623,23454.19,58740.0,24675.68,1396.92,325.9549,817.2646,56014.77,9421.798,2770.183,2665.773,625336.2,16678.68,4975.005,7600.622,,2556.496,978.0,5035.057,31361.91,151933.8,16787.27
2024-10-01,13723.53,4390.071,5016.143,2816.207,19754.53,4679.456,8683.968,21781.05,2137.456,5002.954,41067.82,2916.546,156311.9,21484.03,649.5,201250.5,2492.794,28428.93,353905.9,32298.0,4171.571,1651.152,4568.644,2653.842,213.5596,4107.197,23162.99,58810.0,24689.86,1393.281,320.7491,813.3342,55821.91,9411.511,2771.885,2672.359,622072.3,16722.77,4904.95,7635.381,,2563.532,983.1,5002.369,31422.45,150383.7,17077.84
2024-07-01,13662.71,4390.114,4981.433,2813.728,19666.03,4667.381,8736.249,21848.7,2147.362,4998.755,40871.8,2919.968,156014.0,21322.3,654.7,200903.7,2501.031,28443.32,353218.8,32224.0,4130.859,1658.247,4574.89,2657.428,222.4064,4134.527,23271.07,58533.33,24744.79,1383.053,319.0171,825.4883,55923.25,9408.55,2770.773,2683.975,621525.0,16764.3,4893.804,7686.642,,2560.733,972.6,5012.639,31492.43,150209.3,16946.17
2024-04-01,13537.37,4394.417,4977.238,2828.586,19637.17,4669.806,8817.681,21835.9,2057.135,4988.483,40891.28,2931.63,155827.0,21239.41,661.3,200562.3,2506.657,28342.52,352315.3,31998.0,4150.827,1654.948,4575.48,2626.847,216.8478,4107.102,23090.3,58356.67,24778.32,1388.768,320.8293,828.7167,55840.02,9419.669,2767.792,2699.276,620380.8,16782.2,4870.798,7843.969,,2563.69,979.8,5040.212,31491.27,149999.3,16652.33
2024-01-01,13487.12,4405.698,4949.786,2824.679,19532.03,4659.358,8704.933,21367.0,2068.639,5051.607,40863.11,2912.755,155278.3,21154.55,650.3,200283.0,2517.119,28239.73,351897.5,31885.0,4130.543,1647.254,4576.286,2607.083,213.7862,4092.441,23075.73,58336.67,24865.5,1373.599,319.7045,830.8609,56069.86,9411.67,2759.251,2696.99,619514.4,16815.94,4859.147,7919.708,,2562.445,986.1,5040.979,31475.85,149965.2,16744.75
2023-10-01,13456.53,4401.457,4980.391,2808.791,19449.97,4665.332,8605.536,21350.87,1996.247,4888.934,40814.73,2897.931,154839.2,21050.98,649.7,199700.9,2523.542,28076.31,352319.6,31958.0,4093.42,1615.771,4585.015,2590.971,209.3032,4048.28,23007.31,58460.0,24889.96,1378.582,314.0404,826.4512,55683.47,9411.838,2759.775,2709.0,618486.7,16852.57,4852.534,7603.86,,2564.487,976.6,5053.026,30900.36,150553.2,16723.2
2023-07-01,13388.95,4395.024,4965.462,2812.847,19362.93,4649.296,8535.309,21792.73,2007.529,4888.883,40765.14,2880.124,154266.8,20968.0,652.3,199149.3,2527.479,27975.97,351691.7,31893.0,4070.66,1585.136,4578.604,2566.152,209.0202,4095.102,22805.7,58406.67,24906.72,1379.567,318.9804,835.9601,55566.07,9396.748,2761.909,2697.51,617646.8,16867.26,4833.212,7633.029,,2557.664,971.4,5055.86,30635.57,150482.3,16744.78
2023-04-01,13307.24,4393.185,4914.527,2815.536,19255.03,4645.316,8556.372,21795.84,2039.372,4901.241,40858.51,2868.836,154373.3,20843.76,654.4,198794.5,2541.121,28006.37,351198.3,31944.0,4074.102,1586.547,4576.388,2567.189,207.8477,4068.244,22780.76,58363.33,24936.9,1370.968,320.9727,837.3284,55133.89,9378.094,2751.572,2693.605,616270.9,16869.06,4822.236,7570.901,,2559.948,977.2,5068.165,30397.78,149990.3,16346.19
2023-01-01,13191.96,4387.734,4956.22,2849.526,19152.5,4634.155,8446.377,21239.73,2024.625,4882.242,40824.62,2878.309,153740.1,20543.06,654.3,198407.8,2535.957,27989.24,350088.4,31894.0,4074.818,1569.647,4569.193,2558.588,204.1288,4048.107,22746.03,58073.33,24832.05,1342.684,316.9065,833.6602,55596.55,9361.021,2738.344,2668.284,614295.3,16871.51,4784.217,7646.311,,2557.401,956.6,5058.949,30459.29,149408.6,16192.28
2022-10-01,13089.4,4371.134,4948.268,2871.847,18952.43,4591.342,8407.608,20863.75,2095.032,5012.99,40629.34,2879.691,152930.8,20311.56,640.5,197828.3,2543.787,27941.49,348184.4,31746.0,4047.369,1586.693,4561.691,2513.363,203.3171,3957.813,22562.95,58066.67,24820.64,1350.321,309.5221,843.0558,54865.91,9315.177,2730.859,2639.901,610676.7,16824.35,4752.719,7708.632,,2558.862,962.4,5020.679,30459.28,148285.6,15934.49
2022-07-01,12995.95,4357.353,4945.928,2852.174,18812.63,4587.014,8408.119,21003.65,2109.25,5024.035,40456.32,2879.197,152359.0,20287.68,637.1,197170.3,2520.757,27897.94,347455.7,31585.0,4028.11,1574.348,4563.077,2487.053,198.7559,3976.818,22377.65,58140.0,24866.04,1369.993,307.8913,848.8478,54242.38,9247.872,2728.911,2629.721,608589.2,16775.32,4746.76,7717.222,,2562.208,976.2,5017.259,29804.2,148186.2,15765.4
2022-04-01,12856.42,4356.37,4889.801,2830.353,18784.57,4565.79,8390.826,21196.58,2068.935,5021.598,40469.46,2864.956,152103.0,20224.9,633.0,196742.8,2523.615,27743.31,346789.6,31555.0,4012.423,1577.578,4558.663,2489.629,197.4709,3922.744,22419.0,58220.0,24868.3,1366.104,310.3929,840.0241,54284.72,9223.167,2735.016,2594.589,607526.3,16830.47,4696.472,7749.684,,2566.651,965.9,5001.916,29679.26,147598.3,15561.86
2022-01-01,12714.21,4344.043,4899.503,2808.426,18587.3,4566.653,8306.347,20491.4,2014.299,5026.176,40052.88,2832.956,151095.4,20114.56,635.3,196038.8,2516.041,27679.35,344875.8,31513.0,4032.798,1578.082,4559.769,2473.554,195.6561,3903.258,22290.4,57966.67,24740.65,1330.982,307.1937,828.1722,53526.45,9149.284,2722.313,2596.489,602777.4,16813.66,4712.25,7737.761,,2551.878,962.0,4945.446,29088.26,146786.2,14914.21
2021-10-01,12423.45,4300.311,4859.454,2779.422,18537.7,4556.033,8153.045,19731.71,2005.062,5088.942,39815.82,2839.181,150149.8,19939.84,626.0,194636.0,2497.191,27531.37,342281.7,31434.0,3972.216,1580.428,4545.47,2441.514,191.6586,3826.644,22215.91,57816.67,24494.33,1324.111,302.897,822.9565,53355.53,9081.445,2698.388,2603.952,597690.0,16838.65,4660.729,7692.648,70743.95,2544.825,963.4,4900.861,28818.48,144930.3,14544.13
2021-07-01,12329.13,4275.415,4864.148,2788.009,18233.17,4525.984,7966.281,19570.65,2003.81,5087.593,39797.18,2810.6,149298.8,19677.93,621.7,193732.5,2477.475,27417.64,340316.0,31370.0,3920.477,1573.879,4520.51,2394.119,190.418,3755.374,22113.09,58096.67,24368.63,1315.215,306.0464,830.7608,52818.35,9012.23,2680.876,2605.607,593381.6,16818.54,4625.413,7677.905,70428.8,2539.642,979.3,4859.957,28313.4,143288.3,14282.01
2021-04-01,12385.88,4180.303,4780.909,2788.881,17855.73,4499.978,7677.146,19294.54,1891.582,5044.107,39380.06,2796.737,147728.4,19373.95,605.4,191669.5,2464.552,27169.15,336970.6,31189.0,3765.468,1556.193,4503.99,2277.284,182.5931,3680.945,21736.06,58043.33,24265.29,1301.924,303.8311,818.347,52298.0,8917.029,2647.813,2564.914,586558.9,16707.05,4595.032,7689.56,70128.85,2521.652,960.7,4830.353,27451.07,141597.2,14941.57
2021-01-01,12254.11,4170.872,4674.39,2785.288,17745.9,4514.205,7703.683,19050.96,1918.266,5044.058,39018.94,2730.583,145469.5,19193.27,611.1,190246.2,2438.881,26977.14,334584.7,31035.0,3633.34,1523.9,4474.729,2187.184,177.7303,3638.438,21331.84,58166.67,23993.32,1297.651,298.2255,816.2357,50703.19,8889.695,2604.423,2544.028,580573.6,16607.55,4505.026,7610.287,69166.6,2480.681,913.8,4776.229,27143.05,140309.2,14995.34
