Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2021-10-01,12421.6,4300.311,4859.454,2779.422,18537.7,4556.033,8153.05,19731.02,2005.062,5088.914,40360.08,2839.535,150737.2,19941.66,626.0,195236.5,2497.281,27528.57,342825.3,31434.0,3972.891,1580.434,4545.465,2440.738,191.8095,3826.515,22221.34,57816.67,24494.23,1323.867,302.8944,822.9365,53355.53,9081.84,2699.502,2621.556,598259.4,16839.25,4659.931,7692.801,70743.95,2544.947,963.4,4900.308,28826.6,144926.9,14544.13
2021-07-01,12326.68,4275.415,4864.148,2788.009,18233.17,4525.984,7966.176,19570.56,2003.81,5087.576,40361.49,2810.838,149874.5,19677.79,621.7,194289.3,2477.376,27415.55,340872.7,31370.0,3918.235,1574.105,4520.507,2393.922,190.2306,3755.258,22119.0,58096.67,24366.82,1315.117,306.0495,830.7443,52820.11,9012.182,2680.653,2622.114,593948.4,16819.39,4625.081,7677.928,70428.8,2539.685,979.3,4859.803,28312.5,143276.8,14282.01
2021-04-01,12385.76,4180.303,4780.909,2788.881,17855.73,4499.978,7677.086,19296.3,1891.582,5044.116,39920.5,2796.525,148248.9,19372.29,605.4,192177.7,2464.566,27168.25,337513.5,31189.0,3765.113,1556.116,4503.998,2277.512,182.6509,3681.061,21730.28,58043.33,24265.77,1302.041,303.8338,818.3566,52289.43,8916.745,2647.506,2580.246,587100.9,16706.29,4595.14,7689.537,70128.85,2521.572,960.7,4830.073,27444.51,141606.4,14941.57
2021-01-01,12255.75,4170.872,4674.39,2785.288,17745.9,4514.205,7703.696,19049.98,1918.266,5044.094,39500.63,2730.202,145917.4,19193.27,611.1,190712.0,2438.876,26982.92,335070.5,31035.0,3635.261,1523.746,4474.731,2187.928,177.709,3638.565,21326.28,58166.67,23994.74,1297.875,298.2223,816.2626,50710.0,8889.633,2603.838,2558.184,581085.1,16606.87,4506.049,7610.135,69166.6,2480.596,913.8,4777.216,27142.4,140313.1,14995.34
2020-10-01,12133.02,4195.886,4694.083,2792.135,17784.57,4522.047,7566.232,19773.89,1873.979,5053.822,39596.19,2759.581,146247.4,19040.57,621.0,190295.3,2424.852,26997.39,335049.9,30968.0,3627.865,1528.18,4352.852,2180.192,176.0382,3643.932,21682.82,58070.0,24014.29,1295.351,294.4464,845.9896,50107.57,8855.53,2637.229,2539.391,579891.8,16447.0,4546.267,7602.197,68789.45,2545.114,958.0,4821.085,26294.75,139951.0,15023.55
2020-07-01,11922.52,4197.184,4721.487,2794.912,17357.3,4500.475,7036.856,18497.99,1768.692,5075.979,39503.45,2742.365,145826.8,18790.28,618.0,189201.7,2413.999,26716.4,330566.3,31060.0,3707.297,1553.536,4349.955,2148.604,189.9931,3652.956,21568.86,57786.67,24027.3,1280.83,289.4893,847.1432,48168.86,8812.272,2618.941,2528.72,570911.8,16334.44,4472.326,7570.313,68976.4,2552.019,953.0,4773.547,26352.0,136573.6,14690.87
2020-04-01,11683.68,4068.589,4686.929,2775.046,15866.87,4483.106,6827.727,17036.08,1671.904,5086.621,39584.56,2733.325,144916.0,18321.05,606.0,187631.6,2377.353,26474.32,321253.7,31381.0,3346.799,1536.642,4291.68,2055.592,182.1904,3669.247,21295.15,57863.33,23971.57,1292.173,287.9646,849.084,42294.25,8788.068,2614.296,2548.533,550870.6,16187.32,4436.816,7506.577,69396.71,2565.389,945.0,4756.701,24951.89,128788.5,14148.22
2020-01-01,12342.56,4278.342,4778.501,2839.906,17922.23,4568.373,8384.773,20453.35,2097.941,5130.978,39799.8,2775.829,148526.8,19678.1,628.0,193926.4,2461.796,27138.89,344036.0,31583.0,3745.04,1544.642,4392.014,2276.612,190.7783,3758.532,22336.18,58586.67,24508.17,1320.646,288.3997,858.7831,52324.88,8941.13,2667.534,2565.856,595586.8,16473.24,4617.591,7688.912,70448.49,2591.478,960.0,4878.667,26612.86,146669.3,16382.55
2019-10-01,12297.46,4298.658,4763.755,2875.032,18239.57,4539.533,8452.579,20920.05,2077.125,5137.107,40849.91,2790.316,149611.0,19714.44,642.0,194477.2,2462.088,27129.04,347056.9,31762.0,3822.781,1559.993,4407.739,2260.145,190.0383,3737.19,22455.55,58733.33,24652.45,1323.783,286.5638,870.9763,51969.84,8890.838,2658.083,2533.659,599665.8,16512.37,4629.551,7700.789,70570.45,2604.208,961.0,4907.485,27295.1,147887.5,16420.27
2019-07-01,12282.5,4268.439,4797.405,2908.586,18219.5,4518.785,8491.006,20900.16,2061.974,5147.18,40490.23,2789.758,149339.5,19521.93,638.0,193438.8,2456.076,26843.66,345738.5,31598.0,3789.215,1574.42,4407.543,2224.055,189.0521,3732.062,22439.02,58666.67,24594.78,1320.543,287.6182,874.0917,51741.68,8873.911,2664.981,2527.975,597583.6,16445.15,4630.62,7687.559,70330.17,2615.757,962.0,4889.242,27201.53,147481.4,16375.01
2019-04-01,12209.12,4273.18,4800.32,2955.85,18180.03,4533.685,8415.394,21303.67,2090.362,5157.767,40345.13,2780.535,149753.3,19535.38,626.0,193605.0,2442.341,26941.62,345023.2,31618.0,3804.688,1548.494,4420.802,2219.307,191.6279,3730.775,22464.39,58583.33,24556.98,1323.201,288.895,866.0953,51541.2,8845.533,2630.566,2519.399,596753.9,16364.04,4610.8,7705.929,70410.06,2625.37,970.0,4886.072,27167.63,146890.7,16312.71
2019-01-01,12167.5,4279.723,4721.52,2910.531,18051.5,4517.998,8307.841,20847.52,2076.89,5161.746,40392.73,2755.791,149005.2,19500.25,624.0,193653.0,2458.496,26942.68,344266.8,31515.0,3781.316,1562.493,4440.916,2235.493,191.2817,3735.139,22411.04,58423.33,24535.26,1328.473,285.9231,867.8367,51188.57,8818.718,2630.37,2507.366,594823.4,16236.44,4618.03,7668.723,70707.53,2626.665,956.0,4898.2,27255.44,146530.5,16291.44
2018-10-01,12089.78,4254.059,4742.038,3010.109,18046.67,4506.57,8320.972,20678.48,2080.445,5161.572,40169.57,2746.246,148335.4,19339.63,636.0,192300.3,2446.356,26959.84,343988.6,31400.0,3751.315,1550.456,4401.51,2195.009,190.0322,3696.32,22319.93,58383.33,24501.28,1329.815,282.8758,868.962,50567.77,8781.375,2630.87,2479.937,593307.1,16023.66,4604.071,7646.084,71151.99,2620.208,962.0,4883.791,27545.61,146709.3,16528.7
2018-07-01,12021.15,4241.478,4728.709,3021.619,17956.07,4498.157,8237.411,21063.69,2046.004,5147.088,40210.08,2749.041,148162.0,19199.91,626.0,192041.2,2439.356,26915.01,343158.1,31263.0,3725.775,1570.401,4402.521,2180.656,188.8823,3683.626,22358.06,58256.67,24453.18,1338.796,277.3368,880.0982,50529.08,8740.839,2618.573,2506.137,592692.1,15983.5,4588.88,7658.521,71150.52,2613.034,962.0,4870.647,27992.41,146199.2,16380.07
2018-04-01,11944.46,4241.223,4654.965,3039.853,17823.9,4488.671,8278.98,21165.98,2068.981,5149.854,39959.68,2744.541,147693.0,19099.81,628.0,191553.4,2433.193,26844.27,342378.2,31243.0,3724.462,1556.205,4403.998,2171.67,184.4311,3672.753,22398.5,58290.0,24515.31,1315.311,275.7875,872.0833,50306.83,8684.668,2613.543,2484.22,591355.5,15930.49,4575.743,7611.425,71383.98,2598.717,956.0,4859.509,27933.09,145818.9,16287.8
2018-01-01,11911.5,4228.239,4670.288,3043.419,17773.9,4464.602,8215.601,20555.18,1925.402,5128.785,40046.67,2717.672,147231.7,18906.65,619.0,191159.2,2413.095,26827.88,341513.6,31232.0,3694.448,1530.139,4397.37,2154.665,185.6544,3665.101,22254.51,57973.33,24574.44,1312.078,277.3999,867.8564,49840.54,8638.118,2605.013,2471.007,588841.1,15883.35,4563.305,7623.97,71391.03,2591.042,937.0,4857.053,28055.99,145405.3,16377.52
2017-10-01,11850.43,4208.404,4648.57,3051.165,17741.03,4461.765,8184.783,20539.14,1919.567,5115.875,40014.97,2711.065,146727.3,18798.97,634.0,190595.4,2401.156,26838.29,340097.2,31055.0,3676.916,1547.737,4387.008,2144.775,185.3769,3643.562,22231.31,57556.67,24567.63,1305.94,271.4031,865.9518,49263.34,8598.197,2589.558,2458.332,586175.8,15909.17,4536.66,7614.088,71064.6,2580.902,948.0,4817.574,27854.58,144659.9,16171.03
2017-07-01,11783.08,4180.844,4594.116,3046.679,17631.0,4462.23,8154.161,20600.56,1992.571,5113.052,40171.38,2706.583,146369.4,18736.38,628.0,190045.5,2370.167,26644.77,339676.7,30969.0,3675.651,1572.827,4383.359,2121.983,181.8429,3624.625,22206.11,57490.0,24584.92,1298.135,271.189,865.1401,49017.77,8564.221,2578.157,2437.385,584883.0,15890.55,4487.658,7612.563,71002.51,2577.256,950.0,4797.691,27577.05,144564.4,16191.67
2017-04-01,11682.41,4189.224,4575.619,3044.76,17554.97,4461.487,8066.313,20882.2,2004.362,5079.848,39838.23,2694.443,145846.2,18584.25,618.0,189371.9,2360.97,26684.56,338463.3,30992.0,3660.249,1544.377,4368.502,2113.023,183.7204,3611.955,22093.39,57333.33,24567.69,1309.835,269.4354,857.1187,48831.02,8524.854,2580.563,2396.862,582784.7,15863.03,4447.488,7636.51,71245.66,2572.631,933.0,4777.292,27254.01,143966.8,16099.71
2017-01-01,11582.38,4162.528,4531.695,2984.396,17476.83,4432.518,7973.311,20447.41,1994.201,5066.824,39755.43,2680.208,145258.2,18473.39,618.0,188525.2,2356.708,26453.38,337078.5,30832.0,3637.184,1498.159,4354.73,2110.22,183.0598,3599.925,22114.19,57113.33,24516.45,1308.09,267.6725,853.7894,48931.23,8490.729,2575.722,2401.621,579989.3,15823.26,4397.194,7520.839,71323.52,2565.211,912.0,4777.444,26886.15,143333.3,16212.25
2016-10-01,11526.27,4157.886,4611.565,2908.057,17345.33,4444.076,7952.845,20375.3,1995.498,5055.433,39817.17,2674.396,144715.9,18323.49,609.0,187910.3,2350.061,26423.39,336567.4,30728.0,3589.63,1514.675,4353.433,2089.767,182.0083,3568.288,21979.72,57146.67,24432.81,1312.927,263.4423,857.9144,49271.57,8448.438,2571.268,2374.786,578740.7,15740.23,4345.227,7469.908,71641.42,2560.473,906.0,4726.263,26502.96,143127.2,16068.61
2016-07-01,11510.35,4158.652,4521.393,2896.795,17251.5,4425.338,7951.878,20299.1,1920.186,5019.934,39711.83,2675.795,144467.0,18241.82,621.0,187188.6,2353.133,26478.28,335880.3,30658.0,3597.019,1537.085,4320.664,2080.117,180.4344,3546.622,21965.86,57133.33,24396.63,1314.235,257.4032,857.1292,49259.25,8417.521,2573.434,2344.749,577191.4,15643.77,4330.188,7406.224,71466.22,2549.832,901.0,4695.123,26347.41,142681.5,15833.2
