Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-10-01,13731.9,4387.061,5015.769,2817.427,19754.53,4685.079,8681.894,21764.74,2137.456,5015.763,41580.2,2907.799,156829.8,21460.92,650.9988,201689.0,2491.749,28401.44,354226.7,32291.0,4161.167,1659.623,4565.426,2653.82,217.203,4095.316,23180.76,58810.0,24687.29,1392.737,322.9532,815.0304,55825.43,9411.531,2771.468,2700.827,622458.4,16742.38,4913.276,,2568.771,981.4619,4998.582,31475.98,150208.7,17077.84
2024-07-01,13660.33,4388.696,4981.204,2820.342,19666.03,4658.362,8734.876,21844.53,2147.362,5006.828,41462.34,2914.21,156555.1,21340.53,653.8657,201478.8,2501.913,28441.43,353656.0,32202.0,4118.387,1650.434,4573.907,2651.768,219.9697,4132.535,23261.39,58533.33,24741.09,1382.945,318.5406,825.5521,55926.36,9392.043,2770.115,2709.961,621977.6,16777.52,4895.244,,2560.805,974.1857,5015.668,31502.34,150089.4,16946.17
2024-04-01,13531.23,4407.738,4992.404,2826.748,19637.17,4671.4,8817.308,21860.79,2057.135,4999.772,41445.07,2929.934,156389.1,21241.8,659.5065,201225.1,2507.892,28366.34,352937.7,32007.0,4181.014,1651.858,4576.715,2630.884,216.315,4115.246,23070.43,58356.67,24784.02,1386.687,320.9482,828.457,55826.79,9428.678,2765.913,2723.191,621090.1,16771.99,4878.093,,2562.629,978.6483,5043.674,31455.58,150055.0,16652.33
2024-01-01,13485.15,4396.805,4935.223,2818.682,19532.03,4661.158,8710.783,21362.59,2068.639,5019.437,41559.99,2928.957,156010.5,21157.04,651.429,200959.8,2516.046,28245.29,352688.8,31881.0,4123.232,1649.685,4579.252,2608.729,213.1123,4086.136,23087.53,58336.67,24866.07,1376.331,317.858,829.3605,56076.47,9419.148,2762.203,2721.321,620228.6,16793.3,4842.087,,2558.195,987.3041,5038.276,31448.11,150046.3,16744.75
2023-10-01,13451.23,4398.261,4980.06,2807.882,19449.97,4674.058,8603.975,21338.91,1996.247,4888.892,41446.64,2887.582,155455.8,21080.13,650.4987,200234.7,2522.538,28056.09,352910.4,31957.0,4087.53,1617.725,4584.785,2596.53,211.8873,4038.834,23021.63,58460.0,24888.19,1379.095,315.3152,827.7245,55686.91,9412.418,2761.856,2735.154,619139.6,16852.42,4856.672,,2566.415,976.9672,5049.065,30929.07,150519.1,16723.2
2023-07-01,13381.7,4393.311,4965.274,2815.861,19362.93,4632.385,8533.983,21789.71,2007.529,4887.758,41373.96,2871.99,154826.7,20954.69,652.0153,199594.6,2528.851,27978.69,352233.1,31873.0,4068.833,1579.913,4578.939,2574.411,207.4603,4086.892,22794.3,58406.67,24904.08,1376.872,319.6317,835.799,55569.02,9380.758,2763.131,2723.679,618141.9,16860.85,4835.742,,2557.089,969.6082,5058.84,30637.95,150443.6,16744.78
2023-04-01,13299.41,4407.008,4906.895,2819.497,19255.03,4648.702,8555.9,21814.45,2039.372,4908.586,41364.49,2873.586,154908.9,20802.27,654.031,199472.0,2542.96,28032.74,351787.1,31952.0,4099.921,1588.408,4576.443,2565.616,207.4147,4077.607,22806.36,58363.33,24940.86,1365.775,319.3872,837.5812,55121.45,9385.775,2749.85,2718.245,616882.3,16865.94,4826.453,,2560.151,973.1184,5072.67,30377.81,150013.2,16346.19
2023-01-01,13188.57,4378.82,4964.373,2843.46,19152.5,4638.955,8451.308,21236.11,2024.625,4876.064,41266.91,2892.042,154215.8,20568.71,654.155,198939.1,2533.75,27980.38,350518.5,31890.0,4056.717,1571.054,4569.032,2546.342,203.5376,4056.4,22717.51,58073.33,24832.51,1350.058,316.5659,832.2952,55602.61,9368.749,2736.763,2691.222,614764.9,16881.19,4773.333,,2555.845,962.1062,5055.425,30448.17,149437.9,16192.28
2022-10-01,13083.88,4367.769,4947.976,2866.182,18952.43,4605.119,8406.656,20855.07,2095.032,5005.874,41130.56,2873.152,153424.0,20375.43,642.3475,198297.8,2542.129,27921.07,348653.0,31744.0,4041.03,1586.558,4560.993,2513.885,203.9422,3958.188,22567.38,58066.67,24819.39,1353.833,309.778,843.5022,54869.31,9316.097,2732.823,2662.549,611222.7,16824.78,4745.67,,2559.484,963.0696,5017.083,30473.86,148270.9,15934.49
2022-07-01,12989.32,4354.844,4945.765,2851.343,18812.63,4575.533,8406.864,21001.54,2109.25,5020.753,40982.19,2873.469,152876.3,20287.12,634.9496,197682.5,2522.61,27904.37,347944.6,31569.0,4028.472,1563.537,4563.019,2492.109,197.8199,3965.375,22372.25,58140.0,24864.14,1369.917,309.3258,848.0137,54245.16,9234.46,2727.139,2650.77,609027.5,16759.72,4749.678,,2560.993,969.4561,5020.882,29804.48,148164.1,15765.4
