Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-10-01,13782.61,,,,19754.53,,8663.496,21743.61,2137.456,,,,,,,,,,,32291.0,,,,,,4095.316,,58850.0,24688.61,,,,,,,2700.827,,,,,,,,,150518.2,
2024-07-01,13690.92,4390.229,4980.847,2811.462,19666.03,4669.952,8732.338,21834.04,2147.362,5000.704,41441.27,2912.126,156611.5,21354.81,654.2593,201312.1,2504.146,28459.8,353771.1,32202.0,4115.065,1664.075,4569.897,2659.064,221.041,4132.535,23262.81,58553.33,24741.1,1379.012,318.5378,825.6788,55934.4,9391.759,2768.838,2709.961,622200.3,16802.78,4895.952,,2558.059,973.2137,5018.862,31541.7,150185.9,16946.17
2024-04-01,13538.01,4408.402,4977.329,2826.867,19637.17,4662.128,8837.136,21860.46,2057.135,4995.29,41435.1,2928.194,156428.4,21261.6,659.8456,201308.5,2508.74,28368.12,352910.1,32007.0,4178.932,1654.044,4577.902,2635.082,218.2526,4115.246,23074.04,58386.67,24783.1,1384.024,320.9464,828.4019,55829.57,9428.668,2767.21,2723.191,621108.9,16788.62,4879.453,,2561.277,977.8592,5042.662,31464.13,150002.0,16652.33
2024-01-01,13489.69,4396.61,4950.137,2823.581,19532.03,4657.879,8710.65,21394.53,2068.639,5016.917,41560.94,2927.792,156031.5,21176.82,651.6959,201033.1,2515.527,28235.48,352475.4,31881.0,4122.022,1643.36,4591.313,2608.91,213.2964,4086.136,23089.13,58250.0,24865.65,1381.354,317.8574,829.1419,56077.16,9419.392,2760.485,2721.321,620074.9,16800.28,4839.402,,2558.364,987.3481,5039.876,31423.33,149926.9,16744.75
2023-10-01,13452.34,4397.226,4980.618,2804.045,19449.97,4680.079,8586.604,21323.61,1996.247,4888.617,41458.21,2887.101,155450.5,21092.23,650.4549,200326.9,2520.757,28036.45,353005.3,31957.0,4087.412,1614.43,4582.826,2595.311,209.7986,4038.834,23016.22,58500.0,24889.07,1379.811,315.3184,827.5236,55675.49,9412.549,2761.159,2735.154,619162.0,16850.4,4857.452,,2568.17,977.2067,5045.584,30891.77,150587.4,16723.2
2023-07-01,13380.69,4394.279,4964.856,2812.824,19362.93,4641.555,8531.05,21782.14,2007.529,4887.01,41364.42,2872.156,154838.0,20951.51,652.0281,199559.0,2530.241,27992.56,352277.1,31873.0,4067.968,1587.317,4571.136,2575.556,207.7748,4086.892,22795.57,58430.0,24904.07,1373.199,319.6296,835.9849,55576.88,9380.453,2760.147,2723.679,618212.9,16864.6,4836.341,,2556.107,969.3085,5061.178,30669.91,150458.6,16744.78
2023-04-01,13299.12,4407.319,4914.589,2820.579,19255.03,4641.639,8574.308,21814.27,2039.372,4908.89,41361.25,2873.842,154909.5,20797.96,654.0826,199495.6,2543.506,28039.33,351794.5,31952.0,4100.29,1586.245,4578.25,2565.721,208.6012,4077.607,22809.42,58376.67,24940.28,1363.875,319.3862,837.6472,55124.26,9385.738,2750.957,2718.245,616922.9,16865.01,4828.171,,2559.787,972.9814,5071.731,30390.96,150000.8,16346.19
2023-01-01,13188.75,4378.576,4956.536,2849.253,19152.5,4630.827,8450.791,21259.16,2024.625,4876.783,41268.13,2892.101,154209.2,20564.1,654.1343,198858.8,2533.596,27979.56,350427.3,31890.0,4057.331,1569.109,4576.987,2546.313,204.1254,4056.4,22718.59,58013.33,24832.21,1354.915,316.5658,832.2444,55603.35,9368.96,2739.336,2691.222,614683.5,16880.38,4770.236,,2555.436,962.3033,5057.506,30440.36,149405.2,16192.28
2022-10-01,13082.85,4367.018,4948.495,2858.23,18952.43,4617.216,8390.819,20844.1,2095.032,5006.517,41135.57,2872.836,153407.2,20373.51,642.2992,198444.3,2541.29,27910.58,348697.9,31744.0,4041.606,1584.484,4560.685,2513.613,203.8922,3958.188,22561.92,58096.67,24819.97,1355.174,309.7811,843.4133,54858.46,9316.213,2731.936,2662.549,611212.9,16821.9,4746.29,,2559.48,963.2355,5012.835,30453.85,148296.7,15934.49
2022-07-01,12987.84,4355.504,4945.334,2849.045,18812.63,4577.123,8403.89,20996.16,2109.25,5020.42,40978.31,2873.865,152888.4,20287.03,634.9518,197598.1,2523.299,27912.38,347966.4,31569.0,4027.61,1579.69,4557.674,2492.493,197.583,3965.375,22373.64,58160.0,24864.17,1367.15,309.3239,848.1295,54252.66,9234.169,2727.391,2650.77,609060.9,16758.91,4750.392,,2560.987,969.3155,5023.441,29822.23,148160.5,15765.4
