Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2025-07-01,13874.42,,,,19863.9,,8832.944,22496.37,,,,2919.226,,,,,,,,,,,,,,4167.416,,58773.33,24620.29,,,,,,,2648.576,,,,,,,,,,,
2025-04-01,13835.82,4402.719,5076.283,2820.438,19875.47,4681.097,8775.837,22467.81,2083.22,5065.552,40935.9,2943.507,157312.6,21742.91,650.0,201791.6,2495.56,28775.4,356189.8,32566.0,4200.718,1662.451,4537.329,2685.345,216.7015,4163.741,23243.88,58840.0,24665.86,1381.685,325.109,833.46,55884.91,9425.35,2761.454,2656.261,625810.3,16723.69,5005.294,7562.726,,2548.196,972.2,5042.625,31370.28,151953.1,16806.5
2025-01-01,13773.5,4401.121,5027.458,2822.624,19869.17,4673.804,8763.025,22236.16,2123.349,5068.098,41031.72,2917.551,156984.5,21607.32,637.5,201579.3,2495.463,28681.65,356049.5,32383.0,4178.767,1654.572,4560.312,2686.177,214.4907,4152.242,23399.36,58740.0,24674.04,1397.304,325.7342,817.5053,56014.77,9419.723,2769.619,2659.986,625259.5,16710.45,4976.533,7600.648,,2554.62,978.0,5033.46,31361.91,151944.6,16787.27
2024-10-01,13721.6,4389.942,5016.744,2815.554,19754.53,4678.149,8684.098,21785.26,2137.456,5003.625,41054.42,2916.706,156292.0,21483.59,649.5,201230.8,2492.875,28427.7,353918.4,32298.0,4172.262,1650.363,4563.725,2652.75,214.3155,4107.075,23201.21,58810.0,24683.67,1393.554,320.8553,813.5349,55821.91,9411.138,2771.672,2670.269,622087.6,16737.63,4905.583,7635.372,,2562.754,983.1,5001.426,31422.45,150372.5,17077.84
2024-07-01,13662.09,4390.134,4981.521,2814.462,19666.03,4667.38,8735.888,21846.78,2147.362,5000.128,40873.34,2920.06,156024.1,21321.42,654.7,200921.1,2501.006,28445.47,353221.9,32224.0,4129.453,1658.93,4575.837,2658.483,220.0471,4134.433,23273.48,58533.33,24749.72,1383.171,318.9259,825.3705,55923.25,9409.521,2771.017,2684.206,621529.5,16762.58,4893.658,7686.621,,2560.889,972.6,5013.575,31492.43,150206.2,16946.17
2024-04-01,13536.07,4394.924,4975.52,2829.68,19637.17,4671.26,8818.462,21829.83,2057.135,4992.344,40923.93,2931.194,155850.8,21239.06,661.3,200587.1,2506.323,28340.52,352338.3,31998.0,4149.6,1655.635,4581.398,2629.772,218.0291,4107.207,23089.5,58356.67,24780.83,1388.64,320.8351,828.395,55840.02,9420.437,2768.298,2698.831,620398.9,16767.13,4870.354,7843.937,,2564.663,979.8,5041.706,31491.27,149992.5,16652.33
2024-01-01,13489.6,4405.3,4950.815,2823.504,19532.03,4659.21,8705.562,21370.78,2068.639,5045.703,40842.71,2912.94,155264.4,21156.22,650.3,200260.5,2517.396,28240.8,351834.6,31885.0,4132.485,1646.672,4574.34,2604.196,214.2083,4092.552,23035.91,58336.67,24864.24,1373.336,319.6837,831.0995,56069.86,9410.304,2758.713,2696.994,619449.6,16817.87,4859.106,7919.77,,2562.094,986.1,5039.493,31475.85,149961.5,16744.75
2023-10-01,13457.82,4401.363,4980.964,2808.499,19449.97,4665.153,8605.697,21353.92,1996.247,4889.018,40806.25,2897.993,154837.1,21051.2,649.7,199698.1,2523.594,28076.34,352353.4,31958.0,4093.725,1615.534,4585.069,2590.305,209.8016,4048.337,23047.63,58460.0,24885.74,1378.365,314.0365,826.6492,55683.47,9411.611,2759.576,2709.099,618519.6,16851.69,4852.375,7603.894,,2564.531,976.6,5052.132,30900.36,150555.2,16723.2
2023-07-01,13389.31,4395.013,4965.543,2813.153,19362.93,4649.444,8535.003,21791.46,2007.529,4889.846,40766.7,2880.152,154268.5,20966.93,652.3,199156.6,2527.424,27977.18,351700.2,31893.0,4069.811,1585.256,4578.619,2566.94,207.7713,4095.099,22803.02,58406.67,24910.12,1379.774,318.9809,835.8462,55566.07,9397.356,2762.125,2697.898,617658.7,16867.5,4833.353,7633.024,,2557.652,971.4,5056.693,30635.57,150490.6,16744.78
2023-04-01,13306.11,4393.617,4912.879,2816.058,19255.03,4645.645,8557.04,21791.48,2039.372,4903.872,40880.46,2868.656,154378.5,20842.63,654.4,198798.9,2540.993,28003.18,351205.8,31944.0,4073.327,1586.494,4576.364,2569.058,208.3646,4068.211,22773.6,58363.33,24938.66,1371.324,320.9685,837.0134,55133.89,9378.555,2752.07,2693.211,616279.8,16869.17,4822.557,7570.861,,2559.949,977.2,5069.675,30397.78,149986.1,16346.19
