Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-07-01,,,,,19453.9,,,,,,,,,,,,,,,,,,,,,,,,24748.78,,,,,,,,,,,,,,,,150124.8,
2024-04-01,13559.02,4410.597,4977.669,2832.822,19428.03,4663.939,8838.961,21877.41,2057.135,4982.586,41460.7,2932.272,156420.4,21249.07,660.0623,201360.8,2508.521,28369.16,352419.0,31612.0,4182.612,1655.328,4616.66,2631.473,217.6709,4115.554,23060.05,58386.67,24785.29,1382.906,321.023,829.4296,55955.53,9431.288,2768.933,2737.431,620848.5,16767.57,4880.243,,2562.887,978.4294,5048.0,31499.35,150102.3,16652.33
2024-01-01,13496.13,4397.499,4950.623,2826.502,19311.4,4656.458,8708.452,21399.13,2068.639,5006.988,41579.33,2930.002,156026.9,21174.23,651.8998,201071.6,2515.458,28235.88,352126.2,31552.0,4126.447,1643.747,4626.772,2606.966,213.0003,4085.822,23083.31,58250.0,24863.94,1381.307,317.8974,829.4583,55906.33,9419.829,2761.166,2729.422,619603.5,16789.82,4839.449,,2559.062,987.9599,5041.998,31435.13,150114.3,16744.75
2023-10-01,13461.98,4396.846,4981.153,2803.513,19235.77,4680.554,8582.808,21301.69,1996.247,4887.509,41454.38,2887.224,155446.6,21094.99,650.668,200352.0,2520.699,28036.27,352417.5,31755.0,4087.386,1612.209,4611.881,2595.036,209.7812,4037.913,23022.93,58500.0,24882.47,1379.822,315.3263,827.1523,55715.34,9410.827,2760.771,2738.009,618612.3,16850.12,4857.056,,2568.072,977.0524,5044.598,30883.87,150413.2,16723.2
2023-07-01,13381.37,4392.405,4963.525,2810.158,19162.47,4641.268,8534.328,21786.58,2007.529,4886.347,41344.0,2870.276,154822.9,20952.51,651.6413,199569.9,2530.022,27992.45,351838.9,31654.0,4059.946,1587.872,4594.901,2576.975,208.3262,4087.76,22804.77,58430.0,24909.77,1372.448,319.5122,835.4841,55568.49,9379.228,2758.896,2724.909,617775.5,16873.45,4836.009,,2555.764,969.0823,5057.331,30650.53,150451.2,16744.78
2023-04-01,13296.19,4408.939,4914.913,2822.973,19098.53,4641.527,8576.104,21827.67,2039.372,4905.513,41378.7,2875.224,154924.2,20795.12,654.0561,199535.7,2543.674,28039.58,351487.8,31757.0,4104.059,1587.843,4604.461,2564.795,208.2472,4077.939,22798.26,58376.67,24942.21,1364.234,319.4573,838.3261,55210.8,9388.265,2752.15,2719.464,616768.6,16858.48,4828.908,,2560.139,973.2144,5075.26,30412.05,150039.0,16346.19
2023-01-01,13189.37,4379.209,4957.009,2850.055,19021.1,4630.75,8448.758,21263.24,2024.625,4881.93,41274.93,2892.476,154213.5,20563.17,654.3346,198888.4,2533.705,27979.6,350258.8,31771.0,4061.608,1569.176,4603.456,2546.094,203.9454,4056.121,22713.84,58013.33,24831.2,1355.296,316.6042,832.4374,55485.35,9369.38,2739.782,2691.418,614441.9,16878.35,4770.227,,2555.525,962.4509,5058.811,30446.56,149485.0,16192.28
2022-10-01,13086.79,4366.786,4949.01,2857.875,18850.07,4617.185,8387.197,20829.02,2095.032,4995.028,41133.51,2872.746,153386.0,20373.16,642.3279,198450.9,2541.19,27910.55,348464.2,31700.0,4041.395,1676.721,4586.619,2513.514,203.8829,3957.319,22567.38,58096.67,24815.37,1355.031,309.7885,843.1957,54886.59,9314.567,2731.69,2662.212,610992.7,16821.49,4745.902,,2559.517,963.1612,5012.274,30449.55,148206.0,15934.49
2022-07-01,12986.21,4354.167,4944.048,2848.328,18741.63,4577.121,8406.881,20999.66,2109.25,5011.923,40972.55,2873.379,152855.0,20287.02,634.8497,197596.5,2522.935,27912.72,347913.0,31577.0,4019.322,1670.585,4584.681,2492.448,197.8951,3966.198,22381.24,58160.0,24868.1,1366.321,309.2122,847.8221,54227.45,9233.002,2726.594,2650.98,608983.6,16759.83,4750.149,,2560.989,969.2324,5021.181,29811.7,148167.9,15765.4
2022-04-01,12849.88,4372.745,4890.173,2837.711,18740.47,4561.982,8409.281,21219.49,2068.935,5031.26,40984.02,2865.329,152656.1,20192.51,635.7051,197471.7,2527.65,27783.86,347321.3,31509.0,4040.622,1668.352,4587.718,2492.094,197.5396,3923.504,22453.44,58216.67,24872.09,1360.514,309.0756,841.7238,54258.1,9231.287,2736.087,2615.276,608182.8,16840.94,4707.967,,2563.246,963.0213,5008.616,29687.18,147633.8,15561.86
