Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-07-01,13690.96,4390.229,4980.847,2811.462,19453.9,4669.952,8733.742,21833.82,2147.362,5000.704,41441.27,2912.126,156611.5,21354.81,654.2593,201312.1,2504.146,28459.8,353371.9,32202.0,4115.065,1664.075,4569.897,2659.064,221.041,4133.429,23262.81,58553.33,24740.18,1379.012,318.5378,825.6788,55937.27,9391.759,2768.838,2717.163,621812.4,16802.78,4895.952,,2558.059,973.2137,5018.862,31541.7,149998.8,16946.17
2024-04-01,13536.28,4408.402,4977.329,2826.867,19428.03,4662.128,8836.929,21859.64,2057.135,4995.29,41435.1,2928.194,156428.4,21261.6,659.8456,201308.5,2508.74,28368.12,352767.7,32007.0,4178.932,1654.044,4577.902,2635.082,218.2526,4115.525,23074.04,58386.67,24783.51,1384.024,320.9464,828.4019,55948.88,9428.668,2767.21,2728.357,621088.9,16788.62,4879.453,,2561.277,977.8592,5042.662,31464.13,150068.7,16652.33
2024-01-01,13487.75,4396.61,4950.137,2823.581,19311.4,4657.879,8709.594,21393.27,2068.639,5016.917,41560.94,2927.792,156031.5,21176.82,651.6959,201033.1,2515.527,28235.48,352470.8,31881.0,4122.022,1643.36,4591.313,2608.91,213.2964,4085.812,23089.13,58250.0,24867.59,1381.354,317.8574,829.1419,55903.57,9419.392,2760.485,2723.898,619896.8,16800.28,4839.402,,2558.364,987.3481,5039.876,31423.33,150142.9,16744.75
2023-10-01,13455.75,4397.226,4980.618,2804.045,19235.77,4680.079,8585.72,21322.47,1996.247,4888.617,41458.21,2887.101,155450.5,21092.23,650.4549,200326.9,2520.757,28036.45,352671.3,31957.0,4087.412,1614.43,4582.826,2595.311,209.7986,4037.922,23016.22,58500.0,24887.56,1379.811,315.3184,827.5236,55716.29,9412.549,2761.159,2735.432,618868.1,16850.4,4857.452,,2568.17,977.2067,5045.584,30891.77,150467.7,16723.2
2023-07-01,13380.74,4394.279,4964.856,2812.824,19162.47,4641.555,8532.409,21783.08,2007.529,4887.01,41364.42,2872.156,154838.0,20951.51,652.0281,199559.0,2530.241,27992.56,352028.7,31873.0,4067.968,1587.317,4571.136,2575.556,207.7748,4087.788,22795.57,58430.0,24903.59,1373.199,319.6296,835.9849,55573.68,9380.453,2760.147,2725.277,617965.7,16864.6,4836.341,,2556.107,969.3085,5061.178,30669.91,150410.7,16744.78
2023-04-01,13297.68,4407.319,4914.589,2820.579,19098.53,4641.639,8574.169,21814.69,2039.372,4908.89,41361.25,2873.842,154909.5,20797.96,654.0826,199495.6,2543.506,28039.33,351666.3,31952.0,4100.29,1586.245,4578.25,2565.721,208.6012,4077.912,22809.42,58376.67,24940.88,1363.875,319.3862,837.6472,55206.27,9385.738,2750.957,2718.877,616877.1,16865.01,4828.171,,2559.787,972.9814,5071.731,30390.96,150029.1,16346.19
2023-01-01,13187.14,4378.576,4956.536,2849.253,19021.1,4630.827,8449.813,21258.94,2024.625,4876.783,41268.13,2892.101,154209.2,20564.1,654.1343,198858.8,2533.596,27979.56,350387.1,31890.0,4057.331,1569.109,4576.987,2546.313,204.1254,4056.112,22718.59,58013.33,24833.6,1354.915,316.5658,832.2444,55483.75,9368.96,2739.336,2691.314,614522.0,16880.38,4770.236,,2555.436,962.3033,5057.506,30440.36,149496.3,16192.28
2022-10-01,13085.42,4367.018,4948.495,2858.23,18850.07,4617.216,8389.948,20843.48,2095.032,5006.517,41135.57,2872.836,153407.2,20373.51,642.2992,198444.3,2541.29,27910.58,348530.0,31744.0,4041.606,1584.484,4560.685,2513.613,203.8922,3957.327,22561.92,58096.67,24818.94,1355.174,309.7811,843.4133,54887.61,9316.213,2731.936,2662.2,611073.1,16821.9,4746.29,,2559.48,963.2355,5012.835,30453.85,148231.2,15934.49
2022-07-01,12987.71,4355.504,4945.334,2849.045,18741.63,4577.123,8405.164,20996.94,2109.25,5020.42,40978.31,2873.865,152888.4,20287.03,634.9518,197598.1,2523.299,27912.38,347876.6,31569.0,4027.61,1579.69,4557.674,2492.493,197.583,3966.224,22373.64,58160.0,24863.85,1367.15,309.3239,848.1295,54230.36,9234.169,2727.391,2651.576,608952.0,16758.91,4750.392,,2560.987,969.3155,5023.441,29822.23,148141.7,15765.4
2022-04-01,12851.33,4371.623,4889.859,2836.924,18740.47,4561.967,8407.366,21210.59,2068.935,5025.839,40973.22,2864.878,152650.9,20192.34,635.7006,197444.8,2527.335,27784.06,347365.3,31561.0,4036.386,1576.98,4561.742,2491.999,197.7394,3923.478,22462.37,58216.67,24870.98,1359.896,309.0078,841.3125,54255.09,9228.878,2735.325,2614.761,608156.6,16841.45,4707.254,,2563.267,962.9267,5006.544,29675.5,147627.5,15561.86
2022-01-01,12712.86,4334.755,4899.811,2818.601,18559.1,4554.494,8308.927,20504.37,2014.299,5032.024,40619.0,2845.222,151641.2,20085.82,632.9484,196392.7,2512.277,27655.08,345372.4,31509.0,4015.098,1575.546,4563.099,2465.496,195.9853,3913.604,22252.06,57936.67,24741.87,1335.181,306.8871,827.2447,53546.4,9156.24,2722.448,2615.262,603289.6,16821.54,4704.265,,2555.867,971.0222,4942.48,29079.42,146841.5,14914.21
2021-10-01,12421.12,4295.033,4859.691,2767.221,18505.3,4597.535,8138.106,19717.32,2005.062,5080.426,40324.35,2836.376,150723.4,19935.9,626.9988,195493.2,2494.593,27499.48,342684.5,31431.0,3961.515,1579.093,4545.9,2428.792,192.4853,3842.53,22193.12,57840.0,24493.05,1324.436,303.8534,822.3206,53356.39,9082.84,2698.438,2621.408,598037.4,16806.3,4657.113,70743.95,2540.77,961.2664,4890.615,28814.72,144891.3,14544.13
2021-07-01,12325.14,4272.319,4863.581,2781.306,18205.7,4536.297,7964.044,19566.3,2003.81,5081.392,40320.55,2808.426,149882.1,19694.54,618.2076,194452.4,2479.914,27436.51,340811.2,31360.0,3935.448,1572.234,4522.555,2376.971,189.1746,3754.018,22120.27,58113.33,24367.21,1314.291,306.9041,829.5068,52797.05,9003.348,2679.401,2622.764,593875.9,16829.26,4632.167,70428.8,2533.692,967.2658,4868.043,28321.74,143254.8,14282.01
2021-04-01,12385.48,4197.206,4780.956,2794.826,17830.43,4471.8,7691.616,19304.65,1891.582,5048.917,39913.28,2790.322,148250.9,19532.4,607.9731,192562.5,2471.83,27231.33,337611.3,31194.0,3793.187,1557.263,4513.199,2304.609,182.4098,3672.386,21784.84,58036.67,24267.2,1301.463,303.6121,820.7263,52222.54,8920.427,2649.886,2580.386,587422.2,16737.07,4605.722,70128.85,2516.204,958.3433,4837.112,27449.7,141620.7,14941.57
2021-01-01,12256.75,4162.342,4674.672,2798.246,17706.07,4490.567,7704.922,19059.58,1918.266,5053.965,39584.52,2741.977,145921.6,19022.17,611.0206,189907.4,2431.763,26927.99,335052.8,31031.0,3601.351,1525.811,4463.046,2189.728,178.3304,3632.466,21298.67,58153.33,23994.1,1298.711,296.6304,815.7464,50799.09,8893.785,2603.775,2557.842,580933.6,16599.17,4491.198,69166.6,2496.134,930.3246,4771.629,27139.84,140351.2,14995.34
2020-10-01,12131.86,4189.633,4694.311,2817.414,17732.47,4560.348,7554.153,19763.95,1873.979,5051.849,39478.09,2753.231,146324.7,18901.62,618.6719,190045.4,2420.489,26953.5,334775.2,30965.0,3611.009,1532.044,4477.913,2164.719,177.2336,3647.727,21637.14,58083.33,24013.61,1294.231,296.5069,844.5432,50127.54,8854.621,2606.88,2539.265,579773.4,16608.92,4559.6,68789.45,2544.016,955.186,4872.469,26288.13,139925.6,15023.55
2020-07-01,11920.77,4194.344,4720.943,2820.575,17299.93,4505.864,7035.707,18495.13,1768.692,5069.563,39460.07,2739.727,145919.1,18864.21,614.9897,189449.1,2416.589,26743.61,330490.8,31056.0,3726.068,1553.68,4486.616,2153.672,188.5251,3646.856,21583.76,57790.0,24027.45,1280.828,289.0786,845.7919,48141.21,8807.843,2589.26,2529.094,571256.5,16536.1,4490.173,68976.4,2548.874,946.7645,4828.56,26356.39,136557.5,14690.87
2020-04-01,11683.88,4085.508,4686.969,2809.99,15836.03,4468.412,6840.721,17041.41,1671.904,5086.826,39642.28,2732.331,145008.0,18675.03,609.0657,188201.5,2387.907,26556.11,321455.9,31384.0,3378.288,1534.224,4454.997,2107.993,181.7484,3666.967,21382.94,57853.33,23972.2,1294.529,288.0531,852.3588,42242.74,8791.783,2589.641,2548.578,552002.9,16466.33,4449.116,69396.71,2561.456,947.4056,4827.513,24955.39,128801.2,14148.22
