Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2021-10-01,12421.6,4300.201,4859.143,2778.887,18537.7,4556.083,8153.05,19728.0,2005.062,5088.914,40360.08,2839.535,150737.2,19941.66,626.0,195236.5,2497.281,27528.57,342826.7,31434.0,3972.891,1580.434,4545.465,2440.738,191.8095,3826.515,22221.34,57816.67,24494.23,1323.867,302.8944,822.9365,53355.53,9081.84,2699.502,2621.556,598257.4,16839.25,4659.931,7692.801,70743.95,2544.947,963.4,4900.308,28826.6,144928.3,14544.13
2021-07-01,12326.68,4275.385,4863.988,2788.078,18233.17,4526.515,7966.176,19570.06,2003.81,5087.576,40361.49,2810.838,149874.5,19677.79,621.7,194289.3,2477.376,27415.55,340865.6,31370.0,3918.235,1574.105,4520.507,2393.922,190.2306,3755.258,22119.0,58096.67,24366.82,1315.117,306.0495,830.7443,52820.11,9012.182,2680.653,2622.114,593941.3,16819.39,4625.081,7677.928,70428.8,2539.685,979.3,4859.803,28312.5,143269.8,14282.01
2021-04-01,12385.76,4180.333,4780.896,2788.886,17855.73,4500.177,7677.086,19303.81,1891.582,5044.116,39920.5,2796.525,148248.9,19372.29,605.4,192177.7,2464.566,27168.25,337509.6,31189.0,3765.113,1556.116,4503.998,2277.512,182.6509,3681.061,21730.28,58043.33,24265.77,1302.041,303.8338,818.3566,52289.43,8916.745,2647.506,2580.246,587104.7,16706.29,4595.14,7689.537,70128.85,2521.572,960.7,4830.073,27444.51,141602.5,14941.57
2021-01-01,12255.75,4170.981,4674.873,2785.749,17745.9,4513.425,7703.696,19045.99,1918.266,5044.094,39500.63,2730.202,145917.4,19193.27,611.1,190712.0,2438.876,26982.92,335078.1,31035.0,3635.261,1523.746,4474.731,2187.928,177.709,3638.565,21326.28,58166.67,23994.74,1297.875,298.2223,816.2626,50710.0,8889.633,2603.838,2558.184,581088.4,16606.87,4506.049,7610.135,69166.6,2480.596,913.8,4777.216,27142.4,140320.7,14995.34
2020-10-01,12133.02,4195.771,4693.788,2792.98,17784.57,4522.117,7566.232,19771.92,1873.979,5053.822,39596.19,2759.581,146247.4,19040.57,621.0,190295.3,2424.852,26997.39,335050.4,30968.0,3627.865,1528.18,4352.852,2180.192,176.0382,3643.932,21682.82,58070.0,24014.29,1295.351,294.4464,845.9896,50107.57,8855.53,2637.229,2539.391,579889.9,16447.0,4546.267,7602.197,68789.45,2545.114,958.0,4821.085,26294.75,139951.5,15023.55
2020-07-01,11922.52,4197.153,4721.328,2795.066,17357.3,4500.987,7036.856,18497.92,1768.692,5075.979,39503.45,2742.365,145826.8,18790.28,618.0,189201.7,2413.999,26716.4,330561.6,31060.0,3707.297,1553.536,4349.955,2148.604,189.9931,3652.956,21568.86,57786.67,24027.3,1280.83,289.4893,847.1432,48168.86,8812.272,2618.941,2528.72,570907.3,16334.44,4472.326,7570.313,68976.4,2552.019,953.0,4773.547,26352.0,136568.9,14690.87
2020-04-01,11683.68,4068.621,4686.908,2773.862,15866.87,4483.171,6827.727,17041.08,1671.904,5086.621,39584.56,2733.325,144916.0,18321.05,606.0,187631.6,2377.353,26474.32,321252.5,31381.0,3346.799,1536.642,4291.68,2055.592,182.1904,3669.247,21295.15,57863.33,23971.57,1292.173,287.9646,849.084,42294.25,8788.068,2614.296,2548.533,550874.5,16187.32,4436.816,7506.577,69396.71,2565.389,945.0,4756.701,24951.89,128787.2,14148.22
2020-01-01,12342.56,4278.455,4778.977,2840.092,17922.23,4567.725,8384.773,20450.4,2097.941,5130.978,39799.8,2775.829,148526.8,19678.1,628.0,193926.4,2461.796,27138.89,344041.6,31583.0,3745.04,1544.642,4392.014,2276.612,190.7783,3758.532,22336.18,58586.67,24508.17,1320.646,288.3997,858.7831,52324.88,8941.13,2667.534,2565.856,595589.4,16473.24,4617.591,7688.912,70448.49,2591.478,960.0,4878.667,26612.86,146674.9,16382.55
2019-10-01,12297.46,4298.536,4763.462,2876.312,18239.57,4539.663,8452.579,20918.45,2077.125,5137.107,40849.91,2790.316,149611.0,19714.44,642.0,194477.2,2462.088,27129.04,347057.3,31762.0,3822.781,1559.993,4407.739,2260.145,190.0383,3737.19,22455.55,58733.33,24652.45,1323.783,286.5638,870.9763,51969.84,8890.838,2658.083,2533.659,599664.3,16512.37,4629.551,7700.789,70570.45,2604.208,961.0,4907.485,27295.1,147887.9,16420.27
2019-07-01,12282.5,4268.407,4797.25,2908.679,18219.5,4519.265,8491.006,20899.88,2061.974,5147.18,40490.23,2789.758,149339.5,19521.93,638.0,193438.8,2456.076,26843.66,345734.8,31598.0,3789.215,1574.42,4407.543,2224.055,189.0521,3732.062,22439.02,58666.67,24594.78,1320.543,287.6182,874.0917,51741.68,8873.911,2664.981,2527.975,597579.9,16445.15,4630.62,7687.559,70330.17,2615.757,962.0,4889.242,27201.53,147477.7,16375.01
2019-04-01,12209.12,4273.217,4800.303,2954.608,18180.03,4533.639,8415.394,21308.0,2090.362,5157.767,40345.13,2780.535,149753.3,19535.38,626.0,193605.0,2442.341,26941.62,345021.9,31618.0,3804.688,1548.494,4420.802,2219.307,191.6279,3730.775,22464.39,58583.33,24556.98,1323.201,288.895,866.0953,51541.2,8845.533,2630.566,2519.399,596756.9,16364.04,4610.8,7705.929,70410.06,2625.37,970.0,4886.072,27167.63,146889.4,16312.71
2019-01-01,12167.5,4279.84,4721.985,2910.401,18051.5,4517.432,8307.841,20845.07,2076.89,5161.746,40392.73,2755.791,149005.2,19500.25,624.0,193653.0,2458.496,26942.68,344270.7,31515.0,3781.316,1562.493,4440.916,2235.493,191.2817,3735.139,22411.04,58423.33,24535.26,1328.473,285.9231,867.8367,51188.57,8818.718,2630.37,2507.366,594824.9,16236.44,4618.03,7668.723,70707.53,2626.665,956.0,4898.2,27255.44,146534.4,16291.44
2018-10-01,12089.78,4253.936,4741.755,3011.041,18046.67,4506.688,8320.972,20677.19,2080.445,5161.572,40169.57,2746.246,148335.4,19339.63,636.0,192300.3,2446.356,26959.84,343988.9,31400.0,3751.315,1550.456,4401.51,2195.009,190.0322,3696.32,22319.93,58383.33,24501.28,1329.815,282.8758,868.962,50567.77,8781.375,2630.87,2479.937,593305.9,16023.66,4604.071,7646.084,71151.99,2620.208,962.0,4883.791,27545.61,146709.6,16528.7
2018-07-01,12021.15,4241.443,4728.56,3021.538,17956.07,4498.512,8237.411,21063.47,2046.004,5147.088,40210.08,2749.041,148162.0,19199.91,626.0,192041.2,2439.356,26915.01,343155.5,31263.0,3725.775,1570.401,4402.521,2180.656,188.8823,3683.626,22358.06,58256.67,24453.18,1338.796,277.3368,880.0982,50529.08,8740.839,2618.573,2506.137,592689.4,15983.5,4588.88,7658.521,71150.52,2613.034,962.0,4870.647,27992.41,146196.6,16380.07
2018-04-01,11944.46,4241.262,4654.95,3039.46,17823.9,4488.611,8278.98,21169.25,2068.981,5149.854,39959.68,2744.541,147693.0,19099.81,628.0,191553.4,2433.193,26844.27,342377.2,31243.0,3724.462,1556.205,4403.998,2171.67,184.4311,3672.753,22398.5,58290.0,24515.31,1315.311,275.7875,872.0833,50306.83,8684.668,2613.543,2484.22,591357.7,15930.49,4575.743,7611.425,71383.98,2598.717,956.0,4859.509,27933.09,145817.8,16287.8
2018-01-01,11911.5,4228.359,4670.735,3042.961,17773.9,4464.188,8215.601,20553.42,1925.402,5128.785,40046.67,2717.672,147231.7,18906.65,619.0,191159.2,2413.095,26827.88,341517.0,31232.0,3694.448,1530.139,4397.37,2154.665,185.6544,3665.101,22254.51,57973.33,24574.44,1312.078,277.3999,867.8564,49840.54,8638.118,2605.013,2471.007,588842.9,15883.35,4563.305,7623.97,71391.03,2591.042,937.0,4857.053,28055.99,145408.7,16377.52
2017-10-01,11850.43,4208.281,4648.304,3050.961,17741.03,4461.885,8184.783,20538.22,1919.567,5115.875,40014.97,2711.065,146727.3,18798.97,634.0,190595.4,2401.156,26838.29,340097.2,31055.0,3676.916,1547.737,4387.008,2144.775,185.3769,3643.562,22231.31,57556.67,24567.63,1305.94,271.4031,865.9518,49263.34,8598.197,2589.558,2458.332,586174.6,15909.17,4536.66,7614.088,71064.6,2580.902,948.0,4817.574,27854.58,144659.9,16171.03
2017-07-01,11783.08,4180.808,4593.977,3046.049,17631.0,4462.511,8154.161,20600.41,1992.571,5113.052,40171.38,2706.583,146369.4,18736.38,628.0,190045.5,2370.167,26644.77,339674.8,30969.0,3675.651,1572.827,4383.359,2121.983,181.8429,3624.625,22206.11,57490.0,24584.92,1298.135,271.189,865.1401,49017.77,8564.221,2578.157,2437.385,584881.1,15890.55,4487.658,7612.563,71002.51,2577.256,950.0,4797.691,27577.05,144562.6,16191.67
2017-04-01,11682.41,4189.262,4575.604,3045.389,17554.97,4461.394,8066.313,20884.59,2004.362,5079.848,39838.23,2694.443,145846.2,18584.25,618.0,189371.9,2360.97,26684.56,338462.8,30992.0,3660.249,1544.377,4368.502,2113.023,183.7204,3611.955,22093.39,57333.33,24567.69,1309.835,269.4354,857.1187,48831.02,8524.854,2580.563,2396.862,582786.6,15863.03,4447.488,7636.51,71245.66,2572.631,933.0,4777.292,27254.01,143966.3,16099.71
2017-01-01,11582.38,4162.649,4532.114,2984.601,17476.83,4432.21,7973.311,20446.09,1994.201,5066.824,39755.43,2680.208,145258.2,18473.39,618.0,188525.2,2356.708,26453.38,337080.4,30832.0,3637.184,1498.159,4354.73,2110.22,183.0598,3599.925,22114.19,57113.33,24516.45,1308.09,267.6725,853.7894,48931.23,8490.729,2575.722,2401.621,579990.1,15823.26,4397.194,7520.839,71323.52,2565.211,912.0,4777.444,26886.15,143335.2,16212.25
2016-10-01,11526.27,4157.765,4611.303,2907.438,17345.33,4444.202,7952.845,20374.61,1995.498,5055.433,39817.17,2674.396,144715.9,18323.49,609.0,187910.3,2350.061,26423.39,336567.5,30728.0,3589.63,1514.675,4353.433,2089.767,182.0083,3568.288,21979.72,57146.67,24432.81,1312.927,263.4423,857.9144,49271.57,8448.438,2571.268,2374.786,578739.8,15740.23,4345.227,7469.908,71641.42,2560.473,906.0,4726.263,26502.96,143127.2,16068.61
2016-07-01,11510.35,4158.613,4521.259,2895.896,17251.5,4425.556,7951.878,20298.99,1920.186,5019.934,39711.83,2675.795,144467.0,18241.82,621.0,187188.6,2353.133,26478.28,335879.2,30658.0,3597.019,1537.085,4320.664,2080.117,180.4344,3546.622,21965.86,57133.33,24396.63,1314.235,257.4032,857.1292,49259.25,8417.521,2573.434,2344.749,577190.3,15643.77,4330.188,7406.224,71466.22,2549.832,901.0,4695.123,26347.41,142680.4,15833.2
2016-04-01,11493.54,4136.277,4528.388,2926.312,17226.0,4414.455,7895.588,20477.73,1891.823,5003.954,39478.98,2674.556,143979.9,18092.42,623.0,186611.3,2350.844,26434.26,334774.3,30617.0,3587.828,1538.851,4299.061,2058.401,178.4172,3540.911,21991.13,56870.0,24277.56,1322.287,257.9978,861.1053,48755.18,8376.292,2570.585,2327.108,575424.9,15626.66,4304.47,7343.338,71301.27,2539.768,901.0,4692.027,26591.34,142156.9,15545.45
2016-01-01,11482.6,4117.345,4502.05,2932.354,17171.53,4406.788,7859.726,20210.1,1933.175,4984.081,39525.03,2645.354,143468.1,18074.27,594.0,186038.8,2343.962,26434.07,334322.8,30462.0,3590.522,1506.489,4264.343,2031.714,177.1402,3511.079,21813.3,56886.67,24258.93,1320.551,258.7567,863.8511,48568.09,8322.748,2575.713,2276.657,573841.9,15571.34,4262.115,7379.53,71170.32,2519.927,876.0,4670.588,26445.6,142030.2,15674.51
2015-10-01,11435.35,4094.188,4492.653,2960.03,17157.83,4391.38,7898.075,20355.93,1951.492,4951.44,38918.07,2634.283,142498.9,17910.67,612.0,185121.9,2330.345,26365.18,332459.8,30413.0,3589.578,1517.768,4219.663,2016.66,175.3806,3505.972,21738.57,56790.0,24290.47,1305.758,253.3387,871.9299,48697.99,8291.872,2566.986,2249.18,571559.4,15575.01,4259.529,7391.203,71621.87,2500.035,893.0,4658.002,26121.43,141077.2,16018.07
2015-07-01,11342.34,4077.102,4508.144,2942.692,17191.3,4362.742,7897.167,20255.81,1987.266,4940.664,38585.66,2621.683,141971.6,17781.44,628.0,184335.2,2337.6,26393.54,331320.4,30236.0,3557.11,1544.586,4195.543,2001.405,173.1713,3486.565,21710.53,56700.0,24222.97,1299.24,253.1351,869.1272,48026.61,8291.259,2562.615,2216.921,569017.3,15516.9,4235.99,7365.852,71684.95,2480.648,910.0,4634.757,26022.87,140503.4,15828.44
2015-04-01,11300.95,4049.1,4477.253,2913.796,17156.17,4363.012,7828.881,20251.36,2014.21,4933.217,38550.52,2623.858,141540.5,17679.15,611.0,183570.2,2327.258,26314.71,330563.2,30036.0,3531.62,1534.021,4163.223,1985.691,174.4212,3469.515,21544.1,56636.67,24126.91,1300.778,258.1824,869.1346,47708.49,8285.798,2569.572,2229.544,567126.4,15433.29,4253.681,7358.408,71244.17,2463.709,899.0,4596.807,25784.64,140325.0,15657.0
2015-01-01,11245.58,4050.611,4518.949,2918.482,17157.93,4364.867,7793.41,20005.68,1987.313,4911.879,38573.74,2610.676,141138.0,17499.73,596.0,183095.8,2340.797,26320.58,330005.0,30023.0,3495.692,1512.524,4124.871,1970.243,173.0269,3436.114,21544.79,56696.67,24129.38,1297.224,255.9438,859.8083,47605.05,8264.071,2563.827,2227.455,565448.9,15390.8,4194.801,7293.537,71227.55,2448.609,874.0,4594.434,25613.06,139688.3,15459.42
2014-10-01,11150.51,4043.675,4507.795,2895.177,17136.67,4351.689,7761.079,19862.0,1985.08,4911.868,38458.54,2604.713,140759.2,17413.99,612.0,182657.0,2346.823,26296.44,329489.7,29891.0,3490.61,1493.459,4100.735,1962.662,169.9956,3422.884,21526.67,56823.33,24027.83,1289.536,247.0751,855.8886,47177.36,8228.394,2559.635,2213.273,563526.9,15325.32,4181.208,7276.137,70857.67,2438.609,883.0,4575.796,25336.12,139357.0,15319.61
2014-07-01,11130.69,4032.159,4492.17,2900.038,17077.5,4313.921,7738.957,19865.59,2002.124,4891.311,38470.13,2591.834,140516.5,17252.16,611.0,182273.5,2362.603,26279.27,328541.0,29790.0,3472.741,1558.613,4082.797,1940.79,170.0051,3398.389,21476.59,56870.0,24012.89,1298.203,239.0198,853.1656,46934.54,8201.997,2555.756,2182.372,561758.3,15277.56,4192.503,7285.212,70593.52,2422.611,893.0,4592.367,25212.09,138577.5,15116.57
