Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2025-01-01,13801.27,,,,19869.17,,8762.505,22213.74,2123.349,,,,,,,,,,,32383.0,,,,,,4154.814,,58740.0,24681.16,,,,56025.25,,,2690.086,,,,,,,,,,152058.2,16787.27
2024-10-01,13731.67,4389.991,5015.787,2810.447,19754.53,4680.883,8684.093,21772.27,2137.456,5001.912,41574.45,2914.76,156829.8,21481.85,649.5,201767.1,2492.386,28394.62,354387.8,32298.0,4177.641,1649.617,4565.407,2650.831,215.511,4109.308,23175.86,58810.0,24689.55,1394.438,320.8259,813.312,55821.14,9412.903,2773.364,2696.332,622645.2,16736.59,4900.559,7686.922,,2565.997,983.1,5002.061,31475.98,150380.4,17077.84
2024-07-01,13659.36,4390.09,4981.246,2812.454,19666.03,4668.329,8735.996,21847.13,2147.362,4998.18,41402.0,2919.214,156555.1,21320.43,654.7,201480.4,2500.901,28436.89,353672.7,32224.0,4134.001,1657.213,4574.092,2656.623,220.1441,4133.186,23284.22,58533.33,24739.72,1383.592,318.9385,825.4698,55925.1,9408.547,2770.396,2707.786,622003.5,16768.9,4892.689,7713.123,,2561.303,972.6,5012.483,31502.34,150126.2,16946.17
2024-04-01,13529.63,4394.434,4977.216,2832.174,19637.17,4669.607,8817.361,21858.8,2057.135,4988.335,41467.21,2932.305,156389.1,21238.36,661.3,201150.3,2506.7,28352.25,352885.8,31998.0,4147.255,1656.226,4576.624,2628.068,217.4823,4106.075,23066.94,58356.67,24779.84,1388.25,320.8532,828.727,55828.91,9418.939,2767.089,2723.193,620935.3,16776.68,4872.673,7829.97,,2562.741,979.8,5039.566,31455.58,150007.6,16652.33
2024-01-01,13487.51,4405.785,4950.351,2828.124,19532.03,4657.181,8705.057,21354.45,2068.639,5053.374,41603.94,2914.62,156010.5,21159.66,650.3,200954.8,2517.613,28270.74,352705.5,31885.0,4124.903,1648.543,4579.177,2609.678,213.4625,4092.699,23073.07,58336.67,24869.36,1372.42,319.6824,830.8913,56079.9,9411.012,2758.852,2722.29,620316.8,16803.04,4862.778,7855.684,,2560.359,986.1,5042.09,31448.11,150004.0,16744.75
2023-10-01,13451.03,4401.364,4980.048,2806.491,19449.97,4665.337,8605.627,21344.25,1996.247,4888.549,41446.67,2896.961,155455.8,21051.17,649.7,200335.3,2523.374,28055.59,352937.1,31958.0,4097.431,1615.444,4584.675,2588.707,210.2502,4048.589,23017.57,58460.0,24889.75,1378.418,314.0379,826.4295,55682.83,9412.753,2761.225,2734.759,619147.5,16852.39,4851.347,7631.268,,2564.814,976.6,5052.694,30929.07,150549.3,16723.2
2023-07-01,13380.8,4394.997,4965.28,2812.437,19362.93,4649.926,8535.118,21791.61,2007.529,4888.699,41337.34,2879.637,154826.7,20966.97,652.3,199744.5,2527.367,27971.13,352231.3,31893.0,4072.251,1584.697,4578.83,2565.318,207.9218,4095.009,22814.31,58406.67,24903.15,1379.279,318.9805,835.942,55567.82,9396.646,2761.561,2723.429,618199.6,16866.11,4833.261,7644.509,,2557.458,971.4,5055.736,30637.95,150445.9,16744.78
2023-04-01,13298.56,4393.207,4914.505,2816.927,19255.03,4645.553,8556.142,21813.08,2039.372,4901.171,41399.68,2869.324,154908.9,20842.04,654.4,199327.3,2541.197,28010.47,351737.7,31944.0,4072.113,1586.491,4576.475,2568.138,208.1183,4068.038,22764.38,58363.33,24937.97,1371.17,320.9695,837.3389,55123.46,9377.626,2750.954,2718.239,616810.6,16868.8,4822.507,7562.528,,2559.918,977.2,5067.551,30377.81,150000.8,16346.19
2023-01-01,13190.06,4387.832,4956.767,2850.846,19152.5,4633.283,8446.454,21230.24,2024.625,4882.88,41268.31,2879.278,154215.8,20545.61,654.3,198833.2,2536.163,28010.71,350576.3,31894.0,4071.205,1570.468,4569.22,2560.737,204.0097,4048.096,22743.55,58073.33,24834.76,1342.933,316.912,833.6896,55605.86,9360.675,2737.861,2691.673,614801.7,16873.1,4785.085,7615.796,,2557.31,956.6,5060.019,30448.17,149433.9,16192.28
2022-10-01,13083.6,4371.031,4947.936,2871.221,18952.43,4591.562,8407.656,20858.77,2095.032,5012.886,41135.94,2879.641,153424.0,20313.02,640.5,198355.2,2543.786,27932.55,348686.8,31746.0,4049.488,1586.53,4561.701,2511.868,203.6916,3957.868,22571.05,58066.67,24820.47,1350.082,309.518,843.0344,54865.49,9315.757,2732.212,2662.18,611208.2,16825.14,4751.965,7710.501,,2558.988,962.4,5020.262,30473.86,148282.1,15934.49
2022-07-01,12988.69,4357.324,4945.752,2852.344,18812.63,4587.609,8407.978,21002.81,2109.25,5024.003,40988.79,2879.261,152876.3,20287.01,637.1,197699.5,2520.672,27894.23,347964.3,31585.0,4028.034,1574.438,4563.07,2486.396,198.3282,3976.801,22383.57,58140.0,24863.51,1369.92,307.8939,848.8303,54244.11,9247.771,2728.644,2650.735,609105.7,16773.38,4746.525,7714.794,,2562.209,976.2,5017.122,29804.48,148160.1,15765.4
2022-04-01,12851.96,4356.396,4889.781,2830.846,18784.57,4565.927,8390.682,21209.53,2068.935,5021.585,41013.1,2865.162,152646.0,20223.05,633.0,197264.9,2523.658,27743.44,347331.5,31555.0,4011.642,1577.485,4558.66,2490.258,197.5739,3922.72,22408.97,58220.0,24869.08,1366.246,310.3914,840.0344,54275.23,9222.833,2734.53,2614.523,608074.4,16830.95,4696.606,7749.456,,2566.625,965.9,5001.425,29668.01,147606.5,15561.86
2022-01-01,12714.44,4344.15,4900.031,2808.39,18587.3,4565.702,8306.383,20484.27,2014.299,5026.326,40568.27,2832.736,151641.4,20115.62,635.3,196560.3,2516.084,27691.88,345417.5,31513.0,4031.536,1578.247,4559.769,2475.078,195.6063,3903.244,22286.4,57966.67,24742.57,1331.153,307.1966,828.201,53534.63,9149.14,2721.714,2615.562,603340.6,16814.32,4713.104,7738.55,,2551.777,962.0,4946.491,29084.65,146804.0,14914.21
2021-10-01,12421.6,4300.201,4859.143,2778.887,18537.7,4556.083,8153.05,19728.0,2005.062,5088.914,40360.08,2839.535,150737.2,19941.66,626.0,195236.5,2497.281,27528.57,342826.7,31434.0,3972.891,1580.434,4545.465,2440.738,191.8095,3826.515,22221.34,57816.67,24494.23,1323.867,302.8944,822.9365,53355.53,9081.84,2699.502,2621.556,598257.4,16839.25,4659.931,7692.801,70743.95,2544.947,963.4,4900.308,28826.6,144928.3,14544.13
2021-07-01,12326.68,4275.385,4863.988,2788.078,18233.17,4526.515,7966.176,19570.06,2003.81,5087.576,40361.49,2810.838,149874.5,19677.79,621.7,194289.3,2477.376,27415.55,340865.6,31370.0,3918.235,1574.105,4520.507,2393.922,190.2306,3755.258,22119.0,58096.67,24366.82,1315.117,306.0495,830.7443,52820.11,9012.182,2680.653,2622.114,593941.3,16819.39,4625.081,7677.928,70428.8,2539.685,979.3,4859.803,28312.5,143269.8,14282.01
2021-04-01,12385.76,4180.333,4780.896,2788.886,17855.73,4500.177,7677.086,19303.81,1891.582,5044.116,39920.5,2796.525,148248.9,19372.29,605.4,192177.7,2464.566,27168.25,337509.6,31189.0,3765.113,1556.116,4503.998,2277.512,182.6509,3681.061,21730.28,58043.33,24265.77,1302.041,303.8338,818.3566,52289.43,8916.745,2647.506,2580.246,587104.7,16706.29,4595.14,7689.537,70128.85,2521.572,960.7,4830.073,27444.51,141602.5,14941.57
2021-01-01,12255.75,4170.981,4674.873,2785.749,17745.9,4513.425,7703.696,19045.99,1918.266,5044.094,39500.63,2730.202,145917.4,19193.27,611.1,190712.0,2438.876,26982.92,335078.1,31035.0,3635.261,1523.746,4474.731,2187.928,177.709,3638.565,21326.28,58166.67,23994.74,1297.875,298.2223,816.2626,50710.0,8889.633,2603.838,2558.184,581088.4,16606.87,4506.049,7610.135,69166.6,2480.596,913.8,4777.216,27142.4,140320.7,14995.34
2020-10-01,12133.02,4195.771,4693.788,2792.98,17784.57,4522.117,7566.232,19771.92,1873.979,5053.822,39596.19,2759.581,146247.4,19040.57,621.0,190295.3,2424.852,26997.39,335050.4,30968.0,3627.865,1528.18,4352.852,2180.192,176.0382,3643.932,21682.82,58070.0,24014.29,1295.351,294.4464,845.9896,50107.57,8855.53,2637.229,2539.391,579889.9,16447.0,4546.267,7602.197,68789.45,2545.114,958.0,4821.085,26294.75,139951.5,15023.55
2020-07-01,11922.52,4197.153,4721.328,2795.066,17357.3,4500.987,7036.856,18497.92,1768.692,5075.979,39503.45,2742.365,145826.8,18790.28,618.0,189201.7,2413.999,26716.4,330561.6,31060.0,3707.297,1553.536,4349.955,2148.604,189.9931,3652.956,21568.86,57786.67,24027.3,1280.83,289.4893,847.1432,48168.86,8812.272,2618.941,2528.72,570907.3,16334.44,4472.326,7570.313,68976.4,2552.019,953.0,4773.547,26352.0,136568.9,14690.87
2020-04-01,11683.68,4068.621,4686.908,2773.862,15866.87,4483.171,6827.727,17041.08,1671.904,5086.621,39584.56,2733.325,144916.0,18321.05,606.0,187631.6,2377.353,26474.32,321252.5,31381.0,3346.799,1536.642,4291.68,2055.592,182.1904,3669.247,21295.15,57863.33,23971.57,1292.173,287.9646,849.084,42294.25,8788.068,2614.296,2548.533,550874.5,16187.32,4436.816,7506.577,69396.71,2565.389,945.0,4756.701,24951.89,128787.2,14148.22
2020-01-01,12342.56,4278.455,4778.977,2840.092,17922.23,4567.725,8384.773,20450.4,2097.941,5130.978,39799.8,2775.829,148526.8,19678.1,628.0,193926.4,2461.796,27138.89,344041.6,31583.0,3745.04,1544.642,4392.014,2276.612,190.7783,3758.532,22336.18,58586.67,24508.17,1320.646,288.3997,858.7831,52324.88,8941.13,2667.534,2565.856,595589.4,16473.24,4617.591,7688.912,70448.49,2591.478,960.0,4878.667,26612.86,146674.9,16382.55
2019-10-01,12297.46,4298.536,4763.462,2876.312,18239.57,4539.663,8452.579,20918.45,2077.125,5137.107,40849.91,2790.316,149611.0,19714.44,642.0,194477.2,2462.088,27129.04,347057.3,31762.0,3822.781,1559.993,4407.739,2260.145,190.0383,3737.19,22455.55,58733.33,24652.45,1323.783,286.5638,870.9763,51969.84,8890.838,2658.083,2533.659,599664.3,16512.37,4629.551,7700.789,70570.45,2604.208,961.0,4907.485,27295.1,147887.9,16420.27
2019-07-01,12282.5,4268.407,4797.25,2908.679,18219.5,4519.265,8491.006,20899.88,2061.974,5147.18,40490.23,2789.758,149339.5,19521.93,638.0,193438.8,2456.076,26843.66,345734.8,31598.0,3789.215,1574.42,4407.543,2224.055,189.0521,3732.062,22439.02,58666.67,24594.78,1320.543,287.6182,874.0917,51741.68,8873.911,2664.981,2527.975,597579.9,16445.15,4630.62,7687.559,70330.17,2615.757,962.0,4889.242,27201.53,147477.7,16375.01
2019-04-01,12209.12,4273.217,4800.303,2954.608,18180.03,4533.639,8415.394,21308.0,2090.362,5157.767,40345.13,2780.535,149753.3,19535.38,626.0,193605.0,2442.341,26941.62,345021.9,31618.0,3804.688,1548.494,4420.802,2219.307,191.6279,3730.775,22464.39,58583.33,24556.98,1323.201,288.895,866.0953,51541.2,8845.533,2630.566,2519.399,596756.9,16364.04,4610.8,7705.929,70410.06,2625.37,970.0,4886.072,27167.63,146889.4,16312.71
2019-01-01,12167.5,4279.84,4721.985,2910.401,18051.5,4517.432,8307.841,20845.07,2076.89,5161.746,40392.73,2755.791,149005.2,19500.25,624.0,193653.0,2458.496,26942.68,344270.7,31515.0,3781.316,1562.493,4440.916,2235.493,191.2817,3735.139,22411.04,58423.33,24535.26,1328.473,285.9231,867.8367,51188.57,8818.718,2630.37,2507.366,594824.9,16236.44,4618.03,7668.723,70707.53,2626.665,956.0,4898.2,27255.44,146534.4,16291.44
2018-10-01,12089.78,4253.936,4741.755,3011.041,18046.67,4506.688,8320.972,20677.19,2080.445,5161.572,40169.57,2746.246,148335.4,19339.63,636.0,192300.3,2446.356,26959.84,343988.9,31400.0,3751.315,1550.456,4401.51,2195.009,190.0322,3696.32,22319.93,58383.33,24501.28,1329.815,282.8758,868.962,50567.77,8781.375,2630.87,2479.937,593305.9,16023.66,4604.071,7646.084,71151.99,2620.208,962.0,4883.791,27545.61,146709.6,16528.7
2018-07-01,12021.15,4241.443,4728.56,3021.538,17956.07,4498.512,8237.411,21063.47,2046.004,5147.088,40210.08,2749.041,148162.0,19199.91,626.0,192041.2,2439.356,26915.01,343155.5,31263.0,3725.775,1570.401,4402.521,2180.656,188.8823,3683.626,22358.06,58256.67,24453.18,1338.796,277.3368,880.0982,50529.08,8740.839,2618.573,2506.137,592689.4,15983.5,4588.88,7658.521,71150.52,2613.034,962.0,4870.647,27992.41,146196.6,16380.07
2018-04-01,11944.46,4241.262,4654.95,3039.46,17823.9,4488.611,8278.98,21169.25,2068.981,5149.854,39959.68,2744.541,147693.0,19099.81,628.0,191553.4,2433.193,26844.27,342377.2,31243.0,3724.462,1556.205,4403.998,2171.67,184.4311,3672.753,22398.5,58290.0,24515.31,1315.311,275.7875,872.0833,50306.83,8684.668,2613.543,2484.22,591357.7,15930.49,4575.743,7611.425,71383.98,2598.717,956.0,4859.509,27933.09,145817.8,16287.8
