,Date,Value
0,2019-03-31,50.4
1,2019-04-30,53.9
2,2019-05-31,47.2
3,2019-06-30,47.4
4,2019-07-31,43.1
5,2019-08-31,46.3
6,2019-09-30,45.1
7,2019-10-31,44.1
8,2019-11-30,43.0
9,2019-12-31,43.3
10,2020-01-31,45.7
11,2020-02-29,50.3
12,2020-03-31,45.9
13,2020-04-30,37.8
14,2020-05-31,38.2
15,2020-06-30,45.3
16,2020-07-31,51.8
17,2020-08-31,54.6
18,2020-09-30,55.2
19,2020-10-31,55.7
20,2020-11-30,56.9
21,2020-12-31,59.1
22,2021-01-31,59.7
23,2021-02-28,64.0
24,2021-03-31,67.5
25,2021-04-30,68.2
26,2021-05-31,70.6
27,2021-06-30,64.5
28,2021-07-31,65.0
29,2021-08-31,68.2
30,2021-09-30,64.8
31,2021-10-31,63.6
32,2021-11-30,61.9
33,2021-12-31,62.8
34,2022-01-31,56.4
35,2022-02-28,65.0
36,2022-03-31,60.0
37,2022-04-30,56.0
38,2022-05-31,58.7
39,2022-06-30,53.2
40,2022-07-31,51.3
41,2022-08-31,53.0
42,2022-09-30,50.9
43,2022-10-31,45.3
44,2022-11-30,40.0
45,2022-12-31,41.4
46,2023-01-31,43.4
47,2023-02-28,45.1
48,2023-03-31,43.9
49,2023-04-30,43.1
50,2023-05-31,37.5
51,2023-06-30,38.7
52,2023-07-31,42.8
53,2023-08-31,44.1
54,2023-09-30,42.4
55,2023-10-31,42.2
56,2023-11-30,39.3
57,2023-12-31,45.3
58,2024-01-31,44.7
59,2024-02-29,46.3
