Date,Value
2024-03-01,46.3
2024-02-01,44.7
2024-01-01,45.3
2023-12-01,39.3
2023-11-01,42.2
2023-10-01,42.4
2023-09-01,44.1
2023-08-01,42.8
2023-07-01,38.7
2023-06-01,37.5
2023-05-01,43.1
2023-04-01,43.9
2023-03-01,45.1
2023-02-01,43.4
2023-01-01,41.4
2022-12-01,40.0
2022-11-01,45.3
2022-10-01,50.9
2022-09-01,53.0
2022-08-01,51.3
2022-07-01,53.2
2022-06-01,58.7
2022-05-01,56.0
2022-04-01,60.0
2022-03-01,65.0
2022-02-01,56.4
2022-01-01,62.8
2021-12-01,61.9
2021-11-01,63.6
2021-10-01,64.8
2021-09-01,68.2
2021-08-01,65.0
2021-07-01,64.5
2021-06-01,70.6
2021-05-01,68.2
2021-04-01,67.5
2021-03-01,64.0
2021-02-01,59.7
2021-01-01,59.1
2020-12-01,56.9
2020-11-01,55.7
2020-10-01,55.2
2020-09-01,54.6
2020-08-01,51.8
2020-07-01,45.3
2020-06-01,38.2
2020-05-01,37.8
2020-04-01,45.9
2020-03-01,50.3
2020-02-01,45.7
2020-01-01,43.3
2019-12-01,43.0
2019-11-01,44.1
2019-10-01,45.1
2019-09-01,46.3
2019-08-01,43.1
2019-07-01,47.4
2019-06-01,47.2
2019-05-01,53.9
2019-04-01,50.4
