Date,AUS,CAN,COL,CRI,CZE,EA19,GBR,HUN,ISL,ISR,JPN,KOR,NOR,RUS,USA,ZAF
2024-12-01,3124900.0,,860360500.0,,7013401.0,16807280.0,3584196.0,45221070.0,3047358.0,2045465.0,1611520000.0,5649083000.0,3225257.0,,21533800.0,5443464.0
2024-11-01,3112800.0,3777254.0,862363400.0,,7013855.0,16731960.0,3580841.0,45014090.0,3037928.0,2038914.0,1607595000.0,5634840000.0,3240876.0,,21448300.0,5386546.0
2024-10-01,3106500.0,3772660.0,852269800.0,24784210.0,7002693.0,16548620.0,3567469.0,44998320.0,3025285.0,2038586.0,1605353000.0,5584892000.0,3211889.0,,21312500.0,5384905.0
2024-09-01,3076900.0,3731317.0,843077100.0,24512530.0,6931421.0,16526460.0,3547569.0,44191400.0,3009560.0,2031055.0,1603978000.0,5557493000.0,3190977.0,,21222800.0,5368554.0
2024-08-01,3063100.0,3717782.0,837792100.0,24216100.0,6948181.0,16482870.0,3515378.0,44324180.0,2992387.0,2011470.0,1603492000.0,5515138000.0,3203528.0,,21141300.0,5297934.0
2024-07-01,3050800.0,3717509.0,834796900.0,23969410.0,6983295.0,16389650.0,3542094.0,44443980.0,2974517.0,1992527.0,1603284000.0,5519682000.0,3177166.0,,21039400.0,5266017.0
2024-06-01,3027600.0,3699683.0,834982200.0,24024280.0,6898100.0,16400350.0,3531205.0,44611020.0,2952664.0,1983697.0,1601272000.0,5493818000.0,3185679.0,,21020100.0,5181447.0
2024-05-01,3023200.0,3671217.0,827522900.0,23629320.0,6908630.0,16241070.0,3536114.0,44042160.0,2926987.0,1968278.0,1603507000.0,5471243000.0,3195225.0,,20959500.0,5159525.0
2024-04-01,3018100.0,3642928.0,821559100.0,23485950.0,6851329.0,16211160.0,3547199.0,43862400.0,2903721.0,1952545.0,1606125000.0,5439136000.0,3148475.0,,20881300.0,5181863.0
2024-03-01,2999300.0,3624876.0,813152200.0,23392260.0,6794560.0,16181850.0,3560274.0,43173890.0,2881439.0,1939343.0,1607226000.0,5457849000.0,3134175.0,,20863000.0,5192207.0
2024-02-01,2993500.0,3611816.0,812962200.0,23014780.0,6824317.0,16058230.0,3516890.0,42572760.0,2860234.0,1921445.0,1603650000.0,5369609000.0,3115433.0,,20762000.0,5152840.0
2024-01-01,2973700.0,3589260.0,808881300.0,22630330.0,6715579.0,16060760.0,3506015.0,41998370.0,2836664.0,1903159.0,1601726000.0,5349891000.0,3114105.0,,20726100.0,5112533.0
2023-12-01,2963300.0,3579590.0,803793400.0,22319930.0,6532891.0,16192580.0,3532306.0,41531240.0,2809803.0,1884124.0,1598070000.0,5314601000.0,3124385.0,,20725400.0,5103344.0
2023-11-01,2941700.0,3583625.0,802729500.0,22113450.0,6646880.0,16020420.0,3485347.0,41413010.0,2782285.0,1864439.0,1596176000.0,5274877000.0,3107364.0,,20675700.0,4996285.0
2023-10-01,2921000.0,3544256.0,800810600.0,21837690.0,6609404.0,15954600.0,3485155.0,41279110.0,2755316.0,1847842.0,1594478000.0,5201247000.0,3091026.0,,20662500.0,4994848.0
2023-09-01,2918100.0,3522417.0,793299400.0,21325000.0,6555872.0,16000920.0,3544312.0,41383160.0,2731772.0,1815713.0,1592422000.0,5181866000.0,3113292.0,,20681400.0,5006082.0
2023-08-01,2899200.0,3527050.0,789813000.0,21294860.0,6551358.0,15946120.0,3562318.0,41023740.0,2711475.0,1810079.0,1590546000.0,5184890000.0,3054344.0,,20735000.0,4988519.0
2023-07-01,2879300.0,3493614.0,774575300.0,21002340.0,6548861.0,15985080.0,3535627.0,40960160.0,2693212.0,1817023.0,1588230000.0,5176955000.0,3059844.0,,20762600.0,4972236.0
2023-06-01,2873200.0,3472912.0,772188300.0,20614080.0,6517290.0,15990630.0,3557149.0,40346210.0,2675585.0,1797172.0,1586196000.0,5171890000.0,3010680.0,,20788400.0,4972436.0
2023-05-01,2878700.0,3466088.0,769466000.0,20533230.0,6507270.0,15991460.0,3553962.0,40963660.0,2657230.0,1792499.0,1583648000.0,5152164000.0,3148997.0,,20804600.0,4924505.0
2023-04-01,2868300.0,3469091.0,765751200.0,20894990.0,6413208.0,16008310.0,3549039.0,40999540.0,2639638.0,1800026.0,1580984000.0,5161009000.0,3141018.0,,20712000.0,4897939.0
2023-03-01,2862900.0,3451432.0,768200700.0,20708950.0,6317174.0,16004730.0,3562519.0,41397780.0,2620610.0,1797393.0,1577887000.0,5147332000.0,3172939.0,95080300.0,20870000.0,4859811.0
2023-02-01,2845900.0,3443373.0,773814900.0,21045130.0,6264026.0,16009790.0,3599412.0,41883880.0,2596016.0,1787021.0,1575183000.0,5129392000.0,3138898.0,93333710.0,21117100.0,4878863.0
2023-01-01,2845200.0,3444745.0,761241000.0,21093690.0,6146989.0,16043920.0,3617956.0,41256080.0,2573732.0,1779896.0,1572954000.0,5111413000.0,3152425.0,92576620.0,21187900.0,4800082.0
2022-12-01,2826200.0,3409169.0,755426000.0,21267460.0,5953585.0,16132930.0,3588242.0,40950760.0,2556140.0,1800928.0,1570743000.0,5096577000.0,3110754.0,88797860.0,21273000.0,4745256.0
2022-11-01,2811900.0,3400121.0,746270300.0,21272470.0,6133963.0,16152740.0,3612288.0,41691040.0,2539779.0,1799858.0,1569567000.0,5115939000.0,3098686.0,88364450.0,21366900.0,4735476.0
2022-10-01,2795500.0,3372413.0,741289800.0,21428460.0,6113865.0,16101150.0,3662157.0,41849460.0,2525280.0,1796517.0,1565964000.0,5096497000.0,3077035.0,86832190.0,21433200.0,4673308.0
2022-09-01,2776900.0,3359587.0,739873900.0,21576190.0,6073628.0,16181380.0,3705586.0,42443700.0,2509269.0,1791389.0,1563835000.0,5086620000.0,3154138.0,86341090.0,21507800.0,4640816.0
2022-08-01,2778700.0,3333168.0,733582400.0,21781090.0,5989741.0,16138630.0,3597225.0,42429210.0,2491367.0,1763671.0,1561479000.0,5071697000.0,3077274.0,84988310.0,21626600.0,4588005.0
2022-07-01,2770900.0,3314214.0,727300400.0,22228630.0,5985819.0,16067400.0,3571555.0,41763760.0,2473401.0,1774772.0,1558491000.0,5060616000.0,3076176.0,81802980.0,21644500.0,4554352.0
2022-06-01,2758700.0,3301348.0,719515600.0,22805940.0,5939653.0,15944250.0,3563571.0,40843700.0,2455731.0,1767844.0,1554674000.0,5030220000.0,3076705.0,83195460.0,21652300.0,4497886.0
