TIME_PERIOD,AUS,CAN,CHE,EA19,GBR,JPN,NOR,NZL,SWE,USA
2024-02,,,1130090.0,,,,3056848.0,,4807973.0,20787600.0
2024-01,2981800.0,3593996.0,1134732.0,16092780.0,3470691.0,1597982000.0,3113682.0,408324.0,4874151.0,20862500.0
2023-12,2961600.0,3596327.0,1136041.0,16137010.0,3528111.0,1596251000.0,3086426.0,413042.0,4887786.0,20890100.0
2023-11,2940000.0,3597513.0,1134644.0,16002990.0,3496706.0,1594340000.0,3129720.0,410532.0,4829222.0,20722800.0
2023-10,2922600.0,3543762.0,1131938.0,15971260.0,3492104.0,1590533000.0,3089799.0,405884.0,4790529.0,20636200.0
2023-09,2918000.0,3526575.0,1127820.0,15994330.0,3543562.0,1591837000.0,3111166.0,404877.0,4810689.0,20668900.0
2023-08,2902400.0,3527171.0,1131568.0,15927360.0,3549133.0,1594365000.0,3064941.0,403361.0,4831408.0,20695200.0
2023-07,2896700.0,3494329.0,1136254.0,15942010.0,3539799.0,1594980000.0,3118299.0,403358.0,4848287.0,20724000.0
2023-06,2871700.0,3466404.0,1133745.0,15991430.0,3560857.0,1594243000.0,3059532.0,399129.0,4875388.0,20749000.0
2023-05,2874800.0,3456811.0,1142871.0,16006280.0,3557227.0,1590452000.0,3147050.0,395740.0,4833588.0,20711200.0
2023-04,2868500.0,3455710.0,1153995.0,15998800.0,3542471.0,1587348000.0,3110355.0,398520.0,4849694.0,20842900.0
2023-03,2857800.0,3433640.0,1155444.0,16051130.0,3568931.0,1568192000.0,3164937.0,395721.0,4849194.0,21027100.0
2023-02,2830500.0,3451179.0,1162536.0,16068520.0,3585748.0,1564824000.0,3081019.0,394722.0,4903644.0,21122200.0
2023-01,2851100.0,3448580.0,1158957.0,16079220.0,3585932.0,1569632000.0,3152495.0,393400.0,5003622.0,21277000.0
2022-12,2821400.0,3425467.0,1159265.0,16068890.0,3588323.0,1569348000.0,3073102.0,398778.0,4955451.0,21421100.0
2022-11,2809900.0,3413641.0,1171437.0,16131260.0,3631546.0,1567735000.0,3116437.0,397263.0,5006807.0,21390000.0
2022-10,2797500.0,3372394.0,1161859.0,16128820.0,3681851.0,1561968000.0,3074663.0,393508.0,5001872.0,21378600.0
2022-09,2779200.0,3363796.0,1160617.0,16195840.0,3704873.0,1563248000.0,3156242.0,391912.0,5022835.0,21466000.0
2022-08,2783200.0,3332964.0,1157126.0,16118250.0,3592705.0,1564977000.0,3087257.0,391713.0,5082843.0,21543600.0
2022-07,2789100.0,3315578.0,1154328.0,15992860.0,3571885.0,1564834000.0,3137555.0,390828.0,5025322.0,21570200.0
2022-06,2759100.0,3294149.0,1149669.0,15938580.0,3566080.0,1562326000.0,3118728.0,389035.0,5078210.0,21570800.0
2022-05,2720500.0,3274974.0,1157230.0,15858930.0,3540695.0,1557898000.0,3033769.0,389594.0,4992844.0,21545900.0
2022-04,2699200.0,3244083.0,1155744.0,15806390.0,3543557.0,1555170000.0,2996230.0,391962.0,4970481.0,21842700.0
2022-03,2680800.0,3215121.0,1161858.0,15727640.0,3544223.0,1535932000.0,3008094.0,390385.0,4958495.0,21851300.0
2022-02,2649100.0,3213133.0,1159742.0,15654190.0,3515071.0,1531834000.0,2921591.0,386923.0,4869480.0,21578800.0
2022-01,2659400.0,3187307.0,1159508.0,15594390.0,3457865.0,1534404000.0,2972712.0,384879.0,4877178.0,21625400.0
2021-12,2649800.0,3170234.0,1157754.0,15504800.0,3488172.0,1530952000.0,2911604.0,391602.0,4826810.0,21644000.0
2021-11,2619500.0,3154447.0,1161271.0,15420170.0,3510970.0,1526988000.0,2931142.0,382985.0,4861030.0,21321300.0
2021-10,2605400.0,3111624.0,1163087.0,15365140.0,3468436.0,1521814000.0,2871140.0,378237.0,4819333.0,21086500.0
2021-09,2591100.0,3104427.0,1159481.0,15254240.0,3446725.0,1520054000.0,2888532.0,374561.0,4764850.0,20921000.0
2021-08,2556400.0,3090830.0,1159443.0,15181610.0,3393316.0,1519880000.0,2866759.0,369963.0,4683554.0,20747700.0
2021-07,2556400.0,3061485.0,1156754.0,15102650.0,3372690.0,1519544000.0,2908858.0,373053.0,4668678.0,20555400.0
2021-06,2511600.0,3016665.0,1151494.0,14992530.0,3374829.0,1517627000.0,2868904.0,366418.0,4673288.0,20430900.0
2021-05,2468700.0,3001276.0,1154396.0,14910080.0,3350088.0,1514550000.0,2787880.0,364349.0,4574707.0,20309800.0
2021-04,2464700.0,2963446.0,1154207.0,14814650.0,3329756.0,1508227000.0,2754680.0,368720.0,4538339.0,20263100.0
2021-03,2454300.0,2963503.0,1153523.0,14753970.0,3303094.0,1489504000.0,2732674.0,365809.0,4504150.0,19941000.0
2021-02,2440900.0,2967393.0,1148612.0,14670750.0,3270510.0,1484661000.0,2705919.0,361166.0,4458926.0,19518900.0
2021-01,2445900.0,2942939.0,1146987.0,14593690.0,3250617.0,1486049000.0,2677712.0,359421.0,4426535.0,19368000.0
2020-12,2422100.0,2939082.0,1141681.0,14483230.0,3250823.0,1481346000.0,2635313.0,365780.0,4361253.0,19242700.0
2020-11,2420700.0,2917361.0,1140090.0,14350960.0,3229194.0,1474788000.0,2657931.0,360384.0,4318172.0,18975400.0
2020-10,2411300.0,2898492.0,1134290.0,14248770.0,3208463.0,1467149000.0,2638909.0,359598.0,4251881.0,18684800.0
2020-09,2398900.0,2957844.0,1121938.0,14147820.0,3206464.0,1465237000.0,2618728.0,355780.0,4194349.0,18538700.0
2020-08,2387300.0,2932804.0,1123872.0,14018600.0,3184543.0,1459982000.0,2593666.0,354806.0,4199131.0,18315100.0
2020-07,2370100.0,2920999.0,1120025.0,13987530.0,3200211.0,1452428000.0,2630937.0,350385.0,4215765.0,18248100.0
2020-06,2331000.0,2909323.0,1110218.0,13912260.0,3182092.0,1442530000.0,2578947.0,346397.0,4168527.0,18099100.0
2020-05,2309200.0,2862042.0,1107962.0,13811410.0,3160165.0,1417002000.0,2556772.0,343608.0,4085793.0,17762500.0
2020-04,2304600.0,2812657.0,1100067.0,13644400.0,3107845.0,1397802000.0,2529191.0,344965.0,4014725.0,17097700.0
2020-03,2235600.0,2716400.0,1090838.0,13481760.0,3081384.0,1379075000.0,2496256.0,337987.0,3953802.0,16051500.0
2020-02,2167300.0,2649998.0,1075784.0,13143620.0,2921999.0,1374046000.0,2367509.0,326490.0,3747264.0,15382300.0
2020-01,2168000.0,2629508.0,1071532.0,13056300.0,2892081.0,1377511000.0,2371724.0,322987.0,3759002.0,15397100.0
2019-12,2149100.0,2636045.0,1072273.0,12987390.0,2886737.0,1376232000.0,2351436.0,326071.0,3702972.0,15412500.0
2019-11,2151700.0,2603423.0,1077713.0,13012000.0,2908698.0,1370671000.0,2372064.0,324328.0,3739569.0,15259400.0
2019-10,2149000.0,2583066.0,1074823.0,12971290.0,2871163.0,1364372000.0,2360845.0,321673.0,3726578.0,15112200.0
