Date,AUS,CAN,COL,CRI,CZE,EA19,GBR,HUN,ISL,ISR,JPN,KOR,NOR,RUS,USA,ZAF
2025-02-01,3151600.0,,,,7092492.0,16787280.0,3646052.0,,,2040721.0,1612108000.0,,3296978.0,,21671000.0,5460644.0
2025-01-01,3133400.0,3847933.0,,,7011512.0,16747850.0,3648325.0,45757830.0,3068966.0,2012019.0,1612514000.0,5709884000.0,3265762.0,,21577100.0,5476878.0
2024-12-01,3124300.0,3817118.0,860360500.0,25161160.0,7013429.0,16823260.0,3596433.0,45244640.0,3059893.0,2035020.0,1611368000.0,5661870000.0,3238567.0,,21490100.0,5439983.0
2024-11-01,3112300.0,3790194.0,862363400.0,25462340.0,7013855.0,16740250.0,3587168.0,45033450.0,3050098.0,2036733.0,1608958000.0,5648027000.0,3245134.0,,21454500.0,5397096.0
2024-10-01,3106300.0,3790540.0,852269800.0,24946710.0,7002693.0,16549230.0,3570994.0,45013250.0,3037504.0,2035564.0,1607241000.0,5602916000.0,3213103.0,,21335500.0,5378764.0
2024-09-01,3077000.0,3749315.0,843077100.0,24616020.0,6931421.0,16527360.0,3549280.0,44201820.0,3022114.0,2028983.0,1605901000.0,5567496000.0,3190170.0,,21272200.0,5361339.0
2024-08-01,3063400.0,3737719.0,837792100.0,24283790.0,6948181.0,16483890.0,3515861.0,44330450.0,3005342.0,2010522.0,1604980000.0,5524792000.0,3204432.0,,21185700.0,5293870.0
2024-07-01,3051200.0,3732324.0,834796900.0,24069760.0,6983295.0,16390620.0,3541422.0,44446140.0,2981469.0,1990962.0,1604288000.0,5517853000.0,3174031.0,,21098200.0,5263628.0
2024-06-01,3028200.0,3718216.0,834982200.0,24049950.0,6898100.0,16402090.0,3529727.0,44609140.0,2952664.0,1983467.0,1602362000.0,5488703000.0,3186727.0,,21065500.0,5191335.0
2024-05-01,3023600.0,3687310.0,827522900.0,23647660.0,6908630.0,16238990.0,3533896.0,44036390.0,2926987.0,1970958.0,1603444000.0,5459359000.0,3193991.0,,20997100.0,5167937.0
2024-04-01,3018400.0,3660972.0,821559100.0,23487580.0,6851329.0,16209900.0,3544985.0,43852810.0,2903721.0,1954308.0,1604088000.0,5428273000.0,3146876.0,,20932900.0,5180696.0
2024-03-01,2999600.0,3641269.0,813152200.0,23391880.0,6794560.0,16179710.0,3557965.0,43160760.0,2881439.0,1942271.0,1605075000.0,5435376000.0,3131944.0,,20901500.0,5184243.0
2024-02-01,2992300.0,3627709.0,812962200.0,23007350.0,6824317.0,16055610.0,3509859.0,42556250.0,2860234.0,1925011.0,1601869000.0,5366029000.0,3110316.0,,20861600.0,5152877.0
2024-01-01,2974100.0,3606577.0,808881300.0,22620700.0,6715579.0,16058880.0,3500910.0,41978580.0,2836664.0,1904653.0,1600295000.0,5347643000.0,3116372.0,,20773300.0,5116141.0
2023-12-01,2962700.0,3595835.0,803793400.0,22320950.0,6532891.0,16192560.0,3543033.0,41549520.0,2809803.0,1882539.0,1598088000.0,5323592000.0,3130673.0,,20701400.0,5098986.0
2023-11-01,2941300.0,3596578.0,802729500.0,22072240.0,6646880.0,16020390.0,3489751.0,41427750.0,2782285.0,1861438.0,1597084000.0,5287150000.0,3110507.0,,20696800.0,5006106.0
2023-10-01,2920800.0,3561597.0,800810600.0,21851660.0,6609404.0,15954580.0,3487701.0,41290450.0,2755316.0,1845828.0,1595857000.0,5209879000.0,3091180.0,,20687300.0,4987526.0
