Date,AUS,CAN,COL,CRI,CZE,EA19,GBR,HUN,ISL,ISR,JPN,KOR,NOR,RUS,USA,ZAF
2024-09-01,,,841992300.0,,,,,,,,,,,,,
2024-08-01,3062400.0,3717311.0,837154800.0,,6948343.0,16480030.0,3510080.0,44331490.0,2945701.0,,1604113000.0,,3203355.0,,21174900.0,5297891.0
2024-07-01,3050500.0,3717509.0,834797100.0,23835730.0,6983295.0,16388650.0,3535231.0,44450180.0,2924526.0,1980617.0,1603405000.0,5519933000.0,3174890.0,,21058900.0,5265974.0
2024-06-01,3027200.0,3699683.0,834813700.0,23876100.0,6898100.0,16399690.0,3528573.0,44615560.0,2905984.0,1980871.0,1601274000.0,5493818000.0,3188028.0,,21025100.0,5181406.0
2024-05-01,3022600.0,3671217.0,827542600.0,23500300.0,6908630.0,16239600.0,3534420.0,44045080.0,2892139.0,1966835.0,1603507000.0,5471243000.0,3197439.0,,20951600.0,5159483.0
2024-04-01,3017500.0,3642928.0,821689400.0,23496700.0,6851329.0,16210660.0,3546804.0,43863720.0,2882410.0,1950179.0,1606125000.0,5439136000.0,3150535.0,,20861400.0,5181821.0
2024-03-01,2999100.0,3624876.0,813134300.0,23424060.0,6794560.0,16181440.0,3561295.0,43173700.0,2873981.0,1937448.0,1607226000.0,5457849000.0,3136173.0,,20836000.0,5192165.0
2024-02-01,2993500.0,3611816.0,812829500.0,23051640.0,6824317.0,16057900.0,3517700.0,42571040.0,2860057.0,1922563.0,1603650000.0,5369609000.0,3115768.0,,20744400.0,5152798.0
2024-01-01,2973700.0,3589260.0,808774600.0,22650570.0,6715579.0,16060350.0,3506329.0,41995210.0,2836531.0,1906349.0,1601726000.0,5349891000.0,3115845.0,,20751400.0,5112492.0
2023-12-01,2964000.0,3579590.0,803789200.0,22326400.0,6532891.0,16192190.0,3530460.0,41526690.0,2809759.0,1888476.0,1598070000.0,5314601000.0,3121469.0,,20751400.0,5103345.0
2023-11-01,2942400.0,3583625.0,803024700.0,22113440.0,6646880.0,16020180.0,3488481.0,41417540.0,2782285.0,1865609.0,1596176000.0,5274877000.0,3115075.0,,20702700.0,4996371.0
2023-10-01,2924100.0,3544256.0,801929400.0,21852970.0,6609404.0,15954520.0,3483240.0,41317890.0,2755316.0,1852156.0,1594478000.0,5201247000.0,3091747.0,,20690200.0,4994934.0
2023-09-01,2915900.0,3522417.0,792548000.0,21300680.0,6555872.0,16001000.0,3548328.0,41331050.0,2731772.0,1833391.0,1592422000.0,5181866000.0,3099548.0,,20709500.0,5006169.0
2023-08-01,2898800.0,3527050.0,789357900.0,21267360.0,6551358.0,15946120.0,3557374.0,41030040.0,2711475.0,1823931.0,1590546000.0,5184890000.0,3054254.0,,20764200.0,4988606.0
2023-07-01,2879100.0,3493614.0,774618200.0,20987210.0,6548861.0,15984280.0,3528841.0,40965000.0,2693212.0,1814395.0,1588230000.0,5176955000.0,3058249.0,,20792800.0,4972322.0
2023-06-01,2872900.0,3472912.0,772085300.0,20633230.0,6517290.0,15989790.0,3552825.0,40349630.0,2675585.0,1794689.0,1586196000.0,5171890000.0,3012578.0,,20820200.0,4972525.0
2023-05-01,2878300.0,3466088.0,769486300.0,20565950.0,6507270.0,15990590.0,3550410.0,40965860.0,2657230.0,1791606.0,1583648000.0,5152164000.0,3151074.0,,20837300.0,4924518.0
2023-04-01,2867900.0,3469091.0,765864800.0,20814110.0,6413208.0,16007400.0,3546917.0,41000440.0,2639638.0,1797676.0,1580984000.0,5161009000.0,3142984.0,,20744900.0,4897952.0
2023-03-01,2862800.0,3451432.0,768213600.0,20732890.0,6317174.0,16003790.0,3562490.0,41397420.0,2620610.0,1796300.0,1577887000.0,5147332000.0,3174910.0,95080300.0,20902200.0,4859824.0
2023-02-01,2845900.0,3443373.0,773731300.0,21078440.0,6264026.0,16008790.0,3599544.0,41882190.0,2596016.0,1788535.0,1575183000.0,5129392000.0,3139099.0,93333710.0,21149600.0,4878785.0
2023-01-01,2845200.0,3444745.0,761182900.0,21108430.0,6146989.0,16042880.0,3618054.0,41253140.0,2573732.0,1784068.0,1572954000.0,5111413000.0,3154298.0,92576620.0,21222400.0,4800005.0
2022-12-01,2826600.0,3409169.0,755446700.0,21269660.0,5953585.0,16131830.0,3587020.0,40946590.0,2556140.0,1806590.0,1570743000.0,5096577000.0,3108681.0,88797860.0,21309100.0,4745073.0
2022-11-01,2812400.0,3400121.0,746391500.0,21270720.0,6133963.0,16151730.0,3614947.0,41695300.0,2539779.0,1801797.0,1569567000.0,5115939000.0,3101966.0,88364450.0,21404200.0,4735476.0
2022-10-01,2797400.0,3372413.0,741896100.0,21434850.0,6113865.0,16100010.0,3660892.0,41882440.0,2525280.0,1799127.0,1565964000.0,5096497000.0,3076201.0,86832190.0,21471500.0,4673308.0
