Date,AUS,CAN,COL,CRI,CZE,EA19,GBR,HUN,ISL,ISR,JPN,KOR,NOR,RUS,USA,ZAF
2025-06-01,,,,,7165094.0,16914810.0,3640401.0,47119410.0,3142966.0,,1609548000.0,,3371922.0,,22020800.0,5567271.0
2025-05-01,3203100.0,3873700.0,,,7207026.0,16937190.0,3636630.0,46934620.0,3134915.0,,1607106000.0,5815430000.0,3376209.0,,21883600.0,5523749.0
2025-04-01,3187000.0,3852810.0,,,7111116.0,16873090.0,3629637.0,46847920.0,3127181.0,2055273.0,1605438000.0,5786259000.0,3344178.0,,21804500.0,5499161.0
2025-03-01,3156800.0,3877717.0,,25078230.0,7094659.0,16812000.0,3634278.0,46401600.0,3119357.0,2030412.0,1610177000.0,5753986000.0,3321799.0,,21656900.0,5482459.0
2025-02-01,3152400.0,3861143.0,,25201670.0,7092118.0,16775090.0,3642937.0,46484510.0,3111654.0,2031521.0,1611972000.0,5731714000.0,3303597.0,,21584100.0,5460644.0
2025-01-01,3133400.0,3847933.0,,25167630.0,7011398.0,16749560.0,3647735.0,45741930.0,3103852.0,2027852.0,1612454000.0,5706690000.0,3268683.0,,21510900.0,5476878.0
2024-12-01,3123800.0,3817118.0,860360500.0,24788860.0,7012899.0,16832320.0,3595840.0,45244500.0,3091958.0,2034245.0,1611367000.0,5661870000.0,3238794.0,,21441800.0,5440050.0
2024-11-01,3111500.0,3790194.0,862363400.0,25362780.0,7013470.0,16741320.0,3589115.0,44979760.0,3076700.0,2034744.0,1608958000.0,5648027000.0,3245593.0,,21424300.0,5397090.0
2024-10-01,3105300.0,3790540.0,852269800.0,25211780.0,7002148.0,16549680.0,3574207.0,44984580.0,3058298.0,2032919.0,1607241000.0,5602916000.0,3215656.0,,21323500.0,5378758.0
2024-09-01,3076200.0,3749315.0,843077100.0,24854230.0,6930907.0,16527440.0,3553116.0,44180150.0,3034914.0,2025185.0,1605901000.0,5567496000.0,3190386.0,,21272100.0,5361333.0
2024-08-01,3063100.0,3737719.0,837792100.0,24499580.0,6947634.0,16484000.0,3518912.0,44278720.0,3009849.0,2009596.0,1604980000.0,5524792000.0,3204728.0,,21185100.0,5293864.0
2024-07-01,3051400.0,3732324.0,834796900.0,24106030.0,6982758.0,16390740.0,3545984.0,44421930.0,2981469.0,1990869.0,1604288000.0,5517853000.0,3175507.0,,21098000.0,5263622.0
2024-06-01,3028500.0,3718216.0,834982200.0,24078730.0,6897559.0,16402200.0,3530879.0,44536760.0,2952664.0,1983721.0,1602362000.0,5488703000.0,3189126.0,,21065600.0,5191329.0
2024-05-01,3023400.0,3687310.0,827522900.0,23672910.0,6908092.0,16239110.0,3532754.0,43994850.0,2926987.0,1970270.0,1603444000.0,5459359000.0,3186456.0,,20997600.0,5167931.0
2024-04-01,3017500.0,3660972.0,821559100.0,23510000.0,6850794.0,16210020.0,3544436.0,43779780.0,2903721.0,1953582.0,1604088000.0,5428273000.0,3141621.0,,20932700.0,5180690.0
2024-03-01,3002800.0,3641269.0,813152200.0,23384610.0,6794021.0,16179820.0,3553353.0,43072710.0,2881439.0,1942943.0,1605075000.0,5435376000.0,3131763.0,,20901100.0,5184237.0
2024-02-01,2992600.0,3627709.0,812962200.0,22956120.0,6823780.0,16055720.0,3506471.0,42466740.0,2860234.0,1926764.0,1601869000.0,5366029000.0,3114224.0,,20860900.0,5152871.0
2024-01-01,2974000.0,3606577.0,808881300.0,22635350.0,6715046.0,16058990.0,3498893.0,41965820.0,2836664.0,1906008.0,1600295000.0,5347643000.0,3118090.0,,20773000.0,5116135.0
2023-12-01,2962200.0,3595835.0,803793400.0,22312650.0,6532891.0,16192560.0,3540473.0,41495330.0,2809803.0,1879586.0,1598088000.0,5323592000.0,3130312.0,,20701200.0,5098986.0
2023-11-01,2940700.0,3596578.0,802729500.0,22079440.0,6646880.0,16020390.0,3490317.0,41441570.0,2782285.0,1859349.0,1597084000.0,5287150000.0,3111131.0,,20696700.0,5006106.0
2023-10-01,2920100.0,3561597.0,800810600.0,21813110.0,6609404.0,15954580.0,3490884.0,41298890.0,2755316.0,1843982.0,1595857000.0,5209879000.0,3093974.0,,20687600.0,4987526.0
2023-09-01,2917500.0,3540023.0,793299400.0,21349580.0,6555872.0,16000920.0,3508420.0,41397350.0,2731772.0,1807964.0,1593793000.0,5197842000.0,3112690.0,,20720400.0,4998841.0
2023-08-01,2899100.0,3546284.0,789813000.0,21273930.0,6551358.0,15946120.0,3526871.0,41038090.0,2711475.0,1807662.0,1591620000.0,5193202000.0,3055288.0,,20747100.0,4986419.0
2023-07-01,2879700.0,3507950.0,774575300.0,21010850.0,6548861.0,15985080.0,3500751.0,40965740.0,2693212.0,1815093.0,1588926000.0,5176963000.0,3058373.0,,20772200.0,4971069.0
2023-06-01,2873800.0,3490465.0,772188300.0,20654120.0,6517290.0,15990630.0,3555865.0,40354930.0,2675585.0,1795934.0,1586746000.0,5167066000.0,3013698.0,,20782700.0,4982031.0
2023-05-01,2879100.0,3481544.0,769466000.0,20565300.0,6507270.0,15991460.0,3552013.0,40953230.0,2657230.0,1793312.0,1583513000.0,5143059000.0,3143690.0,,20801100.0,4933782.0
2023-04-01,2867900.0,3486833.0,765751200.0,20911560.0,6413208.0,16008310.0,3546869.0,40964990.0,2639638.0,1799234.0,1579619000.0,5149351000.0,3136361.0,,20729800.0,4898129.0
2023-03-01,2865200.0,3467225.0,768200700.0,20705090.0,6317174.0,16004730.0,3555995.0,41390620.0,2620610.0,1799489.0,1576516000.0,5127038000.0,3170857.0,95080300.0,20876100.0,4852012.0
2023-02-01,2845700.0,3458682.0,773814900.0,21013790.0,6264026.0,16009790.0,3591079.0,41821140.0,2596016.0,1789470.0,1574040000.0,5126653000.0,3136412.0,93333710.0,21184300.0,4878272.0
2023-01-01,2845300.0,3461139.0,761241000.0,21091230.0,6146989.0,16043950.0,3611934.0,41252470.0,2573732.0,1781984.0,1572070000.0,5110654000.0,3152137.0,92576620.0,21205100.0,4801860.0
2022-12-01,2825400.0,3424697.0,755426000.0,21257030.0,5953585.0,16132890.0,3594906.0,40981370.0,2556140.0,1797035.0,1571081000.0,5103870000.0,3110754.0,88797860.0,21218900.0,4745256.0
2022-11-01,2811200.0,3413011.0,746270300.0,21249920.0,6133963.0,16152740.0,3615876.0,41714740.0,2539779.0,1797195.0,1570105000.0,5126011000.0,3098686.0,88364450.0,21357800.0,4735476.0
2022-10-01,2794900.0,3388574.0,741289800.0,21409870.0,6113865.0,16101150.0,3666956.0,41866040.0,2525280.0,1793677.0,1566763000.0,5110506000.0,3077035.0,86832190.0,21424300.0,4673308.0
2022-09-01,2776500.0,3375757.0,739873900.0,21594320.0,6073628.0,16181380.0,3708787.0,42455720.0,2509269.0,1786161.0,1564693000.0,5090160000.0,3154138.0,86341090.0,21521100.0,4640816.0
2022-08-01,2778600.0,3350280.0,733582400.0,21765480.0,5989741.0,16138630.0,3599813.0,42441450.0,2491367.0,1763127.0,1562086000.0,5078570000.0,3077274.0,84988310.0,21606800.0,4588005.0
2022-07-01,2771100.0,3328296.0,727300400.0,22233820.0,5985819.0,16067400.0,3573518.0,41768420.0,2473401.0,1774271.0,1558873000.0,5060338000.0,3076176.0,81802980.0,21641700.0,4554352.0
2022-06-01,2759100.0,3317524.0,719515600.0,22836840.0,5939653.0,15944250.0,3562663.0,40850940.0,2455731.0,1768058.0,1554861000.0,5028227000.0,3076705.0,83195460.0,21642800.0,4497886.0
2022-05-01,2723400.0,3297307.0,709959600.0,22617610.0,5963436.0,15856660.0,3534657.0,40295830.0,2437517.0,1759085.0,1551359000.0,5022579000.0,3043881.0,83099460.0,21690700.0,4477155.0
2022-04-01,2699300.0,3273636.0,704116000.0,22321770.0,5887494.0,15811450.0,3546261.0,39980070.0,2416871.0,1733366.0,1548255000.0,4989119000.0,3022894.0,84411690.0,21750000.0,4459799.0
2022-03-01,2687100.0,3245344.0,695855200.0,22138720.0,5847235.0,15684200.0,3539600.0,39566500.0,2397632.0,1719656.0,1544516000.0,4954358000.0,3011682.0,84055500.0,21721300.0,4481723.0
2022-02-01,2664800.0,3220257.0,684550800.0,21754850.0,5810521.0,15585400.0,3518514.0,39546960.0,2381365.0,1733272.0,1540874000.0,4957349000.0,2970276.0,83039230.0,21684800.0,4410450.0
2022-01-01,2656300.0,3198670.0,684224400.0,21740350.0,5736610.0,15547050.0,3477061.0,38228760.0,2363977.0,1708700.0,1536825000.0,4947275000.0,2977356.0,81902270.0,21587000.0,4376913.0
2021-12-01,2657300.0,3167540.0,681028500.0,21775930.0,5610992.0,15539530.0,3490788.0,38240240.0,2345108.0,1699400.0,1532167000.0,4915987000.0,2947838.0,81208370.0,21471100.0,4359685.0
2021-11-01,2621400.0,3153727.0,665162000.0,21506680.0,5738979.0,15449380.0,3491815.0,37529130.0,2325327.0,1676157.0,1529072000.0,4885639000.0,2924947.0,79413090.0,21316900.0,4340000.0
2021-10-01,2602400.0,3124762.0,654861600.0,21387760.0,5716695.0,15366670.0,3459234.0,36525000.0,2304203.0,1656003.0,1526028000.0,4843056000.0,2875019.0,78886740.0,21142500.0,4265659.0
2021-09-01,2587700.0,3114666.0,646162400.0,21419910.0,5701554.0,15233870.0,3453014.0,35828210.0,2282818.0,1651260.0,1521132000.0,4795484000.0,2862466.0,77860100.0,20979000.0,4263159.0
2021-08-01,2550100.0,3106374.0,644138800.0,21131540.0,5679109.0,15208830.0,3395040.0,35206860.0,2261229.0,1629366.0,1517269000.0,4777480000.0,2854779.0,77052500.0,20811000.0,4238638.0
2021-07-01,2539200.0,3073387.0,640824100.0,20887730.0,5660164.0,15168030.0,3372809.0,35037690.0,2240546.0,1630758.0,1514030000.0,4746090000.0,2842522.0,76813220.0,20628400.0,4195628.0
