Date,TLT,SHY,LQD,JNK,HYG
2025-10-13,91.19999694824219,83.08999633789062,112.19999694824219,97.23999786376953,80.72000122070312
2025-10-06,90.62000274658203,82.93000030517578,111.3499984741211,96.33999633789062,79.94999694824219
2025-09-29,89.06996154785156,82.5345230102539,111.14370727539062,96.93485260009766,80.46063995361328
2025-09-22,88.59162902832031,82.63421630859375,110.80494689941406,97.3127670288086,80.69951629638672
2025-09-15,88.71121215820312,82.70399475097656,111.3330078125,97.55144500732422,80.87867736816406
2025-09-08,89.63798522949219,82.67408752441406,111.60203552246094,97.15364837646484,80.580078125
2025-09-01,87.91854858398438,82.4071044921875,110.37771606445312,96.44853973388672,80.1092529296875
2025-08-25,85.97274780273438,82.46674346923828,109.01748657226562,96.44853973388672,80.0993423461914
2025-08-18,86.41948699951172,82.33753967285156,109.41462707519531,96.36941528320312,80.08943176269531
2025-08-11,85.77420043945312,82.15865325927734,108.95790100097656,95.86495971679688,79.70310974121094
2025-08-04,86.65774536132812,82.10896301269531,108.63026428222656,95.66714477539062,79.46537017822266
2025-07-28,86.8519058227539,81.87992858886719,108.40575408935547,94.77100372314453,78.82942199707031
2025-07-21,85.47723388671875,81.7709732055664,107.77290344238281,95.44969940185547,79.33208465576172
2025-07-14,84.30034637451172,81.75115203857422,107.08072662353516,95.11526489257812,79.09553527832031
2025-07-07,84.84428405761719,81.67191314697266,106.8730697631836,94.85953521728516,78.87870025634766
2025-06-30,85.69158935546875,81.37220764160156,107.44660949707031,94.79264068603516,78.84156799316406
2025-06-23,86.10542297363281,81.75727844238281,107.39734649658203,94.82198333740234,78.8121337890625
2025-06-16,85.2186508178711,81.50056457519531,106.54022216796875,94.12750244140625,78.28239440917969
2025-06-09,85.06100463867188,81.37220764160156,106.19539642333984,93.60907745361328,77.85076904296875
2025-06-02,83.78351593017578,80.90756225585938,104.95120239257812,93.00813293457031,77.42430877685547
2025-05-26,84.69644165039062,81.34059143066406,105.78555297851562,93.29020690917969,77.68792724609375
2025-05-19,82.9981918334961,81.1831283569336,104.3229751586914,92.52178192138672,77.08258056640625
2025-05-12,84.7160873413086,81.09455871582031,105.12788391113281,93.12483978271484,77.54147338867188
2025-05-05,85.45230865478516,81.1831283569336,104.64691162109375,91.96734619140625,76.69205474853516
2025-04-28,85.80411529541016,80.96941375732422,104.52153778076172,91.47300720214844,76.29106903076172
2025-04-21,86.93864440917969,81.27355194091797,105.5774154663086,91.90827941894531,76.51448059082031
2025-04-14,85.6084976196289,81.18525695800781,104.3651123046875,90.65084838867188,75.54310607910156
2025-04-07,84.9825439453125,80.87130737304688,102.87907409667969,89.36439514160156,74.54261016845703
2025-03-31,90.48650360107422,80.84202575683594,105.94175720214844,88.9232406616211,74.20099639892578
2025-03-24,87.8454818725586,80.8322525024414,105.64958190917969,91.57794952392578,76.17298126220703
2025-03-17,88.39122772216797,80.74425506591797,105.9222640991211,92.10698699951172,76.57898712158203
2025-03-10,87.87471008300781,80.58780670166016,105.13340759277344,91.69337463378906,76.25032043457031
2025-03-03,87.54071807861328,80.30204772949219,105.0943374633789,91.9410400390625,76.44286346435547
2025-02-24,89.79457092285156,80.53599548339844,106.34591674804688,92.90724182128906,77.09711456298828
2025-02-17,87.05497741699219,80.16558074951172,105.02642059326172,92.43848419189453,76.63529205322266
2025-02-10,86.60808563232422,80.02911376953125,104.774169921875,92.4863052368164,76.74112701416016
2025-02-03,86.41635131835938,79.63732147216797,103.95018768310547,91.555419921875,76.00186920166016
2025-01-27,84.95462036132812,79.94821166992188,103.88253021240234,92.05008697509766,76.35626220703125
2025-01-20,84.43187713623047,79.80247497558594,103.55384063720703,92.09767150878906,76.3849868774414
2025-01-13,84.40283203125,79.74418640136719,103.22515869140625,91.75518035888672,76.10722351074219
2025-01-06,82.7281494140625,79.50128936767578,101.89110565185547,90.69921875,75.21646881103516
2024-12-30,84.49964141845703,79.62760162353516,103.0511703491211,91.27952575683594,75.62832641601562
2024-12-23,84.31571197509766,79.48187255859375,103.0994873046875,90.77532958984375,75.23562622070312
2024-12-16,85.15597534179688,79.18177795410156,103.05279541015625,90.2427978515625,74.87661743164062
2024-12-09,86.9302749633789,79.48194122314453,104.72891235351562,91.2362289428711,75.66751098632812
2024-12-02,90.70403289794922,79.36119079589844,106.26676940917969,91.3851089477539,75.79102325439453
2024-11-25,90.3004379272461,79.44803619384766,106.122802734375,91.62036895751953,75.923828125
2024-11-18,86.86026000976562,79.14885711669922,104.05888366699219,90.95223236083984,75.402099609375
2024-11-11,86.56234741210938,79.15850830078125,103.92449188232422,90.6793212890625,75.15548706054688
2024-11-04,88.87824249267578,79.2067642211914,105.4508285522461,91.34746551513672,75.6961669921875
2024-10-28,86.9990234375,78.9153823852539,103.3182601928711,89.59907531738281,74.32731628417969
2024-10-21,88.24406433105469,79.2712173461914,104.5617904663086,90.1793212890625,74.82754516601562
2024-10-14,89.90091705322266,79.43473815917969,105.93922424316406,90.86249542236328,75.31835174560547
2024-10-07,89.73809051513672,79.38664245605469,105.99662780761719,90.58174133300781,75.10126495361328
2024-09-30,91.21510314941406,79.1068115234375,106.2877197265625,90.2415771484375,74.76470184326172
2024-09-23,94.09808349609375,79.82582092285156,107.94609832763672,91.0234603881836,75.47852325439453
2024-09-16,94.39401245117188,79.76829528808594,108.1271743774414,90.97692108154297,75.38459777832031
2024-09-09,95.8546142578125,79.71078491210938,107.89842987060547,90.33465576171875,74.79286193847656
2024-09-02,94.73487854003906,79.25200653076172,106.6698226928711,89.32454681396484,73.97663879394531
2024-08-26,91.81363677978516,79.09918212890625,105.60625457763672,89.63005828857422,74.16357421875
2024-08-19,93.62156677246094,79.10871124267578,106.51789855957031,89.66707611083984,74.21966552734375
2024-08-12,92.71761322021484,78.85077667236328,105.5872802734375,89.0375747680664,73.69618225097656
2024-08-05,91.59480285644531,78.79345703125,104.18182373046875,87.99148559570312,72.8829574584961
2024-07-29,93.20619201660156,78.71410369873047,104.65121459960938,87.27010345458984,72.2523422241211
2024-07-22,88.18930053710938,78.19993591308594,102.76824951171875,87.9605941772461,72.80097961425781
2024-07-15,88.12291717529297,77.9999771118164,102.55062103271484,87.65679168701172,72.5127182006836
2024-07-08,89.09024810791016,78.0380630493164,103.29812622070312,87.68441009521484,72.5127182006836
2024-07-01,87.50318145751953,77.4858169555664,101.96435546875,86.59265899658203,71.62325286865234
2024-06-24,86.76578521728516,77.4858169555664,101.00262451171875,86.29972839355469,71.35499572753906
2024-06-17,88.82669830322266,77.4763412475586,101.94552612304688,86.57434844970703,71.58624267578125
2024-06-10,89.49789428710938,77.4478530883789,102.2660903930664,86.18988037109375,71.28099060058594
2024-06-03,86.20653533935547,76.86770629882812,100.46963500976562,85.5045166015625,70.79362487792969
2024-05-27,85.21727752685547,77.06636047363281,100.40389251708984,85.88683319091797,71.01461029052734
2024-05-20,86.09346771240234,76.97176361083984,100.4884262084961,85.82312774658203,70.97777557373047
2024-05-13,86.10291290283203,77.0190658569336,100.68568420410156,86.01427459716797,71.15270233154297
2024-05-06,84.90636444091797,76.8866195678711,99.85908508300781,85.58642578125,70.80284118652344
2024-04-29,84.34707641601562,76.6572494506836,99.5485610961914,85.3189697265625,70.59646606445312
2024-04-22,82.84488677978516,76.57238006591797,98.36033630371094,84.83023834228516,70.17514038085938
2024-04-15,83.69924926757812,76.53466796875,98.24808502197266,84.1695556640625,69.58900451660156
2024-04-08,84.76954650878906,76.57238006591797,99.23045349121094,84.56779479980469,69.9461898803711
2024-04-01,85.51937866210938,76.48873138427734,99.7601318359375,84.5387191772461,70.00078582763672
2024-03-25,88.5418930053711,76.85525512695312,101.52176666259766,85.69998168945312,70.83002471923828
2024-03-18,87.94300079345703,76.83646392822266,101.28874206542969,85.61895751953125,70.80266571044922
2024-03-11,86.96980285644531,76.58271026611328,100.4871597290039,84.94381713867188,70.22859191894531
2024-03-04,89.58059692382812,76.87405395507812,101.6149673461914,85.24988555908203,70.52931213378906
2024-02-26,88.12462615966797,76.51718139648438,100.22249603271484,84.51365661621094,69.93047332763672
2024-02-19,87.56492614746094,76.52651977539062,100.35250091552734,84.77327728271484,70.08452606201172
2024-02-12,86.52948760986328,76.51718139648438,99.81388854980469,84.32565307617188,69.68585968017578
2024-02-05,87.54627227783203,76.65771484375,100.44538879394531,84.8180160522461,70.09357452392578
2024-01-29,89.32972717285156,76.53507232666016,101.44178009033203,84.07533264160156,69.5929183959961
2024-01-22,87.2004165649414,76.72193145751953,100.95132446289062,84.57384490966797,69.98960876464844
2024-01-15,87.48865509033203,76.63785552978516,100.85880279541016,84.01302337646484,69.57487487792969
2024-01-08,89.74816131591797,76.9274673461914,102.20062255859375,84.67174530029297,70.05272674560547
2024-01-01,89.53428649902344,76.50704193115234,100.55341339111328,83.56795501708984,69.13311767578125
2023-12-25,91.94258117675781,76.6471939086914,102.40420532226562,84.32460021972656,69.77323913574219
2023-12-18,91.5706558227539,76.56310272216797,101.88599395751953,83.92586517333984,69.84537506103516
2023-12-11,91.8975601196289,76.0965805053711,101.76087188720703,83.77537536621094,69.01774597167969
2023-12-04,87.6247787475586,75.88238525390625,98.9946517944336,82.15545654296875,68.05780029296875
2023-11-27,85.91609191894531,75.80139923095703,98.45218658447266,81.81334686279297,67.86466217041016
2023-11-20,82.96876525878906,75.47642517089844,96.20150756835938,80.8714599609375,66.98052215576172
2023-11-13,83.19051361083984,75.46714782714844,95.8983383178711,80.57217407226562,66.77510833740234
2023-11-06,81.29646301269531,75.2071533203125,93.85892486572266,79.850341796875,66.14103698730469
2023-10-30,80.68680572509766,75.1881103515625,93.2764663696289,79.86438751220703,66.09832763671875
2023-10-23,77.68510437011719,75.0770034790039,91.17131805419922,77.56227111816406,64.27729034423828
2023-10-16,76.6446304321289,74.93814086914062,90.31092834472656,77.11585235595703,63.895320892333984
2023-10-09,80.66837310791016,74.92887878417969,92.79134368896484,78.05242919921875,64.62373352050781
2023-10-02,77.82533264160156,74.6246566772461,91.15206909179688,77.49808502197266,64.23322296142578
2023-09-25,81.4050064086914,74.77242279052734,93.0119400024414,78.68180084228516,65.14338684082031
2023-09-18,83.9199447631836,74.7077865600586,94.6712417602539,78.9951400756836,65.39081573486328
2023-09-11,85.32424926757812,74.7077865600586,95.15442657470703,79.70884704589844,65.95634460449219
2023-09-04,86.61845397949219,74.71701049804688,95.4735336303711,79.64791107177734,65.9386978149414
2023-08-28,86.79864501953125,74.60124206542969,95.41613006591797,79.6223373413086,66.02703094482422
2023-08-21,87.13724517822266,74.54597473144531,95.35250091552734,79.20686340332031,65.6224594116211
2023-08-14,85.81031799316406,74.61965942382812,94.57123565673828,78.62693786621094,65.16506958007812
2023-08-07,87.2745361328125,74.58282470703125,95.43427276611328,79.41458892822266,65.81592559814453
2023-07-31,88.09326934814453,74.47977447509766,95.87731170654297,78.81442260742188,65.3462905883789
2023-07-24,91.08657836914062,74.50733184814453,97.37115478515625,79.5804672241211,65.93279266357422
