Date,TLT,SHY,LQD,JNK,HYG
2025-09-29,89.81880187988281,82.96499633789062,111.71530151367188,97.99649810791016,81.17500305175781
2025-09-22,88.9000015258789,82.88999938964844,111.20999908447266,97.8499984741211,81.08000183105469
2025-09-15,89.0199966430664,82.95999908447266,111.73999786376953,98.08999633789062,81.26000213623047
2025-09-08,89.94999694824219,82.93000030517578,112.01000213623047,97.69000244140625,80.95999908447266
2025-09-01,88.22457122802734,82.66218566894531,110.78121185302734,96.98100280761719,80.48695373535156
2025-08-25,86.27200317382812,82.72200775146484,109.41600799560547,96.98100280761719,80.47699737548828
2025-08-18,86.72029876708984,82.5924072265625,109.8145980834961,96.90143585205078,80.467041015625
2025-08-11,86.07276153564453,82.4129638671875,109.35620880126953,96.39419555664062,80.07889556884766
2025-08-04,86.95938873291016,82.36312103271484,109.0273666381836,96.1952896118164,79.84003448486328
2025-07-28,87.15422058105469,82.13338470458984,108.80204010009766,95.29420471191406,79.20108795166016
2025-07-21,85.7747573852539,82.02408599853516,108.16687774658203,95.97664642333984,79.70611572265625
2025-07-14,84.59378051757812,82.00420379638672,107.47216796875,95.64036560058594,79.46845245361328
2025-07-07,85.13961029052734,81.92471313476562,107.26374816894531,95.38321685791016,79.25059509277344
2025-06-30,85.9898681640625,81.62408447265625,107.83938598632812,95.31596374511719,79.21328735351562
2025-06-23,86.40514373779297,82.01036071777344,107.78994750976562,95.34546661376953,79.1837158203125
2025-06-16,85.5152816772461,81.75283813476562,106.9296875,94.64714813232422,78.65148162841797
2025-06-09,85.35709381103516,81.62408447265625,106.58360290527344,94.1258544921875,78.21781921386719
2025-06-02,84.07514190673828,81.15800476074219,105.33485412597656,93.52159118652344,77.78936004638672
2025-05-26,84.99126434326172,81.5923843383789,106.17225646972656,93.80522155761719,78.05420684814453
2025-05-19,83.28710174560547,81.43443298339844,104.704345703125,93.03256225585938,77.44600677490234
2025-05-12,85.0109634399414,81.3455810546875,105.51217651367188,93.63894653320312,77.90706634521484
2025-05-05,85.74976348876953,81.43443298339844,105.02945709228516,92.47506713867188,77.05364227294922
