Date,TLT,SHY,LQD,JNK,HYG
2025-11-17,89.05999755859375,82.87000274658203,110.37000274658203,96.41000366210938,80.11000061035156
2025-11-10,88.87000274658203,82.83000183105469,110.25,96.62999725341797,80.22000122070312
2025-11-03,89.24758911132812,82.5674819946289,110.30987548828125,96.23045349121094,79.9223861694336
2025-10-27,89.96499633789062,82.71700286865234,110.8280029296875,96.85700225830078,80.38999938964844
2025-10-20,91.14075469970703,82.84658813476562,112.31261444091797,97.20508575439453,80.6685791015625
2025-10-13,90.87171936035156,82.82665252685547,111.79449462890625,96.70781707763672,80.31040954589844
2025-10-06,90.29381561279297,82.66716003417969,110.94756317138672,95.812744140625,79.5443115234375
2025-09-29,88.74935150146484,82.27293395996094,110.74202728271484,96.40434265136719,80.05236053466797
2025-09-22,88.27274322509766,82.372314453125,110.40447998046875,96.78018951416016,80.29002380371094
2025-09-15,88.39189147949219,82.4418716430664,110.9306411743164,97.01756286621094,80.46827697753906
2025-09-08,89.3153305053711,82.41205596923828,111.19869232177734,96.62194061279297,80.17119598388672
2025-09-01,87.6020736694336,82.14591979980469,109.97879791259766,95.92069244384766,79.70276641845703
2025-08-25,85.66328430175781,82.20537567138672,108.62348937988281,95.92069244384766,79.69290161132812
2025-08-18,86.1084213256836,82.07657623291016,109.0191879272461,95.84199523925781,79.68304443359375
2025-08-11,85.46544647216797,81.89825439453125,108.56411743164062,95.3403091430664,79.29867553710938
2025-08-04,86.34581756591797,81.84872436523438,108.23766326904297,95.14356994628906,79.0621337890625
2025-07-28,86.53927612304688,81.62042236328125,108.01396179199219,94.25233459472656,78.4294204711914
2025-07-21,85.1695556640625,81.51181030273438,107.3833999633789,94.92732238769531,78.92952728271484
2025-07-14,83.99690246582031,81.49205017089844,106.6937255859375,94.59471893310547,78.69418334960938
2025-07-07,84.53889465332031,81.41305541992188,106.48680877685547,94.34038543701172,78.47843933105469
2025-06-30,85.38314819335938,81.11430358886719,107.05828094482422,94.27386474609375,78.44149780273438
2025-06-23,85.79547882080078,81.49816131591797,107.00920104980469,94.30303955078125,78.41222381591797
2025-06-16,84.91190338134766,81.24225616455078,106.1551742553711,93.61235809326172,77.88518524169922
2025-06-09,84.75482940673828,81.11430358886719,105.81159973144531,93.09676361083984,77.45572662353516
2025-06-02,83.48192596435547,80.65113830566406,104.57189178466797,92.49910736083984,77.03144073486328
2025-05-26,84.39157104492188,81.08280181884766,105.4032211303711,92.7796401977539,77.29371643066406
2025-05-19,82.6994400024414,80.92583465576172,103.94593811035156,92.01542663574219,76.69144439697266
2025-05-12,84.4111328125,80.83753967285156,104.74795532226562,92.61518096923828,77.14799499511719
2025-05-05,85.14472198486328,80.92583465576172,104.26870727539062,91.46401977539062,76.30290222167969
2025-04-28,85.49525451660156,80.71279907226562,104.14379119873047,90.97239685058594,75.90394592285156
2025-04-21,86.62571716308594,81.0159683227539,105.19584655761719,91.4052734375,76.126220703125
2025-04-14,85.30035400390625,80.92794036865234,103.9879379272461,90.15473175048828,75.15978240966797
2025-04-07,84.67665100097656,80.614990234375,102.50726318359375,88.87532806396484,74.16436767578125
2025-03-31,90.16079711914062,80.5858154296875,105.55886840820312,88.43657684326172,73.82447052001953
2025-03-24,87.52928924560547,80.5760726928711,105.26774597167969,91.07677459716797,75.78646850585938
2025-03-17,88.07305145263672,80.48834991455078,105.53945922851562,91.6028823852539,76.19039916992188
2025-03-10,87.55841064453125,80.33240509033203,104.7534408569336,91.19155883789062,75.86341094970703
2025-03-03,87.2256088256836,80.04753875732422,104.71451568603516,91.43785858154297,76.0549545288086
2025-02-24,89.4713363647461,80.28075408935547,105.96157836914062,92.39876556396484,76.70590209960938
2025-02-17,86.74162292480469,79.9114990234375,104.6468505859375,91.93258666992188,76.24640655517578
2025-02-10,86.29635620117188,79.77545166015625,104.39549255371094,91.98015594482422,76.35172271728516
2025-02-03,86.10528564453125,79.38491821289062,103.57450103759766,91.0543441772461,75.61621856689453
2025-01-27,84.6488265991211,79.69481658935547,103.50707244873047,91.54632568359375,75.96881103515625
2025-01-20,84.12797546386719,79.5495376586914,103.17959594726562,91.5936279296875,75.99739837646484
2025-01-13,84.09902954101562,79.49144744873047,102.85210418701172,91.25302124023438,75.7210464477539
2025-01-06,82.43035888671875,79.24932098388672,101.52285766601562,90.20282745361328,74.83480072021484
2024-12-30,84.19548797607422,79.37522888183594,102.6787109375,90.77996826171875,75.24456024169922
2024-12-23,84.01222229003906,79.22997283935547,102.72688293457031,90.2785415649414,74.8538589477539
2024-12-16,84.8494644165039,78.93081665039062,102.68033599853516,89.74890899658203,74.49666595458984
2024-12-09,86.61738586425781,79.23001861572266,104.35040283203125,90.73692321777344,75.28353881835938
2024-12-02,90.37754821777344,79.10965728759766,105.8827133178711,90.8849868774414,75.40643310546875
2024-11-25,89.97541809082031,79.19624328613281,105.73925018310547,91.11894226074219,75.53856658935547
2024-11-18,86.54759979248047,78.89802551269531,103.68281555175781,90.45446014404297,75.01949310302734
2024-11-11,86.25079345703125,78.90762329101562,103.54888916015625,90.18305969238281,74.77412414550781
2024-11-04,88.55830383300781,78.95571899414062,105.06969451904297,90.84754180908203,75.31207275390625
2024-10-28,86.68587493896484,78.66525268554688,102.9448471069336,89.10871124267578,73.95016479492188
2024-10-21,87.92642211914062,79.01998901367188,104.18387603759766,89.685791015625,74.44786834716797
2024-10-14,89.57731628417969,79.18297576904297,105.55636596679688,90.36520385742188,74.93617248535156
2024-10-07,89.41507720947266,79.1350326538086,105.61353302001953,90.08599853515625,74.72016906738281
2024-09-30,90.88678741455078,78.85610961914062,105.903564453125,89.74769592285156,74.38530731201172
2024-09-23,93.75938415527344,79.57279205322266,107.55595397949219,90.5252914428711,75.09552764892578
2024-09-16,94.05424499511719,79.5154800415039,107.73639678955078,90.47901153564453,75.00209045410156
2024-09-09,95.50959014892578,79.45814514160156,107.50846099853516,89.84027862548828,74.4133529663086
2024-09-02,94.39386749267578,79.00082397460938,106.28430938720703,88.83568572998047,73.60125732421875
2024-08-26,91.48316192626953,78.84847259521484,105.2245864868164,89.1395034790039,73.7872314453125
2024-08-19,93.28457641601562,78.85798645019531,106.13291931152344,89.17633056640625,73.84305572509766
2024-08-12,92.38386535644531,78.60086059570312,105.20565795898438,88.55027770996094,73.32223510742188
2024-08-05,91.26510620117188,78.54373931884766,103.8052978515625,87.50992584228516,72.51311492919922
2024-07-29,92.87069702148438,78.464599609375,104.27299499511719,86.79249572753906,71.8857192993164
2024-07-22,87.87187194824219,77.95207977294922,102.39684295654297,87.47920227050781,72.43155670166016
2024-07-15,87.80571746826172,77.75275421142578,102.17999267578125,87.17705535888672,72.14476776123047
2024-07-08,88.76956176757812,77.79073333740234,102.92479705810547,87.20451354980469,72.14476776123047
2024-07-01,87.18820190429688,77.24024200439453,101.59586334228516,86.11876678466797,71.25981903076172
2024-06-24,86.45349884033203,77.24024200439453,100.6375961303711,85.82740020751953,70.992919921875
2024-06-17,88.5069580078125,77.23076629638672,101.57708740234375,86.10055541992188,71.22299194335938
