Date,TLT,SHY,LQD,JNK,HYG
2025-09-08,89.73999786376953,82.91000366210938,111.69000244140625,97.48999786376953,80.83999633789062
2025-09-01,88.22457122802734,82.66218566894531,110.78121185302734,96.98100280761719,80.48695373535156
2025-08-25,86.27200317382812,82.72200775146484,109.41600799560547,96.98100280761719,80.47699737548828
2025-08-18,86.72029876708984,82.5924072265625,109.8145980834961,96.90143585205078,80.467041015625
2025-08-11,86.07276153564453,82.4129638671875,109.35620880126953,96.39419555664062,80.07889556884766
2025-08-04,86.95938873291016,82.36312103271484,109.0273666381836,96.1952896118164,79.84003448486328
2025-07-28,87.15422058105469,82.13338470458984,108.80204010009766,95.29420471191406,79.20108795166016
2025-07-21,85.7747573852539,82.02408599853516,108.16687774658203,95.97664642333984,79.70611572265625
2025-07-14,84.59378051757812,82.00420379638672,107.47216796875,95.64036560058594,79.46845245361328
2025-07-07,85.13961029052734,81.92471313476562,107.26374816894531,95.38321685791016,79.25059509277344
2025-06-30,85.9898681640625,81.62408447265625,107.83938598632812,95.31595611572266,79.2132797241211
2025-06-23,86.40514373779297,82.01036071777344,107.78994750976562,95.34546661376953,79.18370819091797
2025-06-16,85.5152816772461,81.75283813476562,106.92967987060547,94.64714050292969,78.65148162841797
2025-06-09,85.35708618164062,81.62408447265625,106.58360290527344,94.12586212158203,78.21781158447266
2025-06-02,84.07514190673828,81.15800476074219,105.33485412597656,93.52159118652344,77.78935241699219
2025-05-26,84.99126434326172,81.59237670898438,106.17225646972656,93.80522155761719,78.05419921875
2025-05-19,83.28710174560547,81.4344253540039,104.704345703125,93.03256225585938,77.44601440429688
2025-05-12,85.0109634399414,81.3455810546875,105.5121841430664,93.63895416259766,77.90705871582031
2025-05-05,85.749755859375,81.4344253540039,105.02944946289062,92.47506713867188,77.05364227294922
2025-04-28,86.102783203125,81.22004699707031,104.90363311767578,91.9780044555664,76.65077209472656
2025-04-21,87.24127197265625,81.5251235961914,105.96336364746094,92.41566467285156,76.87522888183594
2025-04-14,85.906494140625,81.43656921386719,104.74662780761719,91.15129089355469,75.89928436279297
2025-04-07,85.27835845947266,81.12163543701172,103.25516510009766,89.85775756835938,74.89405822753906
2025-03-31,90.80146789550781,81.09227752685547,106.32902526855469,89.4141616821289,74.55084228515625
2025-03-24,88.15125274658203,81.08246612548828,106.0357894897461,92.08352661132812,76.5321273803711
2025-03-17,88.69889068603516,80.99420166015625,106.3094711303711,92.61546325683594,76.94004821777344
2025-03-10,88.18059539794922,80.83727264404297,105.51771545410156,92.1995849609375,76.60983276367188
2025-03-03,87.8454360961914,80.55061340332031,105.478515625,92.44862365722656,76.80326843261719
2025-02-24,90.10713195800781,80.78528594970703,106.73468780517578,93.42015075683594,77.46061706542969
2025-02-17,87.3580093383789,80.4137191772461,105.41035461425781,92.94882202148438,76.9966049194336
2025-02-10,86.90955352783203,80.27682495117188,105.15716552734375,92.99689483642578,77.10295104980469
2025-02-03,86.7171401977539,79.8838119506836,104.33019256591797,92.06085205078125,76.36019897460938
2025-01-27,85.25033569335938,80.1956787109375,104.26227569580078,92.55826568603516,76.71627044677734
2025-01-20,84.72578430175781,80.04949188232422,103.93240356445312,92.6061019897461,76.74513244628906
2025-01-13,84.69662475585938,79.99102020263672,103.6025161743164,92.26174926757812,76.46607208251953
2025-01-06,83.01610565185547,79.74738311767578,102.26358032226562,91.1999282836914,75.57109832763672
2024-12-30,84.79376983642578,79.87406921386719,103.42787170410156,91.783447265625,75.98490142822266
2024-12-23,84.60920715332031,79.7278823852539,103.47638702392578,91.27645874023438,75.5903549194336
2024-12-16,85.45240020751953,79.4268798828125,103.42951202392578,90.7409896850586,75.22965240478516
2024-12-09,87.23286437988281,79.72795867919922,105.11174774169922,91.73992919921875,76.02425384521484
2024-12-02,91.019775390625,79.60684204101562,106.6552505493164,91.8896255493164,76.14835357666016
2024-11-25,90.6147689819336,79.6939697265625,106.5107192993164,92.12618255615234,76.28178405761719
2024-11-18,87.16259002685547,79.39385986328125,104.43928527832031,91.454345703125,75.75760650634766
2024-11-11,86.8636703491211,79.40353393554688,104.3044204711914,91.17994689941406,75.50981903076172
2024-11-04,89.18761444091797,79.45193481445312,105.83629608154297,91.85176086425781,76.05306243896484
2024-10-28,87.30186462402344,79.15966033935547,103.69593811035156,90.09371948242188,74.6777572631836
2024-10-21,88.55122375488281,79.51660919189453,104.94400787353516,90.67718505859375,75.18035125732422
2024-10-14,90.21383666992188,79.68061065673828,106.32650756835938,91.36412811279297,75.6734619140625
2024-10-07,90.05045318603516,79.63239288330078,106.38410949707031,91.0818099975586,75.45536041259766
2024-09-30,91.53260803222656,79.35169219970703,106.67626190185547,90.73976135253906,75.1171875
2024-09-23,94.4256362915039,80.0728988647461,108.34068298339844,91.52597045898438,75.83441162109375
2024-09-16,94.72259521484375,80.01520538330078,108.5224380493164,91.47917938232422,75.74002075195312
2024-09-09,96.18827056884766,79.95750427246094,108.29286193847656,90.8333740234375,75.14549255371094
2024-09-02,95.06462860107422,79.497314453125,107.05976867675781,89.81767272949219,74.32540130615234
2024-08-26,92.13325500488281,79.34400939941406,105.9923095703125,90.1248550415039,74.51323699951172
2024-08-19,93.94744873046875,79.35356140136719,106.90726470947266,90.16209411621094,74.56958770751953
2024-08-12,93.04033660888672,79.09486389160156,105.9732437133789,89.52910614013672,74.04366302490234
2024-08-05,91.91364288330078,79.03736114501953,104.56269073486328,88.47726440429688,73.2265853881836
2024-07-29,93.5306396484375,78.9577407836914,105.03375244140625,87.75189208984375,72.59300231933594
2024-07-22,88.49626922607422,78.44197845458984,103.14392852783203,88.44619750976562,73.14422607421875
2024-07-15,88.42967224121094,78.24141693115234,102.92549896240234,88.14069366455078,72.85459899902344
