Date,TLT,SHY,LQD,JNK,HYG
2025-09-01,85.62999725341797,82.68000030517578,109.05000305175781,96.83999633789062,80.38999938964844
2025-08-25,86.5999984741211,82.9800033569336,109.80000305175781,97.51000213623047,80.86000061035156
2025-08-18,87.05000305175781,82.8499984741211,110.19999694824219,97.43000030517578,80.8499984741211
2025-08-11,86.4000015258789,82.66999816894531,109.73999786376953,96.91999816894531,80.45999908447266
2025-08-04,87.29000091552734,82.62000274658203,109.41000366210938,96.72000122070312,80.22000122070312
2025-07-28,87.4855728149414,82.38954162597656,109.18388366699219,95.81400299072266,79.57801818847656
2025-07-21,86.10086822509766,82.2799072265625,108.5464859008789,96.50016784667969,80.08544921875
2025-07-14,84.91539764404297,82.25996398925781,107.8493423461914,96.16205596923828,79.8466567993164
2025-07-07,85.46330261230469,82.18022918701172,107.64019775390625,95.90350341796875,79.62776184082031
2025-06-30,86.31680297851562,81.87865447998047,108.21784973144531,95.83588409423828,79.59027099609375
2025-06-23,86.733642578125,82.26614379882812,108.16824340820312,95.86554718017578,79.56055450439453
2025-06-16,85.84040069580078,82.00782012939453,107.3049545288086,95.16342163085938,79.02580261230469
2025-06-09,85.68161010742188,81.87865447998047,106.95765686035156,94.6392822265625,78.59007263183594
2025-06-02,84.39479064941406,81.41112518310547,105.70452880859375,94.03172302246094,78.1595687866211
2025-05-26,85.31438446044922,81.84685516357422,106.54486083984375,94.31690979003906,78.42567443847656
2025-05-19,83.60375213623047,81.68840789794922,105.07180786132812,93.54002380371094,77.81459045410156
2025-05-12,85.33415985107422,81.59928894042969,105.88248443603516,94.14972686767578,78.27783203125
2025-05-05,86.07577514648438,81.68840789794922,105.39805603027344,92.9794921875,77.42034912109375
2025-04-28,86.43013763427734,81.4733657836914,105.27179718017578,92.4797134399414,77.01555633544922
2025-04-21,87.57293701171875,81.77938842773438,106.33524322509766,92.91976165771484,77.2410888671875
2025-04-14,86.23309326171875,81.69054412841797,105.11424255371094,91.64849853515625,76.260498046875
2025-04-07,85.60259246826172,81.37464141845703,103.61754608154297,90.347900390625,75.25049591064453
2025-03-31,91.14668273925781,81.3451919555664,106.70218658447266,89.90188598632812,74.9056396484375
2025-03-24,88.48640441894531,81.33534240722656,106.40792083740234,92.5858154296875,76.89635467529297
2025-03-17,89.03611755371094,81.24681091308594,106.68257904052734,93.12066650390625,77.30621337890625
2025-03-10,88.5158462524414,81.08938598632812,105.8880386352539,92.70250701904297,76.97441864013672
2025-03-03,88.1794204711914,80.80184173583984,105.84869384765625,92.95289611816406,77.16878509521484
2025-02-24,90.44970703125,81.03724670410156,107.1092758178711,93.92973327636719,77.82926177978516
2025-02-17,87.69011688232422,80.6645278930664,105.78028869628906,93.455810546875,77.36304473876953
2025-02-10,87.23998260498047,80.52720642089844,105.52622985839844,93.50416564941406,77.46989440917969
2025-02-03,87.04684448242188,80.13296508789062,104.69634246826172,92.56301879882812,76.7236099243164
2025-01-27,85.5744400024414,80.44580078125,104.6281967163086,93.06315612792969,77.08136749267578
2025-01-20,85.04788970947266,80.29915618896484,104.29715728759766,93.11124420166016,77.11038208007812
2025-01-13,85.0186538696289,80.2405014038086,103.96609497070312,92.7649917602539,76.82996368408203
2025-01-06,83.33173370361328,79.99610900878906,102.62247467041016,91.69740295410156,75.93075561523438
2024-12-30,85.11613464355469,80.1231918334961,103.79085540771484,92.28409576416016,76.34651947021484
2024-12-23,84.93087768554688,79.97655487060547,103.83953094482422,91.77434539794922,75.9500961303711
2024-12-16,85.77728271484375,79.67459869384766,103.79248809814453,91.23594665527344,75.5876693725586
2024-12-09,87.56451416015625,79.97663116455078,105.48065185546875,92.2403335571289,76.38606262207031
2024-12-02,91.3658218383789,79.8551254272461,107.02954864501953,92.3908462524414,76.5107650756836
2024-11-25,90.95927429199219,79.94252014160156,106.88453674316406,92.62870025634766,76.64482879638672
2024-11-18,87.49398803710938,79.64148712158203,104.80581665039062,91.95320129394531,76.1181411743164
2024-11-11,87.19391632080078,79.65119934082031,104.67045593261719,91.67729949951172,75.86918640136719
2024-11-04,89.52669525146484,79.69975280761719,106.20775604248047,92.35279083251953,76.41499328613281
2024-10-28,87.6337661743164,79.40653228759766,104.05986785888672,90.58515930175781,75.03315734863281
2024-10-21,88.88788604736328,79.76461791992188,105.31231689453125,91.17179107666016,75.53814697265625
2024-10-14,90.55683135986328,79.92912292480469,106.69965362548828,91.86246490478516,76.03359985351562
2024-10-07,90.392822265625,79.8807373046875,106.75746154785156,91.5786361694336,75.81446075439453
2024-09-30,91.880615234375,79.59918212890625,107.0506362915039,91.2347183227539,75.47468566894531
2024-09-23,94.78461456298828,80.32263946533203,108.72091674804688,92.02521514892578,76.19529724121094
2024-09-16,95.08271789550781,80.2647705078125,108.90328979492188,91.97815704345703,76.10049438476562
2024-09-09,96.55397033691406,80.20689392089844,108.67292022705078,91.32884216308594,75.50313568115234
2024-09-02,95.42605590820312,79.7452621459961,107.43549346923828,90.30760192871094,74.67912292480469
2024-08-26,92.4835205078125,79.59148406982422,106.36429595947266,90.616455078125,74.86784362792969
2024-08-19,94.30462646484375,79.60106658935547,107.28246307373047,90.65390014648438,74.92447662353516
2024-08-12,93.39408874511719,79.34153747558594,106.34518432617188,90.01747131347656,74.39603424072266
2024-08-05,92.26306915283203,79.28387451171875,104.92964172363281,88.95986938476562,73.57508087158203
2024-07-29,93.88623046875,79.20399475097656,105.40238952636719,88.23056030273438,72.9384765625
2024-07-22,88.83273315429688,78.68663024902344,103.50592041015625,88.92864227294922,73.49231719970703
2024-07-15,88.76586151123047,78.48545837402344,103.2867202758789,88.6214828491211,73.2013168334961
2024-07-08,89.74027252197266,78.52376556396484,104.03959655761719,88.64939880371094,73.2013168334961
2024-07-01,88.1416015625,77.96808624267578,102.6962661743164,87.545654296875,72.30341339111328
2024-06-24,87.39883422851562,77.96808624267578,101.72760009765625,87.2494888305664,72.0326156616211
2024-06-17,89.47476959228516,77.95852661132812,102.67727661132812,87.52713775634766,72.26606750488281
2024-06-10,90.15086364746094,77.92989349365234,103.00013732910156,87.13841247558594,71.9579086303711
2024-06-03,86.83550262451172,77.34614562988281,101.19080352783203,86.44554138183594,71.46591186523438
2024-05-27,85.83902740478516,77.5460205078125,101.12457275390625,86.83207702636719,71.68898010253906
2024-05-20,86.72160339355469,77.4508285522461,101.20972442626953,86.76765441894531,71.65180969238281
2024-05-13,86.73110961914062,77.49842834472656,101.40840148925781,86.9609146118164,71.82839965820312
2024-05-06,85.5258560180664,77.36517333984375,100.57586669921875,86.52836608886719,71.47520446777344
2024-04-29,84.96244049072266,77.13436126708984,100.26310729980469,86.2579345703125,71.26687622070312
2024-04-22,83.44932556152344,77.0489730834961,99.06636810302734,85.76382446289062,70.8415756225586
2024-04-15,84.3099136352539,77.0110092163086,98.95328521728516,85.09587097167969,70.24983978271484
2024-04-08,85.38802337646484,77.0489730834961,99.9427261352539,85.49848175048828,70.61042785644531
2024-04-01,86.14331817626953,76.96480560302734,100.47620391845703,85.46910858154297,70.6655502319336
2024-03-25,89.1878890991211,77.3335952758789,102.25048828125,86.64315795898438,71.50265502929688
2024-03-18,88.58464050292969,77.31468963623047,102.01578521728516,86.56124877929688,71.47505950927734
2024-03-11,87.60433197021484,77.05935668945312,101.20845031738281,85.87865447998047,70.8955078125
2024-03-04,90.23414611816406,77.35252380371094,102.34434509277344,86.1880874633789,71.1990737915039
2024-02-26,88.76757049560547,76.99340057373047,100.94188690185547,85.44380187988281,70.59457397460938
2024-02-19,88.20380401611328,77.00281524658203,101.07283020019531,85.70623016357422,70.75007629394531
2024-02-12,87.16081237792969,76.99340057373047,100.53033447265625,85.25371551513672,70.34760284423828
2024-02-05,88.18499755859375,77.13481140136719,101.16637420654297,85.75148010253906,70.75921630859375
2024-01-29,89.98148345947266,77.01142883300781,102.16993713378906,85.0006332397461,70.25381469726562
2024-01-22,87.83661651611328,77.19943237304688,101.67594909667969,85.50460815429688,70.65424346923828
2024-01-15,88.1269760131836,77.1148452758789,101.58274841308594,84.93763732910156,70.235595703125
2024-01-08,90.40298461914062,77.40625762939453,102.9342041015625,85.60359954833984,70.71795654296875
2024-01-01,90.18754577636719,76.98320770263672,101.27517700195312,84.48765563964844,69.78962707519531
2023-12-25,92.61339569091797,77.12423706054688,103.13924407958984,85.25261688232422,70.43583679199219
2023-12-18,92.23876190185547,77.03963470458984,102.61731719970703,84.84950256347656,70.50865173339844
2023-12-11,92.56803894042969,76.57022094726562,102.49132537841797,84.69734954833984,69.67315673828125
2023-12-04,88.26408386230469,76.35467529296875,99.70523071289062,83.0595932006836,68.70409393310547
2023-11-27,86.54295349121094,76.2731704711914,99.15888977050781,82.7137680053711,68.50911712646484
2023-11-20,83.5741195678711,75.94617462158203,96.89202880859375,81.76151275634766,67.6166000366211
2023-11-13,83.79745483398438,75.93684387207031,96.5866928100586,81.45889282226562,67.40923309326172
2023-11-06,81.88959503173828,75.67524719238281,94.53263092041016,80.72911834716797,66.76911926269531
2023-10-30,81.2754898071289,75.65608215332031,93.94599151611328,80.74327850341797,66.72600555419922
2023-10-23,78.25186920166016,75.54429626464844,91.82572937011719,78.41587829589844,64.88771057128906
2023-10-16,77.2038345336914,75.4045639038086,90.95917510986328,77.96454620361328,64.50210571289062
2023-10-09,81.25694274902344,75.3952407836914,93.4573974609375,78.91143798828125,65.2374267578125
2023-10-02,78.39315795898438,75.08911895751953,91.80634307861328,78.35099792480469,64.84320068359375
2023-09-25,81.99893188476562,75.23778533935547,93.67958068847656,79.54773712158203,65.76200866699219
2023-09-18,84.5322036743164,75.17276000976562,95.35077667236328,79.86451721191406,66.01178741455078
2023-09-11,85.94678497314453,75.17276000976562,95.83744812011719,80.58607482910156,66.58270263671875
2023-09-04,87.25040435791016,75.1820297241211,96.15884399414062,80.52449035644531,66.56484985351562
2023-08-28,87.43192291259766,75.06554412841797,96.10099029541016,80.49861145019531,66.65406036376953
2023-08-21,87.77301788330078,75.00993347167969,96.03694915771484,80.07858276367188,66.24560546875
2023-08-14,86.4364242553711,75.08409881591797,95.25006103515625,79.49225616455078,65.7839126586914
2023-08-07,87.9112777709961,75.04702758789062,96.1192855834961,80.28858947753906,66.44094848632812
2023-07-31,88.73596954345703,74.94331359863281,96.56550598144531,79.68183135986328,65.96683502197266
2023-07-24,91.75115966796875,74.9710464477539,98.07008361816406,80.4562759399414,66.55889892578125
2023-07-17,93.51614379882812,75.00804901123047,98.45304870605469,80.4562759399414,66.60308837890625
2023-07-10,93.11164093017578,75.0357666015625,97.9788818359375,80.17782592773438,66.364501953125
2023-07-03,90.83411407470703,74.50398254394531,95.92755126953125,78.40589904785156,64.90955352783203
2023-06-26,94.37286376953125,74.76214599609375,98.29073333740234,79.6522216796875,65.98188018798828
2023-06-19,94.73040771484375,74.89122009277344,97.89082336425781,78.67422485351562,65.20841979980469
2023-06-12,94.0611572265625,74.88198852539062,97.88172912597656,79.54838562011719,65.85881805419922
2023-06-05,93.43775177001953,74.94657135009766,97.03643035888672,79.28008270263672,65.67426300048828
2023-05-29,93.25408935546875,74.8577880859375,97.22003173828125,78.6334457397461,65.23896789550781
2023-05-22,92.43115997314453,74.9129638671875,96.45903015136719,78.11713409423828,64.74909973144531
2023-05-15,92.44031524658203,75.22572326660156,96.58584594726562,78.29783630371094,64.90653991699219
2023-05-08,95.33878326416016,75.58445739746094,98.13508605957031,78.58182525634766,65.09896087646484
2023-05-01,95.66423034667969,75.44551849365234,98.00162506103516,78.43942260742188,65.11351013183594
2023-04-24,97.09613800048828,75.41796875,99.25666046142578,79.1583480834961,65.6360855102539
2023-04-17,95.21736145019531,75.19772338867188,98.41695404052734,78.80747985839844,65.31385040283203
2023-04-10,95.8375244140625,75.2527847290039,98.76907348632812,79.06420135498047,65.56642150878906
2023-04-03,98.7337646484375,75.40841674804688,99.308837890625,78.26016998291016,64.88809967041016
2023-03-27,96.76873016357422,75.23443603515625,98.6607437133789,79.0522232055664,65.50370788574219
2023-03-20,97.2054214477539,75.56407928466797,98.53472137451172,76.85489654541016,63.812984466552734
2023-03-13,97.2054214477539,75.33515167236328,97.20257568359375,76.57386779785156,63.613590240478516
