Date,TLT,SHY,LQD,JNK,HYG
2025-09-08,89.18499755859375,82.92440032958984,111.23999786376953,97.3499984741211,80.72000122070312
2025-09-01,88.22457122802734,82.66218566894531,110.78121185302734,96.98100280761719,80.48695373535156
2025-08-25,86.27200317382812,82.72200775146484,109.41600799560547,96.98100280761719,80.47699737548828
2025-08-18,86.72029876708984,82.5924072265625,109.8145980834961,96.90143585205078,80.467041015625
2025-08-11,86.07276153564453,82.4129638671875,109.35620880126953,96.39419555664062,80.07889556884766
2025-08-04,86.95938873291016,82.36312103271484,109.0273666381836,96.1952896118164,79.84003448486328
2025-07-28,87.15422058105469,82.13338470458984,108.80204010009766,95.29420471191406,79.20108795166016
2025-07-21,85.7747573852539,82.02408599853516,108.1668701171875,95.97664642333984,79.70611572265625
2025-07-14,84.59378051757812,82.00420379638672,107.47216796875,95.64036560058594,79.46845245361328
2025-07-07,85.13961791992188,81.92471313476562,107.26375579833984,95.38322448730469,79.25059509277344
2025-06-30,85.98987579345703,81.62408447265625,107.83938598632812,95.31596374511719,79.2132797241211
2025-06-23,86.40513610839844,82.01036071777344,107.78994750976562,95.34546661376953,79.18370819091797
2025-06-16,85.51527404785156,81.75283813476562,106.9296875,94.64714813232422,78.6514892578125
2025-06-09,85.35709381103516,81.62408447265625,106.5835952758789,94.1258544921875,78.21781921386719
2025-06-02,84.07514953613281,81.15800476074219,105.33485412597656,93.52159118652344,77.78936004638672
2025-05-26,84.99124908447266,81.5923843383789,106.17224884033203,93.80522155761719,78.05420684814453
2025-05-19,83.28710174560547,81.43443298339844,104.704345703125,93.03255462646484,77.44600677490234
2025-05-12,85.0109634399414,81.3455810546875,105.5121841430664,93.63894653320312,77.90706634521484
2025-05-05,85.74976348876953,81.43443298339844,105.02945709228516,92.47506713867188,77.05364227294922
2025-04-28,86.10279083251953,81.22004699707031,104.90363311767578,91.9780044555664,76.65076446533203
2025-04-21,87.24127197265625,81.52513122558594,105.9633560180664,92.41566467285156,76.87522888183594
2025-04-14,85.90648651123047,81.4365463256836,104.74663543701172,91.15130615234375,75.89928436279297
2025-04-07,85.27836608886719,81.12162780761719,103.25516510009766,89.85774230957031,74.8940658569336
2025-03-31,90.80146026611328,81.09227752685547,106.32902526855469,89.4141616821289,74.55083465576172
2025-03-24,88.15126037597656,81.08245849609375,106.0357894897461,92.08352661132812,76.5321273803711
2025-03-17,88.69889831542969,80.99419403076172,106.30947875976562,92.615478515625,76.9400405883789
2025-03-10,88.18058776855469,80.83727264404297,105.5177230834961,92.19959259033203,76.60982513427734
2025-03-03,87.8454360961914,80.55060577392578,105.47852325439453,92.44861602783203,76.80326080322266
2025-02-24,90.10713958740234,80.78528594970703,106.73468780517578,93.4201431274414,77.46061706542969
2025-02-17,87.35800170898438,80.41371154785156,105.41036224365234,92.94880676269531,76.9966049194336
2025-02-10,86.90956115722656,80.2768325805664,105.15717315673828,92.99689483642578,77.10294342041016
2025-02-03,86.7171401977539,79.88381958007812,104.33020782470703,92.06085968017578,76.36019134521484
2025-01-27,85.2503433227539,80.19568634033203,104.26226806640625,92.55828857421875,76.71627044677734
2025-01-20,84.72577667236328,80.04949188232422,103.9323959350586,92.6061019897461,76.7451400756836
2025-01-13,84.69664001464844,79.99102020263672,103.60250854492188,92.26173400878906,76.46607208251953
2025-01-06,83.01610565185547,79.74738311767578,102.26358032226562,91.19993591308594,75.57109832763672
