Date,TLT,SHY,LQD,JNK,HYG
2025-12-29,87.02999877929688,82.86000061035156,110.16000366210938,97.23999786376953,80.66999816894531
2025-12-22,87.73999786376953,82.79000091552734,110.63999938964844,97.16000366210938,80.5999984741211
2025-12-15,87.21060180664062,82.50582885742188,109.69683074951172,96.33026123046875,79.9809799194336
2025-12-08,87.00140380859375,82.61549377441406,109.7366714477539,96.57899475097656,80.18998718261719
2025-12-01,87.51567077636719,82.26848602294922,110.01626586914062,96.27449035644531,79.99701690673828
2025-11-24,89.54052734375,82.57660675048828,111.00865936279297,96.6307373046875,80.23477935791016
2025-11-17,88.83580017089844,82.52691650390625,110.07581329345703,95.7500228881836,79.62055969238281
2025-11-10,88.21047973632812,82.328125,109.4109115600586,95.62137603759766,79.47195434570312
2025-11-03,88.58526611328125,82.06719970703125,109.47032928466797,95.22599792480469,79.17711639404297
2025-10-27,89.29734802246094,82.2158203125,109.98451232910156,95.84600830078125,79.64037322998047
2025-10-20,90.4643783569336,82.34461212158203,111.45782470703125,96.19046020507812,79.91635131835938
2025-10-13,90.19733428955078,82.32479858398438,110.94364166259766,95.69837951660156,79.5615234375
2025-10-06,89.62372589111328,82.16627502441406,110.10315704345703,94.81265258789062,78.80257415771484
2025-09-29,88.0907211303711,81.7744369506836,109.8991928100586,95.39807891845703,79.3058853149414
2025-09-22,87.6176528930664,81.87321472167969,109.56421661376953,95.7699966430664,79.54133605957031
2025-09-15,87.73591613769531,81.94235229492188,110.08637237548828,96.00489807128906,79.7179183959961
2025-09-08,88.65249633789062,81.9127197265625,110.35237884521484,95.6134033203125,79.4236068725586
2025-09-01,86.95196533203125,81.648193359375,109.14176177978516,94.91947937011719,78.95954132080078
2025-08-25,85.02755737304688,81.707275390625,107.7967758178711,94.91947937011719,78.94977569580078
2025-08-18,85.4693832397461,81.57926940917969,108.18946838378906,94.84159851074219,78.94001007080078
2025-08-11,84.83118438720703,81.40203094482422,107.73785400390625,94.34513854980469,78.5592269897461
2025-08-04,85.70503997802734,81.35279083251953,107.41387939453125,94.15045928955078,78.32489013671875
2025-07-28,85.89704132080078,81.1258773803711,107.19189453125,93.2685317993164,77.69807434082031
2025-07-21,84.53748321533203,81.01791381835938,106.56611633300781,93.93646240234375,78.19351196289062
2025-07-14,83.37354278564453,80.99828338623047,105.8816909790039,93.60733795166016,77.96037292480469
2025-07-07,83.91150665283203,80.91976928710938,105.67635345458984,93.35565185546875,77.74665069580078
2025-06-30,84.74951171875,80.62283325195312,106.24348449707031,93.28983306884766,77.71003723144531
2025-06-23,85.15876770019531,81.00436401367188,106.19477844238281,93.3187026977539,77.68102264404297
2025-06-16,84.28174591064453,80.75,105.34724426269531,92.63522338867188,77.15890502929688
2025-06-09,84.12583923339844,80.62283325195312,105.00627899169922,92.12503814697266,76.73346710205078
2025-06-02,82.86239624023438,80.16246032714844,103.77601623535156,91.5335922241211,76.3131332397461
2025-05-26,83.76528930664062,80.59149932861328,104.60101318359375,91.81121063232422,76.57295227050781
2025-05-19,82.0857162475586,80.43549346923828,103.15483856201172,91.05496215820312,75.97630310058594
2025-05-12,83.78470611572266,80.34774017333984,103.95071411132812,91.6484603881836,76.42861938476562
2025-05-05,84.5128402709961,80.43549346923828,103.47513580322266,90.50933074951172,75.59138488769531
2025-04-28,84.86078643798828,80.22374725341797,103.35118103027344,90.02283477783203,75.19615936279297
2025-04-21,85.98284912109375,80.52507019042969,104.39521789550781,90.45117950439453,75.41635131835938
2025-04-14,84.66731262207031,80.4375991821289,103.19647979736328,89.21370697021484,74.45893096923828
2025-04-07,84.04825592041016,80.12654113769531,101.72709655761719,87.94763946533203,73.47278594970703
2025-03-31,89.49168395996094,80.09754943847656,104.75547790527344,87.51348114013672,73.1360855102539
2025-03-24,86.87970733642578,80.08785247802734,104.46656799316406,90.12610626220703,75.07976531982422
2025-03-17,87.41944885253906,80.00066375732422,104.73621368408203,90.64674377441406,75.47992706298828
2025-03-10,86.90862274169922,79.84566497802734,103.95618438720703,90.23970031738281,75.1559829711914
2025-03-03,86.57828521728516,79.56251525878906,103.91754150390625,90.48344421386719,75.34575653076172
2025-02-24,88.807373046875,79.79431915283203,105.1551284790039,91.43431091308594,75.99064636230469
2025-02-17,86.097900390625,79.42731475830078,103.85038757324219,90.97298431396484,75.5354232788086
2025-02-10,85.65592956542969,79.2920913696289,103.6009521484375,91.02007293701172,75.6397476196289
2025-02-03,85.4662857055664,78.9039077758789,102.78622436523438,90.10391998291016,74.91110229492188
2025-01-27,84.02062225341797,79.21194458007812,102.71930694580078,90.59076690673828,75.26040649414062
