Date,TLT,SHY,LQD,JNK,HYG
2025-10-06,90.62000274658203,82.93000030517578,111.3499984741211,96.33999633789062,79.94999694824219
2025-09-29,89.06996154785156,82.5345230102539,111.14370727539062,96.93485260009766,80.46063995361328
2025-09-22,88.59162902832031,82.63421630859375,110.80494689941406,97.3127670288086,80.69951629638672
2025-09-15,88.71121215820312,82.70399475097656,111.3330078125,97.55144500732422,80.87867736816406
2025-09-08,89.63798522949219,82.67408752441406,111.60203552246094,97.15364837646484,80.580078125
2025-09-01,87.91854858398438,82.40709686279297,110.37771606445312,96.44853973388672,80.10926055908203
2025-08-25,85.97274780273438,82.46673583984375,109.01748657226562,96.44853973388672,80.09934997558594
2025-08-18,86.41948699951172,82.33753967285156,109.41462707519531,96.3694076538086,80.08943939208984
2025-08-11,85.77420043945312,82.15865325927734,108.95790100097656,95.86495971679688,79.70310974121094
2025-08-04,86.65774536132812,82.10896301269531,108.63026428222656,95.6671371459961,79.46536254882812
2025-07-28,86.8519058227539,81.87992858886719,108.40575408935547,94.77100372314453,78.82942199707031
2025-07-21,85.47723388671875,81.77096557617188,107.77290344238281,95.44969940185547,79.33207702636719
2025-07-14,84.30034637451172,81.75115203857422,107.08072662353516,95.11527252197266,79.09553527832031
2025-07-07,84.84428405761719,81.67191314697266,106.8730697631836,94.85953521728516,78.87870025634766
2025-06-30,85.69160461425781,81.37220764160156,107.44660949707031,94.79264068603516,78.841552734375
2025-06-23,86.10542297363281,81.75728607177734,107.39735412597656,94.82198333740234,78.81212615966797
2025-06-16,85.2186508178711,81.50056457519531,106.54022216796875,94.12750244140625,78.28240966796875
2025-06-09,85.06100463867188,81.37220764160156,106.19539642333984,93.60907745361328,77.85076904296875
2025-06-02,83.78350830078125,80.9075698852539,104.9511947631836,93.00811767578125,77.42431640625
2025-05-26,84.69644927978516,81.3405990600586,105.78553771972656,93.29020690917969,77.68791961669922
2025-05-19,82.99819946289062,81.18313598632812,104.32298278808594,92.52178192138672,77.08258819580078
2025-05-12,84.71607971191406,81.09455871582031,105.12788391113281,93.12483978271484,77.54146575927734
2025-05-05,85.45230865478516,81.18313598632812,104.64691925048828,91.96733856201172,76.69204711914062
2025-04-28,85.80411529541016,80.96940612792969,104.52154541015625,91.47301483154297,76.29106903076172
2025-04-21,86.93865203857422,81.27355194091797,105.5774154663086,91.90826416015625,76.51448059082031
2025-04-14,85.60850524902344,81.18525695800781,104.36512756347656,90.65084838867188,75.5431137084961
2025-04-07,84.98255157470703,80.87129974365234,102.87907409667969,89.36439514160156,74.5426025390625
2025-03-31,90.48649597167969,80.842041015625,105.94174194335938,88.92324829101562,74.20100402832031
2025-03-24,87.84548950195312,80.83226013183594,105.64958190917969,91.57795715332031,76.17300415039062
2025-03-17,88.39122772216797,80.7442626953125,105.92227172851562,92.10697174072266,76.57898712158203
2025-03-10,87.87471771240234,80.58781433105469,105.13339233398438,91.69337463378906,76.25032043457031
2025-03-03,87.54071044921875,80.30204772949219,105.09432983398438,91.94105529785156,76.4428482055664
2025-02-24,89.79456329345703,80.5359878540039,106.34591674804688,92.90723419189453,77.09712219238281
2025-02-17,87.05498504638672,80.16558074951172,105.02642059326172,92.43848419189453,76.63528442382812
2025-02-10,86.60808563232422,80.02911376953125,104.77416229248047,92.48631286621094,76.74111938476562
2025-02-03,86.41635131835938,79.63731384277344,103.95018768310547,91.5553970336914,76.00186920166016
2025-01-27,84.95462036132812,79.94819641113281,103.88253021240234,92.05010223388672,76.35627746582031
2025-01-20,84.43187713623047,79.8024673461914,103.5538558959961,92.09765625,76.38499450683594
2025-01-13,84.40283966064453,79.74418640136719,103.22515869140625,91.75518035888672,76.10722351074219
2025-01-06,82.72814178466797,79.50130462646484,101.89111328125,90.69921112060547,75.21646881103516
2024-12-30,84.49964141845703,79.62759399414062,103.05115509033203,91.27952575683594,75.62833404541016
2024-12-23,84.31571960449219,79.48185729980469,103.09949493408203,90.77532958984375,75.2356185913086
2024-12-16,85.1559829711914,79.18177795410156,103.05278015136719,90.24278259277344,74.87661743164062
2024-12-09,86.93028259277344,79.48194122314453,104.7289047241211,91.2362289428711,75.66751098632812
2024-12-02,90.70404815673828,79.36119079589844,106.26677703857422,91.3851089477539,75.79102325439453
2024-11-25,90.30045318603516,79.44804382324219,106.12279510498047,91.62036895751953,75.9238052368164
2024-11-18,86.8602523803711,79.14885711669922,104.05889129638672,90.95223236083984,75.40210723876953
2024-11-11,86.56237030029297,79.15851593017578,103.92449188232422,90.6793441772461,75.15547943115234
2024-11-04,88.87823486328125,79.20677185058594,105.4508285522461,91.34747314453125,75.69617462158203
2024-10-28,86.9990234375,78.91537475585938,103.31825256347656,89.59909057617188,74.32732391357422
2024-10-21,88.24406433105469,79.27122497558594,104.5617904663086,90.17933654785156,74.82756042480469
2024-10-14,89.90090942382812,79.43473052978516,105.93923950195312,90.86248779296875,75.31835174560547
2024-10-07,89.73809051513672,79.38665008544922,105.99663543701172,90.58174133300781,75.10127258300781
2024-09-30,91.21510314941406,79.1068344116211,106.2877197265625,90.2415771484375,74.76469421386719
2024-09-23,94.09807586669922,79.82579803466797,107.94609069824219,91.02345275878906,75.47853088378906
2024-09-16,94.39402770996094,79.76829528808594,108.12715911865234,90.9769287109375,75.38461303710938
2024-09-09,95.85462951660156,79.71077728271484,107.8984375,90.33467102050781,74.79286193847656
2024-09-02,94.73487091064453,79.25201416015625,106.6698226928711,89.32455444335938,73.97662353515625
2024-08-26,91.81364440917969,79.09915924072266,105.60626983642578,89.63005065917969,74.16356658935547
2024-08-19,93.62158203125,79.10871887207031,106.51786804199219,89.66707611083984,74.21965789794922
2024-08-12,92.71761322021484,78.85079193115234,105.58727264404297,89.0375747680664,73.69620513916016
2024-08-05,91.59479522705078,78.79345703125,104.18184661865234,87.99150085449219,72.88294219970703
2024-07-29,93.20618438720703,78.71408081054688,104.6512222290039,87.27010345458984,72.2523422241211
2024-07-22,88.1893081665039,78.19992065429688,102.76825714111328,87.96060180664062,72.80097198486328
2024-07-15,88.1229019165039,77.99996185302734,102.55062866210938,87.65678405761719,72.51272583007812
2024-07-08,89.09027099609375,78.03805541992188,103.2981185913086,87.68440246582031,72.51272583007812
2024-07-01,87.503173828125,77.48583984375,101.96437072753906,86.59266662597656,71.62324523925781
2024-06-24,86.76579284667969,77.48583984375,101.00261688232422,86.29972076416016,71.3550033569336
2024-06-17,88.82670593261719,77.4763412475586,101.94551086425781,86.57434844970703,71.58626556396484
2024-06-10,89.4979019165039,77.44786834716797,102.26610565185547,86.18985748291016,71.28099822998047
2024-06-03,86.20652770996094,76.86772155761719,100.46964263916016,85.50453186035156,70.79362487792969
2024-05-27,85.21726989746094,77.06635284423828,100.40388488769531,85.88684844970703,71.01458740234375
2024-05-20,86.09349060058594,76.97175598144531,100.4884262084961,85.8230972290039,70.97776794433594
2024-05-13,86.1029052734375,77.0190658569336,100.68567657470703,86.01427459716797,71.15270233154297
2024-05-06,84.9063720703125,76.88662719726562,99.85908508300781,85.58644104003906,70.8028335571289
2024-04-29,84.3470458984375,76.65725708007812,99.5485610961914,85.31896209716797,70.59648132324219
2024-04-22,82.8448715209961,76.5723876953125,98.36034393310547,84.83023071289062,70.17516326904297
2024-04-15,83.69924926757812,76.53467559814453,98.24805450439453,84.1695556640625,69.58900451660156
2024-04-08,84.76954650878906,76.5723876953125,99.2304458618164,84.5677719116211,69.94618225097656
