Date,WTI,BRENT,NATGAS,HEATING OIL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,IRON ORE,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2025-05-05,,,,,,,,,,,9567.24,,,,,,,,,,,,,,
2025-04-28,,,,,,,,,,,9391.31,,,,,,,,,,,,,,
2025-04-21,,,,,,,,,,,9398.41,,,,,,,,,,,,,,
2025-04-14,,,,,,,,,,,9192.45,,,,,,,,,,,,,,
2025-04-07,,,,,,,,,,,9173.12,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,8754.26,,,,,,,,,,,,,,
2025-03-24,,,,,,,,,,,9771.69,,,,,,,,,,,,,,
2025-03-17,,,,,,,,,,,9842.15,,,,,,,,,,,,,,
2025-03-10,,,,,,,,,,,9761.94,,,,,,,,,,,,,,
2025-03-03,,,,,,,,,,,9619.47,,,,,,,,,,,,,,
2025-02-24,,,,,,,,,,,9359.06,,,,,,,,,,,,,,
2025-02-17,,,,,,,,,,,9551.89,,,,,,,,,,,,,,
2025-02-10,,,,,,,,,,,9438.09,,,,,,,,,,,,,,
2025-02-03,,,,,,,,,,,9342.72,,,,,,,,,,,,,,
2025-01-27,,,,,,,,,,,8953.73,,,,,,,,,,,,,,
2025-01-20,,,,,,,,,,,9192.52,,,,,,,,,,,,,,
2025-01-13,,,,,,,,,,,9127.46,,,,,,,,,,,,,,
2025-01-06,,,,,,,,,,,9038.66,,,,,,,,,,,,,,
2024-12-30,,,,,,,,,,,8826.84,,,,,,,,,,,,,,
2024-12-23,,,,,,,,,,,8899.14,,,,,,,,,,,,,,
2024-12-16,,,,,,,,,,,8871.1,,,,,,,,,,,,,,
2024-12-09,,,,,,,,,,,8983.06,,,,,,,,,,,,,,
2024-12-02,,,,,,,,,,,9063.97,,,,,,,,,,,,,,
2024-11-25,,,,,,,,,,,8915.53,,,,,,,,,,,,,,
2024-11-18,,,,,,,,,,,8885.26,,,,,,,,,,,,,,
2024-11-11,,,,,,,,,,,8928.44,,,,,,,,,,,,,,
2024-11-04,,,,,,,,,,,9368.21,,,,,,,,,,,,,,
2024-10-28,,,,,,,,,,,9518.36,,,,,,,,,,,,,,
2024-10-21,,,,,,,,,,,9509.74,,,,,,,,,,,,,,
2024-10-14,,,,,,,,,,,9553.03,,,,,,,,,,,,,,
2024-10-07,,,,,,,,,,,9714.54,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,9873.79,,,,,,,,,,,,,,
2024-09-23,,,,,,,,,,,9875.03,,,,,,,,,,,,,,
2024-09-16,,,,,,,,,,,9386.45,,,,,,,,,,,,,,
2024-09-09,,,,,,,,,,,9236.14,,,,,,,,,,,,,,
2024-09-02,,,,,,,,,,,8935.29,,,,,,,,,,,,,,
2024-08-26,,,,,,,,,,,9142.77,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,9210.78,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,9051.59,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,8808.98,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,9008.48,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,9031.71,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,9231.76,,,,,,,,,,,,,,
2024-07-08,,,,,,,,,,,9794.55,,,,,,,,,,,,,,
2024-07-01,,,,,,,,,,,9872.51,,,,,,,,,,,,,,
2024-06-24,,,,,,,,,,,9489.46,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,9591.48,,,,,,,,,,,,,,
2024-06-10,,,,,,,,,,,9662.62,,,,,,,,,,,,,,
2024-06-03,,,,,,,,,,,9696.05,,,,,,,,,,,,,,
2024-05-27,,,,,,,,,,,9945.38,,,,,,,,,,,,,,
2024-05-20,,,,,,,,,,,10246.51,,,,,,,,,,,,,,
2024-05-13,,,,,,,,,,,10615.48,,,,,,,,,,,,,,
2024-05-06,,,,,,,,,,,9936.21,,,,,,,,,,,,,,
2024-04-29,,,,,,,,,,,9848.09,,,,,,,,,,,,,,
2024-04-22,,,,,,,,,,,9876.97,,,,,,,,,,,,,,
2024-04-15,,,,,,,,,,,9819.74,,,,,,,,,,,,,,
2024-04-08,,,,,,,,,,,9381.34,,,,,,,,,,,,,,
2024-04-01,,,,,,,,,,,9269.0,,,,,,,,,,,,,,
2024-03-25,,,,,,,,,,,8787.84,,,,,,,,,,,,,,
2024-03-18,,,,,,,,,,,8791.02,,,,,,,,,,,,,,
2024-03-11,,,,,,,,,,,9012.25,,,,,,,,,,,,,,
2024-03-04,,,,,,,,,,,8537.26,,,,,,,,,,,,,,
2024-02-26,,,,,,,,,,,8472.5,,,,,,,,,,,,,,
2024-02-19,,,,,,,,,,,8510.0,,,,,,,,,,,,,,
2024-02-12,,,,,,,,,,,8445.25,,,,,,,,,,,,,,
2024-02-05,,,,,,,,,,,8116.29,,,,,,,,,,,,,,
2024-01-29,,,,,,,,,,,8436.34,,,,,,,,,,,,,,
2024-01-22,,,,,,,,,,,8479.05,,,,,,,,,,,,,,
2024-01-15,,,,,,,,,,,8306.76,,,,,,,,,,,,,,
2024-01-08,,,,,,,,,,,8286.75,,,,,,,,,,,,,,
2024-01-01,,,,,,,,,,,8420.25,,,,,,,,,,,,,,
2023-12-25,,,,,,,,,,,8488.5,,,,,,,,,,,,,,
2023-12-18,,,,,,,,,,,8514.5,,,,,,,,,,,,,,
2023-12-11,,,,,,,,,,,8495.25,,,,,,,,,,,,,,
2023-12-04,,,,,,,,,,,8411.0,,,,,,,,,,,,,,
2023-11-27,,,,,,,,,,,8584.02,,,,,,,,,,,,,,
2023-11-20,,,,,,,,,,,8364.75,,,,,,,,,,,,,,
2023-11-13,,,,,,,,,,,8212.25,,,,,,,,,,,,,,
