Date,WTI,BRENT,NATGAS,COPPER,LUMBER,IRON ORE,PALLADIUM,PLATINUM,SILVER,GOLD
2024-06-10,78.05000305175781,82.0,3.0940001010894775,4.514500141143799,,719.0,896.5,961.2999877929688,29.3799991607666,2332.5
2024-06-03,75.52999877929688,79.62000274658203,2.9179999828338623,4.494500160217285,,728.0,909.5,967.7999877929688,29.334999084472656,2305.199951171875
2024-05-27,76.98999786376953,81.62000274658203,2.5869998931884766,4.610000133514404,,761.0,899.2000122070312,1037.699951171875,30.297000885009766,2322.89990234375
2024-05-20,77.72000122070312,82.12000274658203,2.5199999809265137,4.778500080108643,,789.0,969.0999755859375,1034.800048828125,30.329999923706055,2332.5
2024-05-13,80.05999755859375,83.9800033569336,2.625999927520752,5.057000160217285,,787.0,1009.9000244140625,1084.5999755859375,31.047000885009766,2412.199951171875
2024-05-06,78.26000213623047,82.79000091552734,2.252000093460083,4.69350004196167,,780.0,980.7999877929688,1001.0999755859375,28.274999618530273,2367.300048828125
2024-04-29,78.11000061035156,82.95999908447266,2.1419999599456787,4.573500156402588,,813.0,947.5,959.5999755859375,26.44499969482422,2299.0
2024-04-22,83.8499984741211,89.5,1.6139999628067017,4.568999767303467,,821.0,957.4000244140625,914.2999877929688,27.240999221801758,2334.800048828125
2024-04-15,83.13999938964844,87.29000091552734,1.7519999742507935,4.501999855041504,,843.0,1025.5,934.0999755859375,28.808000564575195,2398.39990234375
2024-04-08,85.66000366210938,90.44999694824219,1.7699999809265137,4.257500171661377,,845.0,1057.699951171875,990.5,28.2549991607666,2356.199951171875
2024-04-01,86.91000366210938,91.16999816894531,1.784999966621399,4.239500045776367,,853.0,995.4000244140625,928.5,27.399999618530273,2325.699951171875
2024-03-25,83.16999816894531,87.4800033569336,1.7630000114440918,4.003499984741211,,860.0,1009.5,907.7000122070312,24.797000885009766,2217.39990234375
2024-03-18,80.62999725341797,85.43000030517578,1.659000039100647,3.996000051498413,,794.0,992.7999877929688,896.0999755859375,24.691999435424805,2158.10009765625
2024-03-11,81.04000091552734,85.33999633789062,1.6549999713897705,4.112500190734863,,792.0,1083.5,941.2000122070312,25.200000762939453,2157.300048828125
2024-03-04,78.01000213623047,82.08000183105469,1.8049999475479126,3.884999990463257,,814.0,1016.0,912.0,24.339000701904297,2178.60009765625
2024-02-26,79.97000122070312,83.55000305175781,1.8350000381469727,3.8550000190734863,,790.0,952.7999877929688,884.2000122070312,23.149999618530273,2086.89990234375
2024-02-19,76.48999786376953,81.62000274658203,1.6030000448226929,3.881999969482422,,922.0,985.2000122070312,906.0,22.9689998626709,2038.5999755859375
2024-02-12,79.19000244140625,83.47000122070312,1.6089999675750732,3.8380000591278076,,929.0,948.7000122070312,907.5999755859375,23.43899917602539,2011.5
2024-02-05,76.83999633789062,82.19000244140625,1.847000002861023,3.686000108718872,,945.0,865.9000244140625,871.4000244140625,22.527999877929688,2023.300048828125
2024-01-29,72.27999877929688,77.33000183105469,2.0789999961853027,3.821500062942505,,967.0,945.7000122070312,893.7999877929688,22.701000213623047,2036.0999755859375
2024-01-22,78.01000213623047,83.55000305175781,2.7119998931884766,3.8505001068115234,,1077.0,955.0999755859375,911.2999877929688,22.7549991607666,2016.800048828125
2024-01-15,73.41000366210938,78.55999755859375,2.5190000534057617,3.7869999408721924,,1070.0,941.7999877929688,897.2999877929688,22.570999145507812,2026.5
2024-01-08,72.68000030517578,78.29000091552734,3.312999963760376,3.740000009536743,,1076.0,972.4000244140625,910.0999755859375,23.16200065612793,2046.699951171875
2024-01-01,73.80999755859375,78.76000213623047,2.8929998874664307,3.7945001125335693,,1090.0,1032.300048828125,959.2999877929688,23.121999740600586,2042.4000244140625
2023-12-25,71.6500015258789,77.04000091552734,2.5139999389648438,3.880500078201294,,1135.0,1104.0,995.0,23.85300064086914,2062.39990234375
2023-12-18,73.55999755859375,79.06999969482422,2.609999895095825,3.8954999446868896,,1074.0,1212.199951171875,979.5,24.290000915527344,2057.10009765625
2023-12-11,71.43000030517578,76.55000305175781,2.490999937057495,3.884999990463257,,1068.0,1198.0999755859375,949.7999877929688,23.8700008392334,2021.0999755859375
2023-12-04,71.2300033569336,75.83999633789062,2.5810000896453857,3.819999933242798,,1070.0,941.4000244140625,916.2000122070312,22.97100067138672,1998.300048828125
2023-11-27,74.06999969482422,78.87999725341797,2.813999891281128,3.9089999198913574,,1039.0,1000.0,932.0,25.499000549316406,2071.0
2023-11-20,75.54000091552734,80.58000183105469,2.8550000190734863,3.7964999675750732,,901.0,1072.800048828125,931.0999755859375,24.32900047302246,2002.199951171875
2023-11-13,75.88999938964844,80.61000061035156,2.9600000381469727,3.737499952316284,,890.0,1056.5,894.7000122070312,23.80900001525879,1981.5999755859375
2023-11-06,77.16999816894531,81.43000030517578,3.0329999923706055,3.5834999084472656,,893.0,974.9000244140625,838.5999755859375,22.21500015258789,1932.5999755859375
2023-10-30,80.51000213623047,84.88999938964844,3.515000104904175,3.674499988555908,,873.0,1124.4000244140625,936.5999755859375,23.201000213623047,1991.5
2023-10-23,85.54000091552734,90.4800033569336,3.1640000343322754,3.634000062942505,,866.0,1124.199951171875,897.2000122070312,22.770000457763672,1988.5999755859375
2023-10-16,88.75,92.16000366210938,2.8989999294281006,3.5420000553131104,,703.0,1104.0,896.7000122070312,23.35099983215332,1982.5
2023-10-09,87.69000244140625,90.88999938964844,3.2360000610351562,3.5799999237060547,,695.0,1148.699951171875,875.5,22.726999282836914,1927.4000244140625
2023-10-02,82.79000091552734,84.58000183105469,3.3380000591278076,3.624500036239624,,705.0,1164.199951171875,871.7000122070312,21.540000915527344,1830.199951171875
2023-09-25,90.79000091552734,95.30999755859375,2.928999900817871,3.7260000705718994,,704.0,1255.199951171875,906.7999877929688,22.236000061035156,1848.0999755859375
2023-09-18,90.02999877929688,93.2699966430664,2.63700008392334,3.6654999256134033,,705.0,1245.199951171875,934.0999755859375,23.59600067138672,1925.4000244140625
2023-09-11,90.7699966430664,93.93000030517578,2.6440000534057617,3.7634999752044678,,704.0,1243.800048828125,926.4000244140625,23.125999450683594,1923.699951171875
2023-09-04,87.51000213623047,90.6500015258789,2.6050000190734863,3.680500030517578,,720.0,1183.199951171875,891.7000122070312,22.892000198364258,1918.4000244140625
2023-08-28,85.55000305175781,88.55000305175781,2.765000104904175,3.8125,,720.0,1217.199951171875,965.5999755859375,24.23200035095215,1939.800048828125
2023-08-21,79.83000183105469,84.4800033569336,2.5399999618530273,3.759999990463257,,803.0,1218.199951171875,944.2999877929688,24.219999313354492,1911.0999755859375
2023-08-14,81.25,84.80000305175781,2.5510001182556152,3.6989998817443848,,807.0,1249.0999755859375,909.2000122070312,22.69499969482422,1886.0999755859375
2023-08-07,83.19000244140625,86.80999755859375,2.7699999809265137,3.7144999504089355,,806.0,1298.199951171875,907.9000244140625,22.673999786376953,1912.9000244140625
