Date,XLB,XLC,XLE,XLF,XLI,XLP,XLRE,XLU,XLV,XLY
2025-10-06,89.83999633789062,116.11000061035156,89.3499984741211,54.0099983215332,155.0399932861328,,41.97999954223633,,144.6699981689453,
2025-10-03,89.86000061035156,116.38999938964844,88.91000366210938,53.720001220703125,154.41000366210938,78.02999877929688,42.08000183105469,88.91000366210938,144.82000732421875,237.86000061035156
2025-10-02,89.70999908447266,116.44999694824219,88.44000244140625,53.349998474121094,154.1999969482422,77.94000244140625,41.90999984741211,87.88999938964844,143.19000244140625,239.39999389648438
2025-10-01,88.68000030517578,116.70999908447266,89.33999633789062,53.38999938964844,153.8000030517578,78.25,42.130001068115234,88.05000305175781,143.47000122070312,241.13999938964844
2025-09-30,89.62000274658203,118.37000274658203,89.33999633789062,53.869998931884766,154.22999572753906,78.37000274658203,42.130001068115234,87.20999908447266,139.1699981689453,239.63999938964844
2025-09-29,89.18000030517578,118.55000305175781,90.30000305175781,54.130001068115234,153.0500030517578,78.11000061035156,41.959999084472656,87.05999755859375,135.89999389648438,240.75999450683594
2025-09-26,88.83999633789062,118.16999816894531,91.98999786376953,53.86000061035156,152.5800018310547,77.95999908447266,41.880001068115234,86.80999755859375,135.5,239.7100067138672
2025-09-25,87.81999969482422,117.02999877929688,91.1500015258789,53.470001220703125,151.22000122070312,77.7699966430664,41.470001220703125,85.41999816894531,134.1300048828125,236.22000122070312
2025-09-24,88.9800033569336,117.43000030517578,90.33999633789062,53.61000061035156,152.25,78.5199966430664,41.56999969482422,86.25,136.38999938964844,239.60000610351562
2025-09-23,90.08000183105469,118.41000366210938,89.18000030517578,53.7599983215332,153.0399932861328,78.3499984741211,42.0,85.63999938964844,136.94000244140625,237.9199981689453
2025-09-22,90.37000274658203,118.58000183105469,87.66999816894531,54.0,153.0,77.95999908447266,41.66999816894531,85.19999694824219,136.6300048828125,240.17999267578125
2025-09-19,90.4010009765625,118.99500274658203,87.77099609375,54.071998596191406,152.489990234375,78.83899688720703,41.532997131347656,84.38199615478516,136.6649932861328,240.96499633789062
2025-09-18,90.44081115722656,118.50669860839844,88.950927734375,53.952392578125,152.12152099609375,78.99790954589844,41.74140930175781,83.84561920166016,136.84417724609375,240.0565948486328
2025-09-17,90.44081115722656,118.4170150756836,89.22856140136719,53.902557373046875,150.5181427001953,79.6931381225586,41.71163558959961,83.7860107421875,136.57540893554688,241.14468383789062
