Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-06-17,87.26000213623047,103.41999816894531,88.66000366210938,50.2400016784668,142.5500030517578,241.32000732421875,80.52999877929688,41.7599983215332,80.3499984741211,133.47000122070312,210.3300018310547
2025-06-16,88.12000274658203,104.33999633789062,87.83999633789062,50.529998779296875,143.6300048828125,243.0399932861328,81.22000122070312,41.93000030517578,81.0199966430664,135.7100067138672,214.02000427246094
2025-06-13,87.37999725341797,102.58000183105469,88.0999984741211,49.959999084472656,142.64999389648438,239.1699981689453,80.95999908447266,41.88999938964844,81.41999816894531,136.1300048828125,211.74000549316406
2025-06-12,88.41000366210938,103.62999725341797,86.58999633789062,51.0,143.86000061035156,242.57000732421875,81.95999908447266,42.22999954223633,81.88999938964844,136.80999755859375,213.7100067138672
2025-06-11,88.04000091552734,104.4800033569336,86.29000091552734,51.0,144.24000549316406,240.33999633789062,81.4800033569336,42.0,80.91000366210938,135.75,214.72000122070312
2025-06-10,88.91999816894531,104.72000122070312,85.05999755859375,51.060001373291016,144.1699981689453,240.8699951171875,81.76000213623047,42.22999954223633,80.86000061035156,135.67999267578125,216.42999267578125
2025-06-09,88.37000274658203,103.41000366210938,83.56999969482422,51.0,144.8000030517578,239.52999877929688,81.58000183105469,41.86000061035156,80.66999816894531,134.14999389648438,213.8699951171875
2025-06-06,87.77999877929688,103.70999908447266,83.41000366210938,51.279998779296875,144.92999267578125,238.36000061035156,81.69000244140625,41.880001068115234,81.19000244140625,134.3800048828125,212.1699981689453
2025-06-05,87.55000305175781,102.4000015258789,81.87000274658203,50.650001525878906,143.72000122070312,236.1300048828125,81.43000030517578,41.7599983215332,80.83000183105469,133.11000061035156,209.4499969482422
2025-06-04,88.06999969482422,102.26000213623047,81.94999694824219,50.790000915527344,143.82000732421875,236.8000030517578,82.22000122070312,41.77000045776367,80.95999908447266,133.2899932861328,214.8699951171875
2025-06-03,87.73999786376953,101.61000061035156,83.58000183105469,51.08000183105469,143.74000549316406,236.4499969482422,82.80000305175781,41.63999938964844,82.4000015258789,133.02999877929688,215.44000244140625
2025-06-02,86.8499984741211,101.9000015258789,82.5999984741211,50.97999954223633,142.63999938964844,232.9499969482422,82.87999725341797,41.790000915527344,82.18000030517578,132.72000122070312,214.3000030517578
