Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-08-26,91.91999816894531,111.0,88.2300033569336,53.66999816894531,153.1699981689453,263.0299987792969,80.52999877929688,42.0099983215332,85.26000213623047,137.0500030517578,233.6999969482422
2025-08-25,91.66999816894531,111.48999786376953,88.37000274658203,53.2599983215332,151.61000061035156,261.8299865722656,81.05999755859375,42.130001068115234,85.06999969482422,136.1999969482422,232.6300048828125
2025-08-22,92.18000030517578,111.30999755859375,88.13999938964844,53.56999969482422,153.13999938964844,262.4200134277344,82.47000122070312,42.34000015258789,86.04000091552734,138.1699981689453,233.10000610351562
2025-08-21,90.38999938964844,109.7300033569336,86.37999725341797,52.70000076293945,150.67999267578125,258.9100036621094,82.47000122070312,41.68000030517578,85.58000183105469,137.0399932861328,226.22999572753906
2025-08-20,90.12000274658203,109.8499984741211,85.79000091552734,52.869998931884766,151.22000122070312,259.8500061035156,83.22000122070312,41.83000183105469,86.16999816894531,137.5,227.5800018310547
2025-08-19,90.05000305175781,110.18000030517578,85.08000183105469,52.599998474121094,151.36000061035156,261.6199951171875,82.75,41.66999816894531,86.08000183105469,136.75999450683594,229.85000610351562
2025-08-18,89.51000213623047,110.80000305175781,85.05000305175781,52.5,151.02999877929688,266.2699890136719,81.91000366210938,40.939998626708984,85.25,135.88999938964844,229.9600067138672
2025-08-15,90.02999877929688,111.4800033569336,85.55999755859375,52.459999084472656,150.44000244140625,265.70001220703125,82.0199966430664,41.33000183105469,85.62000274658203,136.2100067138672,229.0399932861328
2025-08-14,90.02999877929688,111.19999694824219,85.55999755859375,53.0099983215332,151.1300048828125,267.7300109863281,81.88999938964844,41.060001373291016,85.87000274658203,133.9600067138672,229.58999633789062
2025-08-13,90.9800033569336,111.11000061035156,85.63999938964844,52.7599983215332,152.47999572753906,268.30999755859375,82.62999725341797,41.349998474121094,86.47000122070312,133.2899932861328,229.85000610351562
2025-08-12,89.30000305175781,110.25,84.66000366210938,52.459999084472656,151.89999389648438,268.2099914550781,82.62999725341797,41.08000183105469,86.27999877929688,131.19000244140625,226.74000549316406
2025-08-11,88.1500015258789,108.18000030517578,84.25,51.83000183105469,150.33999633789062,264.1199951171875,82.41000366210938,41.0099983215332,85.91000366210938,130.2899932861328,224.36000061035156
2025-08-08,88.3499984741211,107.62999725341797,84.93000030517578,51.849998474121094,150.8300018310547,265.9200134277344,82.4800033569336,41.25,86.18000030517578,130.16000366210938,223.77999877929688
2025-08-07,87.91000366210938,107.2699966430664,84.38999938964844,51.369998931884766,150.7100067138672,263.2900085449219,82.23999786376953,41.59000015258789,86.55000305175781,129.00999450683594,223.38999938964844
2025-08-06,87.52999877929688,107.7300033569336,84.72000122070312,51.95000076293945,150.92999267578125,263.04998779296875,81.62000274658203,41.43000030517578,85.62000274658203,130.50999450683594,223.4600067138672
2025-08-05,88.48999786376953,107.31999969482422,85.51000213623047,51.70000076293945,150.80999755859375,260.1199951171875,80.47000122070312,41.779998779296875,86.38999938964844,132.5,218.91000366210938
2025-08-04,87.87000274658203,108.16000366210938,85.4000015258789,51.90999984741211,151.1199951171875,262.2900085449219,80.55000305175781,41.63999938964844,87.31999969482422,133.00999450683594,218.6300048828125
2025-08-01,86.72000122070312,106.12000274658203,85.58999633789062,51.400001525878906,149.74000549316406,257.07000732421875,80.16000366210938,41.290000915527344,85.80000305175781,131.1300048828125,216.08999633789062
2025-07-31,87.7300033569336,107.41000366210938,87.20999908447266,52.369998931884766,152.00999450683594,262.739990234375,79.77999877929688,41.40999984741211,85.66999816894531,130.42999267578125,221.42999267578125
2025-07-30,88.8499984741211,106.44999694824219,87.68000030517578,52.70000076293945,152.0,264.67999267578125,80.47000122070312,42.150001525878906,85.20999908447266,134.19000244140625,223.1999969482422
2025-07-29,90.68000030517578,106.12000274658203,88.94999694824219,52.79999923706055,152.75,264.0899963378906,81.19000244140625,42.75,84.58000183105469,134.42999267578125,224.6199951171875
2025-07-28,91.02999877929688,107.04000091552734,88.08999633789062,53.06999969482422,154.50999450683594,264.0799865722656,80.66000366210938,42.04999923706055,83.62000274658203,135.2899932861328,226.17999267578125
2025-07-25,92.37000274658203,107.62000274658203,87.0999984741211,53.439998626708984,154.99000549316406,261.989990234375,81.5,42.790000915527344,84.5199966430664,136.47999572753906,224.8699951171875
2025-07-24,91.29000091552734,108.62999725341797,87.43000030517578,53.06999969482422,153.47000122070312,261.3900146484375,81.36000061035156,42.790000915527344,84.30000305175781,135.75999450683594,222.8000030517578
2025-07-23,92.23999786376953,108.44999694824219,86.80999755859375,53.099998474121094,153.72999572753906,260.2900085449219,81.6500015258789,42.849998474121094,84.41000366210938,136.27000427246094,226.5500030517578
2025-07-22,91.93000030517578,107.86000061035156,85.47000122070312,52.68000030517578,151.02000427246094,258.80999755859375,81.62000274658203,42.72999954223633,85.05000305175781,133.52999877929688,225.47999572753906
2025-07-21,90.68000030517578,107.61000061035156,85.06999969482422,52.38999938964844,150.66000366210938,261.2300109863281,80.87999725341797,42.0,84.0199966430664,131.08999633789062,223.22000122070312
2025-07-18,90.22000122070312,106.19000244140625,85.95999908447266,52.540000915527344,151.4600067138672,260.8900146484375,80.88999938964844,41.84000015258789,83.75,131.83999633789062,222.1699981689453
2025-07-17,90.01000213623047,106.68000030517578,86.66000366210938,52.5099983215332,151.8000030517578,261.05999755859375,81.11000061035156,41.720001220703125,82.37000274658203,132.72000122070312,220.22000122070312
2025-07-16,89.37999725341797,106.30999755859375,86.12999725341797,52.0099983215332,150.41000366210938,258.7099914550781,80.3499984741211,41.7599983215332,82.02999877929688,134.25,219.47000122070312
2025-07-15,89.13999938964844,105.98999786376953,86.87999725341797,51.650001525878906,149.8800048828125,257.9100036621094,80.06999969482422,41.310001373291016,81.98999786376953,132.60000610351562,219.07000732421875
2025-07-14,91.01000213623047,107.05000305175781,88.1500015258789,52.54999923706055,151.00999450683594,255.63999938964844,80.87999725341797,41.849998474121094,82.77999877929688,135.02999877929688,222.25
2025-07-11,91.5199966430664,106.01000213623047,89.12999725341797,52.15999984741211,150.1999969482422,255.85000610351562,80.80999755859375,41.56999969482422,82.44999694824219,135.19000244140625,221.42999267578125
2025-07-10,92.2699966430664,106.69999694824219,88.7300033569336,52.709999084472656,150.74000549316406,256.9800109863281,81.11000061035156,41.61000061035156,82.56999969482422,136.32000732421875,221.3699951171875
2025-07-09,91.77999877929688,107.05999755859375,88.05999755859375,52.400001525878906,149.89999389648438,257.8299865722656,80.81999969482422,41.400001525878906,81.9000015258789,135.49000549316406,218.9499969482422
2025-07-08,91.2300033569336,106.77999877929688,88.51000213623047,52.209999084472656,148.86000061035156,256.2900085449219,81.3499984741211,41.41999816894531,81.13999938964844,134.97000122070312,217.66000366210938
2025-07-07,90.48999786376953,107.0,86.19000244140625,52.68000030517578,148.89999389648438,254.9199981689453,82.11000061035156,41.47999954223633,82.01000213623047,134.36000061035156,218.39999389648438
2025-07-03,91.37000274658203,108.04000091552734,87.02999877929688,53.189998626708984,149.4199981689453,256.9599914550781,82.18000030517578,41.79999923706055,81.83999633789062,135.5,221.2100067138672
2025-07-02,91.43000030517578,107.44999694824219,86.93000030517578,52.619998931884766,148.16000366210938,253.6199951171875,82.22000122070312,41.779998779296875,81.2300033569336,135.36000061035156,220.00999450683594
2025-07-01,90.08000183105469,107.76000213623047,85.45999908447266,52.65999984741211,148.00999450683594,250.97000122070312,81.9800033569336,41.70000076293945,81.94000244140625,136.7100067138672,218.25999450683594
2025-06-30,87.80999755859375,108.52999877929688,84.80999755859375,52.369998931884766,147.52000427246094,253.22999572753906,80.97000122070312,41.41999816894531,81.66000366210938,134.7899932861328,217.3300018310547
2025-06-27,87.88999938964844,107.68000030517578,85.30000305175781,51.939998626708984,146.7899932861328,250.77000427246094,80.55000305175781,41.119998931884766,81.33000183105469,133.92999267578125,218.58999633789062
2025-06-26,87.77999877929688,106.43000030517578,85.75,51.790000915527344,145.33999633789062,251.07000732421875,80.16999816894531,40.970001220703125,81.16999816894531,134.22000122070312,215.00999450683594
