Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-05-02,84.93000030517578,97.41999816894531,81.9800033569336,49.7599983215332,134.5800018310547,216.61000061035156,81.55999755859375,41.93000030517578,79.75,138.52999877929688,201.42999267578125
2025-05-01,83.5199966430664,95.93000030517578,80.80000305175781,48.75,132.2100067138672,213.0500030517578,81.12000274658203,41.41999816894531,79.12999725341797,136.63999938964844,198.35000610351562
2025-04-30,83.88999938964844,95.44000244140625,80.5,48.7599983215332,131.22000122070312,209.97000122070312,81.83000183105469,41.29999923706055,78.9000015258789,140.47000122070312,197.25999450683594
2025-04-29,83.45999908447266,95.41000366210938,82.7300033569336,48.66999816894531,130.27999877929688,209.10000610351562,81.23999786376953,41.11000061035156,79.30000305175781,139.27999877929688,199.07000732421875
2025-04-28,82.7699966430664,94.72000122070312,82.97000122070312,48.16999816894531,129.44000244140625,208.1300048828125,80.56999969482422,40.779998779296875,78.69000244140625,138.60000610351562,197.6699981689453
2025-04-25,82.62000274658203,94.36000061035156,82.38999938964844,48.02000045776367,129.00999450683594,208.47000122070312,80.83999633789062,40.529998779296875,78.20999908447266,138.0500030517578,197.60000610351562
2025-04-24,83.23999786376953,93.7699966430664,82.54000091552734,48.25,129.02000427246094,205.42999267578125,81.05000305175781,40.59000015258789,78.44999694824219,137.38999938964844,194.11000061035156
2025-04-23,81.4800033569336,91.93000030517578,81.23999786376953,47.720001220703125,126.19000244140625,198.0399932861328,81.7699966430664,40.470001220703125,78.33000183105469,135.72999572753906,190.32000732421875
2025-04-22,81.37999725341797,90.4800033569336,81.38999938964844,47.15999984741211,124.62999725341797,192.4600067138672,82.23999786376953,40.41999816894531,78.0,135.05999755859375,186.16000366210938
2025-04-21,79.5199966430664,88.18000030517578,79.37000274658203,45.650001525878906,122.48999786376953,187.8800048828125,81.08999633789062,39.61000061035156,75.93000030517578,132.57000732421875,180.4499969482422
2025-04-17,80.75,90.20999908447266,81.5,46.650001525878906,125.30000305175781,192.86000061035156,81.87000274658203,40.45000076293945,77.7699966430664,135.49000549316406,185.39999389648438
2025-04-16,80.19999694824219,89.62999725341797,79.69999694824219,46.529998779296875,124.62000274658203,193.91000366210938,80.16000366210938,39.81999969482422,76.9800033569336,136.2899932861328,184.24000549316406
2025-04-15,80.83000183105469,92.11000061035156,79.05000305175781,47.27000045776367,126.3499984741211,200.88999938964844,81.02999877929688,39.84000015258789,77.68000030517578,137.69000244140625,188.89999389648438
