Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-06-13,87.37999725341797,102.58000183105469,88.0999984741211,49.959999084472656,142.64999389648438,239.1699981689453,80.95999908447266,41.88999938964844,81.41999816894531,136.1300048828125,211.74000549316406
2025-06-12,88.41000366210938,103.62999725341797,86.58999633789062,51.0,143.86000061035156,242.57000732421875,81.95999908447266,42.22999954223633,81.88999938964844,136.80999755859375,213.7100067138672
2025-06-11,88.04000091552734,104.4800033569336,86.29000091552734,51.0,144.24000549316406,240.33999633789062,81.4800033569336,42.0,80.91000366210938,135.75,214.72000122070312
2025-06-10,88.91999816894531,104.72000122070312,85.05999755859375,51.060001373291016,144.1699981689453,240.8699951171875,81.76000213623047,42.22999954223633,80.86000061035156,135.67999267578125,216.42999267578125
2025-06-09,88.37000274658203,103.41000366210938,83.56999969482422,51.0,144.8000030517578,239.52999877929688,81.58000183105469,41.86000061035156,80.66999816894531,134.14999389648438,213.8699951171875
2025-06-06,87.77999877929688,103.70999908447266,83.41000366210938,51.279998779296875,144.92999267578125,238.36000061035156,81.69000244140625,41.880001068115234,81.19000244140625,134.3800048828125,212.1699981689453
2025-06-05,87.55000305175781,102.4000015258789,81.87000274658203,50.650001525878906,143.72000122070312,236.1300048828125,81.43000030517578,41.7599983215332,80.83000183105469,133.11000061035156,209.4499969482422
2025-06-04,88.06999969482422,102.26000213623047,81.94999694824219,50.790000915527344,143.82000732421875,236.8000030517578,82.22000122070312,41.77000045776367,80.95999908447266,133.2899932861328,214.8699951171875
2025-06-03,87.73999786376953,101.61000061035156,83.58000183105469,51.08000183105469,143.74000549316406,236.4499969482422,82.80000305175781,41.63999938964844,82.4000015258789,133.02999877929688,215.44000244140625
2025-06-02,86.8499984741211,101.9000015258789,82.5999984741211,50.97999954223633,142.63999938964844,232.9499969482422,82.87999725341797,41.790000915527344,82.18000030517578,132.72000122070312,214.3000030517578
2025-05-30,86.33999633789062,101.4000015258789,81.52999877929688,50.959999084472656,142.82000732421875,230.91000366210938,82.83000183105469,41.72999954223633,81.91999816894531,132.63999938964844,213.8000030517578
2025-05-29,86.33000183105469,100.9800033569336,82.26000213623047,50.849998474121094,142.72999572753906,231.6300048828125,82.11000061035156,41.689998626708984,81.08999633789062,132.36000061035156,214.97000122070312
2025-05-28,86.01000213623047,101.80000305175781,81.6500015258789,50.59000015258789,142.60000610351562,231.24000549316406,81.77999877929688,41.310001373291016,80.52999877929688,131.47999572753906,214.8800048828125
2025-05-27,87.19999694824219,101.81999969482422,82.69999694824219,50.93000030517578,143.30999755859375,232.1999969482422,82.33999633789062,41.310001373291016,81.66999816894531,132.16000366210938,216.8699951171875
2025-05-23,85.69999694824219,100.19000244140625,81.98999786376953,50.04999923706055,140.8300018310547,226.80999755859375,81.5999984741211,40.63999938964844,81.05999755859375,130.33999633789062,210.64999389648438
2025-05-22,85.87000274658203,100.6500015258789,81.7300033569336,50.22999954223633,141.2899932861328,229.33999633789062,81.30000305175781,40.630001068115234,80.0999984741211,130.5500030517578,212.55999755859375
2025-05-21,85.95999908447266,100.87000274658203,82.05000305175781,50.290000915527344,141.32000732421875,229.27999877929688,81.63999938964844,40.77000045776367,81.26000213623047,131.5800018310547,211.64999389648438
2025-05-20,87.12000274658203,101.62999725341797,83.58999633789062,51.34000015258789,143.75,233.6699981689453,82.5999984741211,41.880001068115234,82.7699966430664,134.6999969482422,216.02999877929688
2025-05-19,87.2699966430664,101.87999725341797,84.37000274658203,51.619998931884766,144.27000427246094,234.5500030517578,82.30999755859375,42.099998474121094,82.52999877929688,134.3699951171875,217.16000366210938
2025-05-16,87.05000305175781,101.77999877929688,85.4800033569336,51.59000015258789,143.77999877929688,234.88999938964844,82.06999969482422,42.0099983215332,82.18000030517578,133.08999633789062,217.6699981689453
