Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-05-16,87.05000305175781,101.77999877929688,85.4800033569336,51.59000015258789,143.77999877929688,234.88999938964844,82.06999969482422,42.0099983215332,82.18000030517578,133.08999633789062,217.6699981689453
2025-05-15,86.16999816894531,101.08999633789062,85.61000061035156,51.279998779296875,142.16000366210938,234.4499969482422,81.13999938964844,41.4900016784668,80.98999786376953,130.4600067138672,215.6300048828125
2025-05-14,85.30000305175781,100.69000244140625,85.25,50.939998626708984,140.60000610351562,234.1300048828125,79.51000213623047,40.7400016784668,79.30000305175781,128.77000427246094,216.11000061035156
2025-05-13,86.08999633789062,100.16999816894531,85.7699966430664,51.08000183105469,141.27999877929688,232.6199951171875,79.94000244140625,41.09000015258789,79.6500015258789,131.8699951171875,215.27999877929688
2025-05-12,86.5199966430664,99.19999694824219,84.58000183105469,50.869998931884766,140.3000030517578,227.6999969482422,81.02999877929688,41.650001525878906,79.76000213623047,135.9600067138672,212.47000122070312
2025-05-09,84.55999755859375,97.18000030517578,82.43000030517578,49.86000061035156,136.11000061035156,217.60000610351562,80.91000366210938,41.61000061035156,80.23999786376953,132.67999267578125,202.41000366210938
2025-05-08,84.33999633789062,97.68000030517578,81.61000061035156,49.86000061035156,136.0,217.8699951171875,81.37999725341797,41.36000061035156,80.0999984741211,134.13999938964844,201.44000244140625
2025-05-07,83.2300033569336,97.44999694824219,80.55000305175781,49.45000076293945,134.14999389648438,215.80999755859375,81.4800033569336,41.560001373291016,80.75,135.36000061035156,199.08999633789062
2025-05-06,83.69000244140625,97.62999725341797,80.5199966430664,49.15999984741211,133.47000122070312,213.6699981689453,81.3499984741211,41.59000015258789,80.5199966430664,134.3300018310547,197.5500030517578
2025-05-05,84.30000305175781,97.6500015258789,80.5,49.439998626708984,134.64999389648438,215.4600067138672,81.48999786376953,41.880001068115234,79.55000305175781,138.13999938964844,199.2899932861328
2025-05-02,84.93000030517578,97.41999816894531,81.9800033569336,49.7599983215332,134.5800018310547,216.61000061035156,81.55999755859375,41.93000030517578,79.75,138.52999877929688,201.42999267578125
2025-05-01,83.5199966430664,95.93000030517578,80.80000305175781,48.75,132.2100067138672,213.0500030517578,81.12000274658203,41.41999816894531,79.12999725341797,136.63999938964844,198.35000610351562
2025-04-30,83.88999938964844,95.44000244140625,80.5,48.7599983215332,131.22000122070312,209.97000122070312,81.83000183105469,41.29999923706055,78.9000015258789,140.47000122070312,197.25999450683594
2025-04-29,83.45999908447266,95.41000366210938,82.7300033569336,48.66999816894531,130.27999877929688,209.10000610351562,81.23999786376953,41.11000061035156,79.30000305175781,139.27999877929688,199.07000732421875
2025-04-28,82.7699966430664,94.72000122070312,82.97000122070312,48.16999816894531,129.44000244140625,208.1300048828125,80.56999969482422,40.779998779296875,78.69000244140625,138.60000610351562,197.6699981689453
2025-04-25,82.62000274658203,94.36000061035156,82.38999938964844,48.02000045776367,129.00999450683594,208.47000122070312,80.83999633789062,40.529998779296875,78.20999908447266,138.0500030517578,197.60000610351562
2025-04-24,83.23999786376953,93.7699966430664,82.54000091552734,48.25,129.02000427246094,205.42999267578125,81.05000305175781,40.59000015258789,78.44999694824219,137.38999938964844,194.11000061035156
2025-04-23,81.4800033569336,91.93000030517578,81.23999786376953,47.720001220703125,126.19000244140625,198.0399932861328,81.7699966430664,40.470001220703125,78.33000183105469,135.72999572753906,190.32000732421875
2025-04-22,81.37999725341797,90.4800033569336,81.38999938964844,47.15999984741211,124.62999725341797,192.4600067138672,82.23999786376953,40.41999816894531,78.0,135.05999755859375,186.16000366210938
2025-04-21,79.5199966430664,88.18000030517578,79.37000274658203,45.650001525878906,122.48999786376953,187.8800048828125,81.08999633789062,39.61000061035156,75.93000030517578,132.57000732421875,180.4499969482422
2025-04-17,80.75,90.20999908447266,81.5,46.650001525878906,125.30000305175781,192.86000061035156,81.87000274658203,40.45000076293945,77.7699966430664,135.49000549316406,185.39999389648438
2025-04-16,80.19999694824219,89.62999725341797,79.69999694824219,46.529998779296875,124.62000274658203,193.91000366210938,80.16000366210938,39.81999969482422,76.9800033569336,136.2899932861328,184.24000549316406
2025-04-15,80.83000183105469,92.11000061035156,79.05000305175781,47.27000045776367,126.3499984741211,200.88999938964844,81.02999877929688,39.84000015258789,77.68000030517578,137.69000244140625,188.89999389648438
2025-04-14,81.47000122070312,91.87999725341797,79.16999816894531,47.150001525878906,126.9800033569336,200.16000366210938,81.72000122070312,39.779998779296875,77.69000244140625,138.5399932861328,190.27000427246094
2025-04-11,80.5,91.2699966430664,78.88999938964844,46.66999816894531,125.66999816894531,198.35000610351562,80.3499984741211,38.91999816894531,76.31999969482422,136.8699951171875,189.72000122070312
2025-04-10,78.18000030517578,90.5,76.9800033569336,45.90999984741211,123.48999786376953,194.3699951171875,79.3499984741211,38.380001068115234,75.4000015258789,134.88999938964844,187.89999389648438
2025-04-09,80.76000213623047,93.73999786376953,82.36000061035156,47.22999954223633,126.76000213623047,203.86000061035156,79.30999755859375,39.209999084472656,75.97000122070312,138.75999450683594,195.5399932861328
2025-04-08,74.2699966430664,86.12999725341797,76.44000244140625,43.91999816894531,116.41999816894531,179.72999572753906,76.3499984741211,37.08000183105469,73.08999633789062,132.97999572753906,176.33999633789062
2025-04-07,76.62999725341797,87.3499984741211,78.25,44.09000015258789,117.38999938964844,183.4600067138672,77.55000305175781,38.02000045776367,73.38999938964844,134.47000122070312,180.6300048828125
2025-04-04,77.87999725341797,87.2300033569336,78.76000213623047,44.20000076293945,117.94000244140625,182.3699951171875,78.45999908447266,38.959999084472656,74.52999877929688,135.27999877929688,182.7899932861328
2025-04-03,83.08000183105469,92.52999877929688,86.73999786376953,47.689998626708984,125.8499984741211,195.22999572753906,82.0199966430664,40.81999969482422,78.91999816894531,143.1300048828125,191.02999877929688
2025-04-02,87.01000213623047,96.8499984741211,94.12999725341797,50.15999984741211,133.0500030517578,209.52999877929688,81.55000305175781,42.08000183105469,79.41999816894531,144.3000030517578,203.30999755859375
2025-04-01,86.30000305175781,96.51000213623047,94.0,49.75,131.80999755859375,207.99000549316406,81.79000091552734,41.880001068115234,79.05000305175781,143.33999633789062,199.52000427246094
2025-03-31,85.9800033569336,96.44999694824219,93.44999694824219,49.810001373291016,131.07000732421875,206.47999572753906,81.66999816894531,41.849998474121094,78.8499984741211,146.00999450683594,197.4600067138672
2025-03-28,85.05000305175781,95.73999786376953,92.43000030517578,49.209999084472656,130.14999389648438,206.3800048828125,80.41000366210938,41.40999984741211,77.9800033569336,144.52000427246094,197.0399932861328
2025-03-27,86.63999938964844,98.6500015258789,92.87000274658203,50.18000030517578,132.88999938964844,211.50999450683594,80.80999755859375,41.43000030517578,77.41000366210938,144.97000122070312,203.36000061035156
2025-03-26,86.68000030517578,99.08999633789062,93.77999877929688,50.279998779296875,133.60000610351562,213.47999572753906,79.9000015258789,41.529998779296875,77.43000030517578,144.74000549316406,203.22999572753906
2025-03-25,86.5199966430664,99.94000244140625,93.2300033569336,50.43000030517578,134.49000549316406,218.35000610351562,78.68000030517578,41.31999969482422,76.91999816894531,145.27000427246094,205.9199981689453
2025-03-24,86.54000091552734,98.69000244140625,92.8499984741211,50.150001525878906,134.2899932861328,217.6300048828125,79.4000015258789,41.81999969482422,78.16999816894531,147.14999389648438,204.2899932861328
2025-03-21,85.38299560546875,97.31199645996094,91.80399322509766,49.28099822998047,131.84500122070312,213.5850067138672,78.91200256347656,41.24599838256836,78.19499969482422,146.03500366210938,196.9080047607422
2025-03-20,86.23892211914062,96.55423736572266,92.44896697998047,49.460350036621094,132.55284118652344,213.00601196289062,78.94184112548828,41.65338897705078,78.70140838623047,146.4434051513672,196.19996643066406
2025-03-19,86.78630828857422,96.76362609863281,92.11160278320312,49.390602111816406,133.2207794189453,214.53334045410156,79.32978820800781,41.70307540893555,78.3836669921875,146.353759765625,196.66867065429688
2025-03-18,86.49768829345703,95.62699127197266,90.63312530517578,48.85255432128906,131.47613525390625,211.77816772460938,79.32978820800781,41.65338897705078,78.09571075439453,146.27406311035156,192.96884155273438
2025-03-17,86.64697265625,96.98297119140625,90.48429107666016,48.91233825683594,132.53289794921875,215.0524139404297,80.24494171142578,41.911739349365234,78.64183044433594,146.204345703125,196.46920776367188
2025-03-14,85.57209777832031,96.29500579833984,89.06536102294922,48.34440231323242,130.7284393310547,213.56503295898438,79.09105682373047,41.18638229370117,78.31415557861328,144.37142944335938,196.16006469726562
2025-03-13,84.46736145019531,94.56013488769531,86.50532531738281,47.248382568359375,128.3856201171875,207.29603576660156,78.91200256347656,40.401405334472656,76.8147964477539,143.2756805419922,192.07131958007812
2025-03-12,84.5270767211914,96.54427337646484,87.10067749023438,47.507442474365234,129.71156311035156,211.30899047851562,79.2800521850586,41.20625305175781,76.62613677978516,144.04270935058594,196.98777770996094
2025-03-11,84.92517852783203,96.06568145751953,86.70377349853516,47.43769454956055,129.72152709960938,208.03472900390625,81.04072570800781,41.35529708862305,76.86444854736328,145.4970703125,195.85092163085938
2025-03-10,85.58204650878906,97.50143432617188,87.39836120605469,47.846214294433594,131.74530029296875,208.8832550048828,82.24434661865234,41.792503356933594,77.58930206298828,147.1008758544922,197.7855987548828
2025-03-07,87.40336608886719,99.99405670166016,86.75338745117188,48.942230224609375,133.83888244628906,218.15696716308594,82.42340087890625,42.199893951416016,76.74529266357422,148.7046661376953,205.10543823242188
2025-03-06,87.16450500488281,99.35594940185547,85.29476165771484,49.201290130615234,132.2936248779297,215.0424346923828,82.15482330322266,41.96141815185547,75.34522247314453,148.69471740722656,205.48440551757812
2025-03-05,87.62232208251953,101.17057800292969,85.03677368164062,50.02828598022461,133.4401092529297,221.18167114257812,82.005615234375,43.14384841918945,76.94387817382812,149.10311889648438,210.82968139648438
2025-03-04,85.39295196533203,99.88438415527344,86.29695129394531,49.73933410644531,131.36647033691406,218.11703491210938,81.66740417480469,42.746395111083984,77.49000549316406,147.61886596679688,207.66839599609375
2025-03-03,86.56735229492188,100.6820297241211,87.14037322998047,51.55274963378906,133.97845458984375,218.2867431640625,83.07991790771484,43.24321746826172,78.77091979980469,149.00350952148438,211.3981170654297
2025-02-28,88.33891296386719,101.69901275634766,90.29576110839844,51.99115753173828,135.91250610351562,225.1347198486328,82.64224243164062,42.875572204589844,78.66168975830078,148.35601806640625,215.36720275878906
2025-02-27,87.59246826171875,100.23335266113281,88.91651916503906,50.9449577331543,134.11801147460938,222.1998748779297,81.5579833984375,42.577476501464844,77.48007202148438,146.65260314941406,211.8468780517578
2025-02-26,88.18962097167969,101.21046447753906,88.44023132324219,50.66596984863281,134.58657836914062,230.5951385498047,81.56793212890625,42.3886833190918,79.23760223388672,147.25030517578125,214.94834899902344
2025-02-25,88.22943115234375,101.38993072509766,88.9462890625,50.775569915771484,134.50682067871094,228.1094970703125,83.15950012207031,42.597347259521484,78.90992736816406,148.31617736816406,215.8358917236328
2025-02-24,87.55265808105469,102.91541290283203,90.24614715576172,50.78553771972656,133.81893920898438,231.10423278808594,81.99566650390625,42.150211334228516,79.30711364746094,147.05105590820312,216.9727783203125
2025-02-21,87.65218353271484,102.71600341796875,90.22630310058594,50.56633377075195,134.42706298828125,234.45834350585938,81.74698638916016,41.96141815185547,79.70428466796875,145.8656463623047,217.79052734375
2025-02-20,89.2844009399414,104.14178466796875,92.14136505126953,51.20401382446289,137.4378204345703,240.9868927001953,80.80199432373047,42.30919647216797,79.68443298339844,146.65260314941406,223.67431640625
2025-02-19,89.49340057373047,104.63034057617188,91.307861328125,52.00111770629883,138.3450469970703,241.75552368164062,81.12030792236328,42.02103805541992,79.6943588256836,145.8357696533203,225.61898803710938
2025-02-18,90.5583267211914,104.51068878173828,90.59344482421875,51.9811897277832,138.20547485351562,241.73558044433594,80.4737319946289,41.94154739379883,79.27731323242188,143.9630126953125,225.7486114501953
2025-02-14,89.42373657226562,104.9992446899414,89.37295532226562,51.61252975463867,137.12876892089844,239.54940795898438,80.18525695800781,41.792503356933594,78.54253387451172,144.241943359375,226.37689208984375
2025-02-13,89.73226928710938,104.36112976074219,89.0157470703125,51.51289367675781,137.4677276611328,238.74082946777344,80.9909896850586,41.96141815185547,78.87020874023438,145.8258056640625,226.47662353515625
2025-02-12,88.19957733154297,103.17465209960938,88.3509292602539,51.17412567138672,137.32815551757812,235.4066925048828,80.12557983398438,41.633522033691406,78.69147491455078,145.2580108642578,223.12583923339844
2025-02-11,88.83654022216797,103.06497192382812,90.53390502929688,51.35347366333008,138.18553161621094,235.91578674316406,80.18525695800781,41.99122619628906,78.83049011230469,145.46719360351562,223.1657257080078
2025-02-10,88.31900024414062,102.89546966552734,89.80955505371094,51.223941802978516,138.13568115234375,235.8059844970703,79.4193115234375,41.762691497802734,78.43331146240234,145.7361602783203,225.7286834716797
2025-02-07,87.87113952636719,102.43682861328125,87.87464141845703,51.6324577331543,136.90945434570312,232.41195678710938,78.93189239501953,41.70307540893555,77.58930206298828,145.8656463623047,224.96078491210938
2025-02-06,88.95596313476562,102.65618133544922,87.88456726074219,51.921409606933594,137.3181915283203,234.41842651367188,79.05126190185547,41.85211944580078,77.74817657470703,146.55299377441406,229.4484405517578
2025-02-05,88.6474380493164,102.21747589111328,89.53172302246094,51.49296569824219,136.70008850097656,233.779541015625,78.69316101074219,41.73288345336914,77.83753967285156,147.87786865234375,228.5409393310547
2025-02-04,88.71710205078125,103.21452331542969,89.34319305419922,50.95492172241211,136.60040283203125,230.57516479492188,78.20574188232422,41.08701705932617,77.06303405761719,146.47329711914062,231.16371154785156
