Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-05-23,85.69999694824219,100.19000244140625,81.98999786376953,50.04999923706055,140.8300018310547,226.80999755859375,81.5999984741211,40.63999938964844,81.05999755859375,130.33999633789062,210.64999389648438
2025-05-22,85.87000274658203,100.6500015258789,81.7300033569336,50.22999954223633,141.2899932861328,229.33999633789062,81.30000305175781,40.630001068115234,80.0999984741211,130.5500030517578,212.55999755859375
2025-05-21,85.95999908447266,100.87000274658203,82.05000305175781,50.290000915527344,141.32000732421875,229.27999877929688,81.63999938964844,40.77000045776367,81.26000213623047,131.5800018310547,211.64999389648438
2025-05-20,87.12000274658203,101.62999725341797,83.58999633789062,51.34000015258789,143.75,233.6699981689453,82.5999984741211,41.880001068115234,82.7699966430664,134.6999969482422,216.02999877929688
2025-05-19,87.2699966430664,101.87999725341797,84.37000274658203,51.619998931884766,144.27000427246094,234.5500030517578,82.30999755859375,42.099998474121094,82.52999877929688,134.3699951171875,217.16000366210938
2025-05-16,87.05000305175781,101.77999877929688,85.4800033569336,51.59000015258789,143.77999877929688,234.88999938964844,82.06999969482422,42.0099983215332,82.18000030517578,133.08999633789062,217.6699981689453
2025-05-15,86.16999816894531,101.08999633789062,85.61000061035156,51.279998779296875,142.16000366210938,234.4499969482422,81.13999938964844,41.4900016784668,80.98999786376953,130.4600067138672,215.6300048828125
2025-05-14,85.30000305175781,100.69000244140625,85.25,50.939998626708984,140.60000610351562,234.1300048828125,79.51000213623047,40.7400016784668,79.30000305175781,128.77000427246094,216.11000061035156
2025-05-13,86.08999633789062,100.16999816894531,85.7699966430664,51.08000183105469,141.27999877929688,232.6199951171875,79.94000244140625,41.09000015258789,79.6500015258789,131.8699951171875,215.27999877929688
2025-05-12,86.5199966430664,99.19999694824219,84.58000183105469,50.869998931884766,140.3000030517578,227.6999969482422,81.02999877929688,41.650001525878906,79.76000213623047,135.9600067138672,212.47000122070312
2025-05-09,84.55999755859375,97.18000030517578,82.43000030517578,49.86000061035156,136.11000061035156,217.60000610351562,80.91000366210938,41.61000061035156,80.23999786376953,132.67999267578125,202.41000366210938
