Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-07-21,91.36000061035156,107.589599609375,85.56999969482422,52.869998931884766,151.6999969482422,262.1300048828125,81.06999969482422,42.15999984741211,84.375,131.58999633789062,223.58999633789062
2025-07-18,90.22000122070312,106.19000244140625,85.95999908447266,52.540000915527344,151.4600067138672,260.8900146484375,80.88999938964844,41.84000015258789,83.75,131.83999633789062,222.1699981689453
2025-07-17,90.01000213623047,106.68000030517578,86.66000366210938,52.5099983215332,151.8000030517578,261.05999755859375,81.11000061035156,41.720001220703125,82.37000274658203,132.72000122070312,220.22000122070312
2025-07-16,89.37999725341797,106.30999755859375,86.12999725341797,52.0099983215332,150.41000366210938,258.7099914550781,80.3499984741211,41.7599983215332,82.02999877929688,134.25,219.47000122070312
2025-07-15,89.13999938964844,105.98999786376953,86.87999725341797,51.650001525878906,149.8800048828125,257.9100036621094,80.06999969482422,41.310001373291016,81.98999786376953,132.60000610351562,219.07000732421875
2025-07-14,91.01000213623047,107.05000305175781,88.1500015258789,52.54999923706055,151.00999450683594,255.63999938964844,80.87999725341797,41.849998474121094,82.77999877929688,135.02999877929688,222.25
2025-07-11,91.5199966430664,106.01000213623047,89.12999725341797,52.15999984741211,150.1999969482422,255.85000610351562,80.80999755859375,41.56999969482422,82.44999694824219,135.19000244140625,221.42999267578125
2025-07-10,92.2699966430664,106.69999694824219,88.7300033569336,52.709999084472656,150.74000549316406,256.9800109863281,81.11000061035156,41.61000061035156,82.56999969482422,136.32000732421875,221.3699951171875
2025-07-09,91.77999877929688,107.05999755859375,88.05999755859375,52.400001525878906,149.89999389648438,257.8299865722656,80.81999969482422,41.400001525878906,81.9000015258789,135.49000549316406,218.9499969482422
2025-07-08,91.2300033569336,106.77999877929688,88.51000213623047,52.209999084472656,148.86000061035156,256.2900085449219,81.3499984741211,41.41999816894531,81.13999938964844,134.97000122070312,217.66000366210938
2025-07-07,90.48999786376953,107.0,86.19000244140625,52.68000030517578,148.89999389648438,254.9199981689453,82.11000061035156,41.47999954223633,82.01000213623047,134.36000061035156,218.39999389648438
2025-07-03,91.37000274658203,108.04000091552734,87.02999877929688,53.189998626708984,149.4199981689453,256.9599914550781,82.18000030517578,41.79999923706055,81.83999633789062,135.5,221.2100067138672
2025-07-02,91.43000030517578,107.44999694824219,86.93000030517578,52.619998931884766,148.16000366210938,253.6199951171875,82.22000122070312,41.779998779296875,81.2300033569336,135.36000061035156,220.00999450683594
2025-07-01,90.08000183105469,107.76000213623047,85.45999908447266,52.65999984741211,148.00999450683594,250.97000122070312,81.9800033569336,41.70000076293945,81.94000244140625,136.7100067138672,218.25999450683594
2025-06-30,87.80999755859375,108.52999877929688,84.80999755859375,52.369998931884766,147.52000427246094,253.22999572753906,80.97000122070312,41.41999816894531,81.66000366210938,134.7899932861328,217.3300018310547
2025-06-27,87.88999938964844,107.68000030517578,85.30000305175781,51.939998626708984,146.7899932861328,250.77000427246094,80.55000305175781,41.119998931884766,81.33000183105469,133.92999267578125,218.58999633789062
2025-06-26,87.77999877929688,106.43000030517578,85.75,51.790000915527344,145.33999633789062,251.07000732421875,80.16999816894531,40.970001220703125,81.16999816894531,134.22000122070312,215.00999450683594
2025-06-25,86.81999969482422,105.20999908447266,84.54000091552734,51.40999984741211,143.77999877929688,249.35000610351562,80.23999786376953,41.22999954223633,80.5,133.89999389648438,213.0500030517578
2025-06-24,87.66000366210938,105.2300033569336,84.91000366210938,51.58000183105469,145.05999755859375,247.24000549316406,81.33000183105469,42.2599983215332,81.58999633789062,133.77999877929688,215.58999633789062
2025-06-23,86.94000244140625,103.88999938964844,86.02999877929688,50.81999969482422,143.86000061035156,242.8800048828125,81.4000015258789,42.060001373291016,81.23999786376953,132.16000366210938,214.39999389648438
2025-06-20,85.98200225830078,102.59099578857422,88.26200103759766,50.1879997253418,141.93798828125,240.14198303222656,80.46800231933594,41.45500183105469,80.2229995727539,131.97000122070312,210.23300170898438
2025-06-18,86.56901550292969,103.21947479248047,87.3692626953125,50.04848098754883,141.7784881591797,241.21022033691406,79.88201904296875,41.46491241455078,80.0045166015625,132.60696411132812,209.9835205078125
2025-06-17,86.8177490234375,103.16959381103516,87.94458770751953,50.06841278076172,142.11746215820312,240.92071533203125,79.98133850097656,41.38562774658203,79.79596710205078,132.8358612060547,209.8837432861328
2025-06-16,87.67338562011719,104.08736419677734,87.13119506835938,50.357418060302734,143.19418334960938,242.63784790039062,80.66664123535156,41.55410385131836,80.46134185791016,135.0652313232422,213.56591796875
2025-06-13,86.9371337890625,102.33162689208984,87.38909912109375,49.789363861083984,142.21714782714844,238.77426147460938,80.40840911865234,41.514461517333984,80.85858917236328,135.4832305908203,211.29075622558594
2025-06-12,87.96192169189453,103.37908172607422,85.89128112792969,50.82581329345703,143.42347717285156,242.16864013671875,81.40159606933594,41.85141372680664,81.32534790039062,136.1599884033203,213.25657653808594
2025-06-11,87.59379577636719,104.2270278930664,85.59371185302734,50.82581329345703,143.80233764648438,239.94232177734375,80.92487335205078,41.623477935791016,80.35211181640625,135.1050262451172,214.26443481445312
2025-06-10,88.46932983398438,104.46644592285156,84.37362670898438,50.88561248779297,143.73252868652344,240.47145080566406,81.20296478271484,41.85141372680664,80.30245208740234,135.0353546142578,215.97079467773438
2025-06-09,87.922119140625,103.15962219238281,82.8956527709961,50.82581329345703,144.36062622070312,239.1336669921875,81.02418518066406,41.48473358154297,80.11376190185547,133.51263427734375,213.41622924804688
2025-06-06,87.3351058959961,103.45889282226562,82.73695373535156,51.1048583984375,144.49021911621094,237.96560668945312,81.13343811035156,41.504554748535156,80.63018035888672,133.74154663085938,211.71983337402344
2025-06-05,87.10627746582031,102.15206146240234,81.2093734741211,50.477012634277344,143.28390502929688,235.7393035888672,80.87520599365234,41.38562774658203,80.27265930175781,132.47756958007812,209.005615234375
2025-06-04,87.62364196777344,102.01240539550781,81.28872680664062,50.61653137207031,143.38360595703125,236.40818786621094,81.65982818603516,41.395538330078125,80.40176391601562,132.65670776367188,214.4141082763672
2025-06-03,87.2953109741211,101.36397552490234,82.90557861328125,50.90554428100586,143.30384826660156,236.0587615966797,82.23587799072266,41.26670455932617,81.83183288574219,132.39794921875,214.98291015625
2025-06-02,86.40982055664062,101.65327453613281,81.93347930908203,50.80588150024414,142.20718383789062,232.56454467773438,82.3153305053711,41.41535949707031,81.61334991455078,132.0894317626953,213.84532165527344
2025-05-30,85.90240478515625,101.15448760986328,80.87211608886719,50.78594970703125,142.3866424560547,230.52793884277344,82.26567077636719,41.35589599609375,81.35514068603516,132.0098114013672,213.3463897705078
2025-05-29,85.89246368408203,100.73550415039062,81.59622955322266,50.676326751708984,142.29690551757812,231.2467498779297,81.55057525634766,41.316253662109375,80.5308609008789,131.73114013671875,214.51390075683594
2025-05-28,85.57408142089844,101.55352020263672,80.99114990234375,50.417213439941406,142.1673126220703,230.85739135742188,81.22282409667969,40.93966293334961,79.97472381591797,130.85531616210938,214.42410278320312
2025-05-27,86.75804901123047,101.5734634399414,82.03266906738281,50.75605392456055,142.87513732910156,231.8157958984375,81.77900695800781,40.93966293334961,81.10686492919922,131.53208923339844,216.4098663330078
2025-05-23,85.2656478881836,99.94741821289062,81.32839965820312,49.879058837890625,140.40267944335938,226.43470764160156,81.04405212402344,40.27566909790039,80.50106811523438,129.72073364257812,210.20306396484375
2025-05-22,85.4347915649414,100.40630340576172,81.07050323486328,50.05844497680664,140.86126708984375,228.9605255126953,80.74609375,40.2657585144043,79.54769134521484,129.92974853515625,212.1090087890625
2025-05-21,85.52433013916016,100.62577056884766,81.38792419433594,50.11824035644531,140.8911895751953,228.90061950683594,81.08377838134766,40.404502868652344,80.69969177246094,130.95484924316406,211.20094299316406
2025-05-20,86.67845916748047,101.38392639160156,82.91548919677734,51.16465377807617,143.31381225585938,233.28335571289062,82.03723907470703,41.504554748535156,82.19927978515625,134.0600128173828,215.5716552734375
2025-05-19,86.82769012451172,101.63331604003906,83.68920135498047,51.443695068359375,143.83224487304688,234.1619110107422,81.74921417236328,41.72257995605469,81.9609375,133.73158264160156,216.6992645263672
2025-05-16,86.60881042480469,101.53356170654297,84.79024505615234,51.41379928588867,143.34371948242188,234.5013427734375,81.51084899902344,41.633384704589844,81.61334991455078,132.45767211914062,217.2081756591797
2025-05-15,85.73326873779297,100.84523010253906,84.91919708251953,51.1048583984375,141.7286376953125,234.06207275390625,80.5871810913086,41.11804962158203,80.43154907226562,129.84017944335938,215.17250061035156
2025-05-14,84.86768341064453,100.44620513916016,84.56209564208984,50.76601791381836,140.17337036132812,233.74261474609375,78.96829223632812,40.37477493286133,78.75321197509766,128.158203125,215.6514892578125
2025-05-13,85.65367126464844,99.92745971679688,85.07789611816406,50.90554428100586,140.85130310058594,232.23509216308594,79.3953628540039,40.72163391113281,79.10079193115234,131.2434539794922,214.8232421875
2025-05-12,86.08148956298828,98.95980834960938,83.89750671386719,50.696258544921875,139.87428283691406,227.3232421875,80.47793579101562,41.276615142822266,79.21003723144531,135.3140411376953,212.0192108154297
2025-05-09,84.13142395019531,96.9447021484375,81.76485443115234,49.6897087097168,135.69699096679688,217.23995971679688,80.35875701904297,41.23697280883789,79.68672180175781,132.0496063232422,201.98056030273438
2025-05-08,83.91254425048828,97.44348907470703,80.95146942138672,49.6897087097168,135.5873260498047,217.50950622558594,80.82554626464844,40.98921585083008,79.54769134521484,133.502685546875,201.01260375976562
2025-05-07,82.80817413330078,97.21404266357422,79.9000244140625,49.28110885620117,133.74293518066406,215.45291137695312,80.92487335205078,41.18742370605469,80.19320678710938,134.71688842773438,198.66758728027344
2025-05-06,83.26583862304688,97.39360809326172,79.8702621459961,48.99209976196289,133.06500244140625,213.3164520263672,80.7957534790039,41.2171516418457,79.96479034423828,133.69178771972656,197.130859375
2025-05-05,83.87274932861328,97.41356658935547,79.85042572021484,49.271141052246094,134.24142456054688,215.10350036621094,80.93479919433594,41.504554748535156,79.0014877319336,137.48367309570312,198.86715698242188
2025-05-02,84.49955749511719,97.18412017822266,81.31848907470703,49.59004592895508,134.17164611816406,216.2515869140625,81.00431823730469,41.55410385131836,79.20010375976562,137.871826171875,201.00262451171875
2025-05-01,83.09669494628906,95.6977310180664,80.14801025390625,48.583499908447266,131.808837890625,212.69747924804688,80.56732177734375,41.048675537109375,78.5843734741211,135.9907989501953,197.92916870117188
2025-04-30,83.4648208618164,95.20891571044922,79.85042572021484,48.59346389770508,130.82183837890625,209.62257385253906,81.2724838256836,40.929752349853516,78.35596466064453,139.8026123046875,196.8414764404297
2025-04-29,83.03700256347656,95.17899322509766,82.06243896484375,48.50376892089844,129.8846893310547,208.7540283203125,80.6865005493164,40.741455078125,78.75321197509766,138.61825561523438,198.64764404296875
2025-04-28,82.35050201416016,94.49066162109375,82.30049896240234,48.00547790527344,129.0472412109375,207.78562927246094,80.02106475830078,40.41441345214844,78.14741516113281,137.94149780273438,197.2506103515625
2025-04-25,82.20126342773438,94.13153076171875,81.72517395019531,47.85599136352539,128.6185302734375,208.12506103515625,80.28922271728516,40.16665267944336,77.67072296142578,137.39410400390625,197.18075561523438
2025-04-24,82.818115234375,93.54295349121094,81.87397003173828,48.085205078125,128.62850952148438,205.090087890625,80.497802734375,40.22611618041992,77.90906524658203,136.73724365234375,193.6981658935547
2025-04-23,81.0670394897461,91.70741271972656,80.58445739746094,47.5570182800293,125.80709838867188,197.71231079101562,81.212890625,40.10719299316406,77.7898941040039,135.0851287841797,189.9162139892578
2025-04-22,80.96754455566406,90.26092529296875,80.73324584960938,46.99892807006836,124.25182342529297,192.1415557861328,81.6796875,40.057640075683594,77.46217346191406,134.41830444335938,185.76502990722656
2025-04-21,79.1169662475586,87.96649169921875,78.72954559326172,45.49408721923828,122.11831665039062,187.5691375732422,80.53752136230469,39.25490188598633,75.40644073486328,131.94015502929688,180.067138671875
2025-04-17,80.34073638916016,89.9915771484375,80.84236145019531,46.49067306518555,124.9197998046875,192.5408935546875,81.31221008300781,40.087371826171875,77.23375701904297,134.8462677001953,185.0066375732422
2025-04-16,79.79352569580078,89.41297912597656,79.05687713623047,46.37107849121094,124.24185943603516,193.5891571044922,79.61386108398438,39.46302032470703,76.44921112060547,135.6424560546875,183.84910583496094
2025-04-15,80.42033386230469,91.88697814941406,78.4121322631836,47.10855484008789,125.96660614013672,200.55760192871094,80.47793579101562,39.48284149169922,77.14437866210938,137.0358123779297,188.49920654296875
2025-04-14,81.05709075927734,91.65753173828125,78.53115844726562,46.98896408081055,126.5947036743164,199.8288116455078,81.1632308959961,39.423377990722656,77.15431213378906,137.88177490234375,189.86631774902344
2025-04-11,80.09200286865234,91.04901123046875,78.25341796875,46.51060104370117,125.2886734008789,198.0218048095703,79.80256652832031,38.57108688354492,75.79375457763672,136.21971130371094,189.31747436523438
2025-04-10,77.78376770019531,90.28087615966797,76.35883331298828,45.753196716308594,123.11528778076172,194.0483856201172,78.80937957763672,38.03593063354492,74.88009643554688,134.24911499023438,187.50132751464844
2025-04-09,80.35069274902344,93.51303100585938,81.69541931152344,47.06869125366211,126.3753662109375,203.52268981933594,78.7696533203125,38.85848617553711,75.4461669921875,138.10072326660156,195.1251220703125
