Industry Name,Number of firms,% of Money Losing firms (Trailing),Current PE,Trailing PE,Forward PE,Aggregate Mkt Cap/ Net Income (all firms),Aggregate Mkt Cap/ Trailing Net Income (only money making firms),Expected growth - next 5 years,PEG Ratio
Advertising,18,0.05555555555555558,77.43460144388585,49.166057987861045,53.4006734006734,15.675459632294164,15.141117230090583,0.308,0.4915947152626812
Aerospace/Defense,16,0.0625,111.33035151624827,91.63893350384654,42.94710156805103,39.91121542010523,37.25562786268036,0.32175,1.1579060718781777
Air Transport,5,0.6,39.84144960362401,29.663773055804793,28.535155495460693,,20.655591855784376,,
Apparel,344,0.3401162790697675,74.53432829264068,42.74021775279277,30.73171589628503,82.97134648237318,45.52515203975234,0.2538461538461538,1.7934150803538806
Auto & Truck,12,0.16666666666666663,990.4297311057907,144.2203903558125,26.788460359430644,37.30249230188667,24.218996415096345,0.19657142857142856,1.2320710385586806
Auto Parts,109,0.11926605504587151,69.3999136181118,63.50074978560587,30.121841015645746,54.98389218689716,42.143776989690046,0.26854999999999996,1.569308396562653
Bank (Money Center),34,0.0,19.58120452998686,16.440591676022677,11.467083000181331,18.099192475936693,15.06513951771365,0.33528125000000003,0.4493284225620624
Banks (Regional),5,0.0,18.538612195630662,15.306414517998869,14.578578584619283,20.601349369316516,18.20422919508868,0.373,0.4880490400828065
Beverage (Alcoholic),19,0.1578947368421053,52.4410499875734,60.248654945936345,50.805822230877205,71.3320274938566,71.22060797220371,0.255,2.7929650185177923
Beverage (Soft),5,0.6,43.30317202044073,44.00631404355156,67.86363636363636,106.77201435611506,80.27736169156289,0.27399999999999997,2.929830718670179
Broadcasting,19,0.5789473684210527,158.5729946726093,93.84058352387964,36.36459262563188,44.4682971180868,20.530734791482498,0.10976666666666668,1.8703979463846792
Brokerage & Investment Banking,170,0.2705882352941177,79.33436126617593,66.21160466327404,19.11755004138891,29.908358340545647,20.018992767363446,0.13,1.5399225205664189
Building Materials,51,0.2549019607843137,60.64569180195829,35.442603128618344,35.23903548269565,63.23022996172136,43.41998439112811,0.26675,1.627740745684278
Business & Consumer Services,65,0.27692307692307694,90.74608740148486,56.908094783507856,32.18140939446741,44.42418849390567,42.99721058895925,0.214,2.009215448082208
Cable TV,8,0.375,384.0947631413866,80.32565089283402,29.0,,17.8732796676188,,
Chemical (Basic),138,0.18840579710144922,35.60695158840958,233.92582789436625,32.434097544733724,26.494444568511216,28.972638806380306,0.19066666666666668,1.5195439933416244
Chemical (Diversified),9,0.0,53.01419526815917,44.29216345326324,39.97264033869409,48.61492833024264,52.982998963150706,0.34199999999999997,1.5492104959985589
Chemical (Specialty),178,0.1853932584269663,50.06664112705268,54.52203383934881,33.00753898911364,32.64956536961755,37.16543417837311,0.18325000000000002,2.0281273767188597
Coal & Related Energy,4,0.25,17.23218665733715,16.91842709245131,14.9,8.366910170279258,8.55422172149076,0.0332,2.57657280767794
Computer Services,156,0.33333333333333337,145.95764427585834,119.52177442024166,31.43007915905206,29.91937828022296,29.03908694999162,0.22413999999999998,1.2955780739712512
Computers/Peripherals,8,0.375,102.5649565558085,105.60639181453784,75.18518518518519,131.89812080536913,115.44156153296838,0.49,2.3559502353667017
Construction Supplies,97,0.2680412371134021,100.33060787680743,53.917913882199706,35.4581669645818,50.0335596740399,37.30345973574832,0.367388888888889,1.015367118166444
Diversified,15,0.33333333333333337,30.95793249830957,28.3687189466988,55.37185446084453,36.67520655287941,30.329025201286537,0.155,1.9567113033088088
Drugs (Biotechnology),8,0.375,47.93790539541527,61.16269434796042,33.5132640574119,74.06388008282788,60.91549295774648,0.42,1.4503688799463448
Drugs (Pharmaceutical),167,0.23952095808383234,42.62234276446312,40.55148156640079,31.967130727092016,41.50418729825671,33.79815185854275,0.20814285714285716,1.623795902606721
Education,29,0.4482758620689655,911.1292936823723,973.3702126940908,29.469626168224302,,32.66737467218621,0.16399999999999998,1.9919130897674522
