Date,Value
2024-02-29,48.9
2024-01-31,52.4
2023-12-31,49.5
2023-11-30,49.6
2023-10-31,47.5
2023-09-30,50.4
2023-08-31,48.5
2023-07-31,48.1
2023-06-30,47.6
2023-05-31,47.7
2023-04-30,48.6
2023-03-31,45.8
2023-02-28,47.6
2023-01-31,50.0
2022-12-31,48.5
2022-11-30,53.8
2022-10-31,56.2
2022-09-30,53.9
2022-08-31,54.5
2022-07-31,57.8
2022-06-30,61.9
2022-05-31,61.3
2022-04-30,65.1
2022-03-31,63.4
2022-02-28,66.2
2022-01-31,65.7
2021-12-31,63.9
2021-11-30,75.7
2021-10-31,75.7
2021-09-30,68.8
2021-08-31,69.6
2021-07-31,72.0
2021-06-30,68.5
2021-05-31,70.4
2021-04-30,66.1
2021-03-31,61.0
2021-02-28,60.8
2021-01-31,57.8
2020-12-31,62.8
2020-11-30,57.0
2020-10-31,56.2
2020-09-30,54.9
2020-08-31,60.5
2020-07-31,55.2
2020-06-30,57.5
2020-05-31,67.0
2020-04-30,78.3
2020-03-31,62.1
2020-02-29,52.4
2020-01-31,51.7
2019-12-31,52.5
2019-11-30,51.5
2019-10-31,52.5
2019-09-30,51.0
2019-08-31,50.5
2019-07-31,51.5
2019-06-30,51.5
2019-05-31,49.5
2019-04-30,50.5
2019-03-31,52.0
