,Date,Value
0,2019-03-31,52.0
1,2019-04-30,50.5
2,2019-05-31,49.5
3,2019-06-30,51.5
4,2019-07-31,51.5
5,2019-08-31,50.5
6,2019-09-30,51.0
7,2019-10-31,52.5
8,2019-11-30,51.5
9,2019-12-31,52.5
10,2020-01-31,51.7
11,2020-02-29,52.4
12,2020-03-31,62.1
13,2020-04-30,78.3
14,2020-05-31,67.0
15,2020-06-30,57.5
16,2020-07-31,55.2
17,2020-08-31,60.5
18,2020-09-30,54.9
19,2020-10-31,56.2
20,2020-11-30,57.0
21,2020-12-31,62.8
22,2021-01-31,57.8
23,2021-02-28,60.8
24,2021-03-31,61.0
25,2021-04-30,66.1
26,2021-05-31,70.4
27,2021-06-30,68.5
28,2021-07-31,72.0
29,2021-08-31,69.6
30,2021-09-30,68.8
31,2021-10-31,75.7
32,2021-11-30,75.7
33,2021-12-31,63.9
34,2022-01-31,65.7
35,2022-02-28,66.2
36,2022-03-31,63.4
37,2022-04-30,65.1
38,2022-05-31,61.3
39,2022-06-30,61.9
40,2022-07-31,57.8
41,2022-08-31,54.5
42,2022-09-30,53.9
43,2022-10-31,56.2
44,2022-11-30,53.8
45,2022-12-31,48.5
46,2023-01-31,50.0
47,2023-02-28,47.6
48,2023-03-31,45.8
49,2023-04-30,48.6
50,2023-05-31,47.7
51,2023-06-30,47.6
52,2023-07-31,48.1
53,2023-08-31,48.5
54,2023-09-30,50.4
55,2023-10-31,47.5
56,2023-11-30,49.6
57,2023-12-31,49.5
58,2024-01-31,52.4
59,2024-02-29,48.9
