Index,Date,Code,Open Interest,Dealer/Intermediary Long,Dealer/Intermediary Short,Asset Manager/Institutional Long,Asset Manager/Institutional Short,Leveraged Funds Long,Leveraged Funds Short,Other Reportables Long,Other Reportables Short,Non Reportables Long,Non Reportables Short
41659,2025-01-07,VIX,292616.0,45450.0,26681.0,43118.0,43108.0,38196.0,60243.0,8602.0,1820.0,23578.0,27092.0
41658,2025-01-14,VIX,308321.0,41093.0,21805.0,46618.0,44519.0,33915.0,62412.0,12583.0,4022.0,26958.0,28409.0
41657,2025-01-21,VIX,364909.0,49629.0,29009.0,55755.0,49658.0,45649.0,80950.0,7758.0,1805.0,41409.0,38778.0
41656,2025-01-28,VIX,330806.0,56649.0,12046.0,62263.0,57027.0,38999.0,81019.0,6821.0,13124.0,25270.0,26786.0
41655,2025-02-04,VIX,325577.0,55506.0,12342.0,49317.0,60420.0,46223.0,82002.0,6839.0,5284.0,28653.0,26490.0
41654,2025-02-11,VIX,360209.0,59569.0,17674.0,58655.0,66627.0,56087.0,98103.0,4618.0,1642.0,30334.0,25217.0
41653,2025-02-18,VIX,399283.0,75090.0,37555.0,72619.0,69907.0,61394.0,102277.0,4534.0,5946.0,28989.0,26941.0
41652,2025-02-25,VIX,389557.0,67497.0,20785.0,70938.0,69150.0,67482.0,104957.0,8893.0,20928.0,28991.0,27981.0
41651,2025-03-04,VIX,391037.0,56541.0,27540.0,59064.0,53730.0,63872.0,104162.0,11483.0,5522.0,31279.0,31285.0
41650,2025-03-11,VIX,384995.0,53321.0,39646.0,53143.0,34793.0,59610.0,102964.0,16093.0,3169.0,28628.0,30223.0
41649,2025-03-18,VIX,348583.0,28487.0,36603.0,56514.0,30820.0,56479.0,85101.0,17863.0,5121.0,27820.0,29518.0
41648,2025-03-25,VIX,307181.0,13337.0,25660.0,63708.0,39016.0,56256.0,78296.0,6132.0,2609.0,27278.0,21130.0
41647,2025-04-01,VIX,323012.0,31393.0,22429.0,67030.0,55814.0,53583.0,82196.0,12509.0,6379.0,29211.0,26908.0
41646,2025-04-08,VIX,377062.0,60759.0,48242.0,46199.0,37323.0,74059.0,111597.0,19940.0,4634.0,35156.0,34317.0
41645,2025-04-15,VIX,332536.0,53466.0,53533.0,38108.0,20846.0,66918.0,93815.0,16305.0,6747.0,29702.0,29558.0
41644,2025-04-22,VIX,273099.0,33117.0,30494.0,39788.0,18303.0,47729.0,83528.0,13076.0,4111.0,28192.0,25466.0
41643,2025-04-29,VIX,279032.0,20627.0,41943.0,38574.0,18044.0,50416.0,59562.0,9197.0,2862.0,29624.0,26027.0
41642,2025-05-06,VIX,279106.0,22730.0,36581.0,43852.0,23615.0,49651.0,63456.0,7742.0,2925.0,25910.0,23308.0
41641,2025-05-13,VIX,276572.0,17676.0,45358.0,43541.0,31765.0,52184.0,44415.0,6610.0,2538.0,38350.0,34285.0
41640,2025-05-20,VIX,299850.0,35490.0,42083.0,55789.0,46102.0,52730.0,59114.0,5914.0,3785.0,23915.0,22754.0
41639,2025-05-27,VIX,259527.0,28992.0,27654.0,51749.0,44610.0,38402.0,53010.0,6684.0,1168.0,25950.0,25335.0
41638,2025-06-03,VIX,284670.0,45842.0,34233.0,54900.0,45020.0,39555.0,63858.0,4013.0,1178.0,25406.0,25427.0
41637,2025-06-10,VIX,319008.0,63834.0,44538.0,63472.0,49487.0,41443.0,74591.0,4128.0,2752.0,25834.0,27343.0
41636,2025-06-17,VIX,327474.0,69033.0,40609.0,69420.0,55073.0,46151.0,87582.0,5049.0,5015.0,23942.0,25316.0
41635,2025-06-24,VIX,314455.0,60605.0,30521.0,66024.0,54920.0,43453.0,84675.0,5335.0,6325.0,25722.0,24698.0
41634,2025-07-01,VIX,361207.0,75770.0,40919.0,81703.0,57980.0,52152.0,110629.0,3499.0,4418.0,25500.0,24678.0
41633,2025-07-08,VIX,382750.0,84328.0,40146.0,92549.0,60184.0,46109.0,119286.0,3574.0,6498.0,25916.0,26362.0
41632,2025-07-15,VIX,411678.0,94247.0,48853.0,83354.0,62007.0,58090.0,120732.0,500.0,5508.0,27057.0,26148.0
41631,2025-07-22,VIX,398470.0,104683.0,40850.0,83968.0,61168.0,47609.0,129735.0,450.0,6599.0,25933.0,24291.0
41630,2025-07-29,VIX,443023.0,107879.0,52809.0,87956.0,64574.0,65732.0,141035.0,1010.0,5777.0,28048.0,26430.0
41629,2025-01-07,U.S. DOLLAR INDEX,44874.0,943.0,12586.0,22117.0,278.0,14064.0,25606.0,1923.0,2090.0,3968.0,2455.0
41628,2025-01-14,U.S. DOLLAR INDEX,45758.0,1412.0,16759.0,22451.0,205.0,14541.0,22889.0,2003.0,2113.0,4033.0,2474.0
41627,2025-01-21,U.S. DOLLAR INDEX,45714.0,1687.0,20639.0,21935.0,667.0,15090.0,17058.0,1255.0,3251.0,4133.0,2485.0
41626,2025-01-28,U.S. DOLLAR INDEX,40991.0,1455.0,20764.0,18866.0,570.0,14209.0,13702.0,1296.0,1696.0,3888.0,2982.0
41625,2025-02-04,U.S. DOLLAR INDEX,39705.0,1430.0,20814.0,18334.0,527.0,13734.0,11901.0,1304.0,2935.0,3885.0,2510.0
41624,2025-02-11,U.S. DOLLAR INDEX,39291.0,1905.0,20639.0,17226.0,596.0,14117.0,11648.0,1439.0,2931.0,3546.0,2419.0
41623,2025-02-18,U.S. DOLLAR INDEX,38459.0,1704.0,20922.0,15140.0,620.0,15966.0,10461.0,1157.0,2253.0,3161.0,2872.0
41622,2025-02-25,U.S. DOLLAR INDEX,38062.0,1375.0,20472.0,13997.0,624.0,15680.0,9074.0,1346.0,2357.0,2808.0,2679.0
41621,2025-03-04,U.S. DOLLAR INDEX,39075.0,1256.0,20972.0,12355.0,468.0,19095.0,9095.0,1136.0,3617.0,2886.0,2576.0
41620,2025-03-11,U.S. DOLLAR INDEX,39865.0,1372.0,20750.0,8120.0,683.0,21509.0,7340.0,960.0,3636.0,2856.0,2408.0
41619,2025-03-18,U.S. DOLLAR INDEX,29600.0,1087.0,3412.0,7305.0,1479.0,15256.0,15553.0,995.0,3751.0,2214.0,2662.0
41618,2025-03-25,U.S. DOLLAR INDEX,29219.0,951.0,3412.0,6101.0,2010.0,15453.0,15640.0,1303.0,3223.0,2953.0,2476.0
41617,2025-04-01,U.S. DOLLAR INDEX,29279.0,919.0,3782.0,6920.0,2692.0,15316.0,13335.0,1568.0,4270.0,2164.0,2808.0
41616,2025-04-08,U.S. DOLLAR INDEX,22770.0,1684.0,3662.0,4878.0,2970.0,11631.0,8097.0,655.0,3807.0,2479.0,2791.0
41615,2025-04-15,U.S. DOLLAR INDEX,27224.0,1514.0,3793.0,3894.0,5135.0,16141.0,8030.0,1271.0,5404.0,2796.0,3254.0
41614,2025-04-22,U.S. DOLLAR INDEX,32880.0,1896.0,1800.0,3569.0,5782.0,20902.0,11429.0,1290.0,7635.0,2951.0,3962.0
41613,2025-04-29,U.S. DOLLAR INDEX,32830.0,1889.0,1741.0,3766.0,6818.0,21178.0,10546.0,1267.0,7896.0,2515.0,3614.0
41612,2025-05-06,U.S. DOLLAR INDEX,35412.0,2015.0,484.0,3662.0,8753.0,24122.0,12190.0,761.0,7755.0,2559.0,3937.0
