Index,Date,Code,Open Interest,Producer/Merchant/Processor/User Long,Producer/Merchant/Processor/User Short,Swap Dealer Long,Swap Dealer Short,Money Manager Long,Money Manager Short,Other Reportables Long,Other Reportables Short,Non Reportables Long,Non Reportables Short
160387,2024-01-02,STEEL,18167,7119,10769,4015,1579,2980,2493,2128,1648,399,152
160386,2024-01-09,STEEL,20090,9702,11787,4363,1037,2603,3212,1475,2343,426,190
160385,2024-01-16,STEEL,21160,11558,12647,4521,1837,1836,2693,1278,2214,440,242
160384,2024-01-23,STEEL,23682,12956,14897,5054,1440,1541,2875,1277,1875,536,277
160383,2024-01-30,STEEL,24637,13766,15608,5394,1570,1325,2877,1287,1922,440,235
160382,2024-02-06,STEEL,22695,12245,13682,4885,2018,1529,2256,1491,2360,368,202
160381,2024-02-13,STEEL,24090,12998,14768,5868,2141,1079,2829,2038,2471,379,153
160380,2024-02-20,STEEL,25427,13415,15085,6650,2481,924,3156,2210,2679,471,269
160379,2024-02-27,STEEL,26244,13707,15686,7459,2631,773,3506,2164,2366,269,183
160378,2024-03-05,STEEL,23319,12097,14803,6738,2324,628,1989,1813,2129,216,247
160377,2024-03-12,STEEL,23311,12244,15668,7048,1459,604,2235,1549,2155,290,218
160376,2024-03-19,STEEL,25097,13229,16743,7190,1259,855,2354,1438,2465,323,214
160375,2024-03-26,STEEL,28762,13946,18848,8082,1359,1673,2671,1641,2431,393,426
160374,2024-04-02,STEEL,23773,11263,15850,6739,1672,3124,2704,535,1669,448,214
160373,2024-04-09,STEEL,23968,11394,15593,7059,1722,2704,2797,685,1863,370,237
160372,2024-04-16,STEEL,25868,13071,16317,7633,1722,2350,3922,769,1927,364,299
160371,2024-04-23,STEEL,27411,14252,16563,7922,1852,2341,4876,802,2066,364,324
160370,2024-04-30,STEEL,24251,12392,14531,6493,1783,2847,5110,782,1182,357,265
160369,2024-05-07,STEEL,25725,12839,15193,7007,1318,2638,5566,968,1423,362,314
160368,2024-05-14,STEEL,26767,13508,15369,7120,1168,2590,6240,983,1581,437,280
160367,2024-05-21,STEEL,27448,13827,15825,7121,1168,2923,6303,843,1478,381,321
160366,2024-05-28,STEEL,28076,14085,16555,7398,568,2908,6351,811,1697,344,375
160365,2024-06-04,STEEL,23691,11841,13340,5649,228,3512,6403,599,1596,303,337
160364,2024-06-11,STEEL,24355,12182,13550,6650,0,2586,6759,608,1687,272,302
160363,2024-06-18,STEEL,25111,12541,13660,6822,0,2492,7032,624,1827,283,243
160362,2024-06-25,STEEL,27218,13665,15120,7466,28,1749,7109,1183,1767,200,239
160361,2024-07-02,STEEL,21644,10896,10736,5851,121,2349,7035,775,1857,175,297
160360,2024-07-09,STEEL,22106,11390,11100,5973,121,2059,7046,957,2003,183,292
160359,2024-07-16,STEEL,23121,12036,11297,6458,246,1848,7302,888,2269,199,315
160358,2024-07-23,STEEL,23626,12734,11960,6320,396,2380,7300,765,2253,227,517
160357,2024-07-30,STEEL,24973,13481,13273,6197,396,2533,7000,757,2166,198,331
160356,2024-08-06,STEEL,20813,11238,10252,5203,198,1625,6641,382,1264,203,296
160355,2024-08-13,STEEL,21456,11185,10698,5698,198,1659,6687,464,1357,181,247
160354,2024-08-20,STEEL,24242,12322,13212,6103,0,2405,6989,724,1311,177,219
160353,2024-08-27,STEEL,24798,12625,13111,5428,0,2529,6739,648,1330,180,230
160352,2024-09-03,STEEL,20277,9564,9514,3786,0,2136,6566,1930,1232,135,239
160351,2024-09-10,STEEL,22391,10792,10889,3676,0,1986,6539,2341,1365,169,171
160350,2024-09-17,STEEL,25148,11834,12487,4741,293,1319,6059,2488,1671,376,248
160349,2024-09-24,STEEL,27246,13380,13813,4735,616,1231,6135,2880,1762,385,285
160348,2024-10-01,STEEL,23716,11697,12171,4217,1355,1699,5863,2823,1290,422,179
160347,2024-10-08,STEEL,24425,11622,13114,4224,1253,2717,5850,2756,1424,470,148
160346,2024-10-15,STEEL,25136,11998,13721,4272,1268,2896,5948,2772,1362,481,120
160345,2024-10-22,STEEL,25295,11248,13355,4325,1206,3397,6195,3174,1454,214,148
160344,2024-10-29,STEEL,28083,11949,16780,5234,398,4368,6208,3153,1466,310,162
160343,2024-11-05,STEEL,25490,11359,14848,4760,985,4566,6024,2226,1182,308,180
160342,2024-11-12,STEEL,25840,11647,15277,5217,860,4172,5810,2085,1255,256,175
160341,2024-11-19,STEEL,27846,12032,16533,6898,1160,4201,5993,1887,1392,261,201
160340,2024-11-26,STEEL,31051,12283,17614,8551,1110,4841,7715,2274,1503,255,262
160339,2024-12-03,STEEL,28612,10407,15287,8128,1322,4981,8046,2505,1436,248,178
160338,2024-12-10,STEEL,29877,10936,15460,8622,1322,4914,8284,2440,1850,250,246
160337,2024-01-02,ALUMINIUM,23366,5442,21537,16636,461,0,0,723,485,273,591
160336,2024-01-09,ALUMINIUM,21437,4627,19625,15494,599,0,360,641,705,537,10
