Index,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
188307,2024-01-02,1170E1,335960.0,63553.0,75096.0,-0.03435825693534945
188306,2024-01-09,1170E1,355172.0,69188.0,68180.0,0.0028380615589066707
188305,2024-01-16,1170E1,359265.0,67134.0,68438.0,-0.0036296327223637147
188304,2024-01-23,1170E1,340313.0,59957.0,72380.0,-0.03650462956160946
188303,2024-01-30,1170E1,347797.0,64137.0,70297.0,-0.01771148112260888
188302,2024-02-06,1170E1,361732.0,59482.0,70208.0,-0.029651786405405108
188301,2024-02-13,1170E1,362470.0,58205.0,63744.0,-0.015281264656385357
188300,2024-02-20,1170E1,341280.0,61157.0,64304.0,-0.009221167369901547
188299,2024-02-27,1170E1,361331.0,57380.0,66153.0,-0.02427967708278559
188298,2024-03-05,1170E1,364498.0,59037.0,66476.0,-0.020408891132461634
188297,2024-03-12,1170E1,375710.0,54405.0,69610.0,-0.0404700433845253
188296,2024-03-19,1170E1,377364.0,53489.0,71599.0,-0.04799079933432972
188295,2024-03-26,1170E1,370601.0,58887.0,76492.0,-0.04750391930944601
188294,2024-01-02,098662,23916.0,4551.0,2448.0,0.08793276467636729
188293,2024-01-09,098662,23878.0,5780.0,2205.0,0.14971940698550967
188292,2024-01-16,098662,23501.0,6752.0,2498.0,0.18101357389047273
188291,2024-01-23,098662,24663.0,10175.0,2284.0,0.3199529659814297
188290,2024-01-30,098662,25739.0,11022.0,2992.0,0.311977932320603
188289,2024-02-06,098662,29202.0,11545.0,2795.0,0.2996370111636189
188288,2024-02-13,098662,32227.0,12859.0,2474.0,0.32224532224532226
188287,2024-02-20,098662,29958.0,13970.0,1642.0,0.41150944655851524
188286,2024-02-27,098662,29549.0,13472.0,1874.0,0.3925005922366239
188285,2024-03-05,098662,28450.0,12644.0,2089.0,0.3710017574692443
188284,2024-03-12,098662,26365.0,9589.0,3395.0,0.23493267589607433
188283,2024-03-19,098662,23819.0,10407.0,3292.0,0.2987111129770351
188282,2024-03-26,098662,31997.0,13454.0,2944.0,0.3284682939025534
188255,2024-01-02,146021,5548.0,1821.0,40.0,0.3210165825522711
188254,2024-01-09,146021,5853.0,1503.0,42.0,0.2496155817529472
188253,2024-01-16,146021,6556.0,1636.0,43.0,0.2429835265405735
188252,2024-01-23,146021,6136.0,1291.0,1.0,0.21023468057366362
188251,2024-01-30,146021,5141.0,1278.0,34.0,0.24197626920832524
188250,2024-02-06,146021,5668.0,1271.0,33.0,0.21841919548341568
188249,2024-02-13,146021,6449.0,1563.0,34.0,0.23709102186385486
188248,2024-02-20,146021,6749.0,1747.0,0.0,0.2588531634316195
188247,2024-02-27,146021,6564.0,1756.0,29.0,0.26310176721511275
188246,2024-03-05,146021,7471.0,1891.0,26.0,0.24963191005220184
188245,2024-03-12,146021,7239.0,1866.0,0.0,0.2577704102776627
188244,2024-03-19,146021,7366.0,1464.0,0.0,0.19875101819169155
188243,2024-03-26,146021,7180.0,1494.0,0.0,0.20807799442896935
188216,2024-01-02,133741,23579.0,12724.0,0.0,0.5396327240340981
188215,2024-01-09,133741,26846.0,14339.0,0.0,0.5341205393727184
188214,2024-01-16,133741,23286.0,12824.0,15.0,0.5500730052391996
188213,2024-01-23,133741,22815.0,12427.0,42.0,0.5428446197676967
188212,2024-01-30,133741,20679.0,12793.0,0.0,0.6186469365056337
188211,2024-02-06,133741,20897.0,12290.0,0.0,0.5881226970378524
188210,2024-02-13,133741,24769.0,13220.0,0.0,0.5337316807299447
188209,2024-02-20,133741,25530.0,13724.0,34.0,0.5362318840579711
188208,2024-02-27,133741,25229.0,14065.0,311.0,0.5451662769035633
188207,2024-03-05,133741,27747.0,15924.0,393.0,0.5597361876959671
188206,2024-03-12,133741,30398.0,18936.0,464.0,0.6076715573392987
188205,2024-03-19,133741,33196.0,18097.0,524.0,0.5293710085552477
188204,2024-03-26,133741,31238.0,19284.0,588.0,0.598501824700685
187935,2024-01-02,239742,516339.0,244382.0,160911.0,0.16165929747704513
187934,2024-01-09,239742,499063.0,220843.0,161267.0,0.11937571008069121
187933,2024-01-16,239742,490097.0,206779.0,164357.0,0.08655837517879114
187932,2024-01-23,239742,504119.0,207434.0,160288.0,0.09352156931200768
187931,2024-01-30,239742,510247.0,209966.0,166472.0,0.08524106952123188
187930,2024-02-06,239742,479790.0,189872.0,152556.0,0.07777569353258718
187929,2024-02-13,239742,506742.0,201696.0,145768.0,0.11036780057701948
187928,2024-02-20,239742,503407.0,208209.0,136713.0,0.14202424678242456
187927,2024-02-27,239742,515015.0,209511.0,135462.0,0.143780278244323
187926,2024-03-05,239742,517143.0,211028.0,139893.0,0.1375538294050195
187925,2024-03-12,239742,564693.0,219524.0,140096.0,0.14065695873687117
187924,2024-03-19,239742,471331.0,208853.0,136345.0,0.1538366880175503
187923,2024-03-26,239742,479199.0,207302.0,129899.0,0.16152579617236262
187896,2024-01-02,20974+,281637.0,115882.0,26698.0,0.3166629384633411
187895,2024-01-09,20974+,287400.0,114427.0,26088.0,0.3073729993041058
187894,2024-01-16,20974+,284650.0,112408.0,26545.0,0.3016441243632531
187893,2024-01-23,20974+,302456.0,118140.0,23690.0,0.31227682704261117
187892,2024-01-30,20974+,309275.0,122771.0,25136.0,0.31568991997413304
187891,2024-02-06,20974+,301342.0,120796.0,24425.0,0.3198060675246066
187890,2024-02-13,20974+,312885.0,121486.0,21449.0,0.3197244994167186
187889,2024-02-20,20974+,304972.0,118017.0,22397.0,0.31353698044410633
187888,2024-02-27,20974+,307552.0,116179.0,22552.0,0.30442656851524297
187887,2024-03-05,20974+,309873.0,108185.0,25727.0,0.2661025645990454
187886,2024-03-12,20974+,353521.0,108217.0,24812.0,0.23592657861909194
187885,2024-03-19,20974+,255935.0,108302.0,20817.0,0.3418250727723836
187884,2024-03-26,20974+,260574.0,107062.0,23599.0,0.3203044048907412
187779,2024-01-02,13874+,2234726.0,1220747.0,263371.0,0.42840867292008056
187778,2024-01-09,13874+,2225245.0,1196261.0,266029.0,0.4180357668481448
187777,2024-01-16,13874+,2233526.0,1191827.0,262325.0,0.41615902389316267
187776,2024-01-23,13874+,2287411.0,1192719.0,278234.0,0.3997904180752825
187775,2024-01-30,13874+,2326056.0,1212141.0,240586.0,0.41768340916985663
187774,2024-02-06,13874+,2313768.0,1181044.0,263355.0,0.396621009539418
187773,2024-02-13,13874+,2355646.0,1182982.0,243591.0,0.3987827542848119
187772,2024-02-20,13874+,2341883.0,1179284.0,232485.0,0.4042896250581263
187771,2024-02-27,13874+,2365269.0,1176202.0,234510.0,0.3981331510284877
187770,2024-03-05,13874+,2401166.0,1158454.0,238455.0,0.38314677119366175
187769,2024-03-12,13874+,2704540.0,1147222.0,231086.0,0.3387400445177368
187768,2024-03-19,13874+,2111429.0,1167000.0,218215.0,0.4493568100087666
187767,2024-03-26,13874+,2128826.0,1164898.0,210054.0,0.44853078645225114
187732,2024-01-02,12460+,103364.0,25130.0,5749.0,0.18750241863704964
187731,2024-01-09,12460+,103318.0,20028.0,6880.0,0.12725759306219633
187730,2024-01-16,12460+,100152.0,18865.0,9296.0,0.0955447719466411
187729,2024-01-23,12460+,101763.0,18390.0,7604.0,0.10599137210970588
187728,2024-01-30,12460+,110393.0,22517.0,3917.0,0.16848894404536519
187727,2024-02-06,12460+,104421.0,22715.0,2033.0,0.19806360789496366
187726,2024-02-13,12460+,105714.0,18776.0,4829.0,0.1319314376525342
187725,2024-02-20,12460+,104742.0,21194.0,4899.0,0.15557274063890322
187724,2024-02-27,12460+,106563.0,21870.0,5736.0,0.1514033951746854
187723,2024-03-05,12460+,101334.0,18209.0,6826.0,0.1123314978190933
187722,2024-03-12,12460+,115061.0,20491.0,2800.0,0.15375322654939555
187721,2024-03-19,12460+,93851.0,17339.0,5289.0,0.12839500911018528
187720,2024-03-26,12460+,92741.0,19532.0,5779.0,0.14829471323362914
187706,2024-01-02,112741,39215.0,14230.0,18072.0,-0.09797271452250414
187705,2024-01-09,112741,38539.0,13136.0,18384.0,-0.13617374607540414
187704,2024-01-16,112741,38466.0,13616.0,18810.0,-0.1350283367129413
187703,2024-01-23,112741,36633.0,11916.0,20333.0,-0.22976551197008163
187702,2024-01-30,112741,36979.0,9274.0,19870.0,-0.2865410097622975
187701,2024-02-06,112741,39305.0,10716.0,19182.0,-0.21539244370945174
187700,2024-02-13,112741,41827.0,12356.0,20122.0,-0.18566954359624166
187699,2024-02-20,112741,40950.0,10830.0,17396.0,-0.16034188034188035
187698,2024-02-27,112741,48463.0,19500.0,17304.0,0.045312919134184844
187697,2024-03-05,112741,50123.0,16659.0,21414.0,-0.09486662809488658
187696,2024-03-12,112741,52711.0,16258.0,20883.0,-0.0877425964219992
187695,2024-03-19,112741,50301.0,13729.0,25657.0,-0.23713246257529672
187694,2024-03-26,112741,53416.0,8387.0,29363.0,-0.3926913284409166
187680,2024-01-02,095741,268627.0,152705.0,3422.0,0.5557259694669561
187679,2024-01-09,095741,271237.0,149326.0,2900.0,0.5398452276053783
187678,2024-01-16,095741,263473.0,146465.0,5312.0,0.5357399050377079
187677,2024-01-23,095741,250059.0,142070.0,3827.0,0.5528415293990618
187676,2024-01-30,095741,250075.0,146342.0,3177.0,0.5724882535239428
187675,2024-02-06,095741,261212.0,152241.0,3227.0,0.5704714944183269
187674,2024-02-13,095741,265257.0,160027.0,3403.0,0.5904613261855484
187673,2024-02-20,095741,254486.0,155390.0,4308.0,0.5936750941112674
187672,2024-02-27,095741,256055.0,158718.0,5686.0,0.597652848020933
187671,2024-03-05,095741,294670.0,162545.0,6026.0,0.5311670682458344
187670,2024-03-12,095741,330046.0,168830.0,4713.0,0.49725492810093136
187669,2024-03-19,095741,303202.0,178106.0,4209.0,0.5735351349925133
187668,2024-03-26,095741,307002.0,177399.0,4461.0,0.5633122911251393
187649,2024-01-02,232741,157003.0,41872.0,83768.0,-0.26684840417062095
187648,2024-01-09,232741,156375.0,40170.0,90208.0,-0.31998721023181453
187647,2024-01-16,232741,163442.0,37688.0,103579.0,-0.4031460701655633
187646,2024-01-23,232741,161999.0,32542.0,104797.0,-0.4460212717362453
187645,2024-01-30,232741,165531.0,30589.0,109587.0,-0.4772399127655847
187644,2024-02-06,232741,180793.0,32078.0,122399.0,-0.4995823953361026
187643,2024-02-13,232741,199485.0,34259.0,130094.0,-0.48041206105722234
187642,2024-02-20,232741,205656.0,32787.0,133648.0,-0.49043548449838564
187641,2024-02-27,232741,204992.0,32938.0,132421.0,-0.4853018654386513
187640,2024-03-05,232741,234196.0,31927.0,147680.0,-0.49425694717245383
187639,2024-03-12,232741,229723.0,31760.0,132910.0,-0.44031289857785244
