,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
66636,2012-05-29,192651,14940,0,530,-0.03547523427041499
66635,2012-12-04,192651,11178,0,311,-0.027822508498837002
66634,2012-12-11,192651,11068,0,311,-0.028099024213950125
66633,2012-12-18,192651,10550,0,191,-0.018104265402843604
66632,2012-12-24,192651,10582,0,41,-0.0038745038745038743
66631,2013-02-12,192651,8937,312,116,0.021931296855768154
66630,2013-02-19,192651,10370,616,116,0.048216007714561235
66629,2013-02-26,192651,12879,616,116,0.03882288997592981
66628,2013-03-05,192651,11169,562,126,0.039036619213895604
66627,2013-03-12,192651,11994,603,126,0.03976988494247124
66626,2013-03-19,192651,13266,752,276,0.03588120006030454
66625,2013-03-26,192651,13370,902,276,0.046821241585639495
66624,2013-04-02,192651,12139,619,286,0.027432243183128757
66623,2013-04-09,192651,12611,619,286,0.026405518991356753
66622,2013-04-16,192651,15659,619,286,0.021265725780701194
66621,2013-04-23,192651,15792,619,286,0.02108662613981763
66620,2013-04-30,192651,14638,459,296,0.011135401011067086
66619,2013-05-07,192651,14451,459,321,0.00954951214448827
66618,2013-05-14,192651,14696,459,321,0.009390310288513882
66617,2013-05-21,192651,15385,509,371,0.00896977575560611
66616,2013-05-28,192651,15610,509,371,0.008840486867392697
66615,2013-06-04,192651,14715,369,411,-0.002854230377166157
66614,2013-06-11,192651,15156,370,411,-0.0027051992610187385
66613,2013-06-18,192651,15006,370,411,-0.00273224043715847
66612,2013-07-02,192651,13710,179,413,-0.017067833698030634
66611,2013-07-09,192651,13915,179,338,-0.011426518145885734
66610,2013-07-16,192651,14404,329,428,-0.006873090808108859
66609,2013-07-23,192651,14554,329,428,-0.006802253675965371
66608,2013-07-30,192651,15485,329,428,-0.0063932838230545685
66607,2013-08-06,192651,14480,339,273,0.004558011049723757
66606,2013-08-13,192651,14690,339,273,0.0044928522804629
66605,2013-08-20,192651,14999,339,258,0.0054003600240016
66604,2013-08-27,192651,14953,339,258,0.0054169731826389355
66603,2013-09-03,192651,14232,382,103,0.01960370994940978
66602,2013-09-10,192651,14335,382,103,0.019462853156609696
66601,2013-09-17,192651,14560,382,103,0.019162087912087913
66600,2013-09-24,192651,14560,382,103,0.019162087912087913
66599,2013-10-01,192651,12788,542,0,0.04238348451673444
66598,2013-10-08,192651,12591,552,0,0.04384083869430545
66597,2013-10-15,192651,13828,552,0,0.03991900491755858
66596,2013-10-22,192651,14030,557,0,0.03970064148253742
66595,2013-10-29,192651,14787,402,25,0.02549536755257997
66594,2013-11-05,192651,13218,466,5,0.03487668331063701
66593,2013-11-12,192651,13465,466,2,0.034459710360193095
66592,2013-11-19,192651,14406,696,0,0.04831320283215327
66591,2013-11-26,192651,14609,756,0,0.05174892189746047
66590,2014-05-13,192651,9204,860,0,0.09343763581051717
66589,2014-05-20,192651,12093,860,0,0.07111552137600265
66588,2014-05-27,192651,12024,860,0,0.07152361942781105
66587,2014-06-03,192651,10843,770,0,0.07101355713363461
66586,2014-06-10,192651,10918,770,0,0.07052573731452647
66585,2014-06-17,192651,10990,770,0,0.07006369426751592
66584,2014-06-24,192651,10990,770,0,0.07006369426751592
66583,2014-07-01,192651,10324,680,0,0.06586594343277799
66582,2014-07-08,192651,10685,680,0,0.06364061768834815
66581,2014-07-15,192651,10865,680,0,0.06258628624022089
66580,2014-07-22,192651,11570,680,0,0.058772687986171135
66579,2014-07-29,192651,12183,680,0,0.05581548058770418
66578,2014-08-05,192651,11632,550,0,0.047283356258596976
66577,2014-08-12,192651,11732,550,0,0.04688032730992158
66576,2014-08-19,192651,11832,600,0,0.05070993914807302
66575,2014-08-26,192651,12031,600,0,0.049871166154101906
66574,2014-09-02,192651,10475,420,0,0.04009546539379475
66573,2014-09-09,192651,10925,420,0,0.038443935926773455
66572,2014-09-16,192651,13299,420,0,0.03158132190390255
66571,2014-09-23,192651,13828,420,0,0.0303731559155337
66570,2014-09-30,192651,12925,325,0,0.025145067698259187
66569,2014-10-07,192651,14063,325,0,0.02311028941193202
66568,2014-10-14,192651,16583,325,0,0.01959838388711331
66567,2014-10-21,192651,16995,325,0,0.019123271550456015
66566,2014-10-28,192651,16995,325,0,0.019123271550456015
66565,2014-11-04,192651,15765,225,0,0.014272121788772598
66564,2014-11-11,192651,17612,225,0,0.012775380422439246
66563,2014-11-18,192651,22170,225,0,0.010148849797023005
66562,2014-11-25,192651,22543,225,0,0.009980925342678438
66561,2014-12-02,192651,21543,75,0,0.0034814092744743074
66560,2014-12-09,192651,22165,75,0,0.003383713061132416
66559,2014-12-16,192651,22668,75,0,0.003308628904182107
66558,2014-12-23,192651,23586,75,0,0.003179852454846095
66557,2014-12-30,192651,23736,75,0,0.003159757330637007
66556,2015-01-06,192651,21636,0,0,0.0
66555,2015-01-13,192651,21936,0,0,0.0
66554,2015-01-20,192651,22006,0,0,0.0
66553,2015-01-27,192651,22498,150,0,0.006667259311938839
66552,2015-02-03,192651,21048,150,0,0.007126567844925884
66551,2015-02-10,192651,21402,150,0,0.007008690776562938
66550,2015-02-17,192651,21582,150,0,0.006950236308034473
66549,2015-02-24,192651,21857,150,0,0.006862789952875509
66548,2015-03-03,192651,19283,150,0,0.0077788725820671055
66547,2015-03-10,192651,19067,150,0,0.007866995332249436
66546,2015-03-17,192651,19418,150,0,0.0077247914306313725
66545,2015-03-24,192651,19306,150,0,0.0077696053040505544
66544,2015-03-31,192651,17183,0,0,0.0
66543,2015-04-07,192651,18020,0,0,0.0
