Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2025-05-01,5650.3798828125,41218.828125,19967.94140625,2004.2608642578125,5283.0498046875,,,,,,,,,
2025-04-01,5569.06005859375,40669.359375,19571.01953125,1964.1199951171875,5160.22021484375,,,,,,,,,
2025-03-01,5611.85009765625,42001.76171875,19278.44921875,2011.9100341796875,5248.39013671875,,,,,,,,,
2025-02-01,5954.5,43840.91015625,20884.41015625,2163.070068359375,5463.5400390625,,,,,,,,,
2025-01-01,6040.52978515625,44544.66015625,21478.05078125,2287.68994140625,5286.8701171875,,,,,,,,,
2024-12-01,5881.6298828125,42544.21875,21012.169921875,2230.159912109375,4895.97998046875,,,,,,,,,
2024-11-01,6032.3798828125,44910.6484375,20930.369140625,2434.72998046875,4804.39990234375,,,,,,,,,
2024-10-01,5705.4501953125,41763.4609375,19890.419921875,2196.64990234375,4827.6298828125,,,,,,,,,
2024-09-01,5762.47998046875,42330.1484375,20060.689453125,2229.969970703125,5000.4501953125,,,,,,,,,
2024-08-01,5648.39990234375,41563.078125,19574.640625,2217.6298828125,4957.97998046875,,,,,,,,,
2024-07-01,5522.2998046875,40842.7890625,19362.4296875,2254.47998046875,4872.93994140625,,,,,,,,,
2024-06-01,5460.47998046875,39118.859375,19682.869140625,2047.68994140625,4894.02001953125,,,,,,,,,
2024-05-01,5277.509765625,38686.3203125,18536.650390625,2070.1298828125,4983.669921875,,,,,,,,,
2024-04-01,5035.68994140625,37815.921875,17440.689453125,1973.9100341796875,4921.22021484375,,,,,,,,,
2024-03-01,5254.35009765625,39807.37109375,18254.689453125,2124.550048828125,5083.419921875,,,,,,,,,
2024-02-01,5096.27001953125,38996.390625,18043.849609375,2054.840087890625,4877.77001953125,,,,,,,,,
2024-01-01,4845.64990234375,38150.30078125,17137.240234375,1947.3399658203125,4648.39990234375,,,,,,,,,
2023-12-01,4769.830078125,37689.5390625,16825.9296875,2027.0699462890625,4521.64990234375,,,,,,,,,
2023-11-01,4567.7998046875,35950.890625,15947.8701171875,1809.02001953125,4382.47021484375,,,,,,,,,
2023-10-01,4193.7998046875,33052.87109375,14409.7802734375,1662.280029296875,4061.1201171875,,,,,,,,,
2023-09-01,4288.0498046875,33507.5,14715.240234375,1785.0999755859375,4174.66015625,,,,,,,,,
2023-08-01,4507.66015625,34721.91015625,15501.0703125,1899.6800537109375,4297.10986328125,,,,,,,,,
2023-07-01,4588.9599609375,35559.53125,15757.0,2003.1800537109375,4471.31005859375,,,,,,,,,
2023-06-01,4450.3798828125,34407.6015625,15179.2099609375,1888.72998046875,4399.08984375,,,,,,,,,
2023-05-01,4179.830078125,32908.26953125,14254.08984375,1749.6500244140625,4218.0400390625,,,,,,,,,
2023-04-01,4169.47998046875,34098.16015625,13245.990234375,1768.989990234375,4359.31005859375,,,,,,,,,
2023-03-01,4109.31005859375,33274.1484375,13181.349609375,1802.47998046875,4315.0498046875,,,,,,,,,
2023-02-01,3970.14990234375,32656.69921875,12042.1201171875,1896.989990234375,4238.3798828125,,,,,,,,,
2023-01-01,4076.60009765625,34086.0390625,12101.9296875,1931.93994140625,4163.4501953125,,,,,,,,,
2022-12-01,3839.5,33147.25,10939.759765625,1761.25,3793.6201171875,,,,,,,,,
2022-11-01,4080.110107421875,34589.76953125,12030.0595703125,1886.5799560546875,3964.719970703125,,,,,,,,,
2022-10-01,3871.97998046875,32732.94921875,11405.5703125,1846.8599853515625,3617.5400390625,,,,,,,,,
2022-09-01,3585.6201171875,28725.509765625,10971.2197265625,1664.719970703125,3318.199951171875,,,,,,,,,
2022-08-01,3955.0,31510.4296875,12272.0302734375,1844.1199951171875,3517.25,,,,,,,,,
2022-07-01,4130.2900390625,32845.12890625,12947.9697265625,1885.22998046875,3708.10009765625,,,,,,,,,
2022-06-01,3785.3798828125,30775.4296875,11503.7197265625,1707.989990234375,3454.860107421875,,,,,,,,,
2022-05-01,4132.14990234375,32990.12109375,12642.099609375,1864.0400390625,3789.2099609375,,,,,,,,,
2022-04-01,4131.93017578125,32977.2109375,12854.7998046875,1864.0999755859375,3802.860107421875,,,,,,,,,
2022-03-01,4530.41015625,34678.3515625,14838.490234375,2070.1298828125,3902.52001953125,,,,,,,,,
2022-02-01,4373.93994140625,33892.6015625,14237.8095703125,2048.090087890625,3924.22998046875,,,,,,,,,
2022-01-01,4515.5498046875,35131.859375,14930.0498046875,2028.449951171875,4174.60009765625,,,,,,,,,
2021-12-01,4766.18017578125,36338.30078125,16320.080078125,2245.31005859375,4298.41015625,,,,,,,,,
2021-11-01,4567.0,34483.71875,16135.919921875,2198.909912109375,4063.06005859375,,,,,,,,,
2021-10-01,4605.3798828125,35819.55859375,15850.4697265625,2297.18994140625,4250.56005859375,,,,,,,,,
2021-09-01,4307.5400390625,33843.921875,14689.6201171875,2204.3701171875,4048.080078125,,,,,,,,,
2021-08-01,4522.68017578125,35360.73046875,15582.509765625,2273.77001953125,4196.41015625,,,,,,,,,
2021-07-01,4395.259765625,34935.46875,14959.900390625,2226.25,4089.300048828125,,,,,,,,,
2021-06-01,4297.5,34502.51171875,14554.7998046875,2310.550048828125,4064.300048828125,,,,,,,,,
2021-05-01,4204.10986328125,34529.44921875,13686.509765625,2268.969970703125,4039.4599609375,,,,,,,,,
2021-04-01,4181.169921875,33874.8515625,13860.759765625,2266.449951171875,3974.739990234375,,,,,,,,,
2021-03-01,3972.889892578125,32981.55078125,13091.4404296875,2220.52001953125,3919.2099609375,,,,,,,,,
2021-02-01,3811.14990234375,30932.369140625,12909.4404296875,2201.050048828125,3636.43994140625,,,,,,,,,
2021-01-01,3714.239990234375,29982.619140625,12925.3798828125,2073.639892578125,3481.43994140625,,,,,,,,,
2020-12-01,3756.070068359375,30606.48046875,12888.2802734375,1974.8599853515625,3552.639892578125,,,,,,,,,
2020-11-01,3621.6298828125,29638.640625,12268.3203125,1819.8199462890625,3492.5400390625,,,,,,,,,
2020-10-01,3269.9599609375,26501.599609375,11052.9501953125,1538.47998046875,2958.2099609375,,,,,,,,,
2020-09-01,3363.0,27781.69921875,11418.0595703125,1507.68994140625,3193.610107421875,,,,,,,,,
2020-08-01,3500.31005859375,28430.05078125,12110.7001953125,1561.8800048828125,3272.510009765625,,,,,,,,,
2020-07-01,3271.1201171875,26428.3203125,10905.8798828125,1480.4300537109375,3174.320068359375,,,,,,,,,
2020-06-01,3100.2900390625,25812.880859375,10156.849609375,1441.3699951171875,3234.070068359375,,,,,,,,,
2020-05-01,3044.31005859375,25383.109375,9555.5302734375,1394.0400390625,3050.199951171875,,,,,,,,,
2020-04-01,2912.429931640625,24345.720703125,9000.509765625,1310.6600341796875,2927.929931640625,,,,,,,,,
2020-03-01,2584.590087890625,21917.16015625,7813.5,1153.0999755859375,2786.89990234375,,,,,,,,,
2020-02-01,2954.219970703125,25409.359375,8461.830078125,1476.4300537109375,3329.489990234375,,,,,,,,,
2020-01-01,3225.52001953125,28256.029296875,8991.509765625,1614.06005859375,3640.909912109375,,,,,,,,,
2019-12-01,3230.780029296875,28538.439453125,8733.0703125,1668.469970703125,3745.14990234375,,,,,,,,,
2019-11-01,3140.97998046875,28051.41015625,8403.6796875,1624.5,3703.580078125,,,,,,,,,
2019-10-01,3037.56005859375,27046.23046875,8083.830078125,1562.449951171875,3604.409912109375,,,,,,,,,
2019-09-01,2976.739990234375,26916.830078125,7749.4501953125,1523.3699951171875,3569.449951171875,,,,,,,,,
2019-08-01,2926.4599609375,26403.279296875,7691.0,1494.8399658203125,3426.760009765625,,,,,,,,,
2019-07-01,2980.3798828125,26864.26953125,7848.77978515625,1574.6099853515625,3466.85009765625,,,,,,,,,
2019-06-01,2941.760009765625,26599.9609375,7671.080078125,1566.5699462890625,3473.68994140625,,,,,,,,,
2019-05-01,2752.06005859375,24815.0390625,7127.9599609375,1465.489990234375,3280.429931640625,,,,,,,,,
2019-04-01,2945.830078125,26592.91015625,7781.4599609375,1591.2099609375,3514.6201171875,,,,,,,,,
2019-03-01,2834.39990234375,25928.6796875,7378.77001953125,1539.739990234375,3351.7099609375,,,,,,,,,
2019-02-01,2784.489990234375,25916.0,7097.52978515625,1575.550048828125,3298.260009765625,,,,,,,,,
2019-01-01,2704.10009765625,24999.669921875,6906.83984375,1499.4200439453125,3159.429931640625,,,,,,,,,
2018-12-01,2506.85009765625,23327.4609375,6329.97021484375,1348.56005859375,3001.419921875,,,,,,,,,
2018-11-01,2760.169921875,25538.4609375,6949.009765625,1533.27001953125,3173.1298828125,,,,,,,,,
2018-10-01,2711.739990234375,25115.759765625,6967.10009765625,1511.4100341796875,3197.510009765625,,,,,,,,,
2018-09-01,2913.97998046875,26458.310546875,7627.64990234375,1696.5699462890625,3399.199951171875,,,,,,,,,
2018-08-01,2901.52001953125,25964.8203125,7654.5498046875,1740.75,3392.89990234375,,,,,,,,,
2018-07-01,2816.2900390625,25415.189453125,7231.97998046875,1670.800048828125,3525.489990234375,,,,,,,,,
2018-06-01,2718.3701171875,24271.41015625,7040.7998046875,1643.0699462890625,3395.60009765625,,,,,,,,,
2018-05-01,2705.27001953125,24415.83984375,6967.72998046875,1633.6099853515625,3406.64990234375,,,,,,,,,
2018-04-01,2648.050048828125,24163.150390625,6605.56982421875,1541.8800048828125,3536.52001953125,,,,,,,,,
2018-03-01,2640.8701171875,24103.109375,6581.1298828125,1529.4300537109375,3361.5,,,,,,,,,
2018-02-01,2713.830078125,25029.19921875,6854.419921875,1512.449951171875,3438.9599609375,,,,,,,,,
2018-01-01,2823.81005859375,26149.390625,6949.990234375,1574.97998046875,3609.2900390625,,,,,,,,,
2017-12-01,2673.610107421875,24719.220703125,6396.419921875,1535.510009765625,3503.9599609375,,,,,,,,,
2017-11-01,2647.580078125,24272.349609375,6365.56005859375,1544.1400146484375,3569.929931640625,,,,,,,,,
2017-10-01,2575.260009765625,23377.240234375,6248.56005859375,1502.530029296875,3673.949951171875,,,,,,,,,
2017-09-01,2519.360107421875,22405.08984375,5979.2998046875,1490.8599853515625,3594.85009765625,,,,,,,,,
2017-08-01,2471.64990234375,21948.099609375,5988.60009765625,1405.280029296875,3421.469970703125,,,,,,,,,
2017-07-01,2470.300048828125,21891.119140625,5880.330078125,1425.1400146484375,3449.360107421875,,,,,,,,,
2017-06-01,2423.409912109375,21349.630859375,5646.919921875,1415.3599853515625,3441.8798828125,,,,,,,,,
2017-05-01,2411.800048828125,21008.650390625,5788.7998046875,1370.2099609375,3554.590087890625,,,,,,,,,
2017-04-01,2384.199951171875,20940.509765625,5583.52978515625,1400.4300537109375,3559.590087890625,,,,,,,,,
2017-03-01,2362.719970703125,20663.220703125,5436.22998046875,1385.9200439453125,3500.929931640625,,,,,,,,,
2017-02-01,2363.639892578125,20812.240234375,5330.31005859375,1386.6800537109375,3319.610107421875,,,,,,,,,
2017-01-01,2278.8701171875,19864.08984375,5116.77001953125,1361.8199462890625,3230.679931640625,,,,,,,,,
2016-12-01,2238.830078125,19762.599609375,4863.6201171875,1357.1300048828125,3290.52001953125,,,,,,,,,
2016-11-01,2198.81005859375,19123.580078125,4810.81005859375,1322.3399658203125,3051.610107421875,,,,,,,,,
2016-10-01,2126.14990234375,18142.419921875,4801.27001953125,1191.3900146484375,3055.25,,,,,,,,,
2016-09-01,2168.27001953125,18308.150390625,4875.7001953125,1251.6500244140625,3002.239990234375,,,,,,,,,
2016-08-01,2170.949951171875,18400.880859375,4771.0498046875,1239.9100341796875,3023.1298828125,,,,,,,,,
2016-07-01,2173.60009765625,18432.240234375,4730.22998046875,1219.93994140625,2990.760009765625,,,,,,,,,
2016-06-01,2098.860107421875,17929.990234375,4417.7001953125,1151.9200439453125,2864.739990234375,,,,,,,,,
2016-05-01,2096.949951171875,17787.19921875,4523.89013671875,1154.7900390625,3063.47998046875,,,,,,,,,
2016-04-01,2065.300048828125,17773.640625,4341.2998046875,1130.8499755859375,3028.2099609375,,,,,,,,,
2016-03-01,2059.739990234375,17685.08984375,4483.66015625,1114.030029296875,3004.929931640625,,,,,,,,,
2016-02-01,1932.22998046875,16516.5,4201.1201171875,1033.9000244140625,2945.75,,,,,,,,,
2016-01-01,1940.239990234375,16466.30078125,4279.169921875,1035.3800048828125,3045.090087890625,,,,,,,,,
2015-12-01,2043.93994140625,17425.029296875,4593.27001953125,1135.8900146484375,3267.52001953125,,,,,,,,,
2015-11-01,2080.409912109375,17719.919921875,4664.509765625,1198.1099853515625,3506.449951171875,,,,,,,,,
2015-10-01,2079.360107421875,17663.5390625,4648.830078125,1161.8599853515625,3418.22998046875,,,,,,,,,
2015-09-01,1920.030029296875,16284.7001953125,4181.06005859375,1100.68994140625,3100.669921875,,,,,,,,,
2015-08-01,1972.1800537109375,16528.029296875,4274.580078125,1159.449951171875,3269.6298828125,,,,,,,,,
2015-07-01,2103.840087890625,17689.859375,4588.91015625,1238.6800537109375,3600.68994140625,,,,,,,,,
2015-06-01,2063.110107421875,17619.509765625,4396.759765625,1253.949951171875,3424.300048828125,,,,,,,,,
2015-05-01,2107.389892578125,18010.6796875,4508.25,1246.530029296875,3570.780029296875,,,,,,,,,
2015-04-01,2085.510009765625,17840.51953125,4414.25,1220.1300048828125,3615.590087890625,,,,,,,,,
2015-03-01,2067.889892578125,17776.119140625,4333.68994140625,1252.77001953125,3697.3798828125,,,,,,,,,
2015-02-01,2104.5,18132.69921875,4440.669921875,1233.3699951171875,3599.0,,,,,,,,,
2015-01-01,1994.989990234375,17164.94921875,4148.43017578125,1165.3900146484375,3351.43994140625,,,,,,,,,
2014-12-01,2058.89990234375,17823.0703125,4236.27978515625,1204.699951171875,3146.429931640625,,,,,,,,,
2014-11-01,2067.56005859375,17828.240234375,4337.7900390625,1173.22998046875,3250.929931640625,,,,,,,,,
2014-10-01,2018.050048828125,17390.51953125,4158.2099609375,1173.510009765625,3113.320068359375,,,,,,,,,
2014-09-01,1972.2900390625,17042.900390625,4049.449951171875,1101.6800537109375,3225.929931640625,,,,,,,,,
2014-08-01,2003.3699951171875,17098.44921875,4082.56005859375,1174.3499755859375,3172.6298828125,,,,,,,,,
2014-07-01,1930.6700439453125,16563.30078125,3892.5,1120.0699462890625,3115.510009765625,,,,,,,,,
2014-06-01,1960.22998046875,16826.599609375,3849.47998046875,1192.9599609375,3228.239990234375,,,,,,,,,
2014-05-01,1923.5699462890625,16717.169921875,3736.820068359375,1134.5,3244.60009765625,,,,,,,,,
2014-04-01,1883.949951171875,16580.83984375,3582.02001953125,1126.8599853515625,3198.389892578125,,,,,,,,,
2014-03-01,1872.3399658203125,16457.66015625,3595.739990234375,1173.0400390625,3161.60009765625,,,,,,,,,
2014-02-01,1859.449951171875,16321.7099609375,3696.10009765625,1183.030029296875,3149.22998046875,,,,,,,,,
2014-01-01,1782.5899658203125,15698.849609375,3521.919921875,1130.8800048828125,3013.9599609375,,,,,,,,,
2013-12-01,1848.3599853515625,16576.66015625,3592.0,1163.6400146484375,3109.0,,,,,,,,,
2013-11-01,1805.81005859375,16086.41015625,3487.820068359375,1142.8900146484375,3086.639892578125,,,,,,,,,
2013-10-01,1756.5400390625,15545.75,3377.72998046875,1100.1500244140625,3067.949951171875,,,,,,,,,
2013-09-01,1681.550048828125,15129.669921875,3218.199951171875,1073.7900390625,2893.14990234375,,,,,,,,,
2013-08-01,1632.969970703125,14810.3095703125,3073.81005859375,1010.9000244140625,2721.3701171875,,,,,,,,,
2013-07-01,1685.72998046875,15499.5400390625,3090.18994140625,1045.260009765625,2768.14990234375,,,,,,,,,
2013-06-01,1606.280029296875,14909.599609375,2909.60009765625,977.47998046875,2602.590087890625,,,,,,,,,
2013-05-01,1630.739990234375,15115.5703125,2981.760009765625,984.1500244140625,2769.639892578125,,,,,,,,,
2013-04-01,1597.5699462890625,14839.7998046875,2887.43994140625,947.4600219726562,2712.0,,,,,,,,,
2013-03-01,1569.18994140625,14578.5400390625,2818.68994140625,951.5399780273438,2624.02001953125,,,,,,,,,
2013-02-01,1514.6800537109375,14054.490234375,2738.580078125,911.1099853515625,2633.550048828125,,,,,,,,,
2013-01-01,1498.1099853515625,13860.580078125,2731.530029296875,902.0900268554688,2702.97998046875,,,,,,,,,
2012-12-01,1426.18994140625,13104.1396484375,2660.929931640625,849.3499755859375,2635.929931640625,,,,,,,,,
2012-11-01,1416.1800537109375,13025.580078125,2677.8798828125,821.9199829101562,2575.25,,,,,,,,,
2012-10-01,1412.1600341796875,13096.4599609375,2647.919921875,818.72998046875,2503.639892578125,,,,,,,,,
2012-09-01,1440.6700439453125,13437.1298828125,2799.18994140625,837.4500122070312,2454.260009765625,,,,,,,,,
2012-08-01,1406.5799560546875,13090.83984375,2772.239990234375,812.0900268554688,2440.7099609375,,,,,,,,,
2012-07-01,1379.3199462890625,13008.6796875,2642.530029296875,786.9400024414062,2325.719970703125,,,,,,,,,
2012-06-01,1362.1600341796875,12880.08984375,2615.719970703125,798.489990234375,2264.719970703125,,,,,,,,,
2012-05-01,1310.3299560546875,12393.4501953125,2524.8701171875,761.8200073242188,2118.93994140625,,,,,,,,,
2012-04-01,1397.9100341796875,13213.6298828125,2723.679931640625,816.8800048828125,2306.429931640625,,,,,,,,,
2012-03-01,1408.469970703125,13212.0400390625,2755.27001953125,830.2999877929688,2477.280029296875,,,,,,,,,
2012-02-01,1365.6800537109375,12952.0703125,2623.10009765625,810.9400024414062,2512.110107421875,,,,,,,,,
2012-01-01,1312.4100341796875,12632.91015625,2467.949951171875,792.8200073242188,2416.659912109375,,,,,,,,,
2011-12-01,1257.5999755859375,12217.5595703125,2277.830078125,740.9199829101562,2316.550048828125,,,,,,,,,
2011-11-01,1246.9599609375,12045.6796875,2295.199951171875,737.4199829101562,2330.429931640625,,,,,,,,,
2011-10-01,1253.300048828125,11955.009765625,2360.080078125,741.0599975585938,2385.219970703125,,,,,,,,,
2011-09-01,1131.4200439453125,10913.3798828125,2139.179931640625,644.1599731445312,2179.659912109375,,,,,,,,,
2011-08-01,1218.8900146484375,11613.5302734375,2241.010009765625,726.8099975585938,2302.080078125,,,,,,,,,
2011-07-01,1292.280029296875,12143.240234375,2362.81005859375,797.030029296875,2670.3701171875,,,,,,,,,
2011-06-01,1320.6400146484375,12414.33984375,2325.070068359375,827.4299926757812,2848.530029296875,,,,,,,,,
