,USA,EURO,JPN,AUS,CAN,NZL,NOR,SWE,CHE,GBR
2024-02-01,47.8,46.5,47.2,,49.7,49.3,51.9,49.0,44.0,47.5
2024-01-01,49.1,46.6,48.0,47.8,48.3,47.5,51.1,47.1,43.1,47.0
2023-12-01,47.1,44.4,47.9,50.1,45.4,43.1,51.6,48.6,43.0,46.2
2023-11-01,46.7,44.2,48.3,,47.7,46.5,50.1,49.0,42.1,47.2
2023-10-01,46.7,43.1,48.7,47.7,48.6,42.9,47.9,46.2,40.6,44.8
2023-09-01,49.0,43.4,48.5,48.2,47.5,45.3,51.8,43.4,44.9,44.3
2023-08-01,47.6,43.5,49.6,,48.0,46.1,51.2,45.5,39.9,43.0
2023-07-01,46.4,42.7,49.6,49.6,49.6,46.3,56.4,48.0,38.5,45.3
2023-06-01,46.0,43.4,49.8,49.6,48.8,47.5,48.7,45.2,44.9,46.5
2023-05-01,46.9,44.8,50.6,,49.0,48.9,47.4,40.7,43.2,47.1
2023-04-01,47.1,45.8,49.5,48.4,50.2,49.1,51.2,44.9,45.3,47.8
2023-03-01,46.3,47.3,49.2,48.0,48.6,48.1,48.6,45.5,47.0,47.9
2023-02-01,47.7,48.5,47.7,,52.4,51.7,47.3,46.9,48.9,49.3
2023-01-01,47.4,48.8,48.9,50.5,51.0,50.8,49.6,47.0,49.3,47.0
2022-12-01,48.4,47.8,48.9,50.0,49.2,47.2,50.0,45.9,54.1,45.3
2022-11-01,49.0,47.1,49.0,,49.6,47.4,51.1,45.9,53.9,46.5
2022-10-01,50.2,46.4,50.7,51.3,48.8,49.3,52.9,46.6,54.9,46.2
2022-09-01,50.9,48.4,50.8,52.7,49.8,51.7,50.3,48.9,57.1,48.4
2022-08-01,52.8,49.6,51.5,,48.7,54.8,51.9,50.6,56.4,47.3
2022-07-01,52.8,49.8,52.1,53.8,52.5,53.5,54.0,52.5,58.0,52.1
2022-06-01,53.0,52.1,52.7,55.7,54.6,50.0,56.0,53.6,59.1,52.8
2022-05-01,56.1,54.6,53.3,56.2,56.8,52.6,54.7,55.2,60.0,54.6
2022-04-01,55.4,55.5,53.5,,56.2,51.2,59.9,54.9,62.5,55.8
2022-03-01,57.1,56.5,54.1,,58.9,53.8,59.7,56.8,64.0,55.2
2022-02-01,58.6,58.2,52.7,57.7,56.6,53.6,56.3,58.0,62.6,58.0
2022-01-01,57.6,58.7,55.4,57.0,56.2,52.3,56.3,62.2,63.8,57.3
2021-12-01,58.8,58.0,54.3,55.1,56.5,53.7,57.5,62.1,62.7,57.9
2021-11-01,61.1,58.4,54.5,,57.2,50.6,63.9,63.1,62.5,58.1
2021-10-01,60.8,58.3,53.2,59.2,57.7,54.3,58.8,64.4,65.4,57.8
2021-09-01,61.1,58.6,51.5,58.2,57.0,51.4,59.0,64.7,68.1,57.1
2021-08-01,59.9,61.4,52.7,56.8,57.2,40.1,61.7,60.1,67.7,60.3
2021-07-01,59.5,62.8,53.0,52.0,56.2,62.6,63.2,64.5,71.1,60.4
2021-06-01,60.6,63.4,52.4,,56.5,60.7,61.3,65.8,66.7,63.9
2021-05-01,61.2,63.1,53.0,58.6,57.0,58.6,58.5,66.0,69.9,65.6
2021-04-01,60.7,62.9,,60.4,57.2,58.4,58.9,69.0,69.5,60.7
2021-03-01,64.7,62.5,53.6,,58.5,63.6,60.5,64.7,66.3,58.9
2021-02-01,60.8,57.9,51.4,56.8,54.8,53.4,57.5,61.8,61.3,55.1
2021-01-01,58.7,54.8,49.8,56.9,54.4,57.5,52.5,62.5,59.4,54.1
2020-12-01,60.5,55.2,50.0,57.2,57.9,48.7,52.0,64.7,58.0,57.5
2020-11-01,57.5,53.8,49.0,,,55.3,52.0,59.8,55.2,55.6
2020-10-01,59.3,54.8,48.7,55.8,,51.7,53.4,58.3,52.3,53.3
2020-09-01,55.4,53.7,47.7,,,54.0,50.7,55.9,53.1,54.1
2020-08-01,56.0,51.7,47.2,55.4,,50.7,46.9,53.8,51.8,55.2
2020-07-01,54.2,51.8,45.2,53.6,,58.8,42.8,51.4,49.2,53.3
2020-06-01,52.6,47.4,40.1,,,56.3,48.8,47.6,41.9,50.1
2020-05-01,43.1,39.4,38.4,51.2,,39.7,44.9,40.0,42.1,40.7
2020-04-01,41.5,33.4,41.9,44.0,,26.1,43.0,36.4,40.7,32.6
2020-03-01,49.1,44.5,44.8,44.1,,,41.4,42.6,43.7,47.8
2020-02-01,50.1,49.2,47.8,49.7,,53.7,51.6,52.7,49.5,51.7
