Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-07-01,,,,,,,,41.08000183105469,,,
2025-04-01,89.30000305175781,110.25,84.66000366210938,52.459999084472656,151.89999389648438,268.2099914550781,82.62999725341797,41.048675537109375,86.27999877929688,131.19000244140625,226.74000549316406
2025-01-01,85.49486541748047,100.85599517822266,80.24625396728516,50.602149963378906,141.9506072998047,230.1239013671875,81.83220672607422,41.21104049682617,80.78178405761719,131.50103759765625,212.76075744628906
2024-10-01,87.4352035522461,101.18971252441406,88.82199096679688,51.59355926513672,134.8217010498047,224.39453125,81.4610824584961,39.62294006347656,77.4774169921875,146.98565673828125,214.5037384033203
2024-07-01,92.95046997070312,97.32293701171875,92.47984313964844,50.579559326171875,141.9361114501953,232.1362762451172,81.16703033447266,43.217037200927734,80.55990600585938,144.9449005126953,220.34634399414062
2024-04-01,92.02174377441406,86.13645935058594,87.66156768798828,44.88478469848633,129.1411895751953,218.44444274902344,79.87152099609375,36.78692626953125,73.51691436767578,153.96788024902344,185.07737731933594
2024-01-01,89.0178451538086,81.90982055664062,88.78793334960938,40.70817565917969,120.9576187133789,208.01797485351562,74.31968688964844,37.603580474853516,69.50247192382812,140.23904418945312,173.6707763671875
2023-10-01,84.56590270996094,77.88177490234375,81.28144836425781,39.242984771728516,117.85466766357422,204.4193572998047,71.0042724609375,37.7066650390625,58.7984504699707,140.7021026611328,181.67552185058594
2023-07-01,79.21017456054688,68.3000259399414,79.22480773925781,34.76830291748047,103.84426879882812,182.4795379638672,66.9360580444336,31.814895629882812,58.94570541381836,127.05511474609375,165.98207092285156
2023-04-01,79.28268432617188,66.19550323486328,82.56280517578125,33.147491455078125,104.57075500488281,172.75523376464844,68.43986511230469,34.860050201416016,58.66170883178711,128.36514282226562,167.54306030273438
2023-01-01,71.44442749023438,60.66401290893555,70.37979125976562,30.470186233520508,93.19316101074219,161.20750427246094,68.02815246582031,34.32903289794922,60.0545768737793,122.70221710205078,148.34471130371094
2022-10-01,77.42826843261719,52.01726531982422,76.12010955810547,34.05582046508789,96.69607543945312,133.5831298828125,66.94895935058594,33.53499984741211,59.631404876708984,121.56791687011719,142.0162353515625
2022-07-01,77.85841369628906,49.97675704956055,82.01119232177734,34.43717956542969,96.95024871826172,132.70753479003906,71.28128814697266,32.40458679199219,65.0894775390625,132.3682861328125,142.3329620361328
2022-04-01,70.4645767211914,52.633934020996094,71.62574768066406,31.179122924804688,88.18525695800781,131.68206787109375,67.01041412353516,36.47544860839844,67.20337677001953,118.29119873046875,151.07839965820312
2022-01-01,80.08653259277344,58.100013732910156,76.85199737548828,33.33171463012695,89.56690216064453,136.48260498046875,67.94874572753906,42.8892707824707,66.74834442138672,124.98397827148438,149.90574645996094
2021-10-01,77.22823333740234,65.94852447509766,61.40915298461914,36.025245666503906,94.12051391601562,149.43516540527344,67.87578582763672,45.59652328491211,60.525390625,122.36813354492188,171.85198974609375
2021-07-01,78.06328582763672,72.49160766601562,46.926700592041016,35.34848403930664,94.64401245117188,163.35711669921875,63.303565979003906,38.90126037597656,58.16044998168945,121.72264862060547,197.71710205078125
2021-04-01,78.60733795166016,82.20238494873047,41.18474578857422,35.61713409423828,97.84720611572266,153.52903747558594,64.65778350830078,38.54682159423828,60.14286422729492,126.37128448486328,177.34768676757812
2021-01-01,79.7854232788086,75.51160430908203,43.96034622192383,35.08135223388672,98.11637115478516,133.47389221191406,63.01955795288086,33.99876022338867,56.75318908691406,115.12067413330078,166.6439208984375
2020-10-01,66.91545867919922,68.48265838623047,40.00679016113281,29.67704963684082,84.22466278076172,125.74549102783203,55.868072509765625,31.073671340942383,50.404537200927734,104.45393371582031,155.08554077148438
2020-07-01,64.28370666503906,62.44671630859375,30.04872703552246,25.46797752380371,81.50968933105469,118.54569244384766,58.704673767089844,29.797887802124023,53.81105041503906,101.38865661621094,151.02008056640625
2020-04-01,56.727752685546875,60.28153610229492,28.77242088317871,22.74684715270996,71.72822570800781,118.2868881225586,57.09287643432617,29.18463134765625,50.316776275634766,99.59934997558594,143.79965209960938
2020-01-01,49.60591506958008,51.33196258544922,30.597755432128906,21.070480346679688,61.90019989013672,93.309326171875,51.27103805541992,25.797033309936523,50.187984466552734,94.31161499023438,118.41059112548828
2019-10-01,46.90505599975586,48.129432678222656,34.3638801574707,23.811460494995117,66.51824188232422,83.8923568725586,49.78981399536133,31.83325958251953,51.8764533996582,83.89408111572266,110.07673645019531
2019-07-01,53.15044403076172,49.720191955566406,44.297515869140625,26.86250877380371,74.28006744384766,83.43303680419922,52.9196891784668,32.16945266723633,52.1985969543457,89.7537841796875,115.983154296875
2019-04-01,49.886497497558594,46.74177169799805,42.84580993652344,23.863113403320312,68.29705810546875,75.00076293945312,51.435142517089844,29.831254959106445,51.3991813659668,81.38653564453125,112.87556457519531
