Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-07-01,88.83999633789062,118.16999816894531,91.98999786376953,53.86000061035156,152.5800018310547,278.8399963378906,77.95999908447266,41.880001068115234,86.80999755859375,135.5,239.7100067138672
2025-04-01,91.378662109375,110.73410034179688,88.90196990966797,53.629058837890625,150.92520141601562,261.6794738769531,79.6828384399414,40.73774337768555,83.17869567871094,136.1543731689453,230.84117126464844
2025-01-01,85.091064453125,100.5054702758789,79.5672607421875,50.43612289428711,141.36654663085938,229.8285369873047,81.27449035644531,40.89888000488281,80.24165344238281,130.9023895263672,212.3861541748047
2024-10-01,87.02222442626953,100.8380355834961,88.07044219970703,51.42427444458008,134.26695251464844,224.10650634765625,80.9059066772461,39.32280731201172,76.95938110351562,146.31649780273438,214.12608337402344
2024-07-01,92.51145935058594,96.98468780517578,91.69734191894531,50.41360092163086,141.3521270751953,231.8383026123047,80.61385345458984,42.88968276977539,80.02125549316406,144.28504943847656,219.9583740234375
2024-04-01,91.58711242675781,85.83708953857422,86.91983032226562,44.737518310546875,128.60987854003906,218.16403198242188,79.32717895507812,36.508270263671875,73.02537536621094,153.26695251464844,184.75149536132812
2024-01-01,88.597412109375,81.62513732910156,88.03665924072266,40.57461166381836,120.4599380493164,207.75096130371094,73.81317138671875,37.3187370300293,69.03775024414062,139.60061645507812,173.364990234375
2023-10-01,84.1664810180664,77.6111068725586,80.59368896484375,39.114227294921875,117.36975860595703,204.15696716308594,70.52035522460938,37.421058654785156,58.40530776977539,140.06158447265625,181.3556671142578
2023-07-01,78.83605194091797,68.06263732910156,78.5544662475586,34.654232025146484,103.4169921875,182.2452850341797,66.47987365722656,31.57391357421875,58.55158233642578,126.47669982910156,165.68980407714844
2023-04-01,78.90821075439453,65.96543884277344,81.86419677734375,33.038726806640625,104.14049530029297,172.53347778320312,67.97342681884766,34.59600067138672,58.26948165893555,127.78075408935547,167.2480926513672
2023-01-01,71.10699462890625,60.453182220458984,69.78428649902344,30.370214462280273,92.8097152709961,161.0006103515625,67.56452941894531,34.06900405883789,59.65304183959961,122.14362335205078,148.08352661132812
2022-10-01,77.06256103515625,51.83647918701172,75.47602081298828,33.9440803527832,96.29823303222656,133.41168212890625,66.49267578125,33.28097915649414,59.232696533203125,121.0145034790039,141.76620483398438
2022-07-01,77.49066925048828,49.80306625366211,81.31724548339844,34.32418441772461,96.55135345458984,132.5371856689453,70.79547119140625,32.15914535522461,64.6542739868164,131.7657012939453,142.08238220214844
